id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.0685648315804293,1.731918324171702,0.6036301018385246,1.8033,1,1.8033,6.0,inf
0,1,1.0113716616653246,1.6759520654040398,0.6716185179048414,1.8033,1,1.8033,6.0,inf
0,2,1.2306266976039062,1.6475136137129796,0.6366916266963314,1.8033,1,1.8033,6.0,inf
0,3,0.9665444878875925,1.7794991168044798,0.624590253893169,1.8033,1,1.8033,6.0,inf
0,4,1.0035293054539207,1.7639550021609578,0.7420162805780147,1.8033,1,1.8033,6.0,inf
0,5,0.9148996942665331,1.8573922540345436,0.6936225009947927,1.8033,1,1.8033,6.0,inf
1,0,0.6088465907333436,-1.5294293818709872,-1.1557968046397826,5.4216,1,5.4216,6.0,inf
1,1,0.47901169812615757,-1.624741861798585,-1.2860599578114527,5.4216,1,5.4216,6.0,inf
1,2,0.6528550502158444,-1.563398761058731,-1.2361859781389264,5.4216,1,5.4216,6.0,inf
1,3,0.6710840219657899,-1.7029163772152949,-1.1877472528432178,5.4216,1,5.4216,6.0,inf
1,4,0.6295584236369974,-1.6097504314467723,-1.3309115210247537,5.4216,1,5.4216,6.0,inf
1,5,0.46858113559255177,-1.4778128508274468,-1.3875142510377092,5.4216,1,5.4216,6.0,inf
2,0,-0.5963305808092575,-1.7591122240205714,0.7537022656053713,3.6071999999999997,1,3.6071999999999997,6.0,inf
2,1,-0.6175703058062313,-1.9056820055568768,0.8797943139367279,3.6071999999999997,1,3.6071999999999997,6.0,inf
2,2,-0.6163235207789418,-1.9111695873336227,0.7738460708141374,3.6071999999999997,1,3.6071999999999997,6.0,inf
2,3,-0.721525011167104,-1.9011777653624495,0.853505616904574,3.6071999999999997,1,3.6071999999999997,6.0,inf
2,4,-0.7962786855400856,-1.6515571884477223,1.0736438836457813,3.6071999999999997,1,3.6071999999999997,6.0,inf
2,5,-0.5313802272228108,-1.8882372576307664,0.7205515910757181,3.6071999999999997,1,3.6071999999999997,6.0,inf
3,0,0.1510088762424907,-1.0213457584337335,1.2324249638750702,2.0622,1,2.0622,6.0,inf
