x1,x2,x3,time,event,time_true,c1,c2
-0.5734452575644817,0.27285790505930313,0.3193998006324966,2.0204999999999997,1,2.0204999999999997,6.0,inf
0.019210868063995294,0.8884072198777238,-1.9285500851868633,0.7304999999999999,1,0.7304999999999999,6.0,inf
-0.11224464473409779,2.305616460191458,0.3102049525038123,0.33449999999999996,1,0.33449999999999996,6.0,inf
-0.3761106061378584,-0.07621871832604618,-0.3012095398371659,4.773,1,4.773,6.0,inf
1.435488360321421,-1.9970818506358432,0.9059354898949652,4.004099999999999,1,4.004099999999999,6.0,inf
0.8418402708456432,0.749120957225819,-0.032661224361225205,0.41879999999999995,1,0.41879999999999995,6.0,inf
0.5146412419676742,-0.4798120722836299,-1.7951371224413712,3.9896999999999996,1,3.9896999999999996,6.0,inf
0.6500461812256024,0.47899049006398325,1.0346387947866171,3.8379,1,3.8379,6.0,inf
-1.106496159264248,0.6068461498991945,-1.5976728746015598,1.6199999999999999,1,1.6199999999999999,6.0,inf
0.9375047936817321,-0.9131030524043697,-0.6505023730380016,0.6932999999999999,1,0.6932999999999999,6.0,inf
-0.632899239598508,0.210271532292863,-2.1457330960671523,2.0406,1,2.0406,6.0,inf
-0.20823971776022104,0.19281232341985327,-0.5667764136011532,2.7144,1,2.7144,6.0,inf
1.2292223471256416,-1.424117472960906,1.0954486922742988,1.9601999999999997,1,1.9601999999999997,6.0,inf
-1.304057942814297,-0.1549979249886918,0.8831478032254256,6.0,0,8.0001,6.0,inf
-1.5956107323728619,-0.7540035023681179,0.2657185365748427,0.7392,1,0.7392,6.0,inf
-1.0556080089028554,1.1824091118780087,-0.22217895359721643,0.8178,1,0.8178,6.0,inf
1.7898160084873689,-0.03327620030106145,-0.6224930099565656,2.0831999999999997,1,2.0831999999999997,6.0,inf
-0.029812940170646233,-2.0460772245067993,1.855892419223878,6.0,0,6.7124999999999995,6.0,inf
0.7633549412831744,1.2926202170565386,-0.026988908141152464,2.3282999999999996,1,2.3282999999999996,6.0,inf
-0.49983640977036087,-0.7603688092442004,0.56310413657805,2.1647999999999996,1,2.1647999999999996,6.0,inf
-1.763739139845283,0.8513300965680615,-0.7342742472885371,0.6777,1,0.6777,6.0,inf
0.3193626369943159,-2.169506396631919,2.0845118618221896,4.4723999999999995,1,4.4723999999999995,6.0,inf
0.8972138525722544,1.0111491854590624,-1.0973800267543163,2.9724,1,2.9724,6.0,inf
-0.23574673564349047,-2.0752276827364793,-0.3178278885354873,6.0,0,8.0001,6.0,inf
0.681410273268315,-0.6067177643729453,0.7172256287920812,1.3377,1,1.3377,6.0,inf
-0.8201732827594462,-0.009726374873803848,0.5030983842212587,5.1171,1,5.1171,6.0,inf
0.6554429533928701,1.0584848849621693,-0.6939701270388658,3.1952999999999996,1,3.1952999999999996,6.0,inf
0.8037895996776162,1.284639423044204,1.8721823869462737,1.1352,1,1.1352,6.0,inf
-0.8423010614878598,0.17414581093055298,-0.08027772618446288,6.0,0,8.0001,6.0,inf
-0.5253340317479108,-1.829610749297243,-0.8226568822835579,3.0039,1,3.0039,6.0,inf
-0.2723788325969262,0.29933576337065776,-0.0613897149637111,5.2554,1,5.2554,6.0,inf
-1.7901122789972257,-1.1978341688632579,-1.1631986966887897,4.3545,1,4.3545,6.0,inf
0.22803077171049996,1.0881719363668276,-0.5526766205905761,2.2224,1,2.2224,6.0,inf
-0.39213413939508196,-1.7659506250873627,-0.7418547722207399,6.0,0,7.2669,6.0,inf
-0.24934434483933182,1.6205576148376946,-1.7569818413767757,1.2254999999999998,1,1.2254999999999998,6.0,inf
-0.3044793834864149,1.7777268113835873,-1.9931609776851775,3.1616999999999997,1,3.1616999999999997,6.0,inf
-1.8779663801060844,0.5765447462887358,-0.7434797641372772,6.0,0,8.0001,6.0,inf
-0.9236356697481618,-1.1594093273631185,0.2681504163845644,3.5912999999999995,1,3.5912999999999995,6.0,inf
-1.0988159842027105,0.41212528966782197,-0.7281354667780761,0.7367999999999999,1,0.7367999999999999,6.0,inf
0.9526456770804891,1.4046047962995898,0.14528034811392873,1.0556999999999999,1,1.0556999999999999,6.0,inf
-0.13912551178430013,0.2135338859244439,0.4928805542699895,3.2577,1,3.2577,6.0,inf
-0.9271643048556577,-0.4489071009588254,-0.4192795496038561,0.8444999999999999,1,0.8444999999999999,6.0,inf
0.4107241026156754,-1.3728678839230488,-0.44471006952535536,1.5813,1,1.5813,6.0,inf
-0.9686193169894203,-0.20275056789891316,0.08314649311006814,1.9506,1,1.9506,6.0,inf
-0.23199206545521317,-0.5214731407614056,0.42337617579518094,2.2695,1,2.2695,6.0,inf
-0.45629444671929126,0.18567347808499046,0.2092495052154011,1.4802,1,1.4802,6.0,inf
-1.5303817356763074,-0.7877768558889748,-0.10676548767769053,5.6903999999999995,1,5.6903999999999995,6.0,inf
-1.7742822683650032,-0.9179293448750694,0.8212795970805221,6.0,0,8.0001,6.0,inf
-0.5094356017754366,-0.8999463698815715,1.803942311991075,6.0,0,7.1709,6.0,inf
-0.014598073213556734,-0.3670524477710437,0.9904520921789971,2.157,1,2.157,6.0,inf
0.6913542079978171,1.1577824762413131,-0.23344365378438414,1.6257,1,1.6257,6.0,inf
-1.1040365097224076,-1.5747323427639648,-0.7348298587144493,6.0,0,6.0020999999999995,6.0,inf
-0.4906403526783169,-2.080585715598557,-0.8559450863703973,4.145099999999999,1,4.145099999999999,6.0,inf
-0.01261936940421389,0.5786452008839527,-1.3772799734708112,3.5822999999999996,1,3.5822999999999996,6.0,inf
-0.29137516772682265,-0.011670243597617853,-0.9479656385521956,4.3416,1,4.3416,6.0,inf
-0.7275035612491965,-0.41797070029142613,-0.8390885850684344,4.103999999999999,1,4.103999999999999,6.0,inf
0.9902808656665781,0.8714525597474727,0.752461546305858,1.4447999999999999,1,1.4447999999999999,6.0,inf
0.38186703411526096,-2.0738834149560827,-0.12553875750682042,1.1708999999999998,1,1.1708999999999998,6.0,inf
1.3723831638091792,0.11035040288959418,-0.38059773800846447,2.2131,1,2.2131,6.0,inf
0.9353122049275,1.5029134314917476,-0.2777877940738331,0.3525,1,0.3525,6.0,inf
0.9480297300495941,-1.6379342925907436,2.463922997776854,1.4228999999999998,1,1.4228999999999998,6.0,inf
0.3681537574674701,-1.1743842869962038,-1.7454848186983798,4.2222,1,4.2222,6.0,inf
-1.7407106141964874,2.563531918364727,0.48584770751240886,1.1588999999999998,1,1.1588999999999998,6.0,inf
0.6742529706709055,-1.0268128691867686,0.0035454299507413386,2.4657,1,2.4657,6.0,inf
0.8573186319540405,2.073981096956961,0.31274371585424016,1.5260999999999998,1,1.5260999999999998,6.0,inf
0.0804752151824498,-0.1473238619042028,-0.7054186202294987,4.3731,1,4.3731,6.0,inf
-0.0792791017772486,-1.4065200065572172,-0.10295211105743007,1.4042999999999999,1,1.4042999999999999,6.0,inf
-0.7376083804214076,-1.0342196138983704,0.26879956107466213,6.0,0,7.539299999999999,6.0,inf
-0.7490895483570823,-1.11317385208417,0.09391472982388314,3.4818,1,3.4818,6.0,inf
1.2059943613642246,-0.039544400726265236,-0.40763707455289167,0.0804,1,0.0804,6.0,inf
-0.7441782759013236,-0.9648441681681016,1.1918523454803693,2.0778,1,2.0778,6.0,inf
-2.0807197189846924,-0.5133142666956443,-1.4736916843107335,6.0,0,7.8435,6.0,inf
-0.17507935352678447,-0.9060443575781252,1.1180179951123175,4.0842,1,4.0842,6.0,inf
-0.7077648253537482,0.15530447278408066,-0.7205628977027254,4.2546,1,4.2546,6.0,inf
-0.9624478870515112,1.5998287539777098,0.005050291370592887,0.2586,1,0.2586,6.0,inf
0.44433315416542346,1.1994157998162598,-0.6059520160495202,3.1109999999999998,1,3.1109999999999998,6.0,inf
-2.551812600986214,-0.017405459727986843,-0.8219372928638837,5.3904,1,5.3904,6.0,inf
0.22605583014573952,-0.09066479983808715,1.016612327006086,1.0319999999999998,1,1.0319999999999998,6.0,inf
