id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5306682611440089,0.21577414937065859,0.5848458696055063,0.6486,1,0.6486,6.0,inf
0,1,-0.7342997528509027,0.33902947122572,0.305057206234597,0.6486,1,0.6486,6.0,inf
0,2,-0.6088958964116244,0.37949378627128727,0.13760760057174173,0.6486,1,0.6486,6.0,inf
0,3,-0.671912878573347,0.2614418906135735,0.49352718430091247,0.6486,1,0.6486,6.0,inf
0,4,-0.5645405704491037,0.362426728760192,0.133069204129743,0.6486,1,0.6486,6.0,inf
1,0,-0.10467788645676795,0.9853601672201469,-1.9913680591912,4.061999999999999,1,4.061999999999999,6.0,inf
1,1,0.012911322039107623,0.9614941303400141,-2.1490518386566393,4.061999999999999,1,4.061999999999999,6.0,inf
1,2,-0.10090568845959952,0.8790231352807425,-2.083197692086405,4.061999999999999,1,4.061999999999999,6.0,inf
1,3,-0.05184875395711953,0.8841657435099719,-1.995062164875956,4.061999999999999,1,4.061999999999999,6.0,inf
1,4,-0.007667063886663602,0.8925136682474097,-1.7955304792763804,4.061999999999999,1,4.061999999999999,6.0,inf
2,0,0.04562066097792375,2.2661595442937696,0.22742978873767,0.6269999999999999,1,0.6269999999999999,6.0,inf
2,1,-0.02331020966099208,2.3566720516845794,0.3351125462465846,0.6269999999999999,1,0.6269999999999999,6.0,inf
2,2,-0.2030685778929127,2.370111530857086,0.39742563782405804,0.6269999999999999,1,0.6269999999999999,6.0,inf
2,3,-0.2907238054829091,2.4073603935063876,0.30292497829630616,0.6269999999999999,1,0.6269999999999999,6.0,inf
2,4,-0.18659416477892243,2.147909384995872,0.2760270219573648,0.6269999999999999,1,0.6269999999999999,6.0,inf
3,0,-0.38222520090589895,-0.11369783192434846,-0.42164767088571237,6.0,0,7.145099999999999,6.0,inf
3,1,-0.4956443337577201,-0.005678651178895461,-0.2964377639252423,6.0,0,7.145099999999999,6.0,inf
3,2,-0.3476497076926393,-0.013311677898913285,-0.22944750127805097,6.0,0,7.145099999999999,6.0,inf
3,3,-0.20259772357930098,-0.0833510118493001,-0.3271549728415554,6.0,0,7.145099999999999,6.0,inf
3,4,-0.4719351384709159,-0.05127523920793533,-0.2747624218233923,6.0,0,7.145099999999999,6.0,inf
4,0,1.3595135048515927,-2.00033414512343,0.9041299815595829,2.1641999999999997,1,2.1641999999999997,6.0,inf
4,1,1.8019330466381032,-2.04813363258161,1.0305387140906033,2.1641999999999997,1,2.1641999999999997,6.0,inf
4,2,1.4761471061296148,-2.0062576347398653,0.9467578995612341,2.1641999999999997,1,2.1641999999999997,6.0,inf
4,3,1.4713288249680303,-2.0002621151160964,0.8809876316116155,2.1641999999999997,1,2.1641999999999997,6.0,inf
4,4,1.3980437282650633,-2.0356371267240383,0.9338411212280691,2.1641999999999997,1,2.1641999999999997,6.0,inf
5,0,0.8300417178246189,0.8455163589987681,0.1052895300030203,1.4429999999999998,1,1.4429999999999998,6.0,inf
5,1,0.8362969326216441,0.7192798000960127,0.09933636113348551,1.4429999999999998,1,1.4429999999999998,6.0,inf
5,2,0.8347694794112819,0.7701455804276098,-0.07116651439716373,1.4429999999999998,1,1.4429999999999998,6.0,inf
5,3,0.8551812578140191,0.8785317429399547,0.0568891424182853,1.4429999999999998,1,1.4429999999999998,6.0,inf
5,4,0.7326019549349139,0.6640388577318058,-0.07342885137078031,1.4429999999999998,1,1.4429999999999998,6.0,inf
6,0,0.4843800930870881,-0.4096815009571855,-2.008126211321379,4.0127999999999995,1,4.0127999999999995,6.0,inf
