x1,x2,x3,time,event,time_true,c1,c2
-0.5734452575644817,0.27285790505930313,0.3193998006324966,1.3883999999999999,1,1.3883999999999999,6.0,4.390567073925965
0.019210868063995294,0.8884072198777238,-1.9285500851868633,2.4177,1,2.4177,6.0,6.9382839218716
-0.11224464473409779,2.305616460191458,0.3102049525038123,1.8302999999999998,1,1.8302999999999998,6.0,5.714655903896659
-0.3761106061378584,-0.07621871832604618,-0.3012095398371659,3.6462,1,3.6462,6.0,5.383685419860324
1.435488360321421,-1.9970818506358432,0.9059354898949652,2.6174999999999997,1,2.6174999999999997,6.0,7.830723115289641
0.8418402708456432,0.749120957225819,-0.032661224361225205,1.9487999999999999,1,1.9487999999999999,6.0,5.849531912931986
0.5146412419676742,-0.4798120722836299,-1.7951371224413712,1.911661461686434,0,3.7331999999999996,6.0,1.911661461686434
0.6500461812256024,0.47899049006398325,1.0346387947866171,1.8491999999999997,1,1.8491999999999997,6.0,4.682327670597445
-1.106496159264248,0.6068461498991945,-1.5976728746015598,5.285191919921125,0,6.0111,6.0,5.285191919921125
0.9375047936817321,-0.9131030524043697,-0.6505023730380016,1.3047,1,1.3047,6.0,2.2440626990894774
-0.632899239598508,0.210271532292863,-2.1457330960671523,2.145755003380737,0,4.511699999999999,6.0,2.145755003380737
-0.20823971776022104,0.19281232341985327,-0.5667764136011532,1.9661999999999997,1,1.9661999999999997,6.0,6.243440596681207
1.2292223471256416,-1.424117472960906,1.0954486922742988,1.2924,1,1.2924,6.0,7.622573098201459
-1.304057942814297,-0.1549979249886918,0.8831478032254256,1.5408,1,1.5408,6.0,4.809274089139926
-1.5956107323728619,-0.7540035023681179,0.2657185365748427,3.175928835132722,0,3.7364999999999995,6.0,3.175928835132722
-1.0556080089028554,1.1824091118780087,-0.22217895359721643,1.0186810279601355,0,2.8392,6.0,1.0186810279601355
1.7898160084873689,-0.03327620030106145,-0.6224930099565656,2.4644999999999997,1,2.4644999999999997,6.0,3.949675683898396
-0.029812940170646233,-2.0460772245067993,1.855892419223878,1.6299,1,1.6299,6.0,5.003038562966502
0.7633549412831744,1.2926202170565386,-0.026988908141152464,1.4178,1,1.4178,6.0,5.515888187747965
-0.49983640977036087,-0.7603688092442004,0.56310413657805,6.0,0,7.549199999999999,6.0,7.438170571482041
-1.763739139845283,0.8513300965680615,-0.7342742472885371,2.790836134681771,0,3.7946999999999997,6.0,2.790836134681771
0.3193626369943159,-2.169506396631919,2.0845118618221896,1.1564999999999999,1,1.1564999999999999,6.0,1.6963084199395528
0.8972138525722544,1.0111491854590624,-1.0973800267543163,3.7667915436381265,0,4.9365,6.0,3.7667915436381265
-0.23574673564349047,-2.0752276827364793,-0.3178278885354873,2.4987704132734354,0,8.0001,6.0,2.4987704132734354
0.681410273268315,-0.6067177643729453,0.7172256287920812,1.2962999999999998,1,1.2962999999999998,6.0,4.779538211207825
-0.8201732827594462,-0.009726374873803848,0.5030983842212587,1.5695346541830035,0,4.5558,6.0,1.5695346541830035
0.6554429533928701,1.0584848849621693,-0.6939701270388658,2.45855906376676,0,2.7182999999999997,6.0,2.45855906376676
0.8037895996776162,1.284639423044204,1.8721823869462737,0.6965999999999999,1,0.6965999999999999,6.0,1.618158197609167
-0.8423010614878598,0.17414581093055298,-0.08027772618446288,1.9709888996839213,0,3.0608999999999997,6.0,1.9709888996839213
-0.5253340317479108,-1.829610749297243,-0.8226568822835579,2.0274253699453086,0,8.0001,6.0,2.0274253699453086
-0.2723788325969262,0.29933576337065776,-0.0613897149637111,5.484939151381548,0,7.728599999999999,6.0,5.484939151381548
-1.7901122789972257,-1.1978341688632579,-1.1631986966887897,4.933190148021797,0,8.0001,6.0,4.933190148021797
0.22803077171049996,1.0881719363668276,-0.5526766205905761,1.6751999999999998,1,1.6751999999999998,6.0,6.9915049565682255
-0.39213413939508196,-1.7659506250873627,-0.7418547722207399,4.173299999999999,1,4.173299999999999,6.0,6.5743099325889744
-0.24934434483933182,1.6205576148376946,-1.7569818413767757,0.6525,1,0.6525,6.0,6.28795681527239
-0.3044793834864149,1.7777268113835873,-1.9931609776851775,0.1992,1,0.1992,6.0,2.4328411310146274
-1.8779663801060844,0.5765447462887358,-0.7434797641372772,4.564421019040434,0,8.0001,6.0,4.564421019040434
-0.9236356697481618,-1.1594093273631185,0.2681504163845644,4.388999999999999,1,4.388999999999999,6.0,4.637011122409975
-1.0988159842027105,0.41212528966782197,-0.7281354667780761,4.336294408555192,0,4.6239,6.0,4.336294408555192
0.9526456770804891,1.4046047962995898,0.14528034811392873,0.5223,1,0.5223,6.0,7.850836384795005
-0.13912551178430013,0.2135338859244439,0.4928805542699895,2.2184999999999997,1,2.2184999999999997,6.0,2.820209514084283
-0.9271643048556577,-0.4489071009588254,-0.4192795496038561,3.1908,1,3.1908,6.0,4.30488758309307
0.4107241026156754,-1.3728678839230488,-0.44471006952535536,4.584,1,4.584,6.0,5.416899274214165
-0.9686193169894203,-0.20275056789891316,0.08314649311006814,4.791932808225076,0,8.0001,6.0,4.791932808225076
-0.23199206545521317,-0.5214731407614056,0.42337617579518094,2.5322999999999998,1,2.5322999999999998,6.0,3.995389756677511
-0.45629444671929126,0.18567347808499046,0.2092495052154011,2.1768732252168648,0,3.9225,6.0,2.1768732252168648
-1.5303817356763074,-0.7877768558889748,-0.10676548767769053,3.582855130304017,0,6.586799999999999,6.0,3.582855130304017
-1.7742822683650032,-0.9179293448750694,0.8212795970805221,1.1034,1,1.1034,6.0,1.7254707528832005
-0.5094356017754366,-0.8999463698815715,1.803942311991075,1.5366,1,1.5366,6.0,3.7515432543142366
-0.014598073213556734,-0.3670524477710437,0.9904520921789971,2.4633,1,2.4633,6.0,7.147079379945682
0.6913542079978171,1.1577824762413131,-0.23344365378438414,0.6735,1,0.6735,6.0,4.941486019262085
-1.1040365097224076,-1.5747323427639648,-0.7348298587144493,6.0,0,8.0001,6.0,7.979668252095474
-0.4906403526783169,-2.080585715598557,-0.8559450863703973,3.140765003185268,0,5.109,6.0,3.140765003185268
-0.01261936940421389,0.5786452008839527,-1.3772799734708112,1.6874999999999998,1,1.6874999999999998,6.0,7.026836024909073
-0.29137516772682265,-0.011670243597617853,-0.9479656385521956,2.1132,1,2.1132,6.0,2.2780842567144663
-0.7275035612491965,-0.41797070029142613,-0.8390885850684344,3.3464985500860136,0,4.5306,6.0,3.3464985500860136
0.9902808656665781,0.8714525597474727,0.752461546305858,1.6223999999999998,1,1.6223999999999998,6.0,5.9758698312301295
0.38186703411526096,-2.0738834149560827,-0.12553875750682042,4.377,1,4.377,6.0,5.244307421295294
1.3723831638091792,0.11035040288959418,-0.38059773800846447,0.1026,1,0.1026,6.0,6.360970970850913
0.9353122049275,1.5029134314917476,-0.2777877940738331,0.3105,1,0.3105,6.0,6.181329397050094
0.9480297300495941,-1.6379342925907436,2.463922997776854,2.509494706853528,0,2.7737999999999996,6.0,2.509494706853528
0.3681537574674701,-1.1743842869962038,-1.7454848186983798,1.4995684133626828,0,4.0173,6.0,1.4995684133626828
-1.7407106141964874,2.563531918364727,0.48584770751240886,0.6162,1,0.6162,6.0,4.227697493669718
0.6742529706709055,-1.0268128691867686,0.0035454299507413386,3.8303999999999996,1,3.8303999999999996,6.0,4.266613628976065
0.8573186319540405,2.073981096956961,0.31274371585424016,1.1619,1,1.1619,6.0,5.588342317731502
0.0804752151824498,-0.1473238619042028,-0.7054186202294987,2.2518,1,2.2518,6.0,4.732046262617522
-0.0792791017772486,-1.4065200065572172,-0.10295211105743007,2.8293,1,2.8293,6.0,4.218314352454184
-0.7376083804214076,-1.0342196138983704,0.26879956107466213,1.4453999999999998,1,1.4453999999999998,6.0,4.604798220363957
-0.7490895483570823,-1.11317385208417,0.09391472982388314,5.495034376575752,0,8.0001,6.0,5.495034376575752
1.2059943613642246,-0.039544400726265236,-0.40763707455289167,1.1898,1,1.1898,6.0,5.627681455756134
-0.7441782759013236,-0.9648441681681016,1.1918523454803693,2.307253861243842,0,2.9537999999999998,6.0,2.307253861243842
-2.0807197189846924,-0.5133142666956443,-1.4736916843107335,6.0,0,8.0001,6.0,7.145881335236424
-0.17507935352678447,-0.9060443575781252,1.1180179951123175,6.0,0,6.094499999999999,6.0,7.334654468472353
-0.7077648253537482,0.15530447278408066,-0.7205628977027254,1.8195,1,1.8195,6.0,5.011425587665004
-0.9624478870515112,1.5998287539777098,0.005050291370592887,3.1569680552377877,0,6.0428999999999995,6.0,3.1569680552377877
0.44433315416542346,1.1994157998162598,-0.6059520160495202,1.0221,1,1.0221,6.0,6.570214515240526
-2.551812600986214,-0.017405459727986843,-0.8219372928638837,6.0,0,8.0001,6.0,6.400959230894848
0.22605583014573952,-0.09066479983808715,1.016612327006086,1.784227944218888,0,2.0570999999999997,6.0,1.784227944218888
-0.4499965365506326,-0.9237387436071173,-0.13302356302112525,2.858454773776849,0,3.7805999999999997,6.0,2.858454773776849
-0.8079914950243443,-0.5660258100963181,1.3143720775929113,1.0217999999999998,1,1.0217999999999998,6.0,1.0246320229201626
-0.7294445836030933,0.7584675531747322,0.39724398899515967,3.9269999999999996,1,3.9269999999999996,6.0,4.9696466210896695
-0.24696878737979266,-1.8138384109156707,-0.2516247510401255,3.3872999999999998,1,3.3872999999999998,6.0,5.726732480082271
1.975876106278481,-0.4000623234244021,-0.14584887904288363,3.184302064336798,0,3.909,6.0,3.184302064336798
0.08476387749213968,-0.00692473045543318,0.14626995799040882,0.9392999999999999,1,0.9392999999999999,6.0,7.294542555003464
0.08394416783413014,-0.039539194313689796,1.460539284473613,1.4625,1,1.4625,6.0,4.965383015365119
0.9753135402165022,0.40579590277083183,0.3496245696743493,1.2276432843806913,0,1.5299999999999998,6.0,1.2276432843806913
0.2180168588465372,-2.257340286511715,-1.2059846820637146,3.1982999999999997,1,3.1982999999999997,6.0,7.462357605349917
0.29876337400848363,0.7476568684384669,-0.3167881035973296,2.9118,1,2.9118,6.0,6.528760476556521
-0.871352367972618,-1.0606879333266106,3.2603620494512175,1.2927,1,1.2927,6.0,6.706106271764774
-0.963087675497203,1.2048228647953214,-0.3410335652206194,0.6014999999999999,1,0.6014999999999999,6.0,2.1370354503144093
-0.09056782576204701,0.09441393720565812,-1.0025488378875655,2.597003668695755,0,3.8147999999999995,6.0,2.597003668695755
-0.5278480007375762,1.02178297891883,-0.00945254396300314,0.9531,1,0.9531,6.0,6.679367249551078
-0.19751926447873752,1.3944196283692993,-0.43570662826542395,0.9813,1,0.9813,6.0,4.734604246365809
-1.1149284751004904,2.6849623290410896,-0.7906442630863336,0.8606999999999999,1,0.8606999999999999,6.0,3.5534736433879015
1.3569263171436308,0.7412799545249509,-0.8362313521340066,1.5996,1,1.5996,6.0,3.402973031560994
0.26166407072241704,-2.5222107612547453,0.25617074081560176,4.908899999999999,1,4.908899999999999,6.0,7.511253047814207
-0.8281448902645923,-0.16756398432701844,0.5658949625139386,6.0,0,8.0001,6.0,6.912471432860502
-0.3469760732179587,0.46459957466368484,0.2365553406755114,1.7942810792971444,0,5.169899999999999,6.0,1.7942810792971444
0.3804880356483821,0.9588238906650824,1.6894324342067777,1.0974410437734314,0,1.1429999999999998,6.0,1.0974410437734314
0.03504499816677899,-0.6951237818627458,0.35301994144086823,2.0942999999999996,1,2.0942999999999996,6.0,6.51306766501123
-0.6326880666674737,0.44225728933997094,0.37600004545996296,5.327999999999999,1,5.327999999999999,6.0,7.813796940381058
-1.2189418995496413,-2.065280850052102,-0.010245132237829524,1.3456574524981793,0,6.4094999999999995,6.0,1.3456574524981793
0.36452883411423254,0.7328459969878379,1.6442838600612313,1.9538999999999997,1,1.9538999999999997,6.0,3.9144173646463614
0.6325199624383464,-0.8892860733821986,0.7938628646189628,2.2116,1,2.2116,6.0,7.076867969520579
0.5631553760882245,-0.8312593174653246,0.30589953453431723,4.305363120408482,0,4.684799999999999,6.0,4.305363120408482
1.2954763518840173,0.17524829705860215,0.25208282589236863,2.0448,1,2.0448,6.0,4.448368992948304
-0.9393739299125102,0.3533452947066336,0.40501535336092115,2.6243999999999996,1,2.6243999999999996,6.0,5.147691244301338
0.8209538029836602,0.9085529100226819,-0.13923557743389825,0.588,1,0.588,6.0,2.3187378617587293
-0.8050807828342113,-0.2508192154799795,0.02224260865663862,5.436613399695033,0,8.0001,6.0,5.436613399695033
0.1260739100692352,-0.5521217273796566,-1.2771757481244699,1.6103999999999998,1,1.6103999999999998,6.0,7.00646295093896
-0.3812060915571185,0.3148648187283961,-0.3326559243538767,2.799,1,2.799,6.0,3.7833237723364643
-1.8304801056625666,-0.017880328551834215,-0.532073984145486,4.8999,1,4.8999,6.0,5.115643788410311
0.4599570561812954,0.8566637795563542,-1.2742643622563903,3.0311999999999997,1,3.0311999999999997,6.0,6.799860923528781
0.7621650351045155,-0.10715845004997274,-1.080836922571477,2.975987610331082,0,7.257899999999999,6.0,2.975987610331082
-1.4445555008928967,1.1397220755638342,1.0066663064428507,2.1275999999999997,1,2.1275999999999997,6.0,5.774137521763151
0.8437079187031554,-0.24116848157785273,-0.4229476012899649,0.40619999999999995,1,0.40619999999999995,6.0,7.354521069140425
1.8173507245044263,0.3848298682942282,-0.26470415290068233,1.4427331068417728,0,2.7087,6.0,1.4427331068417728
-1.1712856793793998,0.1790871708115136,-1.756097898651688,3.7561227009451543,0,7.339199999999999,6.0,3.7561227009451543
0.10550682501570416,-1.0484897972550546,-0.5607831834296347,4.879499999999999,1,4.879499999999999,6.0,5.772342465232207
0.6533762852036288,-0.19739277600053962,-0.7925599461405891,1.499721885061048,0,2.9934,6.0,1.499721885061048
0.5736416552768566,-1.0302513629865975,-1.064812384672213,0.7961999999999999,1,0.7961999999999999,6.0,5.862134560299824
2.441415227211364,-0.6453526973370978,0.2631631493595413,2.2413,1,2.2413,6.0,4.228003976454048
0.8372967026262483,-0.7721045089236943,-0.31549221455356596,2.5227,1,2.5227,6.0,4.371992803421337
1.1067390628939555,-1.699999684173361,0.4861062583421801,1.2230999999999999,1,1.2230999999999999,6.0,1.456056413710568
0.08969477671169868,-0.20251315140868514,-0.5014852315437546,3.1496999999999997,1,3.1496999999999997,6.0,7.782724211091753
-0.5377118066624517,0.25602850900811924,0.9599471937378722,0.2037,1,0.2037,6.0,4.571399369368569
-0.9410440333133031,0.29159709544637763,-0.7509289916548243,1.4675999999999998,1,1.4675999999999998,6.0,7.010849386839199
0.6795273995288227,0.8570140813704312,-0.8149621811102975,3.0788999999999995,1,3.0788999999999995,6.0,6.953998732004779
0.3465970223715532,0.2498943656606361,-0.553954793239939,1.119973887773161,0,2.5542,6.0,1.119973887773161
1.4098417692108736,1.7797936325350319,-0.9644214489625471,0.8417999999999999,1,0.8417999999999999,6.0,1.7655367519224676
2.8189626828577596,0.25054138319477554,0.9146347131094439,1.8717,1,1.8717,6.0,2.8821740548040147
1.064994793121099,-1.3805081824791026,-0.07656494316765268,4.0305,1,4.0305,6.0,7.5706581657242005
0.8249623490128154,-0.37770095588459324,-0.5354001157398082,0.8351999999999999,1,0.8351999999999999,6.0,1.1603923628952817
-0.9062130297082561,0.48233692443275117,-0.2741166690747937,3.9866999999999995,1,3.9866999999999995,6.0,6.895746318432837
-0.5387846597402814,-1.3103028639259515,-0.3034864917118623,2.7975536856290377,0,4.252199999999999,6.0,2.7975536856290377
-0.3561447469043762,-0.6005407328297253,2.4358659507300544,1.0629,1,1.0629,6.0,3.472671710506131
-1.4272734246102488,1.242648729851389,-0.8881528595423442,0.7806,1,0.7806,6.0,3.458365848471146
0.8227605255572906,0.31455764534209135,1.2413937642756652,0.16949999999999998,1,0.16949999999999998,6.0,4.26040535483484
-0.04170175618442403,0.08863302165664386,0.28036637609051435,0.8831999999999999,1,0.8831999999999999,6.0,3.9886675464651224
0.6779155996070273,0.49867334374580613,-0.6766393723333742,1.7375999999999998,1,1.7375999999999998,6.0,2.3076623422169633
0.05333945107273432,0.08023006125831418,-0.620979411918587,3.9669,1,3.9669,6.0,4.5517352307024925
0.5966639814596547,0.3038697281345759,0.39050238317061525,1.9493999999999998,1,1.9493999999999998,6.0,7.485083325624341
-1.1502949362514219,1.1448962641253948,-0.25355157582868487,1.4489999999999998,1,1.4489999999999998,6.0,6.940472145348299
-2.396809665203215,0.28796653242744574,0.9608227177099381,1.028180378189073,0,1.8728999999999998,6.0,1.028180378189073
-0.9858801179077517,2.1743450680567706,0.39348711553673776,1.914,1,1.914,6.0,3.092083181545478
-0.48034340638676565,-0.6069572454711981,-0.569295767951006,0.6978,1,0.6978,6.0,2.8754202587399895
2.0709709177795976,0.264876945304583,0.6035062916450672,1.2599999999999998,1,1.2599999999999998,6.0,6.177773260818196
-0.3948202001031279,-1.348575483730745,0.5325144398778571,4.7121721790263145,0,8.0001,6.0,4.7121721790263145
-0.9844338486351011,-0.11234974586985136,0.6803158321070291,2.32704450024524,0,3.5111999999999997,6.0,2.32704450024524
-1.150768321647246,-0.1947125647505826,-1.074612743140076,0.9443999999999999,1,0.9443999999999999,6.0,3.0099462562642683
0.1254242073284358,-0.9237539872863122,0.2927612306146868,5.634899999999999,1,5.634899999999999,6.0,7.691563658420958
0.3234743493023842,0.507970481937381,0.6336815281520853,0.44999999999999996,1,0.44999999999999996,6.0,2.4695052438044236
2.0887366568962973,0.529568021250079,1.4513648937453554,1.5917999999999999,1,1.5917999999999999,6.0,6.852109928414845
0.20448891147088522,-0.2401221068271674,-0.6138741911319829,2.8427999999999995,1,2.8427999999999995,6.0,7.863502504187306
0.3116973021019596,0.30840025801646553,0.10557213558713302,1.1690999999999998,1,1.1690999999999998,6.0,6.281619918885938
1.226482086328048,0.3081642957805418,0.7463547115085749,1.6304999999999998,1,1.6304999999999998,6.0,4.546999361632085
-0.11329986766118744,-0.023504469626716512,-0.25123492427626976,3.1506,1,3.1506,6.0,3.3063615716566117
-0.2536733050953058,1.2702562776946569,-0.46353716028890946,2.973,1,2.973,6.0,3.3316532336889906
1.2283266754018292,-0.2828941988608192,-0.2517715488688145,2.6683881722895912,0,3.6257999999999995,6.0,2.6683881722895912
0.2099210206134097,0.6557716941314257,-0.11205115391425885,0.25229999999999997,1,0.25229999999999997,6.0,7.244463750927771
1.9645823258490323,1.3386643983186097,-0.40674632140175715,0.6354,1,0.6354,6.0,2.3947148546276433
0.1805961335653852,0.31937221152643464,1.058663099933581,1.6824,1,1.6824,6.0,2.9852996762854778
0.8447953589738799,-0.4616549476015135,0.820758500563871,1.2875999999999999,1,1.2875999999999999,6.0,7.172827369832386
-0.470030368151354,0.7245095652396831,1.1473429794917536,1.1225999999999998,1,1.1225999999999998,6.0,2.731304464765146
-0.07708554177119008,-0.3029009250670602,0.24641251999145808,2.026908710854087,0,2.5484999999999998,6.0,2.026908710854087
-0.15445949032996112,0.3513978704417522,0.6617987209494469,3.3377999999999997,1,3.3377999999999997,6.0,4.508017071272759
-0.6707577467193778,-2.0613801745937,0.8644133385148145,1.5620999999999998,1,1.5620999999999998,6.0,1.8623039976235467
0.14147097201457662,-0.8014606587509121,1.822034912907696,3.1512,1,3.1512,6.0,5.694063719073265
1.1806201895481554,-0.7882434487167105,1.1530425060665161,0.7913999999999999,1,0.7913999999999999,6.0,3.7941100536474153
-0.3414328547793184,0.6552420295900198,-2.162592668426208,3.0029999999999997,1,3.0029999999999997,6.0,5.768625412099459
-0.3651832890989837,0.6077732187055946,-0.8326728762224772,3.4166999999999996,1,3.4166999999999996,6.0,7.483331158181157
0.6538799019582917,-0.0741611535258801,0.7796703446681346,1.0008,1,1.0008,6.0,6.824616318448021
-0.8736007293584136,0.3481294490398826,-0.7761881862914395,0.7704,1,0.7704,6.0,4.462848073106379
-0.546531827260745,1.3573277603949307,0.10100573757893297,3.0287075138791733,0,4.899299999999999,6.0,3.0287075138791733
-0.08338371150839274,0.8339288443990386,-2.4861996175681447,4.337137181927069,0,7.5276,6.0,4.337137181927069
-0.4000806103211868,0.33225774056733426,-0.6616985878502271,1.1256,1,1.1256,6.0,6.533573879967945
0.08832145112685355,1.0445121938205293,2.1986368326475922,1.2783,1,1.2783,6.0,3.2853852345363266
0.22916027216615434,-0.8086028210297099,-2.5243638071662238,4.755560240184343,0,4.972799999999999,6.0,4.755560240184343
