x1,x2,x3,time,event,time_true,c1,c2
-0.6765485947719696,-0.5284930415735613,-0.7369819181870723,0.5598,1,0.5598,6.0,7.437216711637986
0.39557052786591895,-1.7524315933934307,0.4948332046777864,0.9818999999999999,1,0.9818999999999999,6.0,1.501358247645601
-0.381623252198364,-0.34266625521558536,2.329607430291929,2.2599,1,2.2599,6.0,7.4615694780153206
-1.0939051688930743,0.2672977872860283,-2.59321375647598,1.2502259268056966,0,1.8590999999999998,6.0,1.2502259268056966
0.7099784304636524,-0.975597186395246,-1.3280816213734292,1.6123025320229805,0,3.5747999999999998,6.0,1.6123025320229805
-0.34345433828115945,2.234873204638943,0.6918226815458016,1.8799142523340984,0,1.8905999999999998,6.0,1.8799142523340984
0.046412045617479095,-0.03869634540212885,0.2664328017717075,1.1622,1,1.1622,6.0,4.3439056405449135
0.7225014368955918,0.07573765013144863,0.10422545902036508,2.8469999999999995,1,2.8469999999999995,6.0,3.6249719112936365
2.530129912184093,2.113719564905849,-0.7773129795987173,0.5025,1,0.5025,6.0,1.7231823252878251
-0.4803519265721009,0.18487934856042545,1.048216232480342,1.5776999999999999,1,1.5776999999999999,6.0,5.349204706785399
0.5299200487892722,0.9414741139461829,0.047006049410204684,2.4299999999999997,1,2.4299999999999997,6.0,4.5822980909316735
0.888433855620275,0.43154416247280275,0.11975336516477436,3.0098999999999996,1,3.0098999999999996,6.0,5.331638872761236
0.2669795407635151,-0.8764234277826141,-0.3759453285162351,1.7783114827673678,0,4.4589,6.0,1.7783114827673678
1.1441268705983312,-1.911748530451503,-0.9400594639080383,1.2892152549384444,0,1.8842999999999999,6.0,1.2892152549384444
1.6943535187046765,0.2902074725095335,2.1927502851842378,2.0589,1,2.0589,6.0,7.674526049680953
1.0111581338391749,-1.5957631563004215,-0.6248926191579706,1.3989909399419733,0,3.6672,6.0,1.3989909399419733
0.5002913860352446,-1.7384652307022626,0.7391936391644964,5.6202,1,5.6202,6.0,7.133635404427891
1.4119057872338825,-0.017070724014269296,-1.7068973118928206,2.5302,1,2.5302,6.0,6.863664342407762
0.45098829793697787,-0.7049208610710878,-1.2015370955382234,2.922817187273152,0,2.9738999999999995,6.0,2.922817187273152
0.5631323637388371,-2.0102516100051737,-1.2162063262925242,6.0,0,6.6663,6.0,7.606299986170063
0.31955952747311583,1.2124475843862927,-0.3974224641814938,1.1219999999999999,1,1.1219999999999999,6.0,6.254904493166957
0.738024102737216,1.6712369922175327,-0.5834431231862441,1.3173904288805103,0,1.6748999999999998,6.0,1.3173904288805103
0.00872291185348861,1.1980726421930274,-0.95489874342479,3.5780999999999996,1,3.5780999999999996,6.0,5.562673131158397
1.4667377662528394,1.1208780793944626,-1.3577236776641364,1.8908999999999998,1,1.8908999999999998,6.0,7.475195747703619
0.05253385129954484,-0.5389588846044467,-0.0376622692118414,0.2772,1,0.2772,6.0,1.4009393831991872
1.1007826817241906,1.051379624209103,-0.2606625922716808,1.0010999999999999,1,1.0010999999999999,6.0,4.486673188740429
0.13051214499939806,0.14587959867829467,0.6021135923761752,1.5972,1,1.5972,6.0,7.79392566599634
-0.6220526619506429,-0.35932195411288415,1.0324971659530429,1.0947,1,1.0947,6.0,6.237208343390129
-0.5511354937912321,0.3723241053624857,-0.8594565023723376,1.9761229384587993,0,3.3554999999999997,6.0,1.9761229384587993
-0.1295543195219149,1.2620386709891462,1.5798423909371146,0.2799,1,0.2799,6.0,5.0673684273134185
-0.33753383682350485,0.343593101204036,0.6119950177011912,2.1542999999999997,1,2.1542999999999997,6.0,7.4079423850584325
0.857705969233238,-0.2422982163223995,1.7813139886911344,1.9835999999999998,1,1.9835999999999998,6.0,7.29255792353692
0.8257966012916148,0.25131511092764175,2.449038369567552,1.1148,1,1.1148,6.0,7.281843063937821
-0.8308836864240848,-0.3669160741079785,-0.9845447253472718,6.0,0,6.4464,6.0,6.477003991045957
-0.29856585112845385,0.591660694972423,1.313905737010819,1.6352999999999998,1,1.6352999999999998,6.0,7.543629581676514
0.1548528599606236,1.4292415921879096,0.9370255278958926,0.213,1,0.213,6.0,5.020422799867136
-0.5902420009550101,0.7040278635761793,-1.0694409401384377,2.516079359973984,0,3.2819999999999996,6.0,2.516079359973984
0.2866368653699623,0.9606601516463577,-0.3905265037988737,2.5484999999999998,1,2.5484999999999998,6.0,5.610171590734257
-0.4688674061633185,-0.38802180333826636,2.341833984903985,1.017869388332303,0,2.0328,6.0,1.017869388332303
0.5146010930686951,1.414239044511555,-0.17201261740378848,1.5500999999999998,1,1.5500999999999998,6.0,4.843609503891507
-0.35327023595731777,1.625784312227764,-1.0532088841830913,2.3181,1,2.3181,6.0,6.953241330488881
1.8838440216511432,1.482116598498712,2.2950335731684226,1.0914,1,1.0914,6.0,4.711363166183373
-0.07835153020391726,0.5704053381846866,0.19930590187361874,2.0273999999999996,1,2.0273999999999996,6.0,7.986424042238675
-0.0026535284667966986,-0.7287326924092823,-0.9971156384813638,0.5591999999999999,1,0.5591999999999999,6.0,7.962943949950278
0.9228324582014573,1.4286753406661434,0.26855448527254533,1.1120999999999999,1,1.1120999999999999,6.0,1.3592084063102587
-0.3705566263704013,0.6247172894896013,-0.32727169370724113,3.5542507724694157,0,8.0001,6.0,3.5542507724694157
-0.43577749902747936,-0.604343823152883,-0.7071494692607045,4.515599999999999,1,4.515599999999999,6.0,6.695428179568509
0.3342828124404371,0.9514139045187634,-0.5507712650971063,2.1984,1,2.1984,6.0,3.9882363280804682
1.445196199061552,-0.12489099099029284,-0.2536239210506352,0.2226,1,0.2226,6.0,4.807668083374792
-1.0270347033139093,0.7658475125410201,0.8683358262655761,2.057839387864965,0,2.6994,6.0,2.057839387864965
0.1903262464921238,-0.3596539450962287,-0.24953578825511583,5.382899999999999,1,5.382899999999999,6.0,6.816202250281816
0.018081327963825382,-1.5015092539459918,-0.023844776080482775,4.34202682729877,0,5.5725,6.0,4.34202682729877
0.41845080478567587,-0.8996978178186229,-0.7189141002324188,0.8771999999999999,1,0.8771999999999999,6.0,1.7754025338988806
-0.030736064534514298,0.48591313159673544,0.207982177519634,1.9352999999999998,1,1.9352999999999998,6.0,5.260731747625855
0.6508492625299568,0.4452513023009978,0.14570875281794243,0.5438999999999999,1,0.5438999999999999,6.0,5.062621987140164
0.989678998192102,-0.6492298744887185,0.29428025699202376,1.121817138137268,0,2.1561,6.0,1.121817138137268
0.11092356378139012,-1.2732097575697625,-0.25260881051499545,4.3088999999999995,1,4.3088999999999995,6.0,7.4816088567820795
-0.11648951328719027,1.3316715597148676,-0.3689515930720697,3.5306999999999995,1,3.5306999999999995,6.0,6.674984428145407
0.8906377431300923,1.3030864048276596,-1.356014208538503,4.025399999999999,1,4.025399999999999,6.0,5.300720796045458
0.9275266086648709,-0.22674001615328065,-0.02851119625738963,2.6649,1,2.6649,6.0,6.651526746348037
-1.3331744133705632,-1.753454112521597,1.1445573169551615,2.5683,1,2.5683,6.0,5.28283878417593
0.09930955477284498,1.1997888811417008,-0.5411185856428313,2.0136,1,2.0136,6.0,4.5305094061811735
0.36486476055896316,-0.2772626112810609,-0.08494864856137,2.5128,1,2.5128,6.0,7.6695001577608455
1.5660824188005293,1.457747884837828,-1.5361043301994015,0.6587999999999999,1,0.6587999999999999,6.0,2.6726634706557935
-1.554780226456345,-0.1768811295345906,-0.14175718256674816,4.7810999999999995,1,4.7810999999999995,6.0,6.950406074539376
0.18196006553264454,-0.06780100253864636,-0.20211943478357927,1.6971690829736543,0,2.9114999999999998,6.0,1.6971690829736543
-0.8138765782261943,0.18750617057170177,0.10403602868543065,0.7323,1,0.7323,6.0,3.1967588183432407
0.15336839533090824,-1.1696201882742279,-0.9714594046470965,2.0045170366767486,0,4.347899999999999,6.0,2.0045170366767486
-2.209506578400574,-1.4638322550361484,-1.2048820055743936,4.727165813266354,0,8.0001,6.0,4.727165813266354
0.48112004917849893,0.64917245463583,-1.0978670589101456,0.8354999999999999,1,0.8354999999999999,6.0,3.0719663182715076
1.7102285635611822,-0.8634463122737907,-1.0486015548397059,3.2285999999999997,1,3.2285999999999997,6.0,7.839542376118173
0.5686389982378255,-0.04386447993783369,2.0262604727926528,1.8278999999999999,1,1.8278999999999999,6.0,2.0443692270484544
