id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.7497097011037772,-0.5825234906749244,-0.84283445578151,1.5635999999999999,1,1.5635999999999999,6.0,inf
0,1,-0.6324127381491433,-0.5680469867789887,-0.6445493088064745,1.5635999999999999,1,1.5635999999999999,6.0,inf
0,2,-0.5811355271522993,-0.5793394247282554,-0.5869729649487019,1.5635999999999999,1,1.5635999999999999,6.0,inf
0,3,-0.7831920964253468,-0.6790270000151785,-0.83207237868117,1.5635999999999999,1,1.5635999999999999,6.0,inf
0,4,-0.7327723684277702,-0.4652927626188392,-0.5418879515758886,1.5635999999999999,1,1.5635999999999999,6.0,inf
1,0,0.3408586962144459,-1.6972093316215826,0.5545222080327348,1.8902999999999999,1,1.8902999999999999,6.0,inf
1,1,0.46958948166869724,-1.711552908604887,0.5874083141484447,1.8902999999999999,1,1.8902999999999999,6.0,inf
1,2,0.38483634317369936,-1.761338400989847,0.46108944843846,1.8902999999999999,1,1.8902999999999999,6.0,inf
1,3,0.5114499217296445,-1.8743839725753149,0.4498868360069255,1.8902999999999999,1,1.8902999999999999,6.0,inf
1,4,0.2597848874053667,-1.833760008217259,0.49627895594617494,1.8902999999999999,1,1.8902999999999999,6.0,inf
2,0,-0.2948085721696643,-0.4304784457043107,2.4718498239376903,1.0608,1,1.0608,6.0,inf
2,1,-0.44768441801252196,-0.2587744723264769,2.5189678021918818,1.0608,1,1.0608,6.0,inf
2,2,-0.4038175286555896,-0.1974747637953951,2.3216687140568895,1.0608,1,1.0608,6.0,inf
2,3,-0.4319928418103176,-0.36615006688976903,2.353153982094807,1.0608,1,1.0608,6.0,inf
2,4,-0.4368582904535689,-0.1913533556246114,2.3627618838031013,1.0608,1,1.0608,6.0,inf
3,0,-0.9547384126461306,0.2088455180144915,-2.683587526407401,4.954199999999999,1,4.954199999999999,6.0,inf
3,1,-1.0692676330818391,0.18775858284028835,-2.649529600966888,4.954199999999999,1,4.954199999999999,6.0,inf
3,2,-0.9655660872132036,0.3183119747352967,-2.7120236897135706,4.954199999999999,1,4.954199999999999,6.0,inf
3,3,-0.9375625207045226,0.22123805390823661,-2.4797044652053537,4.954199999999999,1,4.954199999999999,6.0,inf
3,4,-1.1173257491868585,0.23933295858984882,-2.70820662508787,4.954199999999999,1,4.954199999999999,6.0,inf
4,0,0.7198057479830514,-0.9592982101149655,-1.2845927653829623,4.2021,1,4.2021,6.0,inf
4,1,0.7940960451149026,-1.1511277943662017,-1.399059628052776,4.2021,1,4.2021,6.0,inf
4,2,0.6908857623557206,-0.8044708331419939,-1.24977729618166,4.2021,1,4.2021,6.0,inf
4,3,0.6803252868541855,-0.9032355133048936,-1.4240929481805251,4.2021,1,4.2021,6.0,inf
4,4,0.7649227560916511,-0.883446235376089,-1.3361518960454752,4.2021,1,4.2021,6.0,inf
5,0,-0.32355439307903555,2.2263257511833405,0.6505177635269204,0.696,1,0.696,6.0,inf
5,1,-0.3205157024491411,2.2091464714600324,0.6020152838995411,0.696,1,0.696,6.0,inf
5,2,-0.36279153622554977,2.1854015093774772,0.7265643335980542,0.696,1,0.696,6.0,inf
5,3,-0.2947798652286463,2.094883928379651,0.7854548487338564,0.696,1,0.696,6.0,inf
5,4,-0.23270233960128325,2.352379248853967,0.7179209443262305,0.696,1,0.696,6.0,inf
6,0,0.041387210376650344,0.048534326264857985,0.3055908426702846,5.3979,1,5.3979,6.0,inf
6,1,0.13099496885831777,-0.0994530295394592,0.34274397565927633,5.3979,1,5.3979,6.0,inf
6,2,0.08210451318355669,-0.07826126271949757,0.5554483348246465,5.3979,1,5.3979,6.0,inf
6,3,0.03370492732627764,-0.038841927457780714,0.19727490993758423,5.3979,1,5.3979,6.0,inf
6,4,0.06789438032177761,-0.17195442088843035,0.32039320319801257,5.3979,1,5.3979,6.0,inf
7,0,0.7837448163497591,0.16892912322015957,0.24943420024915774,0.8414999999999999,1,0.8414999999999999,6.0,inf
7,1,0.7254213109271185,0.09812587776589216,0.05359406151659117,0.8414999999999999,1,0.8414999999999999,6.0,inf
7,2,0.6696863728312483,0.08539596544825026,0.0666102404818657,0.8414999999999999,1,0.8414999999999999,6.0,inf
7,3,0.6085619509781125,-0.06864499965934838,0.042581051994533804,0.8414999999999999,1,0.8414999999999999,6.0,inf
7,4,0.5863697177400453,0.06338361529427441,0.18834105351478808,0.8414999999999999,1,0.8414999999999999,6.0,inf
8,0,2.469018837422881,2.1317882807905106,-0.6961311430207104,0.6479999999999999,1,0.6479999999999999,6.0,inf
8,1,2.4146323383396835,2.13003069841851,-0.7164632460010494,0.6479999999999999,1,0.6479999999999999,6.0,inf
8,2,2.486002915866068,1.9899324260030737,-0.5776005012125857,0.6479999999999999,1,0.6479999999999999,6.0,inf
8,3,2.405875560000403,1.9659738631297548,-0.7442829586235615,0.6479999999999999,1,0.6479999999999999,6.0,inf
8,4,2.470243467989097,2.118578651054912,-0.7924385683252841,0.6479999999999999,1,0.6479999999999999,6.0,inf
9,0,-0.5500380700735459,0.18964977371754632,1.103966580346649,4.5027,1,4.5027,6.0,inf
9,1,-0.28902286761386475,0.14526349358167345,1.070396400445423,4.5027,1,4.5027,6.0,inf
9,2,-0.3698161567421074,0.052559298481052646,1.0163802586643662,4.5027,1,4.5027,6.0,inf
9,3,-0.5474532182143609,0.1469368594725739,0.9046912674014812,4.5027,1,4.5027,6.0,inf
9,4,-0.32008912880452584,0.24853061478579613,0.995516052448311,4.5027,1,4.5027,6.0,inf
10,0,0.6124672500837733,0.8264180646205198,-0.14921848692802553,2.2836,1,2.2836,6.0,inf
10,1,0.3795386335830737,0.9814961755082323,0.07341247566228738,2.2836,1,2.2836,6.0,inf
10,2,0.4564526439540031,1.216492556728493,0.09878929751737373,2.2836,1,2.2836,6.0,inf
10,3,0.6434846747056685,0.9678757097471531,-0.06437856330048065,2.2836,1,2.2836,6.0,inf
10,4,0.6271662894289843,1.0332626226121848,-0.08059567162970628,2.2836,1,2.2836,6.0,inf
11,0,0.7757288868406897,0.41085485194327,0.24033620579515277,2.25,1,2.25,6.0,inf
11,1,0.9024402877756966,0.40315191197521666,0.005996378613696646,2.25,1,2.25,6.0,inf
11,2,0.8508726583842994,0.5098711274124499,0.18314304563656253,2.25,1,2.25,6.0,inf
11,3,0.8603654060090008,0.37257773392763666,0.09655346744568138,2.25,1,2.25,6.0,inf
11,4,0.8996375695128694,0.4182236031216841,0.1756734417936341,2.25,1,2.25,6.0,inf
12,0,0.28798625140714273,-0.9067889172659077,-0.4820312138435731,6.0,0,7.5950999999999995,6.0,inf
12,1,0.11118316280803181,-0.9562600482867598,-0.4914130218610321,6.0,0,7.5950999999999995,6.0,inf
12,2,0.2505084115918307,-0.877799787795171,-0.40112336830589174,6.0,0,7.5950999999999995,6.0,inf
12,3,0.07560633180615955,-0.8000055593950393,-0.37843488695704114,6.0,0,7.5950999999999995,6.0,inf
12,4,0.23922449144402944,-1.0303248537255922,-0.3926450662978069,6.0,0,7.5950999999999995,6.0,inf
13,0,1.0556497045827742,-1.9028153799636331,-0.9461700520821452,2.2365,1,2.2365,6.0,inf
