x1,x2,x3,time,event,time_true,c1,c2
0.6257293982571508,1.4500350980501078,0.30107056157093576,0.46109999999999995,1,0.46109999999999995,6.0,inf
2.164325358952666,0.9334784648951916,-0.5759658703091578,0.42479999999999996,1,0.42479999999999996,6.0,inf
0.9555405586957074,-0.7169644870286423,-0.2692722208624571,2.0688,1,2.0688,6.0,inf
-1.0802324230246478,0.23467172253352805,0.7710132104009068,1.2092999999999998,1,1.2092999999999998,6.0,inf
-0.5936751273756264,-1.0657997196455005,-0.06149691668826467,5.1537,1,5.1537,6.0,inf
0.8612190556690689,1.4161412551167407,-1.3251313078773053,3.0827999999999998,1,3.0827999999999998,6.0,inf
-0.04393442340863364,-0.1620965804005425,-0.2698276597709984,5.13,1,5.13,6.0,inf
1.1924864710821501,-0.11470828024479733,-0.9452679206496032,2.6561999999999997,1,2.6561999999999997,6.0,inf
-1.942232859371308,0.34226805749284506,-0.06051469328677572,2.9261999999999997,1,2.9261999999999997,6.0,inf
2.1129201593831803,-0.4994925075736347,-0.15451176210366135,0.7589999999999999,1,0.7589999999999999,6.0,inf
1.8849826072080755,0.7310813573546934,0.6947347888724682,1.4586,1,1.4586,6.0,inf
-1.4481993417672274,0.7537215418041688,0.630280577794949,0.4569,1,0.4569,6.0,inf
-0.2959681857860406,0.2623522440546819,-0.5759257836983336,1.5327,1,1.5327,6.0,inf
-0.6036165972136037,0.06459763636462637,0.12487555691612542,3.2613,1,3.2613,6.0,inf
-0.36899399285040124,-3.2458442629795643,-0.3395573060026316,4.679399999999999,1,4.679399999999999,6.0,inf
0.9958378280721536,-0.39636964095161326,1.4728720092805325,1.6850999999999998,1,1.6850999999999998,6.0,inf
-0.4863540769292705,0.5275697784454827,0.8031122273368106,1.1862,1,1.1862,6.0,inf
-0.8890433114118423,0.28527654508790046,0.32392374614406044,1.9286999999999999,1,1.9286999999999999,6.0,inf
0.7570265703060689,-3.4971970583854084,0.09017131115602806,4.6269,1,4.6269,6.0,inf
1.4062239157918979,0.6326585194651123,-0.9088660961898921,0.5637,1,0.5637,6.0,inf
-0.3881492789262264,0.9205859098948981,-0.633528687668608,1.0614,1,1.0614,6.0,inf
0.36029010775778963,-0.7296348617113343,-1.2496970895390989,3.4721999999999995,1,3.4721999999999995,6.0,inf
-1.3893371328040796,-0.979839449555165,1.4070914082503612,6.0,0,8.0001,6.0,inf
1.0793264421140967,0.007631591882230725,1.4547321577579526,1.3392,1,1.3392,6.0,inf
2.3906730141718127,-1.1158452827411187,1.1446474212767568,1.1750999999999998,1,1.1750999999999998,6.0,inf
0.6863955531246578,-1.1511026078451807,-0.44882865374783987,2.1860999999999997,1,2.1860999999999997,6.0,inf
0.01735527512890846,-1.45838107448691,-2.035558763291384,3.8012999999999995,1,3.8012999999999995,6.0,inf
-2.000952600015396,1.1263484253330867,1.3717049351105692,1.3541999999999998,1,1.3541999999999998,6.0,inf
-0.24252450183674057,-0.08060364852435727,0.38082439656052797,1.0647,1,1.0647,6.0,inf
-2.0222524596711384,-0.7774214672545068,-0.20706345165901413,5.667299999999999,1,5.667299999999999,6.0,inf
0.8765379207703655,-1.2838110239513463,-0.4445427664777801,4.1213999999999995,1,4.1213999999999995,6.0,inf
1.909386144303365,0.45560367148636416,0.9969354816482386,0.9143999999999999,1,0.9143999999999999,6.0,inf
1.5110178374701178,-0.588161527768033,-0.07704710970707801,2.9945999999999997,1,2.9945999999999997,6.0,inf
0.2511808880888286,-0.4753342233383604,0.672782444216115,1.9799999999999998,1,1.9799999999999998,6.0,inf
0.5859535803285394,-0.2956605829769986,-2.1829853112109214,4.452299999999999,1,4.452299999999999,6.0,inf
