x1,x2,x3,time,event,time_true,c1,c2
0.30471707975443135,-0.059282646025932216,-0.4519509798535085,4.215599999999999,1,4.215599999999999,6.0,inf
-1.0399841062404955,-0.7292869363736615,-0.6658777111204364,6.0,0,8.0001,6.0,inf
0.7504511958064572,-0.4144730658358585,0.43400982345010697,1.6359,1,1.6359,6.0,inf
0.9405647163912139,0.6339103777337424,0.25185441529500513,2.3817,1,2.3817,6.0,inf
-1.9510351886538364,0.002993291199955732,-1.4047915476103274,1.8743999999999998,1,1.8743999999999998,6.0,inf
-1.302179506862318,0.34020997686833787,1.1226782545637386,2.2983,1,2.2983,6.0,inf
0.12784040316728537,0.6700792422021898,-0.09419457535083331,3.7400999999999995,1,3.7400999999999995,6.0,inf
-0.3162425923435822,-0.3748414628976096,-1.1109310952157205,1.2606,1,1.2606,6.0,inf
-0.016801157504288795,0.7562481636298061,1.188784114353874,0.052199999999999996,1,0.052199999999999996,6.0,inf
-0.85304392757358,0.37884260345839443,0.625675571596154,1.4594999999999998,1,1.4594999999999998,6.0,inf
0.8793979748628286,-1.2348130869114786,-1.2645419919479142,4.3023,1,4.3023,6.0,inf
0.7777919354289483,1.4423047911862443,1.7771828402577243,0.1581,1,0.1581,6.0,inf
0.06603069756121605,-0.5007447437569161,0.6587973683661927,4.7775,1,4.7775,6.0,inf
1.1272412069680329,-1.6550953431851838,-0.010196115625046132,3.2007,1,3.2007,6.0,inf
0.4675093422520456,-1.0450437095863023,1.5902188056217794,1.1961,1,1.1961,6.0,inf
-0.8592924628832382,-1.021045160678322,0.15929778382964058,4.4655,1,4.4655,6.0,inf
0.36875078408249884,0.05217331865753347,-0.02808307510403198,3.5639999999999996,1,3.5639999999999996,6.0,inf
-0.9588826008289989,-0.2738505055462372,-0.660300116021989,1.3611,1,1.3611,6.0,inf
0.8784503013072725,-0.33683196764059287,0.5818504393070786,2.2247999999999997,1,2.2247999999999997,6.0,inf
-0.049925910986252896,0.6197019654824789,0.4766029673239799,0.5829,1,0.5829,6.0,inf
-0.18486236354526056,0.3398753611927038,0.014680139889711287,0.3732,1,0.3732,6.0,inf
-0.6809295444039414,0.31604787064428624,-0.789986353867603,3.4610999999999996,1,3.4610999999999996,6.0,inf
1.2225413386740303,0.40982845732869266,0.12992985416607386,1.6907999999999999,1,1.6907999999999999,6.0,inf
-0.15452948206880215,0.6161346680022383,-0.06979878576213788,4.1751,1,4.1751,6.0,inf
-0.4283278221631072,-2.107953341777443,-1.333474318734201,5.145,1,5.145,6.0,inf
-0.3521335504882296,-0.3644382522644612,-1.4718123513241856,6.0,0,7.584,6.0,inf
0.5323091855533487,-2.180210064489474,0.5651533788097695,3.5303999999999998,1,3.5303999999999998,6.0,inf
0.36544406436407834,0.03605992679779541,-2.601888315051689,3.3507,1,3.3507,6.0,inf
0.4127326115959884,-0.00463297222434532,0.20541052696125997,3.1424999999999996,1,3.1424999999999996,6.0,inf
