id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.60267919689333,-1.3905343061226982,0.9625333367793898,2.6214,1,2.6214,6.0,inf
0,1,0.7415968970749305,-1.4346988656765267,0.8060157020147463,2.6214,1,2.6214,6.0,inf
0,2,0.762147345940361,-1.5649615078223669,0.8762773494594105,2.6214,1,2.6214,6.0,inf
0,3,0.823622705938496,-1.6296255782657796,0.841809360782184,2.6214,1,2.6214,6.0,inf
0,4,0.6278714471322744,-1.3277424116708423,1.0931373964216278,2.6214,1,2.6214,6.0,inf
1,0,2.3061422691244227,2.09145398968985,0.6375913847102227,1.2617999999999998,1,1.2617999999999998,6.0,inf
1,1,2.14327349583711,1.9777183655378878,0.7352397302398214,1.2617999999999998,1,1.2617999999999998,6.0,inf
1,2,2.3573533682755143,1.8012153275592986,0.7699987264465513,1.2617999999999998,1,1.2617999999999998,6.0,inf
1,3,2.3535146764068684,1.7856151163284892,0.7672786813062958,1.2617999999999998,1,1.2617999999999998,6.0,inf
1,4,2.3506831017236056,2.0531943754268887,0.6740523097166783,1.2617999999999998,1,1.2617999999999998,6.0,inf
2,0,-1.6342307942271084,0.1030216122543485,0.3231389415824003,1.1379,1,1.1379,6.0,inf
2,1,-1.712275276568201,-0.08848722705800349,0.3907523080726326,1.1379,1,1.1379,6.0,inf
2,2,-1.5250939797036724,0.08008762030667158,0.4872026109890335,1.1379,1,1.1379,6.0,inf
2,3,-1.627205082511853,0.06550470357834322,0.5881095946024943,1.1379,1,1.1379,6.0,inf
2,4,-1.5956862054464496,0.15860543164302843,0.47307056429819344,1.1379,1,1.1379,6.0,inf
3,0,-0.08277419260560685,0.6679127061310484,1.0847210826213585,3.0176999999999996,1,3.0176999999999996,6.0,inf
3,1,-0.03462903131699978,0.3782486996730281,1.0688265583556475,3.0176999999999996,1,3.0176999999999996,6.0,inf
3,2,-0.14405182322808588,0.5357107148933626,1.1782314531228433,3.0176999999999996,1,3.0176999999999996,6.0,inf
3,3,0.014562170136101449,0.7443002756094865,1.0288544133416246,3.0176999999999996,1,3.0176999999999996,6.0,inf
3,4,-0.03884281014205356,0.47071137535591456,1.0694910203440138,3.0176999999999996,1,3.0176999999999996,6.0,inf
4,0,1.2128677224813487,1.5335698274828282,0.20963957776801348,2.4063,1,2.4063,6.0,inf
4,1,1.3182485800325865,1.3671228979287704,0.25130985629218205,2.4063,1,2.4063,6.0,inf
4,2,1.1639138934214772,1.5289260898291535,0.3758881725058404,2.4063,1,2.4063,6.0,inf
4,3,1.35748009096989,1.5681454429689166,0.4706123744485674,2.4063,1,2.4063,6.0,inf
4,4,1.240781388726489,1.5894108284746067,0.34087070633970584,2.4063,1,2.4063,6.0,inf
5,0,1.019605989838351,-0.45603142300149885,-0.3742185218796241,0.5991,1,0.5991,6.0,inf
5,1,0.9174937234291888,-0.48008333245030266,-0.6557371958856179,0.5991,1,0.5991,6.0,inf
5,2,1.2908978533059625,-0.4683531268642319,-0.40250287045519884,0.5991,1,0.5991,6.0,inf
5,3,0.9353507110438223,-0.21990229869936523,-0.5925170549863383,0.5991,1,0.5991,6.0,inf
5,4,1.0288369243616335,-0.1848730095878324,-0.3893729278342588,0.5991,1,0.5991,6.0,inf
6,0,1.3717595690529174,0.5193780444134126,0.45419561481953136,0.18989999999999999,1,0.18989999999999999,6.0,inf
6,1,1.411048151503271,0.3298490640441571,0.3420603659253351,0.18989999999999999,1,0.18989999999999999,6.0,inf
6,2,1.320500736773172,0.31008621490870847,0.3719855588563155,0.18989999999999999,1,0.18989999999999999,6.0,inf
6,3,1.4250242575037675,0.40013453465737814,0.4246179075800169,0.18989999999999999,1,0.18989999999999999,6.0,inf
6,4,1.4108997466397728,0.361118369210202,0.5145570449242471,0.18989999999999999,1,0.18989999999999999,6.0,inf
7,0,0.24516791324989196,-0.005203042060615393,-0.9099425477829914,4.5306,1,4.5306,6.0,inf
7,1,0.43603817968727066,-0.1319359318637803,-0.8525110268405995,4.5306,1,4.5306,6.0,inf
7,2,0.3010724055812859,-0.21148607813096187,-0.8349388977246113,4.5306,1,4.5306,6.0,inf
7,3,0.27510410897246446,-0.12950648844679977,-0.8411750200067017,4.5306,1,4.5306,6.0,inf
7,4,0.07077123650835146,0.016436348227083397,-0.8981511336037364,4.5306,1,4.5306,6.0,inf
8,0,0.9611872194345765,-0.5823411911410985,0.10493464630294055,0.8978999999999999,1,0.8978999999999999,6.0,inf
8,1,1.253016762983913,-0.7747602746221428,0.005886715578197109,0.8978999999999999,1,0.8978999999999999,6.0,inf
8,2,1.2735702642370283,-0.5211466667761357,0.11105964119732306,0.8978999999999999,1,0.8978999999999999,6.0,inf
8,3,1.3115445717562075,-0.7474984107014387,-0.07903242315240264,0.8978999999999999,1,0.8978999999999999,6.0,inf
8,4,1.196535458878753,-0.7757061256452799,0.10231511276995262,0.8978999999999999,1,0.8978999999999999,6.0,inf
9,0,2.45594727620559,-0.1704548929131206,-0.8083400058341559,2.0361,1,2.0361,6.0,inf
