x1,x2,x3,time,event,time_true,c1,c2
0.7120097874455933,-1.4683430893386606,1.0006943673315427,1.1207999999999998,1,1.1207999999999998,6.0,inf
2.3228043284207303,1.9107510797268088,0.7135890598801555,0.44249999999999995,1,0.44249999999999995,6.0,inf
-1.6597755612261518,0.010022798422596438,0.4461265917781207,1.644,1,1.644,6.0,inf
-0.08729922008359252,0.6324053123324255,1.1114752872984515,0.6789,1,0.6789,6.0,inf
1.2329296248475745,1.5506018016782257,0.23425096928304337,1.0131,1,1.0131,6.0,inf
1.0688115211453662,-0.42077120767907705,-0.46132582005722633,2.9751,1,2.9751,6.0,inf
1.406576139213061,0.3886470735710377,0.43676556355231366,2.1237,1,2.1237,6.0,inf
0.20403800210286355,-0.16401157668728708,-0.8835850826566367,0.6671999999999999,1,0.6671999999999999,6.0,inf
1.2118994256789366,-0.7621755739738679,0.041909778488240214,0.5667,1,0.5667,6.0,inf
2.411652725773713,-0.1700757444596931,-0.6633818477826627,0.5186999999999999,1,0.5186999999999999,6.0,inf
0.9371695964273171,-0.04486160895640287,0.5022379790205852,0.9356999999999999,1,0.9356999999999999,6.0,inf
1.3325965853214052,-0.019766637120293577,2.1442164298459616,1.2138,1,1.2138,6.0,inf
-0.6394370673914419,-0.599639039655631,-0.16879018317916497,6.0,0,7.3568999999999996,6.0,inf
-1.950386541416156,0.5501700684123283,-1.2765762867891992,6.0,0,6.098699999999999,6.0,inf
-0.2524320710142573,-0.35618399314275506,2.3228411850775688,1.7591999999999999,1,1.7591999999999999,6.0,inf
-0.06030897538945483,0.7358169062304655,-1.3273185915194428,6.0,0,7.0493999999999994,6.0,inf
1.1658615803969423,-0.8520126741860751,-1.053067095370879,2.0282999999999998,1,2.0282999999999998,6.0,inf
-0.3718512057226286,-0.1784047779776499,-0.16369629316891884,6.0,0,8.0001,6.0,inf
0.11352621003822544,0.2639427282980996,-1.0739424441685559,3.7491,1,3.7491,6.0,inf
0.06406068305744246,1.1664168663197714,0.6591282843239766,1.3173,1,1.3173,6.0,inf
1.6902561229909714,0.9803467568601789,-0.21060416983241625,0.8897999999999999,1,0.8897999999999999,6.0,inf
0.3010007225528003,-1.6619007163583637,0.3922237451628777,2.1917999999999997,1,2.1917999999999997,6.0,inf
-0.2544412628962783,-0.20354636732235823,-1.6750352320502866,5.0081999999999995,1,5.0081999999999995,6.0,inf
0.16037219841854625,0.09693807215088322,-3.36991659992874,5.4693,1,5.4693,6.0,inf
0.3680898950880978,-0.034488897209915034,0.5377668147017757,1.5951,1,1.5951,6.0,inf
1.0254047994993722,-0.7225317539982984,-1.7368165823302473,4.3641,1,4.3641,6.0,inf
-0.5710302779168964,-0.9973378421043501,-2.710297606420188,3.3026999999999997,1,3.3026999999999997,6.0,inf
1.7687284553455374,0.4025782365553982,0.0994481583722977,0.41939999999999994,1,0.41939999999999994,6.0,inf
1.091258553419997,-2.145736989020415,0.047910238646738275,1.0251,1,1.0251,6.0,inf
0.746401951315823,-1.4407429938611085,0.19056254184935675,2.2977,1,2.2977,6.0,inf
0.866412547322368,1.7187118769097678,0.4369695664494264,1.3818,1,1.3818,6.0,inf
-0.048905931847590324,-1.8797206214082074,0.5504209177707324,6.0,0,6.647399999999999,6.0,inf
-1.2616170447651684,-0.7853119576016445,-0.5133049503998334,5.4944999999999995,1,5.4944999999999995,6.0,inf
-0.4223427314100708,-1.2720963058973498,-0.7600709084995059,0.09989999999999999,1,0.09989999999999999,6.0,inf
-0.6569147251227493,0.173864095154161,-0.4834023621527328,3.7787999999999995,1,3.7787999999999995,6.0,inf
1.020913162428157,0.6146527868143145,1.093027456260315,0.37079999999999996,1,0.37079999999999996,6.0,inf
-0.8923666406605353,0.18122014489783247,0.018352406775635866,2.8760999999999997,1,2.8760999999999997,6.0,inf
