id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.60267919689333,-1.3905343061226982,0.9625333367793898,4.0092,1,4.0092,6.0,inf
0,1,0.7415968970749305,-1.4346988656765267,0.8060157020147463,4.0092,1,4.0092,6.0,inf
0,2,0.762147345940361,-1.5649615078223669,0.8762773494594105,4.0092,1,4.0092,6.0,inf
0,3,0.823622705938496,-1.6296255782657796,0.841809360782184,4.0092,1,4.0092,6.0,inf
0,4,0.6278714471322744,-1.3277424116708423,1.0931373964216278,4.0092,1,4.0092,6.0,inf
0,5,0.6953477281492858,-1.2876401793756194,0.9246966921616099,4.0092,1,4.0092,6.0,inf
1,0,2.14327349583711,1.9777183655378878,0.7352397302398214,0.37889999999999996,1,0.37889999999999996,6.0,inf
1,1,2.3573533682755143,1.8012153275592986,0.7699987264465513,0.37889999999999996,1,0.37889999999999996,6.0,inf
1,2,2.3535146764068684,1.7856151163284892,0.7672786813062958,0.37889999999999996,1,0.37889999999999996,6.0,inf
1,3,2.3506831017236056,2.0531943754268887,0.6740523097166783,0.37889999999999996,1,0.37889999999999996,6.0,inf
1,4,2.3483490954197737,2.003749893558561,0.5906014096844352,0.37889999999999996,1,0.37889999999999996,6.0,inf
1,5,2.270304613078681,1.8122410542462088,0.6582147761746675,0.37889999999999996,1,0.37889999999999996,6.0,inf
2,0,-1.5250939797036724,0.08008762030667158,0.4872026109890335,0.21989999999999998,1,0.21989999999999998,6.0,inf
2,1,-1.627205082511853,0.06550470357834322,0.5881095946024943,0.21989999999999998,1,0.21989999999999998,6.0,inf
2,2,-1.5956862054464496,0.15860543164302843,0.47307056429819344,0.21989999999999998,1,0.21989999999999998,6.0,inf
2,3,-1.6552505337481662,0.04553019222121931,0.4193723871010277,0.21989999999999998,1,0.21989999999999998,6.0,inf
2,4,-1.607105372459559,-0.24413381423680094,0.40347786283531684,0.21989999999999998,1,0.21989999999999998,6.0,inf
2,5,-1.7165281643706451,-0.08667179901646635,0.5128827576025126,0.21989999999999998,1,0.21989999999999998,6.0,inf
3,0,0.014562170136101449,0.7443002756094865,1.0288544133416246,1.1502,1,1.1502,6.0,inf
3,1,-0.03884281014205356,0.47071137535591456,1.0694910203440138,1.1502,1,1.1502,6.0,inf
3,2,-0.10736112244981848,0.615373338137028,1.0868638957834216,1.1502,1,1.1502,6.0,inf
3,3,-0.0019802648985804694,0.44892640858297017,1.12853417430759,1.1502,1,1.1502,6.0,inf
3,4,-0.15631495150968974,0.6107296004833531,1.2531124905212485,1.1502,1,1.1502,6.0,inf
3,5,0.03725124603872304,0.6499489536231163,1.3478366924639755,1.1502,1,1.1502,6.0,inf
4,0,1.240781388726489,1.5894108284746067,0.34087070633970584,1.5683999999999998,1,1.5683999999999998,6.0,inf
4,1,1.1837240935405593,1.515341586355804,0.32135826746064555,1.5683999999999998,1,1.5683999999999998,6.0,inf
4,2,1.081611827131397,1.491289676907,0.03983959345465188,1.5683999999999998,1,1.5683999999999998,6.0,inf
4,3,1.4550159570081709,1.503019882493071,0.2930739188850709,1.5683999999999998,1,1.5683999999999998,6.0,inf
4,4,1.0994688147460308,1.7514707106579375,0.10305973435393143,1.5683999999999998,1,1.5683999999999998,6.0,inf
4,5,1.192955028063842,1.7864999997694704,0.3062038615060109,1.5683999999999998,1,1.5683999999999998,6.0,inf
5,0,1.0339949509852226,-0.2900402368367021,-0.44389576879000864,1.4565,1,1.4565,6.0,inf
5,1,1.0732835334355761,-0.4795692172059577,-0.5560310176842048,1.4565,1,1.4565,6.0,inf
5,2,0.9827361187054772,-0.49933206634140637,-0.5261058247532244,1.4565,1,1.4565,6.0,inf
5,3,1.0872596394360727,-0.40928374659273664,-0.4734734760295231,1.4565,1,1.4565,6.0,inf
5,4,1.073135128572078,-0.44829991203991276,-0.38353433868529285,1.4565,1,1.4565,6.0,inf
5,5,1.1099414322923946,-0.2619626730524054,-0.4876832851835811,1.4565,1,1.4565,6.0,inf
6,0,1.638576316797468,0.4207227183945445,0.46783961936835083,1.7064,1,1.7064,6.0,inf
