id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.7120097874455933,-1.4683430893386606,1.0006943673315427,2.8175999999999997,1,2.8175999999999997,6.0,inf
0,1,0.7120097874455933,-1.4683430893386606,1.0006943673315427,2.8175999999999997,1,2.8175999999999997,6.0,inf
0,2,0.7120097874455933,-1.4683430893386606,1.0006943673315427,2.8175999999999997,1,2.8175999999999997,6.0,inf
0,3,0.7120097874455933,-1.4683430893386606,1.0006943673315427,2.8175999999999997,1,2.8175999999999997,6.0,inf
0,4,0.7120097874455933,-1.4683430893386606,1.0006943673315427,2.8175999999999997,1,2.8175999999999997,6.0,inf
0,5,0.7120097874455933,-1.4683430893386606,1.0006943673315427,2.8175999999999997,1,2.8175999999999997,6.0,inf
1,0,2.3228043284207303,1.9107510797268088,0.7135890598801555,0.9848999999999999,1,0.9848999999999999,6.0,inf
1,1,2.3228043284207303,1.9107510797268088,0.7135890598801555,0.9848999999999999,1,0.9848999999999999,6.0,inf
1,2,2.3228043284207303,1.9107510797268088,0.7135890598801555,0.9848999999999999,1,0.9848999999999999,6.0,inf
1,3,2.3228043284207303,1.9107510797268088,0.7135890598801555,0.9848999999999999,1,0.9848999999999999,6.0,inf
1,4,2.3228043284207303,1.9107510797268088,0.7135890598801555,0.9848999999999999,1,0.9848999999999999,6.0,inf
1,5,2.3228043284207303,1.9107510797268088,0.7135890598801555,0.9848999999999999,1,0.9848999999999999,6.0,inf
2,0,-1.6597755612261518,0.010022798422596438,0.4461265917781207,4.6598999999999995,1,4.6598999999999995,6.0,inf
2,1,-1.6597755612261518,0.010022798422596438,0.4461265917781207,4.6598999999999995,1,4.6598999999999995,6.0,inf
2,2,-1.6597755612261518,0.010022798422596438,0.4461265917781207,4.6598999999999995,1,4.6598999999999995,6.0,inf
2,3,-1.6597755612261518,0.010022798422596438,0.4461265917781207,4.6598999999999995,1,4.6598999999999995,6.0,inf
2,4,-1.6597755612261518,0.010022798422596438,0.4461265917781207,4.6598999999999995,1,4.6598999999999995,6.0,inf
