id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,2.87148195951392,1.6477840727709632,-1.322149956416867,2.199,1,2.199,6.0,inf
0,1,2.724986258465196,1.636132258194999,-1.3571097957738203,2.199,1,2.199,6.0,inf
0,2,2.8731982951509316,1.6309740987949295,-1.2519569507576342,2.199,1,2.199,6.0,inf
0,3,2.9217626880802388,1.4586793778347729,-1.3885516682219754,2.199,1,2.199,6.0,inf
0,4,2.966158338635689,1.6616792369368238,-1.4275070207322036,2.199,1,2.199,6.0,inf
0,5,2.7986826353493406,1.5946030547576162,-1.1965195693308268,2.199,1,2.199,6.0,inf
1,0,0.21228749606244351,-0.34545610858132014,-0.8652937386218996,1.4343,1,1.4343,6.0,inf
1,1,0.18812831278133402,-0.28970412091693587,-0.689428382896194,1.4343,1,1.4343,6.0,inf
1,2,-0.04781952935046633,-0.3767056502266252,-0.58108147428174,1.4343,1,1.4343,6.0,inf
1,3,0.13890882665013715,-0.36598306405351555,-0.6877428218486491,1.4343,1,1.4343,6.0,inf
1,4,-0.060924189909321906,-0.49068836014610173,-0.7129460714341929,1.4343,1,1.4343,6.0,inf
1,5,0.241350701914739,-0.3015218136335599,-0.6233624913344498,1.4343,1,1.4343,6.0,inf
2,0,2.093391701669783,0.5890331250640698,0.26526257602579756,1.5069,1,1.5069,6.0,inf
2,1,2.1599136631086524,0.2846204451294807,0.30256412756856854,1.5069,1,1.5069,6.0,inf
2,2,1.9946731359587042,0.5287996656365911,0.5071485884708509,1.5069,1,1.5069,6.0,inf
2,3,1.9851782724612181,0.4361764926894096,-0.10467571729661851,1.5069,1,1.5069,6.0,inf
2,4,2.0849049340023393,0.44010710887612636,0.250790306824496,1.5069,1,1.5069,6.0,inf
2,5,1.890266633091426,0.15524285603283472,0.17732364780653165,1.5069,1,1.5069,6.0,inf
3,0,-1.1679976518245176,0.6977937325227127,-0.5349314483350982,1.8083999999999998,1,1.8083999999999998,6.0,inf
3,1,-1.1078189959433917,0.698602767278448,-0.7627291351319929,1.8083999999999998,1,1.8083999999999998,6.0,inf
3,2,-1.1432079537470659,0.8419153697786851,-0.6121748088692797,1.8083999999999998,1,1.8083999999999998,6.0,inf
3,3,-1.3184494933804372,0.7953452704874575,-0.4338952184775005,1.8083999999999998,1,1.8083999999999998,6.0,inf
3,4,-1.1717986633047446,0.6663724660834309,-0.39345885011111514,1.8083999999999998,1,1.8083999999999998,6.0,inf
3,5,-1.309385169629621,0.8643400244790249,-0.5231586928067298,1.8083999999999998,1,1.8083999999999998,6.0,inf
4,0,0.6985619143319938,-0.5797256161345636,0.4697508721684718,2.1542999999999997,1,2.1542999999999997,6.0,inf
4,1,0.8849634245920737,-0.5626444277754611,0.3506027389982368,2.1542999999999997,1,2.1542999999999997,6.0,inf
4,2,0.6385630219099503,-0.6713537055621742,0.6034655944687222,2.1542999999999997,1,2.1542999999999997,6.0,inf
4,3,0.5022944536033497,-0.6780150605180341,0.5912633303100926,2.1542999999999997,1,2.1542999999999997,6.0,inf
4,4,0.7681752827351276,-0.6522041880453193,0.5143399238303333,2.1542999999999997,1,2.1542999999999997,6.0,inf
4,5,0.532188671925322,-0.4470650862812251,0.4469614217472302,2.1542999999999997,1,2.1542999999999997,6.0,inf
5,0,0.9459402001176173,-0.3625297549328616,0.06975723259725118,2.4692999999999996,1,2.4692999999999996,6.0,inf
5,1,0.8499720104369679,-0.33461460049421216,0.0045860870161226475,2.4692999999999996,1,2.4692999999999996,6.0,inf
5,2,1.237702064692544,-0.0958996993523536,0.2957955642081348,2.4692999999999996,1,2.4692999999999996,6.0,inf
5,3,1.057884755629736,-0.08322195403742283,0.37598497595172803,2.4692999999999996,1,2.4692999999999996,6.0,inf
5,4,1.1226297344608651,-0.2920384076866455,0.20420054576334368,2.4692999999999996,1,2.4692999999999996,6.0,inf
5,5,1.0854470332219701,-0.27657147917002295,0.1583259310824098,2.4692999999999996,1,2.4692999999999996,6.0,inf
6,0,-1.7837648856097283,0.2231474234433821,0.22968251886089525,6.0,0,8.0001,6.0,inf
6,1,-1.7865117476905292,0.14228840309432333,0.32570867183935326,6.0,0,8.0001,6.0,inf
6,2,-1.818662995297783,0.1364420553622554,0.2342041247149308,6.0,0,8.0001,6.0,inf
6,3,-1.9974080187343706,0.1828837531545541,0.08907315944518095,6.0,0,8.0001,6.0,inf
6,4,-2.0590808017660223,0.20383757781322676,0.06126146136906488,6.0,0,8.0001,6.0,inf
6,5,-1.968555173169476,0.038608577745080336,0.3239659399763181,6.0,0,8.0001,6.0,inf
7,0,-0.11545985571775425,-0.2816134020729121,-0.6096422706431095,0.9110999999999999,1,0.9110999999999999,6.0,inf
7,1,-0.2183510961012227,-0.23719204473803016,-0.4981376456553072,0.9110999999999999,1,0.9110999999999999,6.0,inf
7,2,-0.12659043746629223,-0.09490838670867613,-0.34460617261814175,0.9110999999999999,1,0.9110999999999999,6.0,inf
7,3,-0.3195818746605959,-0.15843099577332287,-0.5412345009895236,0.9110999999999999,1,0.9110999999999999,6.0,inf
