id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.129056570365954,1.1427669774456826,-0.4947439026016518,5.712599999999999,1,5.712599999999999,6.0,inf
0,1,-1.1120922456607545,1.2785871238844653,-0.3053644736324147,5.712599999999999,1,5.712599999999999,6.0,inf
0,2,-1.0869988165379183,0.9432587058490265,-0.27439656916401417,5.712599999999999,1,5.712599999999999,6.0,inf
0,3,-0.8766321772427415,1.1353139604693112,-0.4339613186383928,5.712599999999999,1,5.712599999999999,6.0,inf
0,4,-0.87208735132839,1.42021198687034,-0.22905556934734173,5.712599999999999,1,5.712599999999999,6.0,inf
0,5,-0.9908079075719649,1.1749205461961374,-0.5021287123674845,5.712599999999999,1,5.712599999999999,6.0,inf
1,0,-0.6502450938974984,-1.6838665605330987,1.4867132122722577,2.4111,1,2.4111,6.0,inf
1,1,-0.12435460032749704,-1.6962995263988987,1.6631917858213532,2.4111,1,2.4111,6.0,inf
1,2,-0.23489607279757949,-1.848230270063092,1.4675629714430678,2.4111,1,2.4111,6.0,inf
1,3,-0.39300781226467973,-1.8655652448464615,1.5653817726692731,2.4111,1,2.4111,6.0,inf
1,4,-0.36255945045985477,-1.8092893813541262,1.5295383926617943,2.4111,1,2.4111,6.0,inf
1,5,-0.3729922117973713,-1.6616000398683834,1.4733057530424114,2.4111,1,2.4111,6.0,inf
2,0,1.2643025558509433,0.2017145176253933,-0.537942550280914,4.054799999999999,1,4.054799999999999,6.0,inf
2,1,1.283811569606919,0.3474798049567025,-0.5432697544726917,4.054799999999999,1,4.054799999999999,6.0,inf
2,2,1.2822761091829469,0.1323747578425466,-0.8296298669630486,4.054799999999999,1,4.054799999999999,6.0,inf
2,3,1.1908162302788512,0.2126765169737505,-0.556813419982826,4.054799999999999,1,4.054799999999999,6.0,inf
2,4,1.3806849835090074,0.1521479226385619,-0.4295020401342118,4.054799999999999,1,4.054799999999999,6.0,inf
2,5,1.030857011264993,0.247441991872564,-0.7401448835439983,4.054799999999999,1,4.054799999999999,6.0,inf
3,0,0.33608540644947515,0.8724483011811194,-0.8031874778958076,0.46799999999999997,1,0.46799999999999997,6.0,inf
3,1,0.10897694818721052,0.8961277142949002,-0.6697172034106433,0.46799999999999997,1,0.46799999999999997,6.0,inf
3,2,0.18378855245581086,0.7054258772509311,-0.6420767314875193,0.46799999999999997,1,0.46799999999999997,6.0,inf
3,3,0.14572358120649745,0.7417011138597298,-0.7931714119253653,0.46799999999999997,1,0.46799999999999997,6.0,inf
3,4,0.21320508488208623,0.7688220707121718,-0.7709754273198408,0.46799999999999997,1,0.46799999999999997,6.0,inf
3,5,0.10036222710465761,0.7573981314738465,-0.8024911248603419,0.46799999999999997,1,0.46799999999999997,6.0,inf
4,0,1.053108209574016,1.0904835255615688,-0.6673199646601469,1.347,1,1.347,6.0,inf
4,1,1.1015666408014788,0.8870758876704387,-0.5383002376846777,1.347,1,1.347,6.0,inf
4,2,0.9469933009896312,0.9769627389108042,-0.478338360143941,1.347,1,1.347,6.0,inf
4,3,0.9877989309320322,1.063546916318843,-0.3839026085629893,1.347,1,1.347,6.0,inf
4,4,0.982506408513044,1.095626626546569,-0.6170330197647663,1.347,1,1.347,6.0,inf
4,5,0.8465024134181754,1.1110222072956635,-0.7136438142443364,1.347,1,1.347,6.0,inf
5,0,0.47256538193329395,-1.1138213752884947,-0.26252942354798336,2.3411999999999997,1,2.3411999999999997,6.0,inf
5,1,0.5959954634605495,-1.0999353402144945,0.008895632584526539,2.3411999999999997,1,2.3411999999999997,6.0,inf
5,2,0.4430963954937409,-1.1945125790478073,-0.19707665282480283,2.3411999999999997,1,2.3411999999999997,6.0,inf
5,3,0.4278428676598882,-1.013222069570014,-0.030104926887249528,2.3411999999999997,1,2.3411999999999997,6.0,inf
5,4,0.465802573030552,-1.2533239305580357,-0.09093281670077936,2.3411999999999997,1,2.3411999999999997,6.0,inf
5,5,0.4950869582456021,-1.1539335136688684,-0.022761551387254754,2.3411999999999997,1,2.3411999999999997,6.0,inf
6,0,-0.5233829925267207,-0.3399900440908994,0.4048192552517563,3.5075999999999996,1,3.5075999999999996,6.0,inf
6,1,-0.49578627381910306,-0.35083999415996836,0.10715043139978431,3.5075999999999996,1,3.5075999999999996,6.0,inf
6,2,-0.8408306616726398,-0.38472043167801556,0.4530677088806152,3.5075999999999996,1,3.5075999999999996,6.0,inf
6,3,-0.5080351983804684,-0.2807510093375701,0.2710713915357083,3.5075999999999996,1,3.5075999999999996,6.0,inf
6,4,-0.689785615292323,-0.3806871817055868,0.14194754174696814,3.5075999999999996,1,3.5075999999999996,6.0,inf
6,5,-0.6141480649658682,-0.3265615056666046,0.17127452970728818,3.5075999999999996,1,3.5075999999999996,6.0,inf
7,0,0.7150067910077514,-0.0283708696524508,-0.2669899594554922,1.1747999999999998,1,1.1747999999999998,6.0,inf
7,1,0.8412411096630314,0.03569652702947431,-0.33416374928004283,1.1747999999999998,1,1.1747999999999998,6.0,inf
7,2,0.623698248234182,-0.07799773590867798,-0.23876659373956527,1.1747999999999998,1,1.1747999999999998,6.0,inf
7,3,0.5818901334470593,0.022092019809367203,-0.3487934883834904,1.1747999999999998,1,1.1747999999999998,6.0,inf
7,4,0.5034403688475708,0.007305283761649357,-0.297162715263042,1.1747999999999998,1,1.1747999999999998,6.0,inf
7,5,0.5177801590131175,0.0748222970245856,-0.30246151231363405,1.1747999999999998,1,1.1747999999999998,6.0,inf
8,0,-0.3957685151739032,1.158618701536425,0.4900417611362002,2.5454999999999997,1,2.5454999999999997,6.0,inf
8,1,-0.19380896412527715,1.0168516404076449,0.4942542701513627,2.5454999999999997,1,2.5454999999999997,6.0,inf
8,2,-0.3121533328242797,1.1038921630005873,0.5503525893710985,2.5454999999999997,1,2.5454999999999997,6.0,inf
8,3,-0.2510153237738152,1.0922759697325495,0.5111032304189235,2.5454999999999997,1,2.5454999999999997,6.0,inf
8,4,-0.3799885168773687,1.0834654914403015,0.418639696299149,2.5454999999999997,1,2.5454999999999997,6.0,inf
8,5,-0.24480641523378283,0.9526993257857629,0.4623602483149557,2.5454999999999997,1,2.5454999999999997,6.0,inf
9,0,-0.21848760447182208,1.8669498516415208,0.4438161503223497,1.9425,1,1.9425,6.0,inf
9,1,-0.4174774778639031,1.9966684331083404,0.4368190901494604,1.9425,1,1.9425,6.0,inf
9,2,-0.2572439024317128,2.0009431593779925,0.49085404427054646,1.9425,1,1.9425,6.0,inf
9,3,-0.3401733140130043,1.953775675546215,0.5075818439345483,1.9425,1,1.9425,6.0,inf
9,4,-0.39276517539687456,2.0148333826409295,0.5161374948358199,1.9425,1,1.9425,6.0,inf
9,5,-0.33888219089438293,1.9530881002362768,0.5102764849521713,1.9425,1,1.9425,6.0,inf
10,0,0.097831892012246,0.17300731813240514,1.6939841076552968,1.0389,1,1.0389,6.0,inf
10,1,0.18057372949881995,0.19954629183642525,1.7153818882199112,1.0389,1,1.0389,6.0,inf
10,2,0.13087636383131804,0.27117954050549953,1.6828609530893839,1.0389,1,1.0389,6.0,inf
10,3,0.06528790403070578,0.27205768892377197,1.6293584694294845,1.0389,1,1.0389,6.0,inf
10,4,0.09207476244085303,0.2806890902131946,1.4394461742770288,1.0389,1,1.0389,6.0,inf
10,5,0.08191627383589678,0.1472232010737295,1.65449418496858,1.0389,1,1.0389,6.0,inf
11,0,-1.4685960640586242,1.05227994985556,-0.7160597615747344,2.2965,1,2.2965,6.0,inf
11,1,-1.3642876306317513,1.083361626397261,-0.5816299598597083,2.2965,1,2.2965,6.0,inf
11,2,-1.5002582621368088,1.2456382682435265,-0.6361776211153836,2.2965,1,2.2965,6.0,inf
11,3,-1.5766838450304264,1.265428995846356,-0.9188326935648636,2.2965,1,2.2965,6.0,inf
11,4,-1.4899901445341652,1.231132968730626,-0.7151956148079828,2.2965,1,2.2965,6.0,inf
11,5,-1.5660195343020604,1.4714587497241873,-0.7600320453632033,2.2965,1,2.2965,6.0,inf
12,0,1.2199998267118426,-0.31381670789682486,0.9802130758191228,1.083,1,1.083,6.0,inf
12,1,1.218003329189467,-0.16179525020068541,0.7773957021426063,1.083,1,1.083,6.0,inf
12,2,1.0784110592183505,-0.2954151309707386,0.9886517701422699,1.083,1,1.083,6.0,inf
12,3,1.2146772402965569,-0.23188414487632825,0.8844192337176886,1.083,1,1.083,6.0,inf
12,4,1.2877892148773125,-0.09077635552129566,0.9150178546819699,1.083,1,1.083,6.0,inf
12,5,1.1429839955891703,-0.16957249551258047,0.7851971487837539,1.083,1,1.083,6.0,inf
13,0,-0.7065357927803315,-0.33319552660170804,-0.06751492433425946,2.4303,1,2.4303,6.0,inf
13,1,-0.5257846000928439,-0.37169635031656356,-0.1157594914278938,2.4303,1,2.4303,6.0,inf
13,2,-0.6260709072171176,-0.41075169369341336,0.06960745860089175,2.4303,1,2.4303,6.0,inf
13,3,-0.7012446010356528,-0.34771159703635995,0.048743842358413406,2.4303,1,2.4303,6.0,inf
13,4,-0.5286029722921035,-0.37635134309314755,-0.037856163945918384,2.4303,1,2.4303,6.0,inf
13,5,-0.6187648515623646,-0.19354913414307923,-0.027743311261718452,2.4303,1,2.4303,6.0,inf
14,0,0.9623297564861425,1.0184771971945126,0.7860558817141765,0.7545,1,0.7545,6.0,inf
14,1,0.8308776556694966,1.2574997592355017,0.8655203909510562,0.7545,1,0.7545,6.0,inf
14,2,1.0542948350325891,1.3286463430879656,0.8768108916780539,0.7545,1,0.7545,6.0,inf
14,3,1.1008561262266068,1.035607238111922,0.853225020229716,0.7545,1,0.7545,6.0,inf
14,4,0.9231546653546422,1.221955329236485,0.6447899637602512,0.7545,1,0.7545,6.0,inf
14,5,0.965010821600762,1.0532058064814596,0.84119931817511,0.7545,1,0.7545,6.0,inf
15,0,0.12717362993290904,1.656386760568556,0.7585886351679698,1.0493999999999999,1,1.0493999999999999,6.0,inf
15,1,0.1540988678902309,1.8760790514775019,0.7504675245699404,1.0493999999999999,1,1.0493999999999999,6.0,inf
15,2,0.0022407879769282546,1.6022447690855142,0.5983275159327031,1.0493999999999999,1,1.0493999999999999,6.0,inf
15,3,0.015036946503694984,1.6560927260094402,0.6535982782411259,1.0493999999999999,1,1.0493999999999999,6.0,inf
15,4,-0.19797727799095594,1.4648201754012258,0.7168443551166707,1.0493999999999999,1,1.0493999999999999,6.0,inf
15,5,0.05228536511600762,1.5644956240288537,0.6375208778883961,1.0493999999999999,1,1.0493999999999999,6.0,inf
16,0,1.631336082351,1.9941124685815061,-2.107881512783758,1.0728,1,1.0728,6.0,inf
16,1,1.619353046057626,2.1564048027962937,-2.0642888624062694,1.0728,1,1.0728,6.0,inf
16,2,1.4901063775237111,1.7556647366166387,-2.0517132048774624,1.0728,1,1.0728,6.0,inf
16,3,1.4755667528291554,1.906222644884156,-1.9813554195809941,1.0728,1,1.0728,6.0,inf
16,4,1.6712945890638453,1.9656931629205707,-2.087903330288018,1.0728,1,1.0728,6.0,inf
16,5,1.6014225328576177,1.962758435300552,-2.113568557019029,1.0728,1,1.0728,6.0,inf
17,0,-0.5591107612499526,-0.7799109158185878,0.5759148502280375,5.210999999999999,1,5.210999999999999,6.0,inf
17,1,-0.5897843072824939,-0.8699416265916442,0.45099938605647505,5.210999999999999,1,5.210999999999999,6.0,inf
17,2,-0.5979632544918358,-0.7132116879223349,0.4113814939184247,5.210999999999999,1,5.210999999999999,6.0,inf
17,3,-0.5892306441048273,-0.779607683018141,0.6115349138980566,5.210999999999999,1,5.210999999999999,6.0,inf
17,4,-0.5678979698081295,-0.5508442004445333,0.40524868614074666,5.210999999999999,1,5.210999999999999,6.0,inf
17,5,-0.6017815695104385,-0.6918593543734397,0.42977053462469866,5.210999999999999,1,5.210999999999999,6.0,inf
18,0,-0.3933354346583472,-0.9010139409250738,-1.285595944839396,3.8661,1,3.8661,6.0,inf
18,1,-0.3621533326953022,-0.9525784552774814,-1.2659942630823684,3.8661,1,3.8661,6.0,inf
18,2,-0.3352483459811426,-1.141311239061278,-1.1517880215871912,3.8661,1,3.8661,6.0,inf
18,3,-0.29519332991029995,-0.9149075614408323,-1.2629031592506565,3.8661,1,3.8661,6.0,inf
18,4,-0.09126455883737344,-1.1579235563788859,-1.3704052072903496,3.8661,1,3.8661,6.0,inf
18,5,-0.14990090046284288,-0.8682542517938688,-1.4693892201478094,3.8661,1,3.8661,6.0,inf
19,0,0.37556726430910053,1.576640208659105,0.5626447415378679,0.5240999999999999,1,0.5240999999999999,6.0,inf
19,1,0.3813368251298199,1.6901372096180307,0.7898419947329994,0.5240999999999999,1,0.5240999999999999,6.0,inf
19,2,0.32288269597141017,1.5999044263273738,0.4668407895347695,0.5240999999999999,1,0.5240999999999999,6.0,inf
19,3,0.49015444982254586,1.684063051993209,0.8372843964289964,0.5240999999999999,1,0.5240999999999999,6.0,inf
19,4,0.1758602274970825,1.7386502604017278,0.8049052170758828,0.5240999999999999,1,0.5240999999999999,6.0,inf
