id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.129056570365954,1.1427669774456826,-0.4947439026016518,0.15539999999999998,1,0.15539999999999998,6.0,inf
0,1,-1.1120922456607545,1.2785871238844653,-0.3053644736324147,0.15539999999999998,1,0.15539999999999998,6.0,inf
0,2,-1.0869988165379183,0.9432587058490265,-0.27439656916401417,0.15539999999999998,1,0.15539999999999998,6.0,inf
0,3,-0.8766321772427415,1.1353139604693112,-0.4339613186383928,0.15539999999999998,1,0.15539999999999998,6.0,inf
0,4,-0.87208735132839,1.42021198687034,-0.22905556934734173,0.15539999999999998,1,0.15539999999999998,6.0,inf
1,0,-0.36947320869199723,-1.6702353084034296,1.3875213407081117,3.1334999999999997,1,3.1334999999999997,6.0,inf
1,1,-0.6502450938974984,-1.6838665605330987,1.4867132122722577,3.1334999999999997,1,3.1334999999999997,6.0,inf
1,2,-0.12435460032749704,-1.6962995263988987,1.6631917858213532,3.1334999999999997,1,3.1334999999999997,6.0,inf
1,3,-0.23489607279757949,-1.848230270063092,1.4675629714430678,3.1334999999999997,1,3.1334999999999997,6.0,inf
1,4,-0.39300781226467973,-1.8655652448464615,1.5653817726692731,3.1334999999999997,1,3.1334999999999997,6.0,inf
2,0,1.2931524622972772,0.09610420379310511,-0.5624360263130532,2.5077,1,2.5077,6.0,inf
2,1,1.2827197009597606,0.24379354527884778,-0.618668665932436,2.5077,1,2.5077,6.0,inf
2,2,1.2643025558509433,0.2017145176253933,-0.537942550280914,2.5077,1,2.5077,6.0,inf
2,3,1.283811569606919,0.3474798049567025,-0.5432697544726917,2.5077,1,2.5077,6.0,inf
2,4,1.2822761091829469,0.1323747578425466,-0.8296298669630486,2.5077,1,2.5077,6.0,inf
3,0,0.09686538812221569,0.8091894984107287,-0.661780201207862,6.0,0,6.462299999999999,6.0,inf
3,1,0.28673414135237185,0.7486609040755401,-0.5344688213592478,6.0,0,6.462299999999999,6.0,inf
3,2,-0.06309383089164228,0.8439549733095422,-0.8451116647690344,6.0,0,6.462299999999999,6.0,inf
3,3,0.33608540644947515,0.8724483011811194,-0.8031874778958076,6.0,0,6.462299999999999,6.0,inf
3,4,0.10897694818721052,0.8961277142949002,-0.6697172034106433,6.0,0,6.462299999999999,6.0,inf
4,0,0.9100450329630546,0.9476065924713685,-0.5568230303002851,0.3549,1,0.3549,6.0,inf
4,1,0.8719800617137412,0.9838818290801672,-0.7079177107381311,0.3549,1,0.3549,6.0,inf
4,2,0.9394615653893299,1.0110027859326092,-0.6857217261326066,0.3549,1,0.3549,6.0,inf
4,3,0.8266187076119014,0.9995788466942839,-0.7172374236731076,0.3549,1,0.3549,6.0,inf
4,4,1.053108209574016,1.0904835255615688,-0.6673199646601469,0.3549,1,0.3549,6.0,inf
5,0,0.7584395324188732,-1.2559326066355516,0.029174794174652567,1.4651999999999998,1,1.4651999999999998,6.0,inf
5,1,0.6038661926070256,-1.166045755395186,0.08913667171538933,1.4651999999999998,1,1.4651999999999998,6.0,inf
5,2,0.6446718225494266,-1.0794615779871473,0.183572423296341,1.4651999999999998,1,1.4651999999999998,6.0,inf
