x1,x2,x3,time,event,time_true,c1,c2
-0.9891213503478509,1.1330500123726486,-0.38426838257585194,3.4739999999999998,1,3.4739999999999998,6.0,6.496771798272425
-0.3677866514678832,-1.7121058422269184,1.5053816704997443,2.1281999999999996,1,2.1281999999999996,6.0,6.50101550268348
1.2879252612892487,0.1932877429203129,-0.5865927484751032,2.001,1,2.001,6.0,7.783952122659967
0.1939744191326132,0.7898007243572911,-0.6915595297001392,0.9722999999999999,1,0.9722999999999999,6.0,6.236418410366957
0.9202308996398569,1.0319814395777285,-0.606305828512905,2.5521,1,2.5521,6.0,5.588855665037767
0.5771037912572513,-1.1110270547282617,-0.038830796653574716,4.238099999999999,1,4.238099999999999,6.0,7.572191809170339
-0.6364636463709805,-0.3863942093734174,0.2727493321484953,2.250301143102294,0,5.0625,6.0,2.250301143102294
0.5419522204102933,0.04081453171251576,-0.3514071490708674,4.5648,1,4.5648,6.0,5.120530468608218
-0.3165954511658161,1.0612690943171197,0.5221282988975396,0.6675,1,0.6675,6.0,4.099594207095038
-0.32238911615896015,1.9697997908241631,0.48076206143076383,1.8503999999999998,1,1.8503999999999998,6.0,3.4419298467714596
0.09716731867045719,0.22968751269249785,1.5694430545300315,1.3202999999999998,1,1.3202999999999998,6.0,3.3165064686728307
-1.5259304065189514,1.2870695428060697,-0.6917869930566971,1.5482999999999998,1,1.5482999999999998,6.0,2.1155807800212783
1.1921661041016585,-0.17324285307458587,0.9171199815384387,2.5967999999999996,1,2.5967999999999996,6.0,7.9262444178798495
-0.6710896751741096,-0.34978272287496887,-0.014132642432570426,2.7997754339562198,0,2.9537999999999998,6.0,2.7997754339562198
1.0002694196594604,1.086712752182847,0.8335513361132012,1.2387,1,1.2387,6.0,6.010354068405851
0.1363211238531175,1.6399534347386693,0.6309441641739494,1.4549999999999998,1,1.4549999999999998,6.0,4.541195834496133
1.5320330796287964,1.885516889593591,-1.990908656313727,3.1415999999999995,1,3.1415999999999995,6.0,5.648779266884784
-0.6599694137918207,-0.7149609874130475,0.49503945717783665,4.7298,1,4.7298,6.0,5.916397305602069
-0.31179485646991756,-1.0010888316355955,-1.2896877954894772,1.364561616538929,0,3.3695999999999997,6.0,1.364561616538929
0.337769126558826,1.675991994169099,0.7080190359442311,1.42067540783097,0,1.6944,6.0,1.42067540783097
-2.2074710981998042,-2.1214460285662455,0.44466882719437845,6.0,0,8.0001,6.0,7.617469089013124
0.8279214415587369,-0.20922459663008913,-0.0806448537851459,2.0999999999999996,1,2.0999999999999996,6.0,2.752452991232474
1.541630394690618,-0.6182796246834463,0.7775164903035593,1.2627,1,1.2627,6.0,3.84055763010595
1.126806793265028,1.4104774740951456,0.5898079504357497,2.0048999999999997,1,2.0048999999999997,6.0,2.931743945981334
0.7547696443122508,0.1403589931752177,1.3175178896692623,2.5250999999999997,1,2.5250999999999997,6.0,3.1045707070080795
-0.14597789311522394,0.5398858696185539,-1.190403925244694,3.5667052771102368,0,4.273499999999999,6.0,3.5667052771102368
1.2819022270597127,0.18163911238026195,0.8849980296117091,1.1873999999999998,1,1.1873999999999998,6.0,2.0415289097732656
1.0740306219719435,-0.25449191120323367,-0.5432445764154542,2.4153,1,2.4153,6.0,3.4383855619193517
0.39262084457727114,0.5871118531598549,0.10001992338778669,2.8310999999999997,1,2.8310999999999997,6.0,5.179912282141766
0.005114312828982818,-0.9369841189429324,-0.20282940009180392,3.1826999999999996,1,3.1826999999999996,6.0,7.959144992273956
-0.3617668721609232,-1.041162154507396,-0.021412979322322293,2.296758247432919,0,4.2242999999999995,6.0,2.296758247432919
-1.230232195490445,-0.4306146997524102,0.5114152848850714,0.45389999999999997,1,0.45389999999999997,6.0,7.951940292429201
1.2262292928211507,-0.19399631525045294,-0.1101965117404352,2.1917999999999997,1,2.1917999999999997,6.0,6.499331952059692
-2.1720438866851817,-0.7289040471218,-1.2855287411764966,1.6638,1,1.6638,6.0,4.137003044360086
-0.37014734585231535,0.11178769780239309,2.147985415578651,1.1546999999999998,1,1.1546999999999998,6.0,6.9531153522155655
0.16438006967466792,2.2134609731470873,0.21328717458563914,1.6229999999999998,1,1.6229999999999998,6.0,7.02617452863776
0.8598811846127368,-0.26992932873296654,-0.14750823069847985,0.7247999999999999,1,0.7247999999999999,6.0,7.77018951187093
1.761661236511811,0.9044900510827135,1.0809973575938745,1.3280999999999998,1,1.3280999999999998,6.0,2.196744664937796
0.993323775951811,-0.30209271146430755,-0.22913614113057446,1.7145,1,1.7145,6.0,5.896974112195285
-0.29152142609843873,1.170744806182237,-0.47031560202771544,1.6019999999999999,1,1.6019999999999999,6.0,6.80195212123711
0.7281275578891427,-1.1501624752700548,1.8475317442333088,1.6631999999999998,1,1.6631999999999998,6.0,5.47427508163391
-1.2616003169196963,0.9018142739864692,-0.20921984819349282,6.0,0,8.0001,6.0,7.116537715660785
1.4299385266887068,0.3554831238800973,1.7668485177054614,0.7730999999999999,1,0.7730999999999999,6.0,6.4412731074815985
-0.15647532482940535,0.41504742577810483,2.32462732381359,0.9797999999999999,1,0.9797999999999999,6.0,2.2697762036061793
-0.6737591499870575,-1.2633093037509249,-1.184835126765416,3.2822999999999998,1,3.2822999999999998,6.0,5.535878328488519
-0.6390601004322052,-0.4642417272634356,-1.459672178959035,2.504140409547895,0,4.634399999999999,6.0,2.504140409547895
-0.061361327620372906,1.3643586011127329,0.013469014005521198,1.3709999999999998,1,1.3709999999999998,6.0,2.225578544804286
-0.39278492256994324,-1.5292183823230867,1.1890646243954746,2.6123999999999996,1,2.6123999999999996,6.0,4.52874523641334
2.2899099473145785,-0.40746115872131494,-0.6356288939482193,1.7403,1,1.7403,6.0,3.636745809769073
-0.718181147880596,0.4558356793669678,-0.4746497316580638,5.337899999999999,1,5.337899999999999,6.0,7.5321167718532465
0.03260774315697052,1.9669576425553545,-1.3479129112985582,1.114608129533087,0,2.4036,6.0,1.114608129533087
0.028049895585638977,1.2086937739819437,1.3513573985688616,0.8268,1,0.8268,6.0,2.3928501703407603
0.028272122739737816,1.3714858169077782,-0.7529483034441415,0.3786,1,0.3786,6.0,6.418412306909343
0.05534586195270899,-0.4670615013036851,-0.890917242220516,4.3644,1,4.3644,6.0,7.025219480301946
-0.48156285818994926,0.19127737443546064,0.983950422804146,0.8555999999999999,1,0.8555999999999999,6.0,1.0354802112457613
-0.5834075004641189,-0.7449587999124252,0.7766003609880466,3.4427999999999996,1,3.4427999999999996,6.0,6.1837731061636925
-0.8621605020712843,-0.3093587826779222,0.18276856789414797,5.895595514769629,0,6.4269,6.0,5.895595514769629
-1.4881746132515903,0.10978415591268867,-0.9855437438794791,5.333123056766187,0,8.0001,6.0,5.333123056766187
0.2163068331092121,-0.7599758092537459,-0.2746477495654376,5.050677454270534,0,6.2871,6.0,5.050677454270534
0.9843763506958761,1.3158047005705968,-0.5883977050859929,0.7691999999999999,1,0.7691999999999999,6.0,7.044676800964194
-0.5430841410126281,0.041471041977794526,-0.21605149679277627,1.9085999999999999,1,1.9085999999999999,6.0,7.268687750127032
-0.5586150390437845,-0.3691110854850069,1.190609398661939,3.912730546629843,0,3.9288,6.0,3.912730546629843
-0.31648282932264754,-0.885705703400347,0.5233696984532888,1.1423999999999999,1,1.1423999999999999,6.0,1.538196041557888
-0.4606397412389045,1.2528595097667163,-1.210139560232094,3.4850999999999996,1,3.4850999999999996,6.0,7.697125780473579
-1.4362697490249443,0.6487797386766557,-1.4148045394031197,1.2212999999999998,1,1.2212999999999998,6.0,2.8359506502380634
1.365108032036919,-0.299531031838879,0.3766385241693453,2.1071999999999997,1,2.1071999999999997,6.0,2.1179414712490576
0.43899988755746655,-1.2149553036191312,0.5908617480831869,0.4815,1,0.4815,6.0,1.4469116354699894
-0.7116950271980323,0.7851016930569178,-0.6477094817636024,3.8385,1,3.8385,6.0,4.3973007307611205
0.2971717615398513,-0.17154161541885277,-0.9632252380975275,2.8487999999999998,1,2.8487999999999998,6.0,7.792439159583174
-0.4384572726157321,0.9406722922470423,-1.6298187356740137,1.6523999999999999,1,1.6523999999999999,6.0,6.291442257495469
-0.2116374333746801,0.004118741078873938,0.7999843788335962,2.9585999999999997,1,2.9585999999999997,6.0,4.229665454749335
0.36396383157911427,1.4052487108266123,0.563448762583765,0.6093,1,0.6093,6.0,6.488950897543601
0.9529644919745344,-0.06546874087500926,0.501596452408629,1.2740999999999998,1,1.2740999999999998,6.0,5.442984670100051
1.5195241292412778,1.5739957173668218,0.609797537319795,1.3731,1,1.3731,6.0,7.46024267388175
1.7039094489490383,0.7896510166722152,-0.45490339204778346,0.9665999999999999,1,0.9665999999999999,6.0,7.024335222303559
-0.24885870743094268,-1.3556430375236759,0.1314631160373509,4.168166250635002,0,5.6202,6.0,4.168166250635002
-0.4997485911335096,-0.3055892768878837,-0.5104505873723154,1.7813999999999999,1,1.7813999999999999,6.0,6.9051681277176025
0.09959750192201784,1.54623010056386,-0.46357631937202326,2.2371,1,2.2371,6.0,6.141326276388452
0.12834321228831272,0.2687281202511201,-2.145222746511388,6.0,0,7.2189,6.0,7.342530510189273
-0.7342218924448597,-0.5336493800936146,-0.07717732905889242,1.7388,1,1.7388,6.0,2.9195747311118168
-0.620475288234763,0.08359415539880184,0.49365502841361864,1.5761999999999998,1,1.5761999999999998,6.0,3.1524662991502588
0.8132737204208481,1.1447794789519228,0.7861899435733068,0.8555999999999999,1,0.8555999999999999,6.0,4.503069812175934
1.6418010137407606,0.37216205752073606,-1.038762115980756,0.705,1,0.705,6.0,2.552935990418171
-0.22650084837917228,-0.19470337226193948,1.6341776077955665,1.0943999999999998,1,1.0943999999999998,6.0,1.874186687467934
-0.6479652109953393,-1.695226967660514,1.325777253748026,4.304015745989227,0,8.0001,6.0,4.304015745989227
-0.28337120662418985,1.6756936065774626,-0.7537366053284428,3.0483,1,3.0483,6.0,3.426602558564869
-0.9951313599700441,-0.9298992260040951,-0.6418536724624825,1.8380999999999998,1,1.8380999999999998,6.0,3.9023410081786474
-0.2728717697893081,1.056590914140502,0.7890614302884981,1.7684999999999997,1,1.7684999999999997,6.0,3.601943935599473
0.42244414146775444,-1.5518507067653555,-0.06261487245994347,0.28259999999999996,1,0.28259999999999996,6.0,2.667933202034769
-0.08134296158935517,-0.5558747784805602,-0.47240915231892827,0.5748,1,0.5748,6.0,7.270242890092272
