id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.928175940477405,-0.717375069815357,-0.8501562809528923,4.927499999999999,1,4.927499999999999,6.0,inf
0,1,-0.8685837541255728,-0.6616622551079114,-0.8323626538855855,4.927499999999999,1,4.927499999999999,6.0,inf
0,2,-0.8505983272381471,-0.7758207991188004,-0.9225247583405225,4.927499999999999,1,4.927499999999999,6.0,inf
0,3,-0.8469222581893919,-0.6753614681053547,-0.8404378382048033,4.927499999999999,1,4.927499999999999,6.0,inf
0,4,-0.6910813446997671,-0.6744380107770075,-0.8096159355766833,4.927499999999999,1,4.927499999999999,6.0,inf
1,0,0.2900073559953302,0.6461522208537275,-1.061738275233984,1.6586999999999998,1,1.6586999999999998,6.0,inf
1,1,0.29092171380587994,0.6067030402640583,-0.740370371085936,1.6586999999999998,1,1.6586999999999998,6.0,inf
1,2,0.2731459441838671,0.7584229132025606,-1.004117599805486,1.6586999999999998,1,1.6586999999999998,6.0,inf
1,3,0.08861568455471602,0.7441302458126795,-1.0958744480549594,1.6586999999999998,1,1.6586999999999998,6.0,inf
1,4,0.3364619782865554,0.7378167222070405,-1.0010043929563048,1.6586999999999998,1,1.6586999999999998,6.0,inf
2,0,-0.14265573921459007,-0.5172726505776168,1.2305321185635687,4.4436,1,4.4436,6.0,inf
2,1,-0.04152712673519539,-0.43758572630733245,1.385413207824083,4.4436,1,4.4436,6.0,inf
2,2,-0.09296410672583538,-0.421208599976402,1.4099612564745456,4.4436,1,4.4436,6.0,inf
2,3,-0.08999033605618849,-0.24657970162779486,1.2510841089648568,4.4436,1,4.4436,6.0,inf
2,4,-0.01131922506809032,-0.5082401177015147,1.3360147514946945,4.4436,1,4.4436,6.0,inf
3,0,-0.00696341533881549,-0.37736292581144126,1.59487086142337,1.2026999999999999,1,1.2026999999999999,6.0,inf
3,1,-0.08049382823484141,-0.5016376173668907,1.7305773055624818,1.2026999999999999,1,1.2026999999999999,6.0,inf
3,2,-0.30296691151981037,-0.49035818399889775,1.8154781203261294,1.2026999999999999,1,1.2026999999999999,6.0,inf
3,3,-0.0885924612162719,-0.3964825186460435,1.8930813203533527,1.2026999999999999,1,1.2026999999999999,6.0,inf
3,4,0.057601411742779135,-0.3372437061456587,1.8690062906118374,1.2026999999999999,1,1.2026999999999999,6.0,inf
4,0,0.4379655994693345,0.2429535807603801,0.0012095587132407437,3.4538999999999995,1,3.4538999999999995,6.0,inf
4,1,0.22145797317314514,0.4326501892904556,0.331918347681728,3.4538999999999995,1,3.4538999999999995,6.0,inf
4,2,0.1702268760455665,0.4736442294217263,0.38488188638010523,3.4538999999999995,1,3.4538999999999995,6.0,inf
4,3,0.24120704146865804,0.31578088046656433,0.1955169725222982,3.4538999999999995,1,3.4538999999999995,6.0,inf
4,4,0.3812642949804931,0.3459728735879187,0.19119309753147112,3.4538999999999995,1,3.4538999999999995,6.0,inf
5,0,0.5733502425783442,-0.5727385179082556,-0.7002091673314434,3.0587999999999997,1,3.0587999999999997,6.0,inf
5,1,0.6109051259047943,-0.4697314650834841,-0.8329895133854374,3.0587999999999997,1,3.0587999999999997,6.0,inf
5,2,0.5570165261699402,-0.38543710147121596,-0.8109605129519489,3.0587999999999997,1,3.0587999999999997,6.0,inf
