x1,x2,x3,time,event,time_true,c1,c2
-0.825950225948624,-0.5698935219666902,-0.8032220784351328,2.6702999999999997,1,2.6702999999999997,6.0,inf
0.2425057011196053,0.6865199728855524,-1.0490061126061603,2.6904,1,2.6904,6.0,inf
-0.06385108314076678,-0.4603264411791521,1.2588054094597423,5.403899999999999,1,5.403899999999999,6.0,inf
-0.09436370601295727,-0.42373954802343033,1.7668578839417641,0.6881999999999999,1,0.6881999999999999,6.0,inf
0.3234521500317312,0.36064926371238404,0.22097156370528168,0.3792,1,0.3792,6.0,inf
0.6659548332265737,-0.3939706095107092,-0.7572785548133311,3.0681,1,3.0681,6.0,inf
0.18949203428579595,1.383136951090469,1.0520660177141812,0.9806999999999999,1,0.9806999999999999,6.0,inf
0.17836442879931763,1.3772644598453374,-0.24536601362361657,1.0695,1,1.0695,6.0,inf
-1.1373229684493789,1.4211348634751226,-0.30403875359161214,1.3416,1,1.3416,6.0,inf
0.5780571448878148,0.47595880777770383,1.558505433231817,1.7114999999999998,1,1.7114999999999998,6.0,inf
-0.3255124765669868,-0.4883771554304837,-1.1012529034443546,1.0259999999999998,1,1.0259999999999998,6.0,inf
0.9899712282776467,0.8192426472774196,-0.33685106783646707,2.3985,1,2.3985,6.0,inf
1.3131839068370048,1.1351599422494374,0.22857628411821598,2.1363,1,2.1363,6.0,inf
-1.6326286685400078,-1.198509714949362,-0.7637760459533187,3.8495999999999997,1,3.8495999999999997,6.0,inf
1.3297775784715333,0.06304684484721207,-1.5930169863697203,0.41369999999999996,1,0.41369999999999996,6.0,inf
-0.6809801614233405,-0.289806700113516,0.617981877290759,2.4339,1,2.4339,6.0,inf
-1.0375930635566195,-1.5660687219418308,0.5461876178732273,6.0,0,8.0001,6.0,inf
-0.23238547879967797,0.6538504518126024,-0.6694444432213092,3.1134,1,3.1134,6.0,inf
0.29918196859408974,0.9609818900581035,-0.7737668685672988,2.0541,1,2.0541,6.0,inf
1.0089105537496341,1.8777685254738476,1.9488527446303798,1.0044,1,1.0044,6.0,inf
2.822406643822529,-0.5349611480203927,-1.833195846888943,0.1845,1,0.1845,6.0,inf
-1.4634092156940728,-2.4268375198317753,0.6533987415778651,6.0,0,8.0001,6.0,inf
-0.3664600019581486,0.8838366915738566,0.27340211446839424,6.0,0,8.0001,6.0,inf
0.3762094711791989,-1.0335274645425896,0.5699972425054782,4.4379,1,4.4379,6.0,inf
-0.5322597824678617,0.9778746788161456,-0.4929391687815041,0.27149999999999996,1,0.27149999999999996,6.0,inf
-1.7193818870933988,0.7829832899262889,-0.1882955431315734,1.9607999999999999,1,1.9607999999999999,6.0,inf
-0.227735833014268,0.7195047084941941,0.017904266710849638,1.3184999999999998,1,1.3184999999999998,6.0,inf
-0.0269961652691851,-2.1745186380114068,-0.9493144895801165,6.0,0,6.5874,6.0,inf
0.3927632256065472,-0.16011135534530443,-1.079660867319015,4.5219,1,4.5219,6.0,inf
-0.39187454518469206,-0.16035071393642786,-0.046467651089771154,6.0,0,6.0813,6.0,inf
1.350076253451304,-1.264798571330401,-0.7672131055650567,2.1782999999999997,1,2.1782999999999997,6.0,inf
0.2186691790888411,1.584807957514895,0.027291348403432864,0.6158999999999999,1,0.6158999999999999,6.0,inf
0.7944054932808357,-0.36504997731885,0.7994467012734922,1.4228999999999998,1,1.4228999999999998,6.0,inf
-1.0297352104038495,0.060350171478325006,-0.8181205578850153,6.0,0,7.747199999999999,6.0,inf
-2.551432113794617,-1.1309446647086354,0.3590766778965252,1.5908999999999998,1,1.5908999999999998,6.0,inf
0.7805717486402052,1.1621411719649801,1.9700695212703194,1.908,1,1.908,6.0,inf
0.36191398945549424,-0.7699221094548084,-1.0066098855304024,0.5720999999999999,1,0.5720999999999999,6.0,inf
0.6996249513810507,-0.5271165106510457,0.30599533217293723,4.0752,1,4.0752,6.0,inf
0.15379622034678977,1.4417523763142217,0.00552632118607756,0.38699999999999996,1,0.38699999999999996,6.0,inf
-0.3017795732724453,-1.2468538986310456,-0.5840350511815222,6.0,0,8.0001,6.0,inf
-0.23585413632102945,0.54051362881864,0.8005697902194409,1.1859,1,1.1859,6.0,inf
1.0283503676454682,0.49391238365510937,0.890775282528004,1.5620999999999998,1,1.5620999999999998,6.0,inf
-0.7384398468201747,1.795466349463013,-0.14629283039201846,6.0,0,6.427199999999999,6.0,inf
-0.2699627173106166,-0.6058269339879416,-0.19323309315836532,3.1199999999999997,1,3.1199999999999997,6.0,inf
-0.016461691969141948,0.80182722853328,-0.8007221978422906,1.6493999999999998,1,1.6493999999999998,6.0,inf
0.34457229570711057,0.7564443983455921,0.8315984466751107,1.6913999999999998,1,1.6913999999999998,6.0,inf
2.2170265842962777,1.4665258054769748,-0.10309885760844352,1.575,1,1.575,6.0,inf
-0.5112471499484086,-0.16024029461224895,0.8602084731415757,6.0,0,8.0001,6.0,inf
2.538646385755711,-1.3651320998578436,1.951447900449982,1.2800999999999998,1,1.2800999999999998,6.0,inf
0.17556796812526204,-0.4716816097141521,-0.3094091285996672,4.6536,1,4.6536,6.0,inf
0.03642299746590697,-1.1370258086211005,-0.20933046764573596,1.6416,1,1.6416,6.0,inf
-0.4208109687035008,0.20832209676179264,-0.03361664818035367,1.3293,1,1.3293,6.0,inf
0.934941015054628,-0.06403312072493782,0.4411353188267581,0.0576,1,0.0576,6.0,inf
1.699880388410323,0.5336651121123239,0.13546293825221858,1.1360999999999999,1,1.1360999999999999,6.0,inf
-0.8703067738714276,-1.3509633528066456,0.7184424151685131,1.3700999999999999,1,1.3700999999999999,6.0,inf
-0.08158628208279321,1.5883190930193145,-1.6715452029176476,3.138,1,3.138,6.0,inf
-0.22924629102369948,-0.07655122773356172,-0.9951718606986354,6.0,0,6.108599999999999,6.0,inf
-0.52447393054815,0.6940296239387943,-0.29886482003658943,2.6847,1,2.6847,6.0,inf
-0.9696029174351437,-0.09886076090917992,-0.5909180059228983,0.21989999999999998,1,0.21989999999999998,6.0,inf
0.459997494045902,-1.3816104768090773,0.21867821127713521,3.9435,1,3.9435,6.0,inf
0.7796033867921732,1.0908615664657426,-0.9949225076000523,1.0658999999999998,1,1.0658999999999998,6.0,inf
0.32937283340692813,-0.5351279395065516,-0.8065724814648825,3.7784999999999997,1,3.7784999999999997,6.0,inf
-0.4777409855087935,-0.9281984891185727,1.343459787873211,5.176799999999999,1,5.176799999999999,6.0,inf
0.26391219439101304,0.624618091157886,-0.8384756434479855,3.8615999999999997,1,3.8615999999999997,6.0,inf
1.0128015089685893,0.922769942652109,0.6934658973242128,2.4501,1,2.4501,6.0,inf
0.4936886170388606,-0.7797696258269753,-2.3805462458519604,2.5490999999999997,1,2.5490999999999997,6.0,inf
1.0317952098241336,-0.3926899219784751,-0.6914978091258747,4.1856,1,4.1856,6.0,inf
-0.14305320552228312,-1.0121347776875063,0.4033163956429806,2.1948,1,2.1948,6.0,inf
0.8621152391470986,0.45568094981374235,-1.0695623824292093,0.5378999999999999,1,0.5378999999999999,6.0,inf
0.7112765547696256,-0.5232116568915397,-0.42665295980929097,2.1066,1,2.1066,6.0,inf
-0.5290628974402952,1.2302292461430901,-1.211901178666951,6.0,0,6.7413,6.0,inf
-0.08474245281680914,1.9178373412986662,-0.33726393798769966,1.1499,1,1.1499,6.0,inf
-0.630122349776586,0.5430672278635643,-0.8188469661696677,0.8969999999999999,1,0.8969999999999999,6.0,inf
0.1925254158295913,0.9159520833841099,-0.12043420697866386,0.8814,1,0.8814,6.0,inf
-0.10737854905432052,0.9708525352008652,-1.1128349442043792,0.8255999999999999,1,0.8255999999999999,6.0,inf
0.11161237957280082,-0.3247027861706132,1.0827155411220504,1.3688999999999998,1,1.3688999999999998,6.0,inf
0.023622574011885753,-0.6469762781814551,0.4627706213042722,1.2980999999999998,1,1.2980999999999998,6.0,inf
-0.5310258731342017,-0.2514146230595142,-0.5562852650030613,0.7938,1,0.7938,6.0,inf
0.5446660895469287,0.16676502385677813,-1.335218625272233,4.2017999999999995,1,4.2017999999999995,6.0,inf
-1.074299896406689,1.3438038298218493,-1.8097262050291505,5.983499999999999,1,5.983499999999999,6.0,inf
0.03868956694349883,-2.153408906025188,0.4226868851394242,6.0,0,6.243899999999999,6.0,inf
-2.259034253960499,0.40245636227175036,0.1046593229344973,6.0,0,8.0001,6.0,inf
-0.9815101466212871,-0.22608970261407302,-1.0033108814330796,2.2184999999999997,1,2.2184999999999997,6.0,inf
0.7269859692761775,0.2173401796173285,-1.8708578686788744,3.0263999999999998,1,3.0263999999999998,6.0,inf
-0.21877874682923626,-1.4485953935430644,-1.3740135379294727,6.0,0,6.748499999999999,6.0,inf
0.30053107008496305,-0.8264090976592523,1.7177223920161777,1.4330999999999998,1,1.4330999999999998,6.0,inf
-0.9263939920333674,-0.10657949109695779,-0.2676872254114053,4.742699999999999,1,4.742699999999999,6.0,inf
-1.496547371807311,0.006862034405202767,1.1375509234426353,1.0848,1,1.0848,6.0,inf
-1.0616674270186526,0.42211299099017763,-1.153727987298981,0.4569,1,0.4569,6.0,inf
0.0003206165646354091,1.5199847359137897,0.8833054484820155,0.3747,1,0.3747,6.0,inf
-0.40160017804050474,-1.4960938540600954,1.795350565369321,6.0,0,8.0001,6.0,inf
1.752796780913811,0.04570356889526255,-0.41889555859431366,2.7083999999999997,1,2.7083999999999997,6.0,inf
1.8859300047481768,-0.6957844260217796,-1.1508212480925573,1.8728999999999998,1,1.8728999999999998,6.0,inf
0.8654057861599275,0.6488787290104439,0.8911808624931075,2.0837999999999997,1,2.0837999999999997,6.0,inf
-0.8129751508556129,-0.7003469445145604,0.7799132820713103,2.1525,1,2.1525,6.0,inf
0.13590742179117296,-0.8603219189831796,-0.41031609560694876,1.5944999999999998,1,1.5944999999999998,6.0,inf
-0.4500254049384344,-0.4352674107071776,1.203023607942503,2.3931,1,2.3931,6.0,inf
-0.5285801439873037,0.15305686580043956,-0.5670558592105354,1.9145999999999999,1,1.9145999999999999,6.0,inf
-0.3188015081684344,-1.5437067231072428,-0.7709242617103746,6.0,0,6.1838999999999995,6.0,inf
0.025437642126295734,-2.0005376907925556,-0.068131626707354,6.0,0,7.276199999999999,6.0,inf
-0.2684317841266017,-0.5466208599410443,-0.34921720277064405,2.9789999999999996,1,2.9789999999999996,6.0,inf
-0.050477919830055895,0.09912058903063833,-0.759232475820228,3.3806999999999996,1,3.3806999999999996,6.0,inf
-1.8294280480096383,-2.246035857110554,1.4472083478373923,5.5485,1,5.5485,6.0,inf
-0.5421151902146131,0.6590938747454247,0.05942678578864519,1.2969,1,1.2969,6.0,inf
0.6674636459914006,-0.1808499914242929,2.0446461960296687,1.0587,1,1.0587,6.0,inf
0.5399989879933219,0.6759953089078378,1.5357320131801095,0.5736,1,0.5736,6.0,inf
-1.2990834812342962,-0.5394925584895557,0.5740538331833371,2.1534,1,2.1534,6.0,inf
0.24659348265740327,-1.4428790985524558,-1.9868832200440067,4.425599999999999,1,4.425599999999999,6.0,inf
0.03976998591031379,0.29909884619807353,0.3900486842637355,0.8763,1,0.8763,6.0,inf
-1.2574696957204783,0.5046248723707316,-0.38042149281215837,2.1035999999999997,1,2.1035999999999997,6.0,inf
0.11606379935390017,1.891704265890581,-1.653471084708134,3.7037999999999998,1,3.7037999999999998,6.0,inf
0.4421312856672939,1.0932291938349694,0.22041718916688824,0.6807,1,0.6807,6.0,inf
-0.05350891572180902,1.472519845048067,-0.19942033217846167,0.834,1,0.834,6.0,inf
1.7125557221488266,1.032655584723469,-0.044190420924880236,0.37889999999999996,1,0.37889999999999996,6.0,inf
-0.6014092673848919,-0.22473067777472908,0.5798241590614547,4.531199999999999,1,4.531199999999999,6.0,inf
0.21537384388834926,0.8777005786182168,-1.406677915665597,3.1157999999999997,1,3.1157999999999997,6.0,inf
0.44943013974527807,1.121869555315816,0.4285160648027449,0.6312,1,0.6312,6.0,inf
0.4533817505131344,0.7846866836508612,1.8394973554281242,1.5074999999999998,1,1.5074999999999998,6.0,inf
-0.4858114167790658,0.1685211089896711,0.9517368066942837,2.7651,1,2.7651,6.0,inf
0.48951941984107955,-0.15131215937023917,-0.05717063358170168,4.3377,1,4.3377,6.0,inf
0.2937462754163113,-0.10844338267712014,0.12130887097037672,3.4943999999999997,1,3.4943999999999997,6.0,inf
2.301596724527973,-0.2576405395668222,-0.11086537456650901,2.0322,1,2.0322,6.0,inf
1.3027598753988685,-0.7135087535874228,0.6907007575181183,4.2219,1,4.2219,6.0,inf
-0.030962704724536418,-2.0869340414400757,1.3856772879865873,6.0,0,8.0001,6.0,inf
1.3472593254561478,1.3404016566683512,0.7752544461861227,1.1355,1,1.1355,6.0,inf
-0.9470467607563803,-0.15126146590141068,0.5764832640575304,6.0,0,8.0001,6.0,inf
0.2521354373969434,-0.4493387520528398,-1.108777654807422,0.3963,1,0.3963,6.0,inf
1.6000816606449557,0.6981647410214623,-0.03432453758969124,1.0997999999999999,1,1.0997999999999999,6.0,inf
-1.8596808562778477,-2.078756808286786,0.19807736179761512,6.0,0,8.0001,6.0,inf
1.0507853393330688,0.5342222138246009,2.094617675545518,0.2505,1,0.2505,6.0,inf
0.5109121801729803,0.7455665206760574,0.4825768840767311,1.3812,1,1.3812,6.0,inf
-0.6270012414685402,1.0374214666448764,0.21462759975391718,3.5267999999999997,1,3.5267999999999997,6.0,inf
0.8402518277686924,-1.111778135779848,1.4157252112686474,2.283,1,2.283,6.0,inf
-1.198504231504969,-1.0343381365121358,-1.0691395074441967,6.0,0,8.0001,6.0,inf
0.914464749612376,1.0285210172808212,1.1608412279196376,0.18719999999999998,1,0.18719999999999998,6.0,inf
-0.022210657564259276,-0.26449291840960343,1.0945948372291436,6.0,0,7.3164,6.0,inf
0.9838637298519448,-1.1878989950385868,0.17398843429333816,0.23879999999999998,1,0.23879999999999998,6.0,inf
-1.1648429678263603,0.8877288088029082,0.7378394973874717,6.0,0,6.386399999999999,6.0,inf
0.5795301290686629,-2.239478551463716,-0.04829376512390086,4.4037,1,4.4037,6.0,inf
0.8159285639954879,-1.4773909080039205,-1.7738332755177453,6.0,0,6.06,6.0,inf
-0.9996020626277518,1.2443930013288877,1.2368172926374783,0.6615,1,0.6615,6.0,inf
1.6021657057602077,0.08624337514807331,0.5656284723906625,2.8749,1,2.8749,6.0,inf
-1.1282456628733104,-0.21319014693906022,0.6487888721396892,1.5063,1,1.5063,6.0,inf
2.1267280268839377,0.2694901241836166,1.2942945304387379,1.2773999999999999,1,1.2773999999999999,6.0,inf
2.0025663884606217,-0.28500418201454025,0.2682574287957843,1.5204,1,1.5204,6.0,inf
-0.815489451347205,-0.41487576837195156,-0.8285585763469128,6.0,0,8.0001,6.0,inf
1.6624868128489898,-0.5599353279800836,0.6444238499913801,2.6942999999999997,1,2.6942999999999997,6.0,inf
0.3430386666635177,2.1042991430669042,-0.04251261232593989,0.3801,1,0.3801,6.0,inf
0.36445482338992086,2.106719247420619,-0.5103865192546544,2.6508,1,2.6508,6.0,inf
0.35958719103272857,-1.5730137946491736,-0.355318210171613,2.4356999999999998,1,2.4356999999999998,6.0,inf
-1.7327291624293848,0.5477305427393273,0.2984386547348393,2.2434,1,2.2434,6.0,inf
-0.020132202485693876,1.2014849673611907,-1.1734166917673634,3.3446999999999996,1,3.3446999999999996,6.0,inf
-0.2643895018668707,-0.32722837693007845,-1.3816801957080156,5.399699999999999,1,5.399699999999999,6.0,inf
0.5545948561811863,1.5650330072731966,-0.05664129772843157,1.7336999999999998,1,1.7336999999999998,6.0,inf
-2.2007279662959243,-0.1339659915208946,0.4711605056628931,1.5962999999999998,1,1.5962999999999998,6.0,inf
-0.009908975660341223,0.7001118302374753,1.4334209662314212,0.9207,1,0.9207,6.0,inf
1.0102354293824014,0.6662782184914231,-1.1399181483484253,3.2718,1,3.2718,6.0,inf
-0.6722043150208661,2.2735040133915683,1.0444001492958521,1.4115,1,1.4115,6.0,inf
0.5590479726271448,0.7412097724859547,-0.3505785319739253,0.6282,1,0.6282,6.0,inf
0.5639139348995406,-1.946299791900987,1.931689009211808,1.5182999999999998,1,1.5182999999999998,6.0,inf
-0.2525440220459693,0.5187623166050055,0.5417065990672117,0.9134999999999999,1,0.9134999999999999,6.0,inf
0.29309364789144404,-0.9184243894982983,1.7890334754555632,1.8879,1,1.8879,6.0,inf
0.8469935590305542,0.4223896016945889,-0.03271191835029932,0.9062999999999999,1,0.9062999999999999,6.0,inf
-1.5315656460451015,-0.3282021654168492,-0.24313152086602585,4.0607999999999995,1,4.0607999999999995,6.0,inf
0.6347637272201768,0.4091257283069622,1.7587508614528373,2.4711,1,2.4711,6.0,inf
-0.2987065097420243,1.2754943170524131,-0.27539646123600603,4.245299999999999,1,4.245299999999999,6.0,inf
0.020446411351810963,0.7592147056798138,0.23064123667789466,1.7579999999999998,1,1.7579999999999998,6.0,inf
-0.4554546058133486,0.9780621393773233,0.0017403578904956025,1.5158999999999998,1,1.5158999999999998,6.0,inf
-0.5637280147267152,-0.7989737686691227,0.6450825031315058,6.0,0,6.1739999999999995,6.0,inf
0.6983070383532789,1.0879358274624324,-0.08217279369237578,1.8965999999999998,1,1.8965999999999998,6.0,inf
0.41612013058514363,-0.057017052812975824,-0.6626438497104781,3.4256999999999995,1,3.4256999999999995,6.0,inf
-0.317466826062412,-0.6011710429321607,-0.5078676768656006,2.667,1,2.667,6.0,inf
-1.6292562600608234,0.1779518726743573,0.5455959727832619,4.0299,1,4.0299,6.0,inf
0.367506191031154,0.1370824446218339,-1.2659720329508146,1.1141999999999999,1,1.1141999999999999,6.0,inf
0.49878817276008924,-0.9791779842678715,-0.49554230664562826,6.0,0,7.5687,6.0,inf
1.9832437755158263,1.29409891134631,0.47097952249511654,1.2,1,1.2,6.0,inf
-0.6872155588675812,0.09362160452240635,0.6515214776289497,3.1887,1,3.1887,6.0,inf
0.18048152144049842,0.23309860041199654,-0.2935778981528574,3.3977999999999997,1,3.3977999999999997,6.0,inf
-0.24994565827641507,-1.028355761404908,-0.3339451193596019,6.0,0,8.0001,6.0,inf
-2.6587960341511683,-1.6254959385675216,-0.3556338613863449,6.0,0,8.0001,6.0,inf
-0.7214406392512757,-0.2273628395470243,1.1894234218103372,2.3346,1,2.3346,6.0,inf
0.4310142345813153,-0.753490866789865,-0.06290763212901218,3.2405999999999997,1,3.2405999999999997,6.0,inf
-0.6661023644617212,-0.3639155892509271,2.391956772036321,1.7087999999999999,1,1.7087999999999999,6.0,inf
1.6566066402712682,2.789561662548247,-1.2947836755061688,0.5078999999999999,1,0.5078999999999999,6.0,inf
0.5113384523797484,-0.6209668771251514,0.05746069393801525,0.11309999999999999,1,0.11309999999999999,6.0,inf
-0.3328644882370799,-0.015339699364889662,0.4393591975115017,1.4327999999999999,1,1.4327999999999999,6.0,inf
1.057624936692858,-0.5544604820914536,-1.5022780377064764,0.34709999999999996,1,0.34709999999999996,6.0,inf
-0.35197850883792725,-0.7579267540223517,-0.16355549183795007,1.1930999999999998,1,1.1930999999999998,6.0,inf
1.0393847080629504,0.2636533577978247,1.2849662841010847,0.34559999999999996,1,0.34559999999999996,6.0,inf
0.2906332708438497,-0.7835760078233138,-2.0644627475478554,5.5905,1,5.5905,6.0,inf
0.5084342398673448,0.21765622470437823,0.5482813059997577,1.7795999999999998,1,1.7795999999999998,6.0,inf
-0.5944845314611181,-0.8795512068583138,-0.287471478435686,3.2712,1,3.2712,6.0,inf
0.07955394203453302,-1.1921626784840849,0.5903705234289481,1.3763999999999998,1,1.3763999999999998,6.0,inf
0.3877643269734075,-2.1087872955863234,0.5578701253431989,2.7116999999999996,1,2.7116999999999996,6.0,inf
0.2122664139568838,1.5270573553285995,-0.783556784653675,2.8691999999999998,1,2.8691999999999998,6.0,inf
0.6498911091919655,-1.1009666416848907,-0.34198901407633786,2.2859999999999996,1,2.2859999999999996,6.0,inf
1.7784823059226882,-1.3346316962412619,-0.04445624828534225,4.3182,1,4.3182,6.0,inf
-0.15460022769828294,1.24400088740859,-0.997375334309579,2.6904,1,2.6904,6.0,inf
-0.7165502333774022,0.997158339029578,1.4816864241842018,1.6169999999999998,1,1.6169999999999998,6.0,inf
0.7287430143743411,-0.4181832760931743,-0.8584451222120616,2.5094999999999996,1,2.5094999999999996,6.0,inf
-0.4803095219290866,-0.7382860370604226,-0.8673537156530576,6.0,0,6.746999999999999,6.0,inf
1.5182569418938578,-0.49516914745678153,-0.21381414023461814,0.34169999999999995,1,0.34169999999999995,6.0,inf
-0.40312736720708736,0.4771782197781352,0.7743708031380897,1.0133999999999999,1,1.0133999999999999,6.0,inf
-0.790541911926103,0.7039983838360957,-0.4470647235027545,1.6346999999999998,1,1.6346999999999998,6.0,inf
0.3577772618741347,-0.8171606130185094,1.1254168782472935,2.4494999999999996,1,2.4494999999999996,6.0,inf
-1.0699145745586638,0.7412989138009912,0.5498574884249773,1.2711,1,1.2711,6.0,inf
-0.43187918868684255,-0.6402621129073836,-1.8421238482490407,3.1727999999999996,1,3.1727999999999996,6.0,inf
0.759044473958302,-1.9713099442507607,-0.001560882120577981,2.5151999999999997,1,2.5151999999999997,6.0,inf
-1.7859062468620723,-1.5459810643815066,-1.137227828013908,6.0,0,8.0001,6.0,inf
0.2597248768020882,-0.16607543881121475,-0.28572528957396726,2.8322999999999996,1,2.8322999999999996,6.0,inf
-0.47577240515488217,1.0659659132595027,-1.1465921056616382,1.2068999999999999,1,1.2068999999999999,6.0,inf
-0.0008103329332113213,-0.7246228594901393,0.9867147434202918,6.0,0,6.063,6.0,inf
0.9531633779581441,0.06452487493656536,1.7723007673039823,1.6766999999999999,1,1.6766999999999999,6.0,inf
0.35725826887704276,-0.7049098006006802,-1.2050228992147172,5.702699999999999,1,5.702699999999999,6.0,inf
0.6105040104238806,-0.4052152122404347,-1.0455455632687032,2.7287999999999997,1,2.7287999999999997,6.0,inf
-0.5009567172122975,-0.0362614299896833,-0.5938570792194727,0.7794,1,0.7794,6.0,inf
1.3764005606219814,0.6026101693069029,0.4241815684737768,0.7094999999999999,1,0.7094999999999999,6.0,inf
0.4486114952374856,0.868047905202741,0.8337845889036075,0.2904,1,0.2904,6.0,inf
-1.896902539865198,2.1759705289469116,-0.11531328720605613,6.0,0,8.0001,6.0,inf
1.2862846838666417,-0.774612210846392,1.7177312808012928,1.5521999999999998,1,1.5521999999999998,6.0,inf
-1.259822334665395,-1.6828022775865499,0.7970773066135403,6.0,0,8.0001,6.0,inf
1.1892514096484381,-0.17280764228423773,0.7278982218534114,2.3529,1,2.3529,6.0,inf
-0.9482790274227356,-1.5102513385810532,-0.3516617179628624,1.1303999999999998,1,1.1303999999999998,6.0,inf
0.49208520353475077,0.8764219889638609,0.07188205259868671,0.1122,1,0.1122,6.0,inf
1.1024162101536383,-0.5515623284222759,1.014883541637804,0.8024999999999999,1,0.8024999999999999,6.0,inf
-0.22833210107526708,-2.0404858691416337,2.372623283876911,5.6057999999999995,1,5.6057999999999995,6.0,inf
0.3589987821043107,0.45253878190054025,1.4436485809695871,0.15,1,0.15,6.0,inf
0.622451918269782,2.0575207040877297,-0.6340845528079109,3.2969999999999997,1,3.2969999999999997,6.0,inf
-1.7799923791707428,-0.23026891517388484,1.4879867688288493,6.0,0,7.831799999999999,6.0,inf
1.8605991133276165,1.4174379579107945,0.7265191267383951,0.4926,1,0.4926,6.0,inf
-0.17755585149123126,0.004478083696903356,-0.3045346311904545,1.2744,1,1.2744,6.0,inf
0.4633051787121226,-1.3362012022682426,-0.2654700121693163,5.4528,1,5.4528,6.0,inf
