x1,x2,x3,time,event,time_true,c1,c2
-0.825950225948624,-0.5698935219666902,-0.8032220784351328,1.0778889619498637,0,6.076499999999999,6.0,1.0778889619498637
0.2425057011196053,0.6865199728855524,-1.0490061126061603,0.9059999999999999,1,0.9059999999999999,6.0,6.032374576373907
-0.06385108314076678,-0.4603264411791521,1.2588054094597423,2.0157,1,2.0157,6.0,3.3178903380569666
-0.09436370601295727,-0.42373954802343033,1.7668578839417641,1.4061,1,1.4061,6.0,7.531620645340185
0.3234521500317312,0.36064926371238404,0.22097156370528168,1.206,1,1.206,6.0,1.7337734199972896
0.6659548332265737,-0.3939706095107092,-0.7572785548133311,0.6194999999999999,1,0.6194999999999999,6.0,5.665056480773098
0.18949203428579595,1.383136951090469,1.0520660177141812,1.0397999999999998,1,1.0397999999999998,6.0,6.734777487643419
0.17836442879931763,1.3772644598453374,-0.24536601362361657,1.3071,1,1.3071,6.0,5.840968369587518
-1.1373229684493789,1.4211348634751226,-0.30403875359161214,0.6557999999999999,1,0.6557999999999999,6.0,7.988066642822146
0.5780571448878148,0.47595880777770383,1.558505433231817,1.1958,1,1.1958,6.0,6.3815381870626116
-0.3255124765669868,-0.4883771554304837,-1.1012529034443546,2.4375,1,2.4375,6.0,3.0427918221344705
0.9899712282776467,0.8192426472774196,-0.33685106783646707,3.0692999999999997,1,3.0692999999999997,6.0,3.109213760558828
1.3131839068370048,1.1351599422494374,0.22857628411821598,1.2324,1,1.2324,6.0,5.198905311562518
-1.6326286685400078,-1.198509714949362,-0.7637760459533187,5.406603943453187,0,8.0001,6.0,5.406603943453187
1.3297775784715333,0.06304684484721207,-1.5930169863697203,2.2749136471615174,0,3.2306999999999997,6.0,2.2749136471615174
-0.6809801614233405,-0.289806700113516,0.617981877290759,2.6813999999999996,1,2.6813999999999996,6.0,6.464187626495547
-1.0375930635566195,-1.5660687219418308,0.5461876178732273,6.0,0,7.731599999999999,6.0,7.277660751141892
-0.23238547879967797,0.6538504518126024,-0.6694444432213092,2.9528999999999996,1,2.9528999999999996,6.0,5.932115682731323
0.29918196859408974,0.9609818900581035,-0.7737668685672988,1.5609690233173417,0,3.8912999999999998,6.0,1.5609690233173417
1.0089105537496341,1.8777685254738476,1.9488527446303798,1.1514,1,1.1514,6.0,6.6396730497381435
2.822406643822529,-0.5349611480203927,-1.833195846888943,3.0605999999999995,1,3.0605999999999995,6.0,3.6171982736150268
-1.4634092156940728,-2.4268375198317753,0.6533987415778651,1.5673599808636791,0,8.0001,6.0,1.5673599808636791
-0.3664600019581486,0.8838366915738566,0.27340211446839424,1.1424776300707946,0,1.7960999999999998,6.0,1.1424776300707946
0.3762094711791989,-1.0335274645425896,0.5699972425054782,1.1522999999999999,1,1.1522999999999999,6.0,5.818882043222798
-0.5322597824678617,0.9778746788161456,-0.4929391687815041,2.4105,1,2.4105,6.0,7.230143178636364
-1.7193818870933988,0.7829832899262889,-0.1882955431315734,0.8912999999999999,1,0.8912999999999999,6.0,6.626357974327459
-0.227735833014268,0.7195047084941941,0.017904266710849638,1.2264,1,1.2264,6.0,4.523291447171793
-0.0269961652691851,-2.1745186380114068,-0.9493144895801165,1.3538999999999999,1,1.3538999999999999,6.0,7.224549023388542
0.3927632256065472,-0.16011135534530443,-1.079660867319015,4.4955,1,4.4955,6.0,7.939796365157083
-0.39187454518469206,-0.16035071393642786,-0.046467651089771154,0.7362,1,0.7362,6.0,3.462212984566351
1.350076253451304,-1.264798571330401,-0.7672131055650567,1.7556707991695215,0,4.1448,6.0,1.7556707991695215
0.2186691790888411,1.584807957514895,0.027291348403432864,0.3621,1,0.3621,6.0,7.392052675194061
0.7944054932808357,-0.36504997731885,0.7994467012734922,2.1942,1,2.1942,6.0,4.415559652089254
-1.0297352104038495,0.060350171478325006,-0.8181205578850153,0.49439999999999995,1,0.49439999999999995,6.0,7.881702697635753
-2.551432113794617,-1.1309446647086354,0.3590766778965252,6.0,0,8.0001,6.0,6.158418058839546
0.7805717486402052,1.1621411719649801,1.9700695212703194,1.3110128928343212,0,1.3964999999999999,6.0,1.3110128928343212
0.36191398945549424,-0.7699221094548084,-1.0066098855304024,3.2603999999999997,1,3.2603999999999997,6.0,6.77615861882812
0.6996249513810507,-0.5271165106510457,0.30599533217293723,2.5629,1,2.5629,6.0,5.388822068510319
0.15379622034678977,1.4417523763142217,0.00552632118607756,3.1064999999999996,1,3.1064999999999996,6.0,4.32439899881563
-0.3017795732724453,-1.2468538986310456,-0.5840350511815222,5.1564,1,5.1564,6.0,5.686523121527371
-0.23585413632102945,0.54051362881864,0.8005697902194409,0.087,1,0.087,6.0,5.270722368748713
1.0283503676454682,0.49391238365510937,0.890775282528004,1.1021999999999998,1,1.1021999999999998,6.0,4.583368812167759
-0.7384398468201747,1.795466349463013,-0.14629283039201846,1.0554,1,1.0554,6.0,4.266634362111507
-0.2699627173106166,-0.6058269339879416,-0.19323309315836532,1.626188421246965,0,2.1887999999999996,6.0,1.626188421246965
