id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.7508367842933561,1.1764160728977335,0.11396987177745807,1.5675,1,1.5675,6.0,inf
0,1,0.8099466332612798,1.0116943247504158,0.22130650517826314,1.5675,1,1.5675,6.0,inf
0,2,0.9120426773238461,0.9774480743156182,0.26922168088517584,1.5675,1,1.5675,6.0,inf
0,3,0.6931995076233202,1.008025793488239,0.18932145284281254,1.5675,1,1.5675,6.0,inf
0,4,0.7504129517168243,0.9644522182593374,0.05909673387473219,1.5675,1,1.5675,6.0,inf
1,0,1.0343517141350727,1.4562449530265285,0.37889356082991776,1.8164999999999998,1,1.8164999999999998,6.0,inf
1,1,1.0144517163723192,1.3078425546750563,0.5232293553314481,1.8164999999999998,1,1.8164999999999998,6.0,inf
1,2,1.1919308453910327,1.4433065600912398,0.4379137413178809,1.8164999999999998,1,1.8164999999999998,6.0,inf
1,3,0.8842066475041025,1.5342016408013437,0.5591286209540526,1.8164999999999998,1,1.8164999999999998,6.0,inf
1,4,1.1728376591190413,1.5274217351574313,0.2740555584785649,1.8164999999999998,1,1.8164999999999998,6.0,inf
2,0,0.013436558274270392,0.5009803850364931,-0.34607596468787777,2.6012999999999997,1,2.6012999999999997,6.0,inf
2,1,-0.10690919210438671,0.662055806949804,-0.4934555354642789,2.6012999999999997,1,2.6012999999999997,6.0,inf
2,2,-0.07259060346814482,0.5631315356217508,-0.44746649280575757,2.6012999999999997,1,2.6012999999999997,6.0,inf
2,3,0.08631537390198898,0.6874457220360116,-0.4114504862098808,2.6012999999999997,1,2.6012999999999997,6.0,inf
2,4,-0.032614895257478765,0.5589419002791227,-0.5865976005058252,2.6012999999999997,1,2.6012999999999997,6.0,inf
3,0,-1.2790267317770778,-1.0139418821180401,-0.041115055745621354,6.0,0,7.4822999999999995,6.0,inf
3,1,-1.307040946143265,-0.8692341796184562,-0.06772626203602286,6.0,0,7.4822999999999995,6.0,inf
3,2,-1.2843817055334414,-0.99117800864166,-0.3433821157149403,6.0,0,7.4822999999999995,6.0,inf
3,3,-1.1936588573702043,-1.0060109334139489,-0.1218912290167932,6.0,0,7.4822999999999995,6.0,inf
3,4,-1.2938968316948956,-1.1671025671357762,-0.18730567018089245,6.0,0,7.4822999999999995,6.0,inf
4,0,0.795073365764544,-0.4217931307214843,-0.9315113004992253,2.7159,1,2.7159,6.0,inf
4,1,0.7997417696119923,-0.3655341330835905,-0.7574458713847647,2.7159,1,2.7159,6.0,inf
4,2,0.6264169526358987,-0.21688395647405836,-0.8113456372367736,2.7159,1,2.7159,6.0,inf
4,3,0.7584997892649995,-0.26379777183899566,-0.7340578705165524,2.7159,1,2.7159,6.0,inf
4,4,0.46139001958732767,-0.3789035619986443,-0.9842800446643839,2.7159,1,2.7159,6.0,inf
5,0,0.42214868235525493,1.009153867532656,-1.5187492406364915,2.0913,1,2.0913,6.0,inf
5,1,0.45621965115293334,1.2484144453653225,-1.428985680794137,2.0913,1,2.0913,6.0,inf
5,2,0.4530938453214883,1.2175934231768073,-1.703291768977237,2.0913,1,2.0913,6.0,inf
5,3,0.5006564614548461,1.2663540191503686,-1.5533824717153968,2.0913,1,2.0913,6.0,inf
5,4,0.3145253981843422,1.306031043241203,-1.5635946000899668,2.0913,1,2.0913,6.0,inf
6,0,-0.2857297890869718,-0.8396169756907435,-1.0402738834218606,6.0,0,8.0001,6.0,inf
6,1,-0.049994446139737164,-0.9570818754345871,-0.8289752522502408,6.0,0,8.0001,6.0,inf
6,2,-0.1467704721749426,-0.7853179241530889,-0.9860461528395343,6.0,0,8.0001,6.0,inf
6,3,-0.3604113991591559,-0.8651300117225814,-1.1018006945015115,6.0,0,8.0001,6.0,inf
6,4,-0.1459570373654141,-0.9267990652165502,-0.9381809926564998,6.0,0,8.0001,6.0,inf
7,0,0.020953524020316257,0.9359647835394592,0.3525016436084877,0.6995999999999999,1,0.6995999999999999,6.0,inf
7,1,-0.004045378764182067,0.6786389017555299,0.32168368593985175,0.6995999999999999,1,0.6995999999999999,6.0,inf
7,2,0.06725680387168492,0.9022200692577802,0.3891707823759469,0.6995999999999999,1,0.6995999999999999,6.0,inf
7,3,-0.07498938473162561,0.7634458582453885,0.4173767357027335,0.6995999999999999,1,0.6995999999999999,6.0,inf
7,4,0.02491377710957062,0.7169885488437148,0.5202025584943449,0.6995999999999999,1,0.6995999999999999,6.0,inf
8,0,-0.36548084239393586,0.8309090517083014,-0.09068757283653912,1.14,1,1.14,6.0,inf
8,1,-0.19159295407542076,0.6031259762590434,-0.1391102516396872,1.14,1,1.14,6.0,inf
8,2,-0.4111637207037359,0.5761553799944468,0.03710826367607736,1.14,1,1.14,6.0,inf
8,3,-0.15687210285811515,0.7553192802378175,-0.1439070746031342,1.14,1,1.14,6.0,inf
8,4,-0.25930919272606207,0.8503599822957464,-0.12071316139143762,1.14,1,1.14,6.0,inf
9,0,0.19038783923954067,-0.891705365164155,-1.8014776028087238,4.419899999999999,1,4.419899999999999,6.0,inf
9,1,0.17358525166420444,-0.9204714410307843,-1.610916888405139,4.419899999999999,1,4.419899999999999,6.0,inf
9,2,0.38876072424183783,-0.886871268159518,-1.5144659652240928,4.419899999999999,1,4.419899999999999,6.0,inf
9,3,0.45201751308868654,-1.0797267043130594,-1.6323323079007246,4.419899999999999,1,4.419899999999999,6.0,inf
9,4,0.4381844364628876,-1.0881207232555543,-1.7434279788856628,4.419899999999999,1,4.419899999999999,6.0,inf
10,0,0.1705383107010725,0.32412899973052833,-0.03263006297318011,4.9452,1,4.9452,6.0,inf
10,1,0.13970040717104681,0.3329126226777867,-0.04540235571416462,4.9452,1,4.9452,6.0,inf
10,2,0.2887372729281632,0.33199950445111204,-0.12358326311961576,4.9452,1,4.9452,6.0,inf
10,3,0.18351819769825517,0.2776930664467062,-0.0424907585076041,4.9452,1,4.9452,6.0,inf
10,4,0.3065845795166651,0.40824255132368104,0.04553292099995011,4.9452,1,4.9452,6.0,inf
11,0,-1.0732993022255348,0.004501502265047441,1.6724223817897546,1.9127999999999998,1,1.9127999999999998,6.0,inf
11,1,-0.9871370624156475,-0.15404271468589345,1.7143627694880448,1.9127999999999998,1,1.9127999999999998,6.0,inf
11,2,-0.8856441866459196,0.05913939130747475,1.6521319801881207,1.9127999999999998,1,1.9127999999999998,6.0,inf
11,3,-0.9039269262858448,0.08098360172329465,1.5974009554783313,1.9127999999999998,1,1.9127999999999998,6.0,inf
11,4,-0.7637693594216372,-0.18953129513134423,1.878787016917511,1.9127999999999998,1,1.9127999999999998,6.0,inf
12,0,0.05169314522970086,1.4594921415251525,-0.9756864381843895,0.6869999999999999,1,0.6869999999999999,6.0,inf
