x1,x2,x3,time,event,time_true,c1,c2
-1.0875910428481725,-1.8121889556622819,1.5415933067075593,6.0,0,6.142799999999999,6.0,inf
-1.2446213686663063,-0.7227202734268083,-1.1870699018691053,2.9076,1,2.9076,6.0,inf
0.5605265053749593,0.7680042495354272,-0.022987711335453364,2.01,1,2.01,6.0,inf
0.6888187478919885,-1.0827215639463077,1.52656246748393,1.0443,1,1.0443,6.0,inf
0.42813233573262155,1.0213892193382852,-0.3570232972696634,0.9866999999999999,1,0.9866999999999999,6.0,inf
1.0662820712472592,1.6120030453114162,1.1772445974679944,0.9737999999999999,1,0.9737999999999999,6.0,inf
-0.30711277629508793,-0.4852969634679949,0.7047279177845274,1.1705999999999999,1,1.1705999999999999,6.0,inf
0.590319126139945,-0.6525551356309298,-0.8981497293862114,3.2096999999999998,1,3.2096999999999998,6.0,inf
0.3875266003869103,-0.08109134394151508,2.722868529358101,1.5656999999999999,1,1.5656999999999999,6.0,inf
0.2543950465534761,-0.5963949306920909,-0.3867330717429788,4.7901,1,4.7901,6.0,inf
-0.48679520481947613,-0.7830067252994324,0.6479569224744132,6.0,0,6.747299999999999,6.0,inf
0.3623134619747169,0.7446307909374055,0.35963529386864657,4.8705,1,4.8705,6.0,inf
1.4654414362970927,0.17661759067817134,-0.11455497653929451,0.6513,1,0.6513,6.0,inf
-0.0667677549020829,-0.05910619228928872,0.3329850570850583,0.7281,1,0.7281,6.0,inf
-0.9008526731656081,-0.952446179994356,-0.7482662521474739,0.19979999999999998,1,0.19979999999999998,6.0,inf
0.4774912283168824,-0.1855266441109679,0.1986872540025681,0.8735999999999999,1,0.8735999999999999,6.0,inf
-0.7449089422343393,-0.012123309415440472,-0.3826376266516741,5.0565,1,5.0565,6.0,inf
1.1890176279230957,0.6461176939872888,0.10906159558886716,2.0883,1,2.0883,6.0,inf
-0.14873434389103896,-2.2888011526843446,-0.17974662060215074,6.0,0,7.544099999999999,6.0,inf
-0.4503530214110313,0.3208110771624517,1.037125939035917,1.4538,1,1.4538,6.0,inf
0.30578216848595874,-1.6026960485365112,0.5480642874381535,1.7753999999999999,1,1.7753999999999999,6.0,inf
-0.19024550452549494,0.02576473928995199,0.40529442682002403,0.29879999999999995,1,0.29879999999999995,6.0,inf
-0.5779978091334462,-0.46438146722649537,0.2643674548558068,6.0,0,7.762199999999999,6.0,inf
2.504097632093996,0.9671744144296152,-0.9218053275581358,0.33869999999999995,1,0.33869999999999995,6.0,inf
0.5912266033306396,1.8829526987687462,-0.3796521134642026,1.2447,1,1.2447,6.0,inf
0.47341017641941363,-2.155341648221495,-1.0946289056799077,6.0,0,6.7448999999999995,6.0,inf
0.24425313045162228,-0.7872581770075404,0.4562240755184768,2.7716999999999996,1,2.7716999999999996,6.0,inf
0.9465182752518068,0.10151565306677975,-1.0092817556400144,2.2689,1,2.2689,6.0,inf
-0.1774114166129484,-0.10929353264631096,0.5893424968609238,2.796,1,2.796,6.0,inf
-0.3379510925036156,0.2896833752560368,0.3855897780513752,0.9059999999999999,1,0.9059999999999999,6.0,inf
-0.38931064459693726,-1.3383505576295673,-0.23460717327863626,2.7504,1,2.7504,6.0,inf
-0.6779564177705991,-1.1261763212056217,-1.7976219963590714,6.0,0,6.9918,6.0,inf
-0.26757927413064114,-0.15693415757132498,0.02684276760720047,5.451,1,5.451,6.0,inf
1.129466333918408,-0.04909138005806591,0.8163963248620069,2.6664,1,2.6664,6.0,inf
-1.0477147657858377,0.7470131114234163,0.4562775577002716,0.6312,1,0.6312,6.0,inf
-0.4652208973635468,-0.49595564282803756,1.1208685201204418,1.3956,1,1.3956,6.0,inf
-0.01824748340486289,1.1011022958498684,-0.7077101207713383,6.0,0,6.015899999999999,6.0,inf
0.4072885457126856,-1.2795098603544612,-0.4976407658934669,1.7681999999999998,1,1.7681999999999998,6.0,inf
0.5803562815069107,-0.575978490310592,-1.6828484498466985,5.4072,1,5.4072,6.0,inf
-0.28983813471732,0.281072351626975,-0.20816439885212762,0.9314999999999999,1,0.9314999999999999,6.0,inf
0.8736060196683214,-0.031155932382041073,0.210194627863877,2.9646,1,2.9646,6.0,inf
-0.5575906312175164,0.025878562384871195,1.7210492521553895,2.9252999999999996,1,2.9252999999999996,6.0,inf
-0.07576259562226702,-0.25510915246144295,0.672041581304623,1.0968,1,1.0968,6.0,inf
-0.5490674619795655,-0.3950273208923588,0.6504082334325736,1.6842,1,1.6842,6.0,inf
1.5177292821529957,-1.134182224913333,-1.3705427477106504,0.19949999999999998,1,0.19949999999999998,6.0,inf
-0.659259896868101,-1.2694983942398708,2.847597581798036,1.5887999999999998,1,1.5887999999999998,6.0,inf
-0.43656791357155644,0.68789736756705,0.8551186144273817,0.9200999999999999,1,0.9200999999999999,6.0,inf
-0.49905886085272133,-0.7179103805058065,-0.8491763096907681,4.0325999999999995,1,4.0325999999999995,6.0,inf
2.5194554532961653,1.3680157946954792,-0.03116637801827176,1.6955999999999998,1,1.6955999999999998,6.0,inf
-0.934115268189509,1.2688983625133023,0.4231023844520557,0.573,1,0.573,6.0,inf
1.4677782326255329,-1.3118563811297455,-0.6947007107752858,0.3399,1,0.3399,6.0,inf
-1.435152486611661,0.5837736210511713,-0.5550799998396239,0.8891999999999999,1,0.8891999999999999,6.0,inf
-1.3399844958280631,-0.13763378903762358,-1.190495656390125,5.171399999999999,1,5.171399999999999,6.0,inf
-0.5285377992895223,0.3938622859509947,0.4639165930304422,1.2663,1,1.2663,6.0,inf
0.17213828334344133,-1.2822553349527195,1.0478894405939023,2.5343999999999998,1,2.5343999999999998,6.0,inf
1.5578621564854505,-0.614077914044072,-0.8133402069695228,1.7837999999999998,1,1.7837999999999998,6.0,inf
0.030267354076350752,-0.5221531951302518,0.1914575643899197,2.5479,1,2.5479,6.0,inf
-0.3043456759189893,-1.2905166914717128,-1.5144276089815791,6.0,0,6.193199999999999,6.0,inf
1.6714247866612701,0.5798311362670073,1.1664470228051496,0.2754,1,0.2754,6.0,inf
-0.34261170792454876,0.04332194501556247,-0.022212131100469334,4.590599999999999,1,4.590599999999999,6.0,inf
1.0568992177167789,0.13016782895797258,-1.58084104717938,2.0046,1,2.0046,6.0,inf
-0.0923941000184346,0.6629265517104357,0.6660083811364792,3.0927,1,3.0927,6.0,inf
-0.8660463833844951,-0.7533914762945437,-0.14216832156522027,3.6734999999999998,1,3.6734999999999998,6.0,inf
-0.28623882058257105,-1.706321158930638,-1.1615943351367826,5.0793,1,5.0793,6.0,inf
-0.1714437976578097,-0.2335215857467135,0.8270720972979371,2.0867999999999998,1,2.0867999999999998,6.0,inf
-0.14489763793253221,-0.13785787597562826,-1.19219116611705,2.0732999999999997,1,2.0732999999999997,6.0,inf
