id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.7951093037336066,-1.8070519846505997,1.7429276268008986,5.3343,1,5.3343,6.0,inf
0,1,-1.2063121368246865,-1.7442850966832941,1.650753222174816,5.3343,1,5.3343,6.0,inf
0,2,-1.27852001235209,-1.8362063429375182,1.6112433099122956,5.3343,1,5.3343,6.0,inf
0,3,-0.836342610509382,-1.8465768727610408,1.6351303588774995,5.3343,1,5.3343,6.0,inf
0,4,-1.1465510024537542,-1.7101687895531368,1.7946263351928997,5.3343,1,5.3343,6.0,inf
1,0,-1.090748535873739,-0.876384936985326,-1.3064383109468007,6.0,0,8.0001,6.0,inf
1,1,-1.3962917708213343,-0.7696921404997099,-1.3288601203983617,6.0,0,8.0001,6.0,inf
1,2,-1.0270876577745627,-0.6956521377743125,-0.9386662056291402,6.0,0,8.0001,6.0,inf
1,3,-1.2360922286317233,-0.6968043999662719,-1.1911982403286256,6.0,0,8.0001,6.0,inf
1,4,-1.2012419083756378,-0.664448507195234,-1.1409750164548833,6.0,0,8.0001,6.0,inf
2,0,0.5091444135695515,0.6591740478514998,0.0027412835153183997,1.7489999999999999,1,1.7489999999999999,6.0,inf
2,1,0.6672490306742497,0.8392457932673565,-0.12440351235158192,1.7489999999999999,1,1.7489999999999999,6.0,inf
2,2,0.6739598635707102,0.7325251121345593,-0.19343788896862166,1.7489999999999999,1,1.7489999999999999,6.0,inf
2,3,0.5693228179671701,0.6250505185716224,0.11387500035259011,1.7489999999999999,1,1.7489999999999999,6.0,inf
2,4,0.5895663676704058,0.6882524517374755,-0.07264242283542736,1.7489999999999999,1,1.7489999999999999,6.0,inf
3,0,0.6911431683199893,-1.127749870675566,1.4473161529110297,2.0084999999999997,1,2.0084999999999997,6.0,inf
3,1,0.8946706273744847,-1.1238336508366948,1.4699173747928018,2.0084999999999997,1,2.0084999999999997,6.0,inf
3,2,0.49004918778725337,-1.0204753365918315,1.573006825119496,2.0084999999999997,1,2.0084999999999997,6.0,inf
3,3,0.7623663530088413,-1.1698625337418374,1.6876901132370719,2.0084999999999997,1,2.0084999999999997,6.0,inf
3,4,0.593055535704785,-1.1860064715575611,1.5209977173864966,2.0084999999999997,1,2.0084999999999997,6.0,inf
4,0,0.41761279856777755,1.105161427616233,-0.07694290460539516,0.6491999999999999,1,0.6491999999999999,6.0,inf
4,1,0.46778952272277025,1.1932916978942476,-0.26225849948059454,0.6491999999999999,1,0.6491999999999999,6.0,inf
4,2,0.3806177552645535,0.8665568130396571,-0.36672835125148073,0.6491999999999999,1,0.6491999999999999,6.0,inf
4,3,0.31142754987021715,0.942000544326704,-0.3276594265097985,0.6491999999999999,1,0.6491999999999999,6.0,inf
4,4,0.3844490328684731,1.1153991795241975,-0.5594036893043774,0.6491999999999999,1,0.6491999999999999,6.0,inf
5,0,0.9421941444146589,1.8858822101310915,1.2733968806522373,1.1582999999999999,1,1.1582999999999999,6.0,inf
5,1,1.100962069402869,1.6878439737092892,1.0420931308754737,1.1582999999999999,1,1.1582999999999999,6.0,inf
5,2,0.9457773169433797,1.7023199312490411,0.9614904934502702,1.1582999999999999,1,1.1582999999999999,6.0,inf
5,3,1.122167787708957,1.3828531060939728,1.3111858056188659,1.1582999999999999,1,1.1582999999999999,6.0,inf
5,4,1.1173585801834676,1.5899769257977583,1.2157819256433064,1.1582999999999999,1,1.1582999999999999,6.0,inf
6,0,-0.2804360819226004,-0.5852010121445257,0.5608479831916439,1.7297999999999998,1,1.7297999999999998,6.0,inf
6,1,-0.33864119936598325,-0.4379313652527419,0.5994431399428979,1.7297999999999998,1,1.7297999999999998,6.0,inf
6,2,-0.29439501855790223,-0.2913939372854616,0.6891266734747383,1.7297999999999998,1,1.7297999999999998,6.0,inf
6,3,-0.3260592004122279,-0.6566122172274681,0.8555459935894894,1.7297999999999998,1,1.7297999999999998,6.0,inf
6,4,-0.328469237175355,-0.5276321986610074,0.5764043224260442,1.7297999999999998,1,1.7297999999999998,6.0,inf
7,0,0.7011645134682962,-0.6508249865523749,-0.8595949673370986,3.3981,1,3.3981,6.0,inf
7,1,0.5623639734146286,-0.7722879028355218,-0.8706474325920135,3.3981,1,3.3981,6.0,inf
7,2,0.6316499303739203,-0.7340261978219591,-0.9829160026381026,3.3981,1,3.3981,6.0,inf
7,3,0.5766800505219789,-0.6988895515798379,-0.7474144452414004,3.3981,1,3.3981,6.0,inf
7,4,0.8122127528780324,-0.6914642802914801,-0.9747952057840604,3.3981,1,3.3981,6.0,inf
8,0,0.49077118820060617,-0.038379763198692275,2.7345636297248626,1.0272,1,1.0272,6.0,inf
8,1,0.38186730984219264,0.008207996597986267,2.7529850627858736,1.0272,1,1.0272,6.0,inf
8,2,0.4198605092005749,-0.011721236833503915,2.4606195230072756,1.0272,1,1.0272,6.0,inf
