id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.7951093037336066,-1.8070519846505997,1.7429276268008986,6.0,0,8.0001,6.0,inf
0,1,-1.2063121368246865,-1.7442850966832941,1.650753222174816,6.0,0,8.0001,6.0,inf
0,2,-1.27852001235209,-1.8362063429375182,1.6112433099122956,6.0,0,8.0001,6.0,inf
0,3,-0.836342610509382,-1.8465768727610408,1.6351303588774995,6.0,0,8.0001,6.0,inf
0,4,-1.1465510024537542,-1.7101687895531368,1.7946263351928997,6.0,0,8.0001,6.0,inf
0,5,-0.9337182100556053,-1.9658536192207996,1.422224897629864,6.0,0,8.0001,6.0,inf
1,0,-1.3962917708213343,-0.7696921404997099,-1.3288601203983617,4.0584,1,4.0584,6.0,inf
1,1,-1.0270876577745627,-0.6956521377743125,-0.9386662056291402,4.0584,1,4.0584,6.0,inf
1,2,-1.2360922286317233,-0.6968043999662719,-1.1911982403286256,4.0584,1,4.0584,6.0,inf
1,3,-1.2012419083756378,-0.664448507195234,-1.1409750164548833,4.0584,1,4.0584,6.0,inf
1,4,-1.296003460471714,-0.8315504751107358,-1.1613409070183336,4.0584,1,4.0584,6.0,inf
1,5,-1.137898843367016,-0.6514787296948791,-1.288485702885234,4.0584,1,4.0584,6.0,inf
2,0,0.6739598635707102,0.7325251121345593,-0.19343788896862166,2.7051,1,2.7051,6.0,inf
2,1,0.5693228179671701,0.6250505185716224,0.11387500035259011,2.7051,1,2.7051,6.0,inf
2,2,0.5895663676704058,0.6882524517374755,-0.07264242283542736,2.7051,1,2.7051,6.0,inf
2,3,0.5628509258029601,0.722975942806169,-0.10223402590835362,2.7051,1,2.7051,6.0,inf
2,4,0.7663783848574555,0.7268921626450401,-0.07963280402658161,2.7051,1,2.7051,6.0,inf
2,5,0.3617569452702242,0.8302504768899033,0.023456646300112616,2.7051,1,2.7051,6.0,inf
3,0,0.7623663530088413,-1.1698625337418374,1.6876901132370719,2.0942999999999996,1,2.0942999999999996,6.0,inf
3,1,0.593055535704785,-1.1860064715575611,1.5209977173864966,2.0942999999999996,1,2.0942999999999996,6.0,inf
3,2,0.6782992107271445,-0.99894935566836,1.8066428601481983,2.0942999999999996,1,2.0942999999999996,6.0,inf
3,3,0.7284759348821372,-0.9108190853903453,1.6213272652729989,2.0942999999999996,1,2.0942999999999996,6.0,inf
3,4,0.6413041674239204,-1.2375539702449359,1.5168574135021127,2.0942999999999996,1,2.0942999999999996,6.0,inf
3,5,0.5721139620295841,-1.1621102389578888,1.555926338243795,2.0942999999999996,1,2.0942999999999996,6.0,inf
4,0,0.3844490328684731,1.1153991795241975,-0.5594036893043774,0.8726999999999999,1,0.8726999999999999,6.0,inf
4,1,0.3040444089000212,1.2952683841579604,-0.26087101408542057,0.8726999999999999,1,0.8726999999999999,6.0,inf
4,2,0.46281233388823145,1.0972301477361581,-0.49217476386218406,0.8726999999999999,1,0.8726999999999999,6.0,inf
4,3,0.30762758142874214,1.11170610527591,-0.5727774012873876,0.8726999999999999,1,0.8726999999999999,6.0,inf
4,4,0.48401805219431954,0.7922392801208419,-0.22308208911879188,0.8726999999999999,1,0.8726999999999999,6.0,inf
4,5,0.47920884466882996,0.9993630998246271,-0.31848596909435134,0.8726999999999999,1,0.8726999999999999,6.0,inf
5,0,1.0929587656197466,1.5120989966348855,1.0333646628751108,0.5718,1,0.5718,6.0,inf
5,1,1.0347536481763637,1.6593686435266692,1.0719598196263649,0.5718,1,0.5718,6.0,inf
5,2,1.078999828984445,1.8059060714939494,1.1616433531582053,0.5718,1,0.5718,6.0,inf
5,3,1.0473356471301192,1.440687791551943,1.3280626732729564,0.5718,1,0.5718,6.0,inf
5,4,1.0449256103669922,1.5696678101184038,1.0489210021095112,0.5718,1,0.5718,6.0,inf
5,5,1.1771274585756104,1.6137331943899713,1.2157993595171073,0.5718,1,0.5718,6.0,inf
6,0,-0.3350679290204043,-0.6050297306725869,0.7322302145787253,4.910699999999999,1,4.910699999999999,6.0,inf
6,1,-0.26578197206111265,-0.5667680256590242,0.6199616445326361,4.910699999999999,1,4.910699999999999,6.0,inf
6,2,-0.32075185191305394,-0.531631379416903,0.8554632019293383,4.910699999999999,1,4.910699999999999,6.0,inf
6,3,-0.08521914955700047,-0.5242061081285452,0.6280824413866783,4.910699999999999,1,4.910699999999999,6.0,inf
6,4,-0.20386818848139204,-0.44258538272517206,0.7164230181512891,4.910699999999999,1,4.910699999999999,6.0,inf
6,5,-0.3127720668398056,-0.39599762292849355,0.7348444512122999,4.910699999999999,1,4.910699999999999,6.0,inf
