id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.3318904274416286,-0.3788093296366935,0.911453575100369,2.6334,1,2.6334,6.0,inf
0,1,-0.41507759890757007,-0.17411674970325638,0.9446185373410165,2.6334,1,2.6334,6.0,inf
0,2,-0.21072220666223124,-0.346622496908356,1.122453038938336,2.6334,1,2.6334,6.0,inf
0,3,-0.34444046495986425,-0.37976416267636004,0.963951027987995,2.6334,1,2.6334,6.0,inf
0,4,-0.46571063378718947,-0.4079375953553766,0.9541777598588698,2.6334,1,2.6334,6.0,inf
0,5,-0.4018482787315382,-0.5436308153081618,0.8760220249104727,2.6334,1,2.6334,6.0,inf
1,0,-0.7469617523641132,0.3654608803582139,-1.3377150821609471,2.5475999999999996,1,2.5475999999999996,6.0,inf
1,1,-0.8977446672141421,0.21311299833353142,-1.5081752529966372,2.5475999999999996,1,2.5475999999999996,6.0,inf
1,2,-0.8410060365796198,0.3438637153808005,-1.4710958329627433,2.5475999999999996,1,2.5475999999999996,6.0,inf
1,3,-0.8259725808956537,0.4591587644636596,-1.5367674436891514,2.5475999999999996,1,2.5475999999999996,6.0,inf
1,4,-0.8448295777307042,0.33067879490746915,-1.442885421307766,2.5475999999999996,1,2.5475999999999996,6.0,inf
1,5,-0.8205521990710775,0.439150969915904,-1.5265379511569308,2.5475999999999996,1,2.5475999999999996,6.0,inf
2,0,0.032019524627777934,-0.40965429514989404,0.24584613379947043,2.0822999999999996,1,2.0822999999999996,6.0,inf
2,1,0.08917395788591066,-0.4070114679169292,0.4053525313958811,2.0822999999999996,1,2.0822999999999996,6.0,inf
2,2,-0.012080731884614698,-0.2245230610700444,0.2309908813533511,2.0822999999999996,1,2.0822999999999996,6.0,inf
2,3,0.09883854524597488,-0.3496442380280136,0.45473901460671684,2.0822999999999996,1,2.0822999999999996,6.0,inf
2,4,-0.011556297755286882,-0.37719781418381154,0.20228646034949682,2.0822999999999996,1,2.0822999999999996,6.0,inf
2,5,0.1617881917733389,-0.5938066377120185,0.3366353746031119,2.0822999999999996,1,2.0822999999999996,6.0,inf
3,0,-0.7646193431313248,0.994426394448985,-0.5311874800674409,6.0,0,6.8999999999999995,6.0,inf
3,1,-0.6887285772595926,0.7100227232969124,-0.5140295641451037,6.0,0,6.8999999999999995,6.0,inf
3,2,-0.5287550291632419,0.8670821159077937,-0.4864524471313545,6.0,0,6.8999999999999995,6.0,inf
3,3,-0.7685014970065965,0.6370924760855119,-0.3997973137451677,6.0,0,6.8999999999999995,6.0,inf
3,4,-0.3967157500146035,0.8535102782880799,-0.3451096729942157,6.0,0,6.8999999999999995,6.0,inf
3,5,-0.6786027101539127,0.8705319165705047,-0.5961735971602441,6.0,0,6.8999999999999995,6.0,inf
4,0,0.25088404693542166,-0.22634328688479366,-1.8860875057806434,0.8918999999999999,1,0.8918999999999999,6.0,inf
4,1,0.22748446080613022,-0.0027315047629233036,-1.858318817737538,0.8918999999999999,1,0.8918999999999999,6.0,inf
4,2,0.3336350687238082,-0.12262780410098001,-1.7760918994641623,0.8918999999999999,1,0.8918999999999999,6.0,inf
4,3,0.2514275557322443,0.10373075130780088,-1.5914113231240483,0.8918999999999999,1,0.8918999999999999,6.0,inf
4,4,0.25639443896058267,-0.026780834194722852,-1.8825355539484554,0.8918999999999999,1,0.8918999999999999,6.0,inf
4,5,0.12494469123707225,0.04439141419337941,-1.881724587845563,0.8918999999999999,1,0.8918999999999999,6.0,inf
