id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.7095999999999996,1,2.7095999999999996,6.0,inf
0,1,0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.7095999999999996,1,2.7095999999999996,6.0,inf
0,2,0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.7095999999999996,1,2.7095999999999996,6.0,inf
0,3,0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.7095999999999996,1,2.7095999999999996,6.0,inf
0,4,0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.7095999999999996,1,2.7095999999999996,6.0,inf
0,5,0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.7095999999999996,1,2.7095999999999996,6.0,inf
1,0,-0.5399175031243534,-0.9418836324177594,-1.342515781304151,6.0,0,8.0001,6.0,inf
1,1,-0.5399175031243534,-0.9418836324177594,-1.342515781304151,6.0,0,8.0001,6.0,inf
1,2,-0.5399175031243534,-0.9418836324177594,-1.342515781304151,6.0,0,8.0001,6.0,inf
1,3,-0.5399175031243534,-0.9418836324177594,-1.342515781304151,6.0,0,8.0001,6.0,inf
1,4,-0.5399175031243534,-0.9418836324177594,-1.342515781304151,6.0,0,8.0001,6.0,inf
1,5,-0.5399175031243534,-0.9418836324177594,-1.342515781304151,6.0,0,8.0001,6.0,inf
2,0,-0.4927152305939649,0.6061163276531526,-0.5864283149555186,1.4499,1,1.4499,6.0,inf
2,1,-0.4927152305939649,0.6061163276531526,-0.5864283149555186,1.4499,1,1.4499,6.0,inf
2,2,-0.4927152305939649,0.6061163276531526,-0.5864283149555186,1.4499,1,1.4499,6.0,inf
2,3,-0.4927152305939649,0.6061163276531526,-0.5864283149555186,1.4499,1,1.4499,6.0,inf
2,4,-0.4927152305939649,0.6061163276531526,-0.5864283149555186,1.4499,1,1.4499,6.0,inf
2,5,-0.4927152305939649,0.6061163276531526,-0.5864283149555186,1.4499,1,1.4499,6.0,inf
3,0,-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.0862999999999998,1,1.0862999999999998,6.0,inf
3,1,-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.0862999999999998,1,1.0862999999999998,6.0,inf
3,2,-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.0862999999999998,1,1.0862999999999998,6.0,inf
3,3,-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.0862999999999998,1,1.0862999999999998,6.0,inf
3,4,-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.0862999999999998,1,1.0862999999999998,6.0,inf
3,5,-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.0862999999999998,1,1.0862999999999998,6.0,inf
4,0,-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,0.4065,1,0.4065,6.0,inf
4,1,-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,0.4065,1,0.4065,6.0,inf
4,2,-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,0.4065,1,0.4065,6.0,inf
4,3,-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,0.4065,1,0.4065,6.0,inf
4,4,-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,0.4065,1,0.4065,6.0,inf
4,5,-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,0.4065,1,0.4065,6.0,inf
5,0,-1.551754074655718,1.1731495158675331,1.0886575378442678,2.9349,1,2.9349,6.0,inf
5,1,-1.551754074655718,1.1731495158675331,1.0886575378442678,2.9349,1,2.9349,6.0,inf
5,2,-1.551754074655718,1.1731495158675331,1.0886575378442678,2.9349,1,2.9349,6.0,inf
5,3,-1.551754074655718,1.1731495158675331,1.0886575378442678,2.9349,1,2.9349,6.0,inf
5,4,-1.551754074655718,1.1731495158675331,1.0886575378442678,2.9349,1,2.9349,6.0,inf
5,5,-1.551754074655718,1.1731495158675331,1.0886575378442678,2.9349,1,2.9349,6.0,inf
6,0,0.5018280467397334,-1.0285502093295937,-0.7338412976278104,6.0,0,6.4734,6.0,inf
6,1,0.5018280467397334,-1.0285502093295937,-0.7338412976278104,6.0,0,6.4734,6.0,inf
6,2,0.5018280467397334,-1.0285502093295937,-0.7338412976278104,6.0,0,6.4734,6.0,inf
6,3,0.5018280467397334,-1.0285502093295937,-0.7338412976278104,6.0,0,6.4734,6.0,inf
6,4,0.5018280467397334,-1.0285502093295937,-0.7338412976278104,6.0,0,6.4734,6.0,inf
6,5,0.5018280467397334,-1.0285502093295937,-0.7338412976278104,6.0,0,6.4734,6.0,inf
7,0,1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.4337999999999997,1,3.4337999999999997,6.0,inf
7,1,1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.4337999999999997,1,3.4337999999999997,6.0,inf
7,2,1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.4337999999999997,1,3.4337999999999997,6.0,inf
7,3,1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.4337999999999997,1,3.4337999999999997,6.0,inf
7,4,1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.4337999999999997,1,3.4337999999999997,6.0,inf
7,5,1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.4337999999999997,1,3.4337999999999997,6.0,inf
8,0,0.44104604030177635,-0.1373268300715457,-0.539973468784962,2.2070999999999996,1,2.2070999999999996,6.0,inf
8,1,0.44104604030177635,-0.1373268300715457,-0.539973468784962,2.2070999999999996,1,2.2070999999999996,6.0,inf
8,2,0.44104604030177635,-0.1373268300715457,-0.539973468784962,2.2070999999999996,1,2.2070999999999996,6.0,inf
8,3,0.44104604030177635,-0.1373268300715457,-0.539973468784962,2.2070999999999996,1,2.2070999999999996,6.0,inf
8,4,0.44104604030177635,-0.1373268300715457,-0.539973468784962,2.2070999999999996,1,2.2070999999999996,6.0,inf
8,5,0.44104604030177635,-0.1373268300715457,-0.539973468784962,2.2070999999999996,1,2.2070999999999996,6.0,inf
9,0,0.28548501057404885,0.24592574527364422,2.084363507040488,1.2324,1,1.2324,6.0,inf
9,1,0.28548501057404885,0.24592574527364422,2.084363507040488,1.2324,1,1.2324,6.0,inf
9,2,0.28548501057404885,0.24592574527364422,2.084363507040488,1.2324,1,1.2324,6.0,inf
9,3,0.28548501057404885,0.24592574527364422,2.084363507040488,1.2324,1,1.2324,6.0,inf
9,4,0.28548501057404885,0.24592574527364422,2.084363507040488,1.2324,1,1.2324,6.0,inf
9,5,0.28548501057404885,0.24592574527364422,2.084363507040488,1.2324,1,1.2324,6.0,inf
10,0,0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.8242,1,2.8242,6.0,inf
10,1,0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.8242,1,2.8242,6.0,inf
10,2,0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.8242,1,2.8242,6.0,inf
10,3,0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.8242,1,2.8242,6.0,inf
10,4,0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.8242,1,2.8242,6.0,inf
10,5,0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.8242,1,2.8242,6.0,inf
11,0,-0.1256096506233882,2.0356256007474696,-0.011490037459085988,1.3949999999999998,1,1.3949999999999998,6.0,inf
11,1,-0.1256096506233882,2.0356256007474696,-0.011490037459085988,1.3949999999999998,1,1.3949999999999998,6.0,inf
11,2,-0.1256096506233882,2.0356256007474696,-0.011490037459085988,1.3949999999999998,1,1.3949999999999998,6.0,inf
11,3,-0.1256096506233882,2.0356256007474696,-0.011490037459085988,1.3949999999999998,1,1.3949999999999998,6.0,inf
11,4,-0.1256096506233882,2.0356256007474696,-0.011490037459085988,1.3949999999999998,1,1.3949999999999998,6.0,inf
11,5,-0.1256096506233882,2.0356256007474696,-0.011490037459085988,1.3949999999999998,1,1.3949999999999998,6.0,inf
12,0,0.9729039542423004,0.3486286996884993,0.45890501588144245,1.1835,1,1.1835,6.0,inf
12,1,0.9729039542423004,0.3486286996884993,0.45890501588144245,1.1835,1,1.1835,6.0,inf
12,2,0.9729039542423004,0.3486286996884993,0.45890501588144245,1.1835,1,1.1835,6.0,inf
12,3,0.9729039542423004,0.3486286996884993,0.45890501588144245,1.1835,1,1.1835,6.0,inf
12,4,0.9729039542423004,0.3486286996884993,0.45890501588144245,1.1835,1,1.1835,6.0,inf
12,5,0.9729039542423004,0.3486286996884993,0.45890501588144245,1.1835,1,1.1835,6.0,inf
13,0,-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.6171999999999995,1,5.6171999999999995,6.0,inf
13,1,-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.6171999999999995,1,5.6171999999999995,6.0,inf
13,2,-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.6171999999999995,1,5.6171999999999995,6.0,inf
13,3,-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.6171999999999995,1,5.6171999999999995,6.0,inf
13,4,-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.6171999999999995,1,5.6171999999999995,6.0,inf
13,5,-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.6171999999999995,1,5.6171999999999995,6.0,inf
14,0,1.0717850929350445,-0.2079248654211871,1.6314272240568073,1.1883,1,1.1883,6.0,inf
14,1,1.0717850929350445,-0.2079248654211871,1.6314272240568073,1.1883,1,1.1883,6.0,inf
14,2,1.0717850929350445,-0.2079248654211871,1.6314272240568073,1.1883,1,1.1883,6.0,inf
14,3,1.0717850929350445,-0.2079248654211871,1.6314272240568073,1.1883,1,1.1883,6.0,inf
14,4,1.0717850929350445,-0.2079248654211871,1.6314272240568073,1.1883,1,1.1883,6.0,inf
14,5,1.0717850929350445,-0.2079248654211871,1.6314272240568073,1.1883,1,1.1883,6.0,inf
15,0,-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,3.1331999999999995,1,3.1331999999999995,6.0,inf
15,1,-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,3.1331999999999995,1,3.1331999999999995,6.0,inf
15,2,-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,3.1331999999999995,1,3.1331999999999995,6.0,inf
15,3,-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,3.1331999999999995,1,3.1331999999999995,6.0,inf
15,4,-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,3.1331999999999995,1,3.1331999999999995,6.0,inf
15,5,-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,3.1331999999999995,1,3.1331999999999995,6.0,inf
16,0,-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.4442,1,1.4442,6.0,inf
16,1,-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.4442,1,1.4442,6.0,inf
16,2,-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.4442,1,1.4442,6.0,inf
16,3,-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.4442,1,1.4442,6.0,inf
16,4,-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.4442,1,1.4442,6.0,inf
16,5,-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.4442,1,1.4442,6.0,inf
17,0,-1.2250147038912418,0.6294893729854679,1.058342412181132,0.8426999999999999,1,0.8426999999999999,6.0,inf
17,1,-1.2250147038912418,0.6294893729854679,1.058342412181132,0.8426999999999999,1,0.8426999999999999,6.0,inf
17,2,-1.2250147038912418,0.6294893729854679,1.058342412181132,0.8426999999999999,1,0.8426999999999999,6.0,inf
17,3,-1.2250147038912418,0.6294893729854679,1.058342412181132,0.8426999999999999,1,0.8426999999999999,6.0,inf
17,4,-1.2250147038912418,0.6294893729854679,1.058342412181132,0.8426999999999999,1,0.8426999999999999,6.0,inf
17,5,-1.2250147038912418,0.6294893729854679,1.058342412181132,0.8426999999999999,1,0.8426999999999999,6.0,inf
18,0,0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5974,1,2.5974,6.0,inf
18,1,0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5974,1,2.5974,6.0,inf
18,2,0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5974,1,2.5974,6.0,inf
18,3,0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5974,1,2.5974,6.0,inf
18,4,0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5974,1,2.5974,6.0,inf
18,5,0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5974,1,2.5974,6.0,inf
19,0,2.471384008303433,-1.4525239902089722,1.0268758657939094,2.0717999999999996,1,2.0717999999999996,6.0,inf
19,1,2.471384008303433,-1.4525239902089722,1.0268758657939094,2.0717999999999996,1,2.0717999999999996,6.0,inf
19,2,2.471384008303433,-1.4525239902089722,1.0268758657939094,2.0717999999999996,1,2.0717999999999996,6.0,inf
19,3,2.471384008303433,-1.4525239902089722,1.0268758657939094,2.0717999999999996,1,2.0717999999999996,6.0,inf
19,4,2.471384008303433,-1.4525239902089722,1.0268758657939094,2.0717999999999996,1,2.0717999999999996,6.0,inf
19,5,2.471384008303433,-1.4525239902089722,1.0268758657939094,2.0717999999999996,1,2.0717999999999996,6.0,inf
20,0,-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,1.5110999999999999,1,1.5110999999999999,6.0,inf
20,1,-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,1.5110999999999999,1,1.5110999999999999,6.0,inf
20,2,-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,1.5110999999999999,1,1.5110999999999999,6.0,inf
20,3,-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,1.5110999999999999,1,1.5110999999999999,6.0,inf
20,4,-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,1.5110999999999999,1,1.5110999999999999,6.0,inf
20,5,-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,1.5110999999999999,1,1.5110999999999999,6.0,inf
21,0,-0.40001741308608596,0.1165647929486094,-0.20546813525727842,3.1919999999999997,1,3.1919999999999997,6.0,inf
21,1,-0.40001741308608596,0.1165647929486094,-0.20546813525727842,3.1919999999999997,1,3.1919999999999997,6.0,inf
21,2,-0.40001741308608596,0.1165647929486094,-0.20546813525727842,3.1919999999999997,1,3.1919999999999997,6.0,inf
21,3,-0.40001741308608596,0.1165647929486094,-0.20546813525727842,3.1919999999999997,1,3.1919999999999997,6.0,inf
21,4,-0.40001741308608596,0.1165647929486094,-0.20546813525727842,3.1919999999999997,1,3.1919999999999997,6.0,inf
21,5,-0.40001741308608596,0.1165647929486094,-0.20546813525727842,3.1919999999999997,1,3.1919999999999997,6.0,inf
22,0,0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.5727,1,0.5727,6.0,inf
22,1,0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.5727,1,0.5727,6.0,inf
22,2,0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.5727,1,0.5727,6.0,inf
22,3,0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.5727,1,0.5727,6.0,inf
22,4,0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.5727,1,0.5727,6.0,inf
22,5,0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.5727,1,0.5727,6.0,inf
23,0,0.9904633819377031,-1.4249880642377382,0.5611213361572172,0.5385,1,0.5385,6.0,inf
23,1,0.9904633819377031,-1.4249880642377382,0.5611213361572172,0.5385,1,0.5385,6.0,inf
