id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.4839646133849135,-0.10178566251367277,-1.035694014449663,4.911899999999999,1,4.911899999999999,6.0,inf
0,1,0.5917239581011866,-0.1695611921794084,-1.2901386531793295,4.911899999999999,1,4.911899999999999,6.0,inf
0,2,0.6039098342984037,-0.13346990480473334,-0.9947355642757167,4.911899999999999,1,4.911899999999999,6.0,inf
0,3,0.38505926465919715,-0.36600745067241663,-1.0881933759406837,4.911899999999999,1,4.911899999999999,6.0,inf
0,4,0.5739634235823147,-0.35221299994293914,-1.0096193363218136,4.911899999999999,1,4.911899999999999,6.0,inf
1,0,-0.5437348813915117,-0.9556226790501314,-1.3860793769996258,3.7964999999999995,1,3.7964999999999995,6.0,inf
1,1,-0.39252948537024135,-1.061184742943887,-1.190217748098351,3.7964999999999995,1,3.7964999999999995,6.0,inf
1,2,-0.5709505670322945,-0.9740551509406082,-1.3740338587039536,3.7964999999999995,1,3.7964999999999995,6.0,inf
1,3,-0.5020946677582824,-0.9633049811736918,-1.4192243569852419,3.7964999999999995,1,3.7964999999999995,6.0,inf
1,4,-0.4310292950694419,-0.8431842434101697,-1.380913262005274,3.7964999999999995,1,3.7964999999999995,6.0,inf
2,0,-0.5064675805838917,0.7920693136282312,-0.6140057900914203,0.3732,1,0.3732,6.0,inf
2,1,-0.44860428493676924,0.4721957468785456,-0.6380297276482153,0.3732,1,0.3732,6.0,inf
2,2,-0.5999359423188713,0.5777209952732163,-0.5710574328234114,0.3732,1,0.3732,6.0,inf
2,3,-0.3770863276824591,0.5411247773447094,-0.605975688543163,0.3732,1,0.3732,6.0,inf
2,4,-0.29902866038142206,0.6951985399188607,-0.5404700122045066,0.3732,1,0.3732,6.0,inf
3,0,-1.0742080336875948,0.6441614955896253,2.087754706582887,2.4204,1,2.4204,6.0,inf
3,1,-0.8507291880152551,0.7344632147482253,2.082159758984398,2.4204,1,2.4204,6.0,inf
3,2,-1.0712849290606214,0.7209713576420934,2.0724599005905744,2.4204,1,2.4204,6.0,inf
3,3,-0.9977953120774098,0.5865118506900007,2.1106893462192096,2.4204,1,2.4204,6.0,inf
3,4,-1.1305080831135519,0.5158373136748736,2.1298861652024095,2.4204,1,2.4204,6.0,inf
4,0,-1.3960422259352052,-1.00400414758982,-0.7491971744408423,6.0,0,8.0001,6.0,inf
4,1,-1.077660332385729,-0.9676590645069328,-0.8419406525362739,6.0,0,8.0001,6.0,inf
4,2,-1.2294490040266541,-1.162434004127621,-0.8426786805768055,6.0,0,8.0001,6.0,inf
4,3,-1.3572915151429708,-1.1812792525156715,-0.7815830408493806,6.0,0,8.0001,6.0,inf
4,4,-1.393471536708747,-1.2024097208053366,-0.9791159293145945,6.0,0,8.0001,6.0,inf
5,0,-1.7155392929505495,1.130943118761871,0.9298642862134436,0.5547,1,0.5547,6.0,inf
5,1,-1.6282363174415986,1.2560928441259958,0.9973320622763874,0.5547,1,0.5547,6.0,inf
5,2,-1.5558652947589358,1.1913005478391057,1.1027839435875006,0.5547,1,0.5547,6.0,inf
5,3,-1.5283416703439063,1.313494913842814,1.2477443624141273,0.5547,1,0.5547,6.0,inf
5,4,-1.519859584645151,1.4045150466746443,1.2742068219694573,0.5547,1,0.5547,6.0,inf
6,0,0.5004848673452277,-0.9787910690901553,-0.8030491666657515,2.9078999999999997,1,2.9078999999999997,6.0,inf
6,1,0.5154386486001016,-0.8513644450385576,-0.8237021155785811,2.9078999999999997,1,2.9078999999999997,6.0,inf
6,2,0.4295998135897677,-1.1342809191876704,-0.8318448298323061,2.9078999999999997,1,2.9078999999999997,6.0,inf
6,3,0.49356676057329346,-0.9296739008388173,-0.5769499156366442,2.9078999999999997,1,2.9078999999999997,6.0,inf
6,4,0.5890255916675854,-0.8934750175677545,-0.6596520689378084,2.9078999999999997,1,2.9078999999999997,6.0,inf
7,0,1.1652790346932707,-0.7951612113944928,-0.6685691478001867,2.4368999999999996,1,2.4368999999999996,6.0,inf
7,1,1.1499103567964426,-0.9238753280919564,-0.8184769346383529,2.4368999999999996,1,2.4368999999999996,6.0,inf
7,2,1.078331491230432,-1.0144357950183533,-0.49076796395589223,2.4368999999999996,1,2.4368999999999996,6.0,inf
7,3,1.0282128902063923,-0.8926811786440714,-0.7999053173329417,2.4368999999999996,1,2.4368999999999996,6.0,inf
7,4,1.0797328857433868,-0.8981980373261815,-0.6805222368464513,2.4368999999999996,1,2.4368999999999996,6.0,inf
8,0,0.5610031094190648,-0.05370173669191218,-0.45369073240814073,2.0696999999999997,1,2.0696999999999997,6.0,inf
8,1,0.5001521197821511,0.053393929248744476,-0.5861367428956471,2.0696999999999997,1,2.0696999999999997,6.0,inf
