x1,x2,x3,time,event,time_true,c1,c2
0.5410333121383836,-0.276868628944964,-1.1337092244197196,2.3949,1,2.3949,6.0,3.9003204993157667
-0.5399175031243534,-0.9418836324177594,-1.342515781304151,1.8885681154005303,0,8.0001,6.0,1.8885681154005303
-0.4927152305939649,0.6061163276531526,-0.5864283149555186,4.371899999999999,1,4.371899999999999,6.0,4.597895250681919
-1.0595854338686228,0.6806615186792208,2.1654431211065996,1.4855999999999998,1,1.4855999999999998,6.0,3.0806983526130054
-1.3260142843485903,-1.0631477318355285,-0.8570469513563709,5.186258664145926,0,8.0001,6.0,5.186258664145926
-1.551754074655718,1.1731495158675331,1.0886575378442678,2.4686999999999997,1,2.4686999999999997,6.0,4.018893857661963
0.5018280467397334,-1.0285502093295937,-0.7338412976278104,1.4189999999999998,1,1.4189999999999998,6.0,3.1580598813055225
1.1196162692781544,-0.9640683490646277,-0.5994522792918593,3.487105096162673,0,4.0596,6.0,3.487105096162673
0.44104604030177635,-0.1373268300715457,-0.539973468784962,1.6196158533085683,0,2.2083,6.0,1.6196158533085683
0.28548501057404885,0.24592574527364422,2.084363507040488,2.0088,1,2.0088,6.0,7.385592612708155
0.29294670221993563,-0.6048321161866111,1.0465183065861925,2.1104999999999996,1,2.1104999999999996,6.0,2.563850326409565
-0.1256096506233882,2.0356256007474696,-0.011490037459085988,0.49229999999999996,1,0.49229999999999996,6.0,1.0840957023822781
0.9729039542423004,0.3486286996884993,0.45890501588144245,1.6881,1,1.6881,6.0,6.720749814361227
-0.7762381480230125,-0.27880074835357477,-0.2980622124464564,5.4555,1,5.4555,6.0,6.973907297785524
1.0717850929350445,-0.2079248654211871,1.6314272240568073,0.7637999999999999,1,0.7637999999999999,6.0,7.7790959355701945
-0.15682788775763537,-0.6822165734334481,-0.15870985356923734,5.507999999999999,1,5.507999999999999,6.0,6.031109717688716
-0.05525076891045059,-0.12232356242926255,0.7217742733486251,1.3272,1,1.3272,6.0,3.3689891065371684
-1.2250147038912418,0.6294893729854679,1.058342412181132,1.4619,1,1.4619,6.0,3.6407171061228656
0.07992309425322004,1.2611400004989612,-0.7064080185178825,2.5949827420018576,0,3.7112999999999996,6.0,2.5949827420018576
2.471384008303433,-1.4525239902089722,1.0268758657939094,0.09029999999999999,1,0.09029999999999999,6.0,3.3528798471523267
-0.07250767409096634,-1.7312835859101863,-0.9330895510609613,5.96110084654714,0,7.2399,6.0,5.96110084654714
-0.40001741308608596,0.1165647929486094,-0.20546813525727842,2.5635,1,2.5635,6.0,3.008476165761854
0.3927297101377057,-0.25107213095499853,0.3877325925443418,0.7584,1,0.7584,6.0,3.1339783337717857
0.9904633819377031,-1.4249880642377382,0.5611213361572172,0.5175,1,0.5175,6.0,5.451231874059913
1.0402485416786438,-0.36303930471215706,-0.022713349374193028,0.477,1,0.477,6.0,2.203557307336114
-0.6995714497374219,0.16496757073463808,1.0046365022138615,0.1122,1,0.1122,6.0,4.878796227559375
-1.1800923562414476,2.311216769118635,-0.5248403626803833,1.6754999999999998,1,1.6754999999999998,6.0,6.615436586508705
-1.0577345210439069,-0.5975144583967057,-0.9601790939483091,1.7247337302080163,0,8.0001,6.0,1.7247337302080163
-0.05927139723322945,0.0441466795960123,0.9146655528716655,1.5659999999999998,1,1.5659999999999998,6.0,1.6914154933082024
-2.0120540458123277,0.4037956415249006,0.8235555545947197,2.211,1,2.211,6.0,4.8462996529576365
1.5494093092738246,-0.825274595878699,-0.7652989313734575,3.2947347524575115,0,3.5921999999999996,6.0,3.2947347524575115
-0.6691887460610096,-1.221384981463566,1.329572346843834,1.164,1,1.164,6.0,7.019672392818503
-0.22695748915625172,0.14851442240074947,1.1687326707782022,0.40259999999999996,1,0.40259999999999996,6.0,2.170814644409207
1.6217012837342641,1.254402694583528,0.723365931808201,0.6816,1,0.6816,6.0,2.3479742879882033
-1.0209857263445135,1.0798202075482517,0.9584034126553231,3.3177,1,3.3177,6.0,3.8151503289458093
0.001907687014847724,-0.8832816327183775,0.1688310038101267,0.6440999999999999,1,0.6440999999999999,6.0,3.6228896916170434
-0.6807606260272515,0.4011515812634457,-0.8505827092837325,4.581899999999999,1,4.581899999999999,6.0,5.807734493281791
0.5839998196532518,-0.8485326232636715,0.07451445619660228,2.9949,1,2.9949,6.0,5.698123730276568
-0.676286990753258,0.7975027708900277,-0.6247061696770196,0.6671999999999999,1,0.6671999999999999,6.0,6.0982138025331505
0.26356071974047224,1.3309238139308066,0.42741447429448404,0.15839999999999999,1,0.15839999999999999,6.0,1.3634818106028352
-0.8179044241143859,-0.38141761703993954,0.8906817401542709,3.300493792890324,0,3.3248999999999995,6.0,3.300493792890324
0.9861680195774584,-1.1433070653923447,-0.7556198976072903,2.3333999999999997,1,2.3333999999999997,6.0,3.211304199536247
-0.5296970857655229,-0.6539335739305935,0.2134972937289604,2.5568999999999997,1,2.5568999999999997,6.0,5.414479095554873
-1.2828568962718252,-0.4157554698806812,-0.5106095548037152,0.5420999999999999,1,0.5420999999999999,6.0,7.6751307474502815
0.26122827377553864,1.4503601139620743,-0.12508985461800376,1.4738999999999998,1,1.4738999999999998,6.0,3.8097619814552974
-2.1081927595171974,-1.0540062510391777,-0.42609207658117276,0.5283,1,0.5283,6.0,3.2130642901167517
1.5903177592216595,0.8868585231152375,0.8068312429949787,0.18059999999999998,1,0.18059999999999998,6.0,2.0565197802258313
0.45628662457100466,0.6545636152724416,0.13571032741261205,2.4732,1,2.4732,6.0,6.45708251385516
0.3319019869341937,-0.13257366938129467,0.27194848408667904,1.4495677647846703,0,4.2143999999999995,6.0,1.4495677647846703
0.11679408105885555,2.2463594440433825,-1.2644925936500546,1.5366,1,1.5366,6.0,1.8591692391528283
1.227345293122016,1.4049136568829954,0.7892180592787668,1.5503999999999998,1,1.5503999999999998,6.0,4.249997859415934
0.04985018899754486,-0.12864683754984596,1.6034544526652061,0.6573,1,0.6573,6.0,1.0059842542810822
-0.19557544886359535,-2.6037267065961958,-0.30901753280505734,1.0661999999999998,1,1.0661999999999998,6.0,2.4231758806912382
-0.5714598701126387,-0.21203897501573749,0.17991113344692108,1.6610869653643465,0,2.7912,6.0,1.6610869653643465
