id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.4766652357343332,-0.5890573174910574,-0.06635584897147478,3.1226999999999996,1,3.1226999999999996,6.0,inf
0,1,0.5834171403700084,-0.6431439149573921,-0.17407274149408541,3.1226999999999996,1,3.1226999999999996,6.0,inf
0,2,0.5101418509098503,-0.5723643905523118,0.04377098618303592,3.1226999999999996,1,3.1226999999999996,6.0,inf
0,3,0.3240596418711442,-0.6595608510197256,-0.11191044395210008,3.1226999999999996,1,3.1226999999999996,6.0,inf
0,4,0.3786056615247488,-0.38994158449955674,-0.10692748606815432,3.1226999999999996,1,3.1226999999999996,6.0,inf
1,0,-0.6843222891838001,0.1953436596568805,-1.0462562414323333,2.2539,1,2.2539,6.0,inf
1,1,-0.4991071650686544,0.09629732073511654,-0.9834831392628042,2.2539,1,2.2539,6.0,inf
1,2,-0.6044432023858991,0.0029144639327150224,-0.9952435663514706,2.2539,1,2.2539,6.0,inf
1,3,-0.6810918942845477,0.2123915198045323,-0.8209565713705047,2.2539,1,2.2539,6.0,inf
1,4,-0.6887324529113463,0.06429734879027078,-0.9146977798494939,2.2539,1,2.2539,6.0,inf
2,0,2.765523013674814,-1.3198311970207215,0.40507211054725056,0.7832999999999999,1,0.7832999999999999,6.0,inf
2,1,2.625048922508687,-1.4395017716535172,0.4067226790164768,0.7832999999999999,1,0.7832999999999999,6.0,inf
2,2,2.673407607482309,-1.3566398381593787,0.4375928535727832,0.7832999999999999,1,0.7832999999999999,6.0,inf
2,3,2.7553498677119994,-1.3866382454055712,0.48096266328381354,0.7832999999999999,1,0.7832999999999999,6.0,inf
2,4,2.746464777915987,-1.309392530711659,0.2515118725630615,0.7832999999999999,1,0.7832999999999999,6.0,inf
3,0,-1.4246866314461362,1.3392486950878124,2.351657635264733,1.9704,1,1.9704,6.0,inf
3,1,-1.6129743797495448,1.3340110494607795,2.224598309982449,1.9704,1,1.9704,6.0,inf
3,2,-1.5898369614174537,1.593084721711072,2.3939980765538924,1.9704,1,1.9704,6.0,inf
3,3,-1.6389765001724075,1.4086901879482665,2.149998245300443,1.9704,1,1.9704,6.0,inf
3,4,-1.700016951273389,1.4557087850190078,2.267475668200071,1.9704,1,1.9704,6.0,inf
4,0,0.6249780250186022,0.9826422064433815,-0.5976437712892061,2.5991999999999997,1,2.5991999999999997,6.0,inf
4,1,0.5548322633848228,0.9342447434039206,-0.6194375311560253,2.5991999999999997,1,2.5991999999999997,6.0,inf
4,2,0.6143955512964112,0.9011064613942118,-0.5537012619494859,2.5991999999999997,1,2.5991999999999997,6.0,inf
4,3,0.6238986400164593,1.0251126351365134,-0.7974309305031652,2.5991999999999997,1,2.5991999999999997,6.0,inf
4,4,0.4319035660292563,1.0673805451015106,-0.5566741057836422,2.5991999999999997,1,2.5991999999999997,6.0,inf
5,0,-0.25461245083744555,-0.5082980332450853,1.1687762910158397,6.0,0,6.145199999999999,6.0,inf
5,1,-0.07071067919846942,-0.5398187479027692,0.9702011129608812,6.0,0,6.145199999999999,6.0,inf
5,2,-0.16692750067579937,-0.46888296448640854,1.3836681520340974,6.0,0,6.145199999999999,6.0,inf
5,3,-0.19916596895576244,-0.5152873081045115,1.1921545796131934,6.0,0,6.145199999999999,6.0,inf
5,4,-0.21270075950623285,-0.6516998688720842,1.2188658313845764,6.0,0,6.145199999999999,6.0,inf
6,0,-0.37717156305169386,1.039932739671995,-0.06437404128850915,1.8918,1,1.8918,6.0,inf
6,1,-0.2418472918123435,1.0483784628787773,-0.25961196704907863,1.8918,1,1.8918,6.0,inf
6,2,-0.45689706537110897,1.0724947562886822,-0.1345921290952941,1.8918,1,1.8918,6.0,inf
6,3,-0.22667584654202846,1.0278479576643065,-0.24265698272984854,1.8918,1,1.8918,6.0,inf
6,4,-0.3666048875181176,1.0026585193334814,-0.342340491949076,1.8918,1,1.8918,6.0,inf
7,0,1.042293067953184,0.22889627940385202,0.22731390323474826,0.3468,1,0.3468,6.0,inf
7,1,1.0601417298285105,-0.03126137321422834,0.29514038209646704,0.3468,1,0.3468,6.0,inf
7,2,1.1285233487914723,0.25230542744588635,0.038629479068767875,0.3468,1,0.3468,6.0,inf
7,3,1.197374125158511,0.17384938216522206,0.23080644574012393,0.3468,1,0.3468,6.0,inf
7,4,1.188898683807059,0.029631479688025056,0.07463637097956753,0.3468,1,0.3468,6.0,inf
8,0,-1.8636758290032218,0.06518985303551494,0.29891209344254305,6.0,0,8.0001,6.0,inf
8,1,-1.9064272161206612,0.12215003003001995,0.274741819462084,6.0,0,8.0001,6.0,inf
8,2,-1.8642675959583028,0.11518067682148221,0.23490524451181238,6.0,0,8.0001,6.0,inf
8,3,-1.7416302338993948,0.10829619049827466,0.21718885689662829,6.0,0,8.0001,6.0,inf
8,4,-1.8295730199516025,0.32581353609364544,0.08593827029675546,6.0,0,8.0001,6.0,inf
9,0,-0.9246830791372656,1.793819536630856,1.9468624292191756,0.9665999999999999,1,0.9665999999999999,6.0,inf
9,1,-0.9987967202898984,1.9552305985957563,1.9772883663082308,0.9665999999999999,1,0.9665999999999999,6.0,inf
9,2,-1.0093942807447291,1.821876333160284,1.9202551175459763,0.9665999999999999,1,0.9665999999999999,6.0,inf
9,3,-0.8916409884166425,1.899368296825831,1.9086643489591106,0.9665999999999999,1,0.9665999999999999,6.0,inf
9,4,-1.0335194204013445,1.7436421638491701,1.7291507890265003,0.9665999999999999,1,0.9665999999999999,6.0,inf
10,0,-0.15016311968863383,1.3614264901861564,0.973521561220199,1.9619999999999997,1,1.9619999999999997,6.0,inf
10,1,-0.31185264120827594,1.3061988600002685,1.0097740928702033,1.9619999999999997,1,1.9619999999999997,6.0,inf
10,2,-0.16250310632236842,1.4566966954693295,0.9891229701046123,1.9619999999999997,1,1.9619999999999997,6.0,inf
10,3,0.06866976802370045,1.3438197193602073,1.2122599048098326,1.9619999999999997,1,1.9619999999999997,6.0,inf
10,4,0.009488222974915694,1.3857552143631253,0.9929162149132713,1.9619999999999997,1,1.9619999999999997,6.0,inf
11,0,1.7489756480637924,1.1204573614319222,0.49200788995437755,0.6779999999999999,1,0.6779999999999999,6.0,inf
11,1,1.5834525594795525,1.2062864484802074,0.5066355261810456,0.6779999999999999,1,0.6779999999999999,6.0,inf
11,2,1.746682886413517,1.08419611279673,0.4725261440682037,0.6779999999999999,1,0.6779999999999999,6.0,inf
11,3,1.7959298063966496,1.1406475902565916,0.5114001485668697,0.6779999999999999,1,0.6779999999999999,6.0,inf
11,4,1.8857597543077906,0.9867458564143214,0.4589120982438979,0.6779999999999999,1,0.6779999999999999,6.0,inf
12,0,0.07852674607404458,-0.10750603175695328,-0.6990731530488261,1.2833999999999999,1,1.2833999999999999,6.0,inf
12,1,-0.010390747209355705,-0.11816337362368237,-0.7441185099745937,1.2833999999999999,1,1.2833999999999999,6.0,inf
12,2,0.009484527902406795,-0.22676739848527405,-0.6984195625233953,1.2833999999999999,1,1.2833999999999999,6.0,inf
12,3,0.15433444269641772,-0.14914069435223667,-0.8444540781781258,1.2833999999999999,1,1.2833999999999999,6.0,inf
12,4,-0.009177551042808499,-0.11033369584848533,-0.7488680978272575,1.2833999999999999,1,1.2833999999999999,6.0,inf
13,0,1.0489873928803843,0.3771808189979627,-1.4688675752023423,1.6673999999999998,1,1.6673999999999998,6.0,inf
13,1,0.97571117232829,0.3122563445504895,-1.4856661867212364,1.6673999999999998,1,1.6673999999999998,6.0,inf
13,2,0.9009665996992946,0.49102467637040464,-1.5759355759742308,1.6673999999999998,1,1.6673999999999998,6.0,inf
13,3,0.8499818106522157,0.6002903541514795,-1.1437446640833595,1.6673999999999998,1,1.6673999999999998,6.0,inf
13,4,0.7964835171271244,0.4686746727950369,-1.3628934776608863,1.6673999999999998,1,1.6673999999999998,6.0,inf
14,0,-2.0733315114441195,-0.8551665345893553,-0.6040840812813636,6.0,0,8.0001,6.0,inf
14,1,-1.582338686889853,-0.7832286029913611,-0.29740756879699853,6.0,0,8.0001,6.0,inf
14,2,-1.9253630542639963,-0.6427097063887084,-0.6722548948445004,6.0,0,8.0001,6.0,inf
14,3,-1.8825893103981888,-0.7683893273492595,-0.7157011025325565,6.0,0,8.0001,6.0,inf
14,4,-1.9276759031063633,-0.913107364811004,-0.567460173503927,6.0,0,8.0001,6.0,inf
