id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.4766652357343332,-0.5890573174910574,-0.06635584897147478,1.4727,1,1.4727,6.0,inf
0,1,0.5834171403700084,-0.6431439149573921,-0.17407274149408541,1.4727,1,1.4727,6.0,inf
0,2,0.5101418509098503,-0.5723643905523118,0.04377098618303592,1.4727,1,1.4727,6.0,inf
0,3,0.3240596418711442,-0.6595608510197256,-0.11191044395210008,1.4727,1,1.4727,6.0,inf
0,4,0.3786056615247488,-0.38994158449955674,-0.10692748606815432,1.4727,1,1.4727,6.0,inf
0,5,0.3142852319073739,-0.5176683900188082,-0.2515995270943585,1.4727,1,1.4727,6.0,inf
1,0,-0.4991071650686544,0.09629732073511654,-0.9834831392628042,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,1,-0.6044432023858991,0.0029144639327150224,-0.9952435663514706,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,2,-0.6810918942845477,0.2123915198045323,-0.8209565713705047,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,3,-0.6887324529113463,0.06429734879027078,-0.9146977798494939,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,4,-0.45977523294172884,0.13427616088820002,-0.9163835511869685,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,5,-0.6002493241078559,0.014605586255404243,-0.9147329827177422,2.3297999999999996,1,2.3297999999999996,6.0,inf
2,0,2.673407607482309,-1.3566398381593787,0.4375928535727832,2.0852999999999997,1,2.0852999999999997,6.0,inf
2,1,2.7553498677119994,-1.3866382454055712,0.48096266328381354,2.0852999999999997,1,2.0852999999999997,6.0,inf
2,2,2.746464777915987,-1.309392530711659,0.2515118725630615,2.0852999999999997,1,2.0852999999999997,6.0,inf
2,3,2.8383190111481706,-1.3583518122284073,0.5082686720564128,2.0852999999999997,1,2.0852999999999997,6.0,inf
2,4,2.6500312628447618,-1.3635894578554402,0.38120934677412854,2.0852999999999997,1,2.0852999999999997,6.0,inf
2,5,2.673168681176853,-1.1045157856051477,0.5506091133455722,2.0852999999999997,1,2.0852999999999997,6.0,inf
3,0,-1.6389765001724075,1.4086901879482665,2.149998245300443,0.6462,1,0.6462,6.0,inf
3,1,-1.700016951273389,1.4557087850190078,2.267475668200071,0.6462,1,0.6462,6.0,inf
3,2,-1.6452825895097765,1.3917286171528034,2.251338014598964,0.6462,1,0.6462,6.0,inf
3,3,-1.7154283511435557,1.3433311541133426,2.2295442547321445,0.6462,1,0.6462,6.0,inf
3,4,-1.6558650632319674,1.3101928721036336,2.295280523938684,0.6462,1,0.6462,6.0,inf
3,5,-1.6463619745119193,1.4341990458459353,2.051550855385005,0.6462,1,0.6462,6.0,inf
4,0,0.4319035660292563,1.0673805451015106,-0.5566741057836422,1.7735999999999998,1,1.7735999999999998,6.0,inf
4,1,0.5505291548057202,1.044546726053591,-0.6179898591100205,1.7735999999999998,1,1.7735999999999998,6.0,inf
4,2,0.7344309264446963,1.013026011395907,-0.8165650371649791,1.7735999999999998,1,1.7735999999999998,6.0,inf
4,3,0.6382141049673663,1.0839617948122677,-0.4030979980917628,1.7735999999999998,1,1.7735999999999998,6.0,inf
4,4,0.6059756366874033,1.0375574511941648,-0.5946115705126669,1.7735999999999998,1,1.7735999999999998,6.0,inf
4,5,0.5924408461369328,0.9011448904265921,-0.567900318741284,1.7735999999999998,1,1.7735999999999998,6.0,inf
5,0,-0.1660911185592636,-0.563058027960216,1.3356698565672356,1.3794,1,1.3794,6.0,inf
5,1,-0.03076684731991322,-0.5546123047534338,1.1404319308066662,1.3794,1,1.3794,6.0,inf
5,2,-0.2458166208786787,-0.5304960113435289,1.2654517687604507,1.3794,1,1.3794,6.0,inf
5,3,-0.015595402049598195,-0.5751428099679046,1.1573869151258962,1.3794,1,1.3794,6.0,inf
5,4,-0.15552444302568733,-0.6003322482987297,1.0577034059066688,1.3794,1,1.3794,6.0,inf
5,5,-0.1674916881456536,-0.4297011887605071,1.260798924169161,1.3794,1,1.3794,6.0,inf
6,0,-0.36072347076275746,0.9131319262536236,-0.07141849482486495,0.6372,1,0.6372,6.0,inf
6,1,-0.2923418517997956,1.1966987269137384,-0.32792939785256414,0.6372,1,0.6372,6.0,inf
6,2,-0.22349107543275695,1.118242681633074,-0.13575243118120806,0.6372,1,0.6372,6.0,inf
6,3,-0.23196651678420893,0.974024779155877,-0.29192250594176444,0.6372,1,0.6372,6.0,inf
6,4,-0.4002602168671001,0.9724421291661135,-0.15563448876362201,0.6372,1,0.6372,6.0,inf
6,5,-0.44301160398453954,1.0294023061606186,-0.1798047627440811,0.6372,1,0.6372,6.0,inf
7,0,1.020013216769087,0.07803965348422884,0.1469175392269793,1.6296,1,1.6296,6.0,inf
7,1,1.142650578827995,0.07115516716102128,0.1292011516117952,1.6296,1,1.6296,6.0,inf
7,2,1.0547077927757873,0.28867251275639205,-0.0020494349880776086,1.6296,1,1.6296,6.0,inf
7,3,1.1263519430712288,0.07734441921327927,0.22262203175686313,1.6296,1,1.6296,6.0,inf
7,4,1.052238301918596,0.23875548117817955,0.2530479688459181,1.6296,1,1.6296,6.0,inf
7,5,1.0416407414637652,0.10540121574270733,0.1960147200836638,1.6296,1,1.6296,6.0,inf
8,0,-1.724886778935538,0.2200342027455076,0.27241165678163104,6.0,0,8.0001,6.0,inf
8,1,-1.86676521092024,0.06430806976884668,0.09289809684902084,6.0,0,8.0001,6.0,inf
8,2,-1.853924975838886,0.08908350197423608,0.14262408329963594,6.0,0,8.0001,6.0,inf
8,3,-2.015614497358528,0.0338558717883482,0.17887661494964013,6.0,0,8.0001,6.0,inf
8,4,-1.8662649624726206,0.18435370725740902,0.15822549218404916,6.0,0,8.0001,6.0,inf
8,5,-1.6350920881265516,0.07147673114828691,0.38136242688926947,6.0,0,8.0001,6.0,inf
