x1,x2,x3,time,event,time_true,c1,c2
0.4277699642047284,-0.5759784901116706,-0.11462687666677902,3.4254,1,3.4254,6.0,3.932041614812254
-0.5708375568864456,0.13703355956401808,-0.9092835910047538,6.0,0,6.122699999999999,6.0,7.405947126526517
2.6544606897300973,-1.3170737983449035,0.41217207072946527,1.7226,1,1.7226,6.0,4.626815641906747
-1.6085449528642095,1.3805267089713162,2.2555610339377856,0.3741,1,0.3741,6.0,6.859897427099049
0.6617156616641691,0.9714402982618944,-0.5934207519503842,0.6573,1,0.6573,6.0,3.6063435541561004
-0.14342594397899663,-0.5814044610367819,1.193345398175476,3.9173999999999998,1,3.9173999999999998,6.0,4.9871519084446145
-0.3545063884714269,1.0215863065954291,-0.2066984996802688,2.2998,1,2.2998,6.0,3.6581497104783636
1.066358812119841,0.0771930071275772,0.1598603772410632,1.9038,1,1.9038,6.0,3.268987522903233
-1.8179220006075487,0.11433403046483058,0.24784808252589627,0.40979999999999994,1,0.40979999999999994,6.0,5.0660958044639575
-0.9846762100886532,1.793668124545154,1.8841007747033758,0.6393,1,0.6393,6.0,5.712383331629517
-0.11416014445729655,1.386677018676751,1.0787455604464593,0.6234,1,0.6234,6.0,6.9516710093791545
1.7412738366841587,1.1898647361621677,0.5581196035061041,1.4787,1,1.4787,6.0,2.7378202003363734
0.08904687115378083,-0.10226409409508493,-0.7889158178655632,5.997750768066328,0,6.360899999999999,6.0,5.997750768066328
0.8956882370088884,0.38687164740369356,-1.3559629753342834,3.2268,1,3.2268,6.0,5.970516330036756
-1.8633059650275363,-0.7267217456260566,-0.5480212023465495,6.0,0,8.0001,6.0,7.0810153347897105
-1.2388875452076324,0.9858591348892343,0.4630867154876726,2.6365814779946515,0,8.0001,6.0,2.6365814779946515
0.9695294734242303,0.6146489451450379,0.14831615920516072,2.0315999999999996,1,2.0315999999999996,6.0,7.482332118876522
-0.6281797400433667,-0.0793047291438357,-0.11638366726570919,1.7975967175013166,0,4.273499999999999,6.0,1.7975967175013166
-0.06299546024887671,0.304422539440475,-0.5734873035821089,4.028180262765748,0,6.3282,6.0,4.028180262765748
0.7308691046229037,-0.22528870922957975,-0.4081021846515626,2.1479999999999997,1,2.1479999999999997,6.0,7.539024245245109
-2.205017534697761,-0.19316879279599405,-0.695078239050226,4.628397772938849,0,8.0001,6.0,4.628397772938849
-1.201165565235948,0.5301470798407352,-1.545727407708353,3.038895102695101,0,8.0001,6.0,3.038895102695101
-0.09384084596981232,1.3607044988160322,0.37138716354097184,1.7346,1,1.7346,6.0,4.504188013442102
-1.5464760689954131,0.47495901109217414,-0.952340230297456,4.369229745504443,0,8.0001,6.0,4.369229745504443
-0.7105962202111482,0.10514302618994266,-0.08043102921999797,3.1088999999999998,1,3.1088999999999998,6.0,5.397587329022927
