id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.1457243361523175,-2.1226913016990263,-1.0716403313472767,5.5947,1,5.5947,6.0,inf
0,1,1.0165872387832504,-2.1061994910566066,-1.0600308892416956,5.5947,1,5.5947,6.0,inf
0,2,1.1399767923790964,-1.9547852163236568,-0.9958202373643404,5.5947,1,5.5947,6.0,inf
0,3,0.9646526095377825,-2.0630778521406423,-0.9018502601001732,5.5947,1,5.5947,6.0,inf
0,4,0.9699372984612864,-2.0112447087007643,-0.9963801717724408,5.5947,1,5.5947,6.0,inf
1,0,-0.47151432814387223,-1.3725095040481197,-0.11569867472604484,6.0,0,7.584299999999999,6.0,inf
1,1,-0.39747466073530546,-1.7416662657426718,0.10159479822089018,6.0,0,7.584299999999999,6.0,inf
1,2,-0.350482542767946,-1.5563522657624316,-0.23001943969508273,6.0,0,7.584299999999999,6.0,inf
1,3,-0.3693773819270982,-1.4806987883677012,-0.09220029389410121,6.0,0,7.584299999999999,6.0,inf
1,4,-0.5205263739041219,-1.3658416476024997,0.08690524091943012,6.0,0,7.584299999999999,6.0,inf
2,0,-0.7200977724069344,-0.22057644400530663,0.32521442338084044,1.7445,1,1.7445,6.0,inf
2,1,-0.5313640891059603,-0.23404685791395158,0.34521064275474683,1.7445,1,1.7445,6.0,inf
2,2,-0.49768980752627395,-0.13793337902005154,0.3408366873192544,1.7445,1,1.7445,6.0,inf
2,3,-0.47292474693860176,-0.20681355597658135,0.32406059929675457,1.7445,1,1.7445,6.0,inf
2,4,-0.49805388223973496,-0.3476066150838106,0.3221433762956579,1.7445,1,1.7445,6.0,inf
3,0,-1.0559968096273862,-1.4813759853787094,1.2506496594818086,5.6994,1,5.6994,6.0,inf
3,1,-1.3624879638922924,-1.5669793225034174,1.240862354539837,5.6994,1,5.6994,6.0,inf
3,2,-1.2412834980872482,-1.6517305703475595,1.2252768186494714,5.6994,1,5.6994,6.0,inf
3,3,-0.9420726349140559,-1.571806364629351,1.3864392288317364,5.6994,1,5.6994,6.0,inf
3,4,-1.287705801448518,-1.63413250804438,1.362354420143235,5.6994,1,5.6994,6.0,inf
4,0,-1.1183982556336471,0.5296212666703818,1.825433165803637,2.2596,1,2.2596,6.0,inf
4,1,-1.2106719953536913,0.34536372144152205,1.9145107162038664,2.2596,1,2.2596,6.0,inf
4,2,-1.1374084224777983,0.3698269829366651,2.021259353747411,2.2596,1,2.2596,6.0,inf
4,3,-1.1669105374717843,0.3998863503593797,1.839582599501967,2.2596,1,2.2596,6.0,inf
4,4,-1.2025387265487306,0.3428145694454826,2.235052657737126,2.2596,1,2.2596,6.0,inf
5,0,2.592464183784042,-3.8179497200984267,-2.3326352369922287,1.7949,1,1.7949,6.0,inf
5,1,2.480328928369029,-3.670326313265815,-2.3589583612894014,1.7949,1,1.7949,6.0,inf
5,2,2.5160205700145757,-3.6148477282970144,-2.4253726166818907,1.7949,1,1.7949,6.0,inf
5,3,2.564275411367726,-3.821264012882964,-2.3677096953384935,1.7949,1,1.7949,6.0,inf
5,4,2.690722227388465,-3.806897908435964,-2.573707851049402,1.7949,1,1.7949,6.0,inf
6,0,0.16842053618189193,0.26574208841297464,-0.6178593234125133,3.2756999999999996,1,3.2756999999999996,6.0,inf
6,1,0.10786426113789939,0.39738856909927867,-0.5083599666344905,3.2756999999999996,1,3.2756999999999996,6.0,inf
6,2,0.21751257791198314,0.3426163525018722,-0.7376604038771041,3.2756999999999996,1,3.2756999999999996,6.0,inf
6,3,0.15571605424162124,0.596290894838923,-0.5052594775127626,3.2756999999999996,1,3.2756999999999996,6.0,inf
6,4,0.0749228769013299,0.4523934427847845,-0.6505809344756108,3.2756999999999996,1,3.2756999999999996,6.0,inf
7,0,0.06401422451403177,-2.0995695255832936,-0.5538510547471492,3.2327999999999997,1,3.2327999999999997,6.0,inf
7,1,0.26999927013681224,-1.9386738307287128,-0.45818817739472995,3.2327999999999997,1,3.2327999999999997,6.0,inf
7,2,0.04296100138409696,-1.9600936539814375,-0.5487569858074055,3.2327999999999997,1,3.2327999999999997,6.0,inf
7,3,0.016029455173945342,-2.0357159920302847,-0.6124615323763053,3.2327999999999997,1,3.2327999999999997,6.0,inf
7,4,0.06288995371432957,-2.004884759286988,-0.588675301118229,3.2327999999999997,1,3.2327999999999997,6.0,inf
8,0,0.8266829524974195,-0.09097594408189474,1.3204377448811955,1.3103999999999998,1,1.3103999999999998,6.0,inf
8,1,1.0309589122446705,-0.16210301870104527,1.4049041438345045,1.3103999999999998,1,1.3103999999999998,6.0,inf
8,2,0.908084900110649,-0.2259920574615295,1.2568809880860332,1.3103999999999998,1,1.3103999999999998,6.0,inf
8,3,0.8076370301590063,-0.010672631332586224,1.3377232378602044,1.3103999999999998,1,1.3103999999999998,6.0,inf
8,4,0.7300040999645302,-0.11475125083218056,1.4183093701733374,1.3103999999999998,1,1.3103999999999998,6.0,inf
9,0,0.23740144088346332,-0.21071026615879432,-0.2822777086433346,3.8513999999999995,1,3.8513999999999995,6.0,inf
9,1,0.48386429487991156,-0.09203689535652089,-0.26610424795053983,3.8513999999999995,1,3.8513999999999995,6.0,inf
9,2,0.2927121626607823,-0.1334424048983614,-0.4359534286595717,3.8513999999999995,1,3.8513999999999995,6.0,inf
9,3,0.29217190361150985,-0.17365042929834207,-0.492097752373843,3.8513999999999995,1,3.8513999999999995,6.0,inf
9,4,0.2129382042963165,-0.16239724796244867,-0.29754053926485996,3.8513999999999995,1,3.8513999999999995,6.0,inf
10,0,-1.115808364345731,-1.2907062061745989,-1.1256356148708766,6.0,0,8.0001,6.0,inf
10,1,-0.8242865427897905,-1.4762417904147462,-1.2665738046237542,6.0,0,8.0001,6.0,inf
10,2,-0.8976114787933605,-1.306288464203246,-0.8778263808606235,6.0,0,8.0001,6.0,inf
10,3,-0.9701215197219825,-1.2723799250890095,-1.1093948752045408,6.0,0,8.0001,6.0,inf
10,4,-0.8463281370347944,-1.3843108389007523,-1.1964043833137792,6.0,0,8.0001,6.0,inf
11,0,-0.7610751860955449,-0.28086410553876384,-1.044218390268685,2.2523999999999997,1,2.2523999999999997,6.0,inf
11,1,-1.0254511698868025,-0.3082826344068152,-0.9055837863012861,2.2523999999999997,1,2.2523999999999997,6.0,inf
11,2,-0.9924783158366687,-0.2110820891337326,-0.9203531173423976,2.2523999999999997,1,2.2523999999999997,6.0,inf
11,3,-1.043878433526103,-0.2770136777135011,-0.8577564673137579,2.2523999999999997,1,2.2523999999999997,6.0,inf
11,4,-1.0539288846376198,-0.2804463369863811,-0.9911326563951119,2.2523999999999997,1,2.2523999999999997,6.0,inf
12,0,0.4502606702076212,-0.7108675560826098,0.19513797013949313,4.8378,1,4.8378,6.0,inf
12,1,0.6076322613366567,-0.5996434621899023,0.26151511986213116,4.8378,1,4.8378,6.0,inf
12,2,0.35315648450686704,-0.7098118476075181,0.2104546166212241,4.8378,1,4.8378,6.0,inf
12,3,0.48835683447280726,-0.5060081579737048,0.3375444989257219,4.8378,1,4.8378,6.0,inf
12,4,0.48213774154015104,-0.7320164453941416,0.2891444927891229,4.8378,1,4.8378,6.0,inf
13,0,-0.6127493141087581,0.8018921632123132,0.06872954921989911,0.5894999999999999,1,0.5894999999999999,6.0,inf
13,1,-0.5825207290884076,0.9944362356575256,0.3074375220488508,0.5894999999999999,1,0.5894999999999999,6.0,inf
13,2,-0.730796875410655,0.8589606137210536,0.22230941186636732,0.5894999999999999,1,0.5894999999999999,6.0,inf
13,3,-0.641568122272796,0.9397279886076528,0.07622019713827483,0.5894999999999999,1,0.5894999999999999,6.0,inf
13,4,-0.832327843559249,0.742836834311124,0.04420834239763377,0.5894999999999999,1,0.5894999999999999,6.0,inf
14,0,0.9419548817090699,0.7892514144119522,0.536136477713327,1.6638,1,1.6638,6.0,inf
14,1,0.9861985952115123,0.699956388469069,0.480834716126865,1.6638,1,1.6638,6.0,inf
14,2,0.8615733178365442,0.6581920823412856,0.7239305047079543,1.6638,1,1.6638,6.0,inf
14,3,0.8669708356228228,0.7763896644213968,0.8433413715155083,1.6638,1,1.6638,6.0,inf
14,4,1.154713135729329,0.655076250641904,0.7456304998301205,1.6638,1,1.6638,6.0,inf
15,0,-0.4653873082581924,1.959279675472441,-0.3465370160244993,1.3685999999999998,1,1.3685999999999998,6.0,inf
15,1,-0.5533480063282477,2.137536585245627,-0.2722173457615097,1.3685999999999998,1,1.3685999999999998,6.0,inf
15,2,-0.40806361986149214,1.9700349702685667,-0.33306765786844206,1.3685999999999998,1,1.3685999999999998,6.0,inf
15,3,-0.37579113905351824,2.1640431342132773,-0.09941138971822411,1.3685999999999998,1,1.3685999999999998,6.0,inf
15,4,-0.507842181995243,2.108734730796165,-0.3654458369754482,1.3685999999999998,1,1.3685999999999998,6.0,inf
16,0,-1.0018546410400573,-0.6595793449738551,-0.43192304812375415,5.7623999999999995,1,5.7623999999999995,6.0,inf
16,1,-0.9753896269484159,-0.3191261286854512,-0.858443937934992,5.7623999999999995,1,5.7623999999999995,6.0,inf
16,2,-0.8417834516982771,-0.4189334593004042,-0.4754112496718065,5.7623999999999995,1,5.7623999999999995,6.0,inf
16,3,-0.9805380495707955,-0.4818465494832648,-0.5222566572197394,5.7623999999999995,1,5.7623999999999995,6.0,inf
16,4,-0.8940337603845769,-0.3031974896166224,-0.6777089755935125,5.7623999999999995,1,5.7623999999999995,6.0,inf
17,0,-0.2311595224483931,-0.6016487427102674,-1.7532805860043206,6.0,0,6.145199999999999,6.0,inf
17,1,0.0016930818374932266,-0.5368632894880632,-1.8015847284357362,6.0,0,6.145199999999999,6.0,inf
17,2,-0.13429087778809687,-0.7611429319126783,-1.8707079560565907,6.0,0,6.145199999999999,6.0,inf
17,3,-0.28643507131696033,-0.6321547161900329,-1.6662280938913643,6.0,0,6.145199999999999,6.0,inf
17,4,-0.3091572912374143,-0.6866892071584164,-1.8833511370554528,6.0,0,6.145199999999999,6.0,inf
18,0,-0.8695472237494003,-1.8314308649864668,-0.668188865136902,6.0,0,6.6831,6.0,inf
18,1,-0.7200566216698845,-1.8403726082515712,-1.034920436451908,6.0,0,6.6831,6.0,inf
18,2,-1.002324660414674,-1.9593008442623288,-0.8573983873442518,6.0,0,6.6831,6.0,inf
18,3,-0.9022330520525853,-1.8549750798430837,-0.8714340251645273,6.0,0,6.6831,6.0,inf
18,4,-0.8506761011982189,-1.934320656615775,-0.8011736774534227,6.0,0,6.6831,6.0,inf
19,0,0.025211350166642582,-0.17483354145296115,-0.6859767116763082,4.9509,1,4.9509,6.0,inf
19,1,0.020728897396505047,-0.056825975153309644,-0.6646257459234679,4.9509,1,4.9509,6.0,inf
19,2,-0.02042154572228279,-0.1779179407942048,-0.6543744552546629,4.9509,1,4.9509,6.0,inf
19,3,-0.08858318673698615,-0.09565921725179521,-0.7891316472723002,4.9509,1,4.9509,6.0,inf
19,4,-0.011117166083931505,0.06737072151736391,-0.5578400423265575,4.9509,1,4.9509,6.0,inf
20,0,-2.1982252626293186,0.26073307049066274,0.10634761295540046,0.8105999999999999,1,0.8105999999999999,6.0,inf
20,1,-2.0498804077011763,0.6693473929666787,0.12071789499447005,0.8105999999999999,1,0.8105999999999999,6.0,inf
20,2,-1.8235928571060362,0.5399403803204833,0.11262375405063962,0.8105999999999999,1,0.8105999999999999,6.0,inf
20,3,-2.3016466338418655,0.4240105440737183,0.123876196694778,0.8105999999999999,1,0.8105999999999999,6.0,inf
20,4,-2.247180013648554,0.40406972120139306,-0.038153184542288374,0.8105999999999999,1,0.8105999999999999,6.0,inf
21,0,-0.6343458700993836,0.9882909582974062,0.7147079652793216,3.5622,1,3.5622,6.0,inf
21,1,-0.5090565515782384,1.0383942010282234,0.8144407510921142,3.5622,1,3.5622,6.0,inf
21,2,-0.5313841917424058,1.031904959561926,0.8558954649805923,3.5622,1,3.5622,6.0,inf
21,3,-0.32300530456410104,0.9594189140750385,0.7423643402671898,3.5622,1,3.5622,6.0,inf
21,4,-0.5918653151192164,0.9774918870053905,0.9486139341262851,3.5622,1,3.5622,6.0,inf
22,0,1.3253685624669562,-1.1891040642474333,0.49196676365567427,2.7603,1,2.7603,6.0,inf
22,1,1.2770306482349902,-1.3223073451497005,0.4015469390947328,2.7603,1,2.7603,6.0,inf
22,2,1.3588710103034416,-1.2355695348365774,0.5281881796856494,2.7603,1,2.7603,6.0,inf
22,3,1.4256042566308758,-1.1225860960319045,0.4679412060692774,2.7603,1,2.7603,6.0,inf
22,4,1.2432348037820726,-1.2571731726517879,0.49427146539713446,2.7603,1,2.7603,6.0,inf
23,0,-0.34005690802970245,-0.3010647173722197,-1.2029867330491197,4.3713,1,4.3713,6.0,inf
