id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.1457243361523175,-2.1226913016990263,-1.0716403313472767,3.1931999999999996,1,3.1931999999999996,6.0,inf
0,1,1.0165872387832504,-2.1061994910566066,-1.0600308892416956,3.1931999999999996,1,3.1931999999999996,6.0,inf
0,2,1.1399767923790964,-1.9547852163236568,-0.9958202373643404,3.1931999999999996,1,3.1931999999999996,6.0,inf
0,3,0.9646526095377825,-2.0630778521406423,-0.9018502601001732,3.1931999999999996,1,3.1931999999999996,6.0,inf
0,4,0.9699372984612864,-2.0112447087007643,-0.9963801717724408,3.1931999999999996,1,3.1931999999999996,6.0,inf
0,5,0.9040080313351377,-1.9414630326882127,-1.1405481264057984,3.1931999999999996,1,3.1931999999999996,6.0,inf
1,0,-0.39747466073530546,-1.7416662657426718,0.10159479822089018,5.010599999999999,1,5.010599999999999,6.0,inf
1,1,-0.350482542767946,-1.5563522657624316,-0.23001943969508273,5.010599999999999,1,5.010599999999999,6.0,inf
1,2,-0.3693773819270982,-1.4806987883677012,-0.09220029389410121,5.010599999999999,1,5.010599999999999,6.0,inf
1,3,-0.5205263739041219,-1.3658416476024997,0.08690524091943012,5.010599999999999,1,5.010599999999999,6.0,inf
1,4,-0.5510165285190636,-1.631084511793649,-0.08521837783022886,5.010599999999999,1,5.010599999999999,6.0,inf
1,5,-0.3622828452180895,-1.6445549257022938,-0.06522215845632247,5.010599999999999,1,5.010599999999999,6.0,inf
2,0,-0.49768980752627395,-0.13793337902005154,0.3408366873192544,0.31229999999999997,1,0.31229999999999997,6.0,inf
2,1,-0.47292474693860176,-0.20681355597658135,0.32406059929675457,0.31229999999999997,1,0.31229999999999997,6.0,inf
2,2,-0.49805388223973496,-0.3476066150838106,0.3221433762956579,0.31229999999999997,1,0.31229999999999997,6.0,inf
2,3,-0.43687191085346355,-0.07880831068135821,0.30240809685196746,0.31229999999999997,1,0.31229999999999997,6.0,inf
2,4,-0.7433630651183698,-0.16441164780606626,0.2926207919099959,0.31229999999999997,1,0.31229999999999997,6.0,inf
2,5,-0.6221585993133256,-0.24916289565020838,0.2770352560196302,0.31229999999999997,1,0.31229999999999997,6.0,inf
