x1,x2,x3,time,event,time_true,c1,c2
0.5621166546881184,0.010596084895262203,0.9967768565029808,2.4762,1,2.4762,6.0,5.467367335210812
0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.2988999999999997,1,2.2988999999999997,6.0,7.940218428368807
-0.6224567253694104,1.33397408708122,0.20722009355859425,1.4505,1,1.4505,6.0,1.6771061881263658
-0.00981504446292902,-1.9892260227152012,0.9286206429931083,1.6070999999999998,1,1.6070999999999998,6.0,4.546930392388282
0.0005379317968728325,0.22382592453229413,1.3108942333424989,1.1126999999999998,1,1.1126999999999998,6.0,3.7750726603806877
0.05742743529375752,-0.3413427972358542,0.7773334289821853,1.3022999999999998,1,1.3022999999999998,6.0,2.442113652326515
2.1827353149228874,-1.3334104688526753,0.22892955132667234,2.8194,1,2.8194,6.0,7.183581763595478
-0.2838465851137296,1.0364403289883124,-0.9610303604896303,0.9692999999999999,1,0.9692999999999999,6.0,4.783380159183035
-0.2918414767913422,1.5711814163815223,1.8862504451011732,1.3416,1,1.3416,6.0,5.285431223908622
-0.45808678224024874,-0.4229025912577629,-0.4343579391849128,2.997531113144263,0,5.732099999999999,6.0,2.997531113144263
1.0360084458012735,-0.49017175725730766,-0.5245508496545035,2.6847,1,2.6847,6.0,4.89241316255073
-0.41285520482296567,0.1430708506833727,1.3506952908410765,2.1197999999999997,1,2.1197999999999997,6.0,6.135730406038779
-0.08823860657696682,-0.30636957486733085,0.4819770779873113,2.392125719110365,0,5.068499999999999,6.0,2.392125719110365
0.8805672993660527,1.9991688183244354,-0.954925447459757,0.7656,1,0.7656,6.0,2.853348008260636
0.7614050620254911,-1.1179219886728557,-0.10345390655648316,2.6210999999999998,1,2.6210999999999998,6.0,3.278223483949267
-0.9745347184508436,-0.8989869794663745,0.9118501250333039,1.4129999999999998,1,1.4129999999999998,6.0,4.600289923780886
1.8149398181019112,0.3507838061507564,1.5181276258752427,1.1136,1,1.1136,6.0,4.191101730677126
0.2774672661932712,-0.6399094867426653,0.24532938688292624,2.9486999999999997,1,2.9486999999999997,6.0,4.460975299363301
0.9508318268926117,-0.6725968830888425,-0.07985919780259332,1.2983999999999998,1,1.2983999999999998,6.0,5.210506349503902
0.330994128784945,-0.5552387676604785,0.2559465138747747,4.2615,1,4.2615,6.0,6.506263556034019
1.71577917668731,-0.22632929764154444,-1.4470407644140022,0.5522999999999999,1,0.5522999999999999,6.0,6.145690860659259
-0.3475170991792483,1.0761089190511732,0.22541338147059678,2.5755,1,2.5755,6.0,5.240177163307122
-0.6221306704910322,-1.1306323372653637,-0.6097814563951488,4.5234,1,4.5234,6.0,6.6141144124547
0.41314764497061,0.8416596705160175,1.0681520177199404,1.8341999999999998,1,1.8341999999999998,6.0,3.6607139668666964
1.3909164217176204,-1.0459466958445824,-1.8359206205447103,3.4614698519942384,0,4.521,6.0,3.4614698519942384
-0.008699663092493629,-1.1153032616582021,-0.7929191691612254,1.8234,1,1.8234,6.0,2.5362381294980825
0.911887441695873,0.8487193127701748,-1.1834173045350753,3.4496999999999995,1,3.4496999999999995,6.0,6.0673007908804815
1.5732061392170742,0.4391623725342768,-0.08949628991675224,0.7742999999999999,1,0.7742999999999999,6.0,3.6389604746212925
-1.4038758246581318,0.8143593616580179,2.1237342259526844,1.7114999999999998,1,1.7114999999999998,6.0,3.6383750835722637
1.3962746946529592,0.8923456521926805,-0.6794874998554072,3.5694,1,3.5694,6.0,5.472577392950461
1.1579501559291507,-0.5831702136033418,-0.5890988577595412,1.8827999999999998,1,1.8827999999999998,6.0,3.438888040590463
-0.4722163669729055,-0.9521187908741796,0.07362073338517472,5.744040751617006,0,7.520999999999999,6.0,5.744040751617006
-0.03536798716239924,0.23084163726457943,0.6328101500358256,0.9683999999999999,1,0.9683999999999999,6.0,5.286330180427971
-0.4518227245153059,-0.9493278208732894,-0.8310661862114843,3.3564,1,3.3564,6.0,4.5483935961234625
0.847159439220348,-0.16302997896525054,1.5392000533386923,2.0993999999999997,1,2.0993999999999997,6.0,5.489111142547465
-0.6013952872919549,1.7478790260945296,-0.1786966095707095,3.4490999999999996,1,3.4490999999999996,6.0,5.432163275924477
0.6682465499736847,-1.384629809962619,-0.8561578730145103,3.365992111781431,0,4.916099999999999,6.0,3.365992111781431
1.4154224567570421,-1.1673237367665044,-1.257682911100335,3.7701,1,3.7701,6.0,5.610842948733927
-1.7327119662958588,0.7828734945046298,-1.269545928395127,2.556049085268831,0,4.2006,6.0,2.556049085268831
0.45584930000394674,0.9592458838662653,-0.8252181574749407,0.1692,1,0.1692,6.0,2.822966496693182
-0.05027535860601072,-0.23537296659982393,0.6867752716816276,2.2121999999999997,1,2.2121999999999997,6.0,4.896194283355185
-0.4717914829822934,0.23961141690926915,0.13938984287378117,0.35129999999999995,1,0.35129999999999995,6.0,2.1662261951104913
0.46831715027684095,-0.43130164465385035,0.7400728207545706,1.1930999999999998,1,1.1930999999999998,6.0,5.155888710285561
-0.10515117637347106,-0.5652899665975958,-0.05500095856403047,2.6982,1,2.6982,6.0,7.015947262508357
-1.531273914208199,0.11063463515132746,-0.5644074693110063,1.692,1,1.692,6.0,6.979438317460317
-0.5836977536047808,0.7406919591741697,-1.4846207579564201,3.236182203263379,0,8.0001,6.0,3.236182203263379
-0.005232956661738631,-1.4899216933305142,-0.7028057476481323,2.091842214058696,0,2.1489,6.0,2.091842214058696
-0.7346784533038325,-1.6947480509954769,0.6339924703014401,2.888092977109408,0,4.5747,6.0,2.888092977109408
-1.3312344973345973,0.19858705404587343,1.3011300205632639,0.19199999999999998,1,0.19199999999999998,6.0,5.779891195864189
2.490972812485534,-0.6381073144115306,-1.1581445750684907,2.4585,1,2.4585,6.0,4.941841668845225
1.4667042141082407,0.6966444330025318,0.0783042019686717,0.8609999999999999,1,0.8609999999999999,6.0,4.812503088033974
1.317750085838152,0.05856384904502602,0.4189210111486609,0.8678999999999999,1,0.8678999999999999,6.0,6.605774615822015
0.12417212065509349,-0.38093075592432374,-2.0092573261478033,1.2221684050408208,0,2.6540999999999997,6.0,1.2221684050408208
-2.0642187115923916,0.0005364447524789922,1.1943415402561326,1.5873,1,1.5873,6.0,7.209208714552232
-0.2750478612195643,3.1187917483101235,1.160415227914243,0.22349999999999998,1,0.22349999999999998,6.0,4.416628294814411
0.5476121684207863,-0.059919679836698006,1.319319776193303,1.4951999999999999,1,1.4951999999999999,6.0,3.974660370591391
