id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.47692183476635175,0.03185863446686302,0.9075113658794766,2.7977999999999996,1,2.7977999999999996,6.0,inf
0,1,0.6503685178855888,0.13025411203643072,1.0167807247303686,2.7977999999999996,1,2.7977999999999996,6.0,inf
0,2,0.5240826863226963,0.025121110565994715,0.9711731019256886,2.7977999999999996,1,2.7977999999999996,6.0,inf
0,3,0.4956375282787674,-0.03118171087664557,1.0090828321206273,2.7977999999999996,1,2.7977999999999996,6.0,inf
0,4,0.6472543942112691,0.05227884953806464,0.9172182582883845,2.7977999999999996,1,2.7977999999999996,6.0,inf
1,0,0.3790318397014997,-1.0210976783173074,1.2829560123014974,4.7268,1,4.7268,6.0,inf
1,1,0.6505420737199321,-0.9458389028852107,1.1748528716540498,4.7268,1,4.7268,6.0,inf
1,2,0.6760116734687596,-0.8119744355980858,1.3512962656356784,4.7268,1,4.7268,6.0,inf
1,3,0.42432235784916683,-0.9697805610536203,1.3540544273202881,4.7268,1,4.7268,6.0,inf
1,4,0.583273651546453,-1.0017236662102733,1.2697333960991348,4.7268,1,4.7268,6.0,inf
2,0,-0.4663401766130917,1.1591848760982852,0.36170007545652777,3.3026999999999997,1,3.3026999999999997,6.0,inf
2,1,-0.7245431558313311,1.460397199634291,0.2573673601833332,3.3026999999999997,1,3.3026999999999997,6.0,inf
2,2,-0.5667483205356307,1.3480346452160707,0.3736485119765479,3.3026999999999997,1,3.3026999999999997,6.0,inf
2,3,-0.5733346610525092,1.331961931727063,0.06933515082297656,3.3026999999999997,1,3.3026999999999997,6.0,inf
2,4,-0.5768423764997163,1.3680448503652602,0.16733666167049133,3.3026999999999997,1,3.3026999999999997,6.0,inf
3,0,-0.11370660881188227,-1.9779413565274315,0.9569278966037542,2.5115999999999996,1,2.5115999999999996,6.0,inf
3,1,-0.03760076827662871,-1.8309468251178431,0.9904037443604906,2.5115999999999996,1,2.5115999999999996,6.0,inf
3,2,-0.15936384542734358,-2.0772832952272045,1.1349141847439683,2.5115999999999996,1,2.5115999999999996,6.0,inf
3,3,0.03338179965664703,-1.9207470368729016,0.871416087956204,2.5115999999999996,1,2.5115999999999996,6.0,inf
3,4,-0.019609069338706955,-2.0203447886430097,0.805786268268754,2.5115999999999996,1,2.5115999999999996,6.0,inf
4,0,-0.15380230976609865,0.18581753328355566,1.2860336290589884,0.8645999999999999,1,0.8645999999999999,6.0,inf
4,1,-0.09636887039044187,0.21494010416069279,1.2361874475775132,0.8645999999999999,1,0.8645999999999999,6.0,inf
4,2,0.23506149001731008,0.115439655079283,1.574462352909639,0.8645999999999999,1,0.8645999999999999,6.0,inf
4,3,0.008238804165723413,0.2616673370885173,1.2986465020329756,0.8645999999999999,1,0.8645999999999999,6.0,inf
4,4,0.03153360830602039,0.29806762131544917,1.309920585738316,0.8645999999999999,1,0.8645999999999999,6.0,inf
5,0,0.0487801158576754,-0.3123512343345299,0.8126614377935872,2.0042999999999997,1,2.0042999999999997,6.0,inf
5,1,0.17254305786768273,-0.1458840687683343,0.7076799671537012,2.0042999999999997,1,2.0042999999999997,6.0,inf
