id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.47692183476635175,0.03185863446686302,0.9075113658794766,2.2676999999999996,1,2.2676999999999996,6.0,inf
0,1,0.6503685178855888,0.13025411203643072,1.0167807247303686,2.2676999999999996,1,2.2676999999999996,6.0,inf
0,2,0.5240826863226963,0.025121110565994715,0.9711731019256886,2.2676999999999996,1,2.2676999999999996,6.0,inf
0,3,0.4956375282787674,-0.03118171087664557,1.0090828321206273,2.2676999999999996,1,2.2676999999999996,6.0,inf
0,4,0.6472543942112691,0.05227884953806464,0.9172182582883845,2.2676999999999996,1,2.2676999999999996,6.0,inf
0,5,0.3809479749161223,-0.08893723094857275,0.9402779801671046,2.2676999999999996,1,2.2676999999999996,6.0,inf
1,0,0.6505420737199321,-0.9458389028852107,1.1748528716540498,2.6774999999999998,1,2.6774999999999998,6.0,inf
1,1,0.6760116734687596,-0.8119744355980858,1.3512962656356784,2.6774999999999998,1,2.6774999999999998,6.0,inf
1,2,0.42432235784916683,-0.9697805610536203,1.3540544273202881,2.6774999999999998,1,2.6774999999999998,6.0,inf
1,3,0.583273651546453,-1.0017236662102733,1.2697333960991348,2.6774999999999998,1,2.6774999999999998,6.0,inf
1,4,0.7163170682298146,-1.0963535734564074,1.493934870535307,2.6774999999999998,1,2.6774999999999998,6.0,inf
1,5,0.4581140890115752,-0.7951412499204016,1.3896021552621125,2.6774999999999998,1,2.6774999999999998,6.0,inf
2,0,-0.5667483205356307,1.3480346452160707,0.3736485119765479,0.7191,1,0.7191,6.0,inf
2,1,-0.5733346610525092,1.331961931727063,0.06933515082297656,0.7191,1,0.7191,6.0,inf
2,2,-0.5768423764997163,1.3680448503652602,0.16733666167049133,0.7191,1,0.7191,6.0,inf
2,3,-0.7263482897183637,1.3452587532689897,0.23552734716924012,0.7191,1,0.7191,6.0,inf
2,4,-0.6502424491831101,1.492253284678578,0.2690031949259766,0.7191,1,0.7191,6.0,inf
2,5,-0.772005526333825,1.2459168145692168,0.4135136353094543,0.7191,1,0.7191,6.0,inf
3,0,0.03338179965664703,-1.9207470368729016,0.871416087956204,0.9020999999999999,1,0.9020999999999999,6.0,inf
3,1,-0.019609069338706955,-2.0203447886430097,0.805786268268754,0.9020999999999999,1,0.9020999999999999,6.0,inf
3,2,-0.16415528602590052,-2.0272344139639396,0.9037600387095978,0.9020999999999999,1,0.9020999999999999,6.0,inf
3,3,-0.10672184665024373,-1.9981118430868026,0.8539138572281225,0.9020999999999999,1,0.9020999999999999,6.0,inf
3,4,0.22470851375750822,-2.0976122921682125,1.1921887625602485,0.9020999999999999,1,0.9020999999999999,6.0,inf
3,5,-0.0021141720940784387,-1.951384610158978,0.9163729116835851,0.9020999999999999,1,0.9020999999999999,6.0,inf
4,0,0.03153360830602039,0.29806762131544917,1.309920585738316,1.4933999999999998,1,1.4933999999999998,6.0,inf
