id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.5621166546881184,0.010596084895262203,0.9967768565029808,0.6183,1,0.6183,6.0,inf
0,1,0.5621166546881184,0.010596084895262203,0.9967768565029808,0.6183,1,0.6183,6.0,inf
0,2,0.5621166546881184,0.010596084895262203,0.9967768565029808,0.6183,1,0.6183,6.0,inf
0,3,0.5621166546881184,0.010596084895262203,0.9967768565029808,0.6183,1,0.6183,6.0,inf
0,4,0.5621166546881184,0.010596084895262203,0.9967768565029808,0.6183,1,0.6183,6.0,inf
0,5,0.5621166546881184,0.010596084895262203,0.9967768565029808,0.6183,1,0.6183,6.0,inf
1,0,0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.5734,1,2.5734,6.0,inf
1,1,0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.5734,1,2.5734,6.0,inf
1,2,0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.5734,1,2.5734,6.0,inf
1,3,0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.5734,1,2.5734,6.0,inf
1,4,0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.5734,1,2.5734,6.0,inf
1,5,0.5602005194734958,-0.9215643624734725,1.3394548886373736,2.5734,1,2.5734,6.0,inf
2,0,-0.6224567253694104,1.33397408708122,0.20722009355859425,2.5791,1,2.5791,6.0,inf
2,1,-0.6224567253694104,1.33397408708122,0.20722009355859425,2.5791,1,2.5791,6.0,inf
2,2,-0.6224567253694104,1.33397408708122,0.20722009355859425,2.5791,1,2.5791,6.0,inf
2,3,-0.6224567253694104,1.33397408708122,0.20722009355859425,2.5791,1,2.5791,6.0,inf
2,4,-0.6224567253694104,1.33397408708122,0.20722009355859425,2.5791,1,2.5791,6.0,inf
2,5,-0.6224567253694104,1.33397408708122,0.20722009355859425,2.5791,1,2.5791,6.0,inf
3,0,-0.00981504446292902,-1.9892260227152012,0.9286206429931083,4.0554,1,4.0554,6.0,inf
3,1,-0.00981504446292902,-1.9892260227152012,0.9286206429931083,4.0554,1,4.0554,6.0,inf
3,2,-0.00981504446292902,-1.9892260227152012,0.9286206429931083,4.0554,1,4.0554,6.0,inf
3,3,-0.00981504446292902,-1.9892260227152012,0.9286206429931083,4.0554,1,4.0554,6.0,inf
3,4,-0.00981504446292902,-1.9892260227152012,0.9286206429931083,4.0554,1,4.0554,6.0,inf
3,5,-0.00981504446292902,-1.9892260227152012,0.9286206429931083,4.0554,1,4.0554,6.0,inf
4,0,0.0005379317968728325,0.22382592453229413,1.3108942333424989,0.7883999999999999,1,0.7883999999999999,6.0,inf
