id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.4629039322473345,1.8370887307189903,-0.7020210436755207,0.35369999999999996,1,0.35369999999999996,6.0,inf
0,1,0.39045219731539893,1.5938699408291206,-0.7513514028535095,0.35369999999999996,1,0.35369999999999996,6.0,inf
0,2,0.4403738978660666,1.5860969316401956,-0.5586148814083963,0.35369999999999996,1,0.35369999999999996,6.0,inf
0,3,0.35590816956453586,1.8293876671209612,-0.7054703208448374,0.35369999999999996,1,0.35369999999999996,6.0,inf
0,4,0.4352244760120885,1.5481226597245914,-0.6289194239570606,0.35369999999999996,1,0.35369999999999996,6.0,inf
0,5,0.5635994473742734,1.7280936856825218,-0.671897004149086,0.35369999999999996,1,0.35369999999999996,6.0,inf
1,0,-0.15445097005189537,0.5121712660330667,-0.05149207741126351,1.0224,1,1.0224,6.0,inf
1,1,-0.07540933599048823,0.6384924419214442,0.09125892010824593,1.0224,1,1.0224,6.0,inf
1,2,-0.34543417178470637,0.43530792343419705,-0.06999103334405968,1.0224,1,1.0224,6.0,inf
1,3,-0.07835181499655983,0.32911404751699824,-0.09094327941713375,1.0224,1,1.0224,6.0,inf
1,4,-0.1160197006904928,0.33376135211263014,0.13146994423967975,1.0224,1,1.0224,6.0,inf
1,5,-0.027738221743714694,0.41408477026705715,-0.03601026881912532,1.0224,1,1.0224,6.0,inf
2,0,0.4463158169531247,0.9537017339975694,0.14591805632013508,3.5873999999999997,1,3.5873999999999997,6.0,inf
2,1,0.6645453670112729,1.0511066905921276,0.14574388821715561,3.5873999999999997,1,3.5873999999999997,6.0,inf
2,2,0.3596425933237358,1.1666117132952665,0.17410744102664888,3.5873999999999997,1,3.5873999999999997,6.0,inf
2,3,0.3516312296505998,0.8655017875350227,0.4591308427269647,3.5873999999999997,1,3.5873999999999997,6.0,inf
2,4,0.335550705441235,1.01566042179625,0.33196138655587504,3.5873999999999997,1,3.5873999999999997,6.0,inf
2,5,0.34901447470347513,0.9985519233443202,0.15881449996796987,3.5873999999999997,1,3.5873999999999997,6.0,inf
3,0,1.4506592818444681,0.9262359629525418,-2.288348772075623,3.1955999999999998,1,3.1955999999999998,6.0,inf
3,1,1.553849879357594,0.9903098296044645,-2.5397782226550385,3.1955999999999998,1,3.1955999999999998,6.0,inf
3,2,1.485496606400399,1.1511789198254863,-2.6239823126114628,3.1955999999999998,1,3.1955999999999998,6.0,inf
3,3,1.4921865315361933,1.0416193308760924,-2.614748128092703,3.1955999999999998,1,3.1955999999999998,6.0,inf
3,4,1.6388906247952089,1.0698239181902367,-2.368226853956984,3.1955999999999998,1,3.1955999999999998,6.0,inf
3,5,1.5616154523667167,0.9053832963322134,-2.4723047070867143,3.1955999999999998,1,3.1955999999999998,6.0,inf
4,0,-0.7097046056330774,1.054706324496407,1.1962413905759413,0.14759999999999998,1,0.14759999999999998,6.0,inf
4,1,-0.7987722132885301,1.076104850712218,1.206006941034203,0.14759999999999998,1,0.14759999999999998,6.0,inf
4,2,-0.8042914363814269,0.6263345181032804,1.2547933676484546,0.14759999999999998,1,0.14759999999999998,6.0,inf
4,3,-0.6920692163497242,0.9297938959144789,1.0994867690819399,0.14759999999999998,1,0.14759999999999998,6.0,inf
4,4,-0.904661470767533,0.984790247221189,1.1107574205769566,0.14759999999999998,1,0.14759999999999998,6.0,inf
4,5,-0.7191885352716438,1.1966120628439425,1.0563917572688926,0.14759999999999998,1,0.14759999999999998,6.0,inf
5,0,-0.534424549059971,-0.6207197075938514,0.07824098645724595,4.2096,1,4.2096,6.0,inf
5,1,-0.4598719243135543,-0.44958595072043206,0.14283102077929327,4.2096,1,4.2096,6.0,inf
5,2,-0.6450940562606109,-0.4097268014419088,0.1752343878059953,4.2096,1,4.2096,6.0,inf
5,3,-0.5758043725752293,-0.5752061393281186,0.25277506656807525,4.2096,1,4.2096,6.0,inf
5,4,-0.5950705215448951,-0.3428969681670171,0.16835476368981192,4.2096,1,4.2096,6.0,inf
5,5,-0.8444099502526764,-0.33192076354882155,0.1731306898919857,4.2096,1,4.2096,6.0,inf
6,0,0.9119994269017764,-0.8027418900017634,1.870030065836096,2.1024,1,2.1024,6.0,inf
6,1,0.8927186082033278,-0.9077911305701143,1.8392541765782258,2.1024,1,2.1024,6.0,inf
6,2,0.7541116949631866,-0.6527726321659323,2.1398664063368713,2.1024,1,2.1024,6.0,inf
6,3,0.8599147262534452,-0.8455227322734993,1.7376672697006286,2.1024,1,2.1024,6.0,inf
6,4,0.9617121202077015,-0.7861147163825604,2.0245301124316537,2.1024,1,2.1024,6.0,inf
6,5,0.8255603897259148,-0.7881750555890892,2.145523252160275,2.1024,1,2.1024,6.0,inf
7,0,-0.12551186499131534,-0.1993765021112549,0.013894170501488508,3.6935999999999996,1,3.6935999999999996,6.0,inf
7,1,0.08459750537311822,-0.4278086785147564,-0.13252985097937448,3.6935999999999996,1,3.6935999999999996,6.0,inf
7,2,0.031319982042095136,-0.22663538256182553,0.01609955313908701,3.6935999999999996,1,3.6935999999999996,6.0,inf
7,3,0.1102024903900024,-0.14589623075983713,-0.018728154517599644,3.6935999999999996,1,3.6935999999999996,6.0,inf
7,4,0.10081853527266715,-0.3296742202848567,0.2355906523221718,3.6935999999999996,1,3.6935999999999996,6.0,inf
7,5,-0.033116647202583546,-0.4005559859683199,0.05176159175471159,3.6935999999999996,1,3.6935999999999996,6.0,inf
8,0,1.4331774468791467,-0.006863212031867967,0.9957218635536518,1.8791999999999998,1,1.8791999999999998,6.0,inf
