id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.4629039322473345,1.8370887307189903,-0.7020210436755207,0.1977,1,0.1977,6.0,inf
0,1,0.39045219731539893,1.5938699408291206,-0.7513514028535095,0.1977,1,0.1977,6.0,inf
0,2,0.4403738978660666,1.5860969316401956,-0.5586148814083963,0.1977,1,0.1977,6.0,inf
0,3,0.35590816956453586,1.8293876671209612,-0.7054703208448374,0.1977,1,0.1977,6.0,inf
0,4,0.4352244760120885,1.5481226597245914,-0.6289194239570606,0.1977,1,0.1977,6.0,inf
1,0,-0.05614154171564266,0.5165789947636525,-0.015633587766156934,1.1211,1,1.1211,6.0,inf
1,1,-0.15445097005189537,0.5121712660330667,-0.05149207741126351,1.1211,1,1.1211,6.0,inf
1,2,-0.07540933599048823,0.6384924419214442,0.09125892010824593,1.1211,1,1.1211,6.0,inf
1,3,-0.34543417178470637,0.43530792343419705,-0.06999103334405968,1.1211,1,1.1211,6.0,inf
1,4,-0.07835181499655983,0.32911404751699824,-0.09094327941713375,1.1211,1,1.1211,6.0,inf
2,0,0.49747885005641745,0.8365196138423565,0.4120679328912899,0.8985,1,0.8985,6.0,inf
2,1,0.5857603290031955,0.9168430319967835,0.24458771983248484,0.8985,1,0.8985,6.0,inf
2,2,0.4463158169531247,0.9537017339975694,0.14591805632013508,0.8985,1,0.8985,6.0,inf
2,3,0.6645453670112729,1.0511066905921276,0.14574388821715561,0.8985,1,0.8985,6.0,inf
2,4,0.3596425933237358,1.1666117132952665,0.17410744102664888,0.8985,1,0.8985,6.0,inf
3,0,1.4253927143503569,0.8063557466551287,-2.326446467527782,3.1052999999999997,1,3.1052999999999997,6.0,inf
3,1,1.4093121901409922,0.9565143809163558,-2.4536159236988717,3.1052999999999997,1,3.1052999999999997,6.0,inf
3,2,1.4227759594032323,0.9394058824644261,-2.626762810286777,3.1052999999999997,1,3.1052999999999997,6.0,inf
3,3,1.4506592818444681,0.9262359629525418,-2.288348772075623,3.1052999999999997,1,3.1052999999999997,6.0,inf
3,4,1.553849879357594,0.9903098296044645,-2.5397782226550385,3.1052999999999997,1,3.1052999999999997,6.0,inf
4,0,-0.7426294037096162,1.167375944255686,1.0278982016306761,1.287,1,1.287,6.0,inf
4,1,-0.7359394785738218,1.057816355306292,1.037132386149436,1.287,1,1.287,6.0,inf
4,2,-0.5892353853148063,1.0860209426204361,1.283653660285155,1.287,1,1.287,6.0,inf
4,3,-0.6665105577432983,0.9215803207624129,1.1795758071554243,1.287,1,1.287,6.0,inf
4,4,-0.7097046056330774,1.054706324496407,1.1962413905759413,1.287,1,1.287,6.0,inf
5,0,-0.7215766131043784,-0.29923554774193745,0.24387150331426,6.0,0,7.088099999999999,6.0,inf
5,1,-0.7270958361972751,-0.7490058803508748,0.29265792992851186,6.0,0,7.088099999999999,6.0,inf
5,2,-0.6148736161655725,-0.4455465025396764,0.13735133136199712,6.0,0,7.088099999999999,6.0,inf
5,3,-0.8274658705833813,-0.3905501512329663,0.14862198285701378,6.0,0,7.088099999999999,6.0,inf
5,4,-0.6419929350874921,-0.17872833561021284,0.09425631954894965,6.0,0,7.088099999999999,6.0,inf
6,0,0.8837529662643115,-1.0309648485225553,1.8507713523213654,3.3204,1,3.3204,6.0,inf
6,1,0.9583055910107283,-0.8598310916491358,1.9153613866434127,3.3204,1,3.3204,6.0,inf
6,2,0.7730834590636717,-0.8199719423706127,1.9477647536701148,3.3204,1,3.3204,6.0,inf
6,3,0.8423731427490533,-0.9854512802568224,2.025305432432195,3.3204,1,3.3204,6.0,inf
6,4,0.8231069937793875,-0.7531421090957209,1.9408851295539316,3.3204,1,3.3204,6.0,inf
7,0,-0.21381030638602444,-0.20378606258698612,-0.046249877730931345,0.585,1,0.585,6.0,inf
7,1,0.12442155544414567,-0.2643620481112242,-0.12188086765094058,0.585,1,0.585,6.0,inf
7,2,0.10514073674569713,-0.36941128867957507,-0.15265675690881092,0.585,1,0.585,6.0,inf
7,3,-0.033466176494443986,-0.11439279027539306,0.1479554728498345,0.585,1,0.585,6.0,inf
7,4,0.07233685479581456,-0.30714289038296005,-0.25424366378640806,0.585,1,0.585,6.0,inf
8,0,1.721971881654632,-0.033174085994877325,1.0605658152192274,0.27749999999999997,1,0.27749999999999997,6.0,inf
8,1,1.5858201511728454,-0.03523442520140614,1.1815589549478487,0.27749999999999997,1,0.27749999999999997,6.0,inf
8,2,1.4223257679132457,0.015184286385888854,1.041840806776099,0.27749999999999997,1,0.27749999999999997,6.0,inf
8,3,1.6324351382776794,-0.21324789001761263,0.8954167852952358,0.27749999999999997,1,0.27749999999999997,6.0,inf
8,4,1.5791576149466564,-0.012074594064681754,1.0440461894136972,0.27749999999999997,1,0.27749999999999997,6.0,inf
9,0,-0.9630417285394275,0.9954211302525906,-0.46075967721901945,0.48479999999999995,1,0.48479999999999995,6.0,inf
9,1,-0.9724256836567627,0.811643140727571,-0.20644087037924802,0.48479999999999995,1,0.48479999999999995,6.0,inf
9,2,-1.1063608661320135,0.7407613750441078,-0.39026993094670825,0.48479999999999995,1,0.48479999999999995,6.0,inf
9,3,-1.1879044049548444,0.919893360483416,-0.4742562954223783,0.48479999999999995,1,0.48479999999999995,6.0,inf
9,4,-0.8289834647808663,0.8853691820904475,-0.717928597623182,0.48479999999999995,1,0.48479999999999995,6.0,inf
10,0,-0.9961371645039963,-0.8939889010182254,-0.9337051057901498,6.0,0,6.9456,6.0,inf
10,1,-0.7322229655982332,-0.8074281797264418,-0.7674486261470279,6.0,0,6.9456,6.0,inf
10,2,-0.6362961543752359,-0.5875532278111087,-0.9956845981552105,6.0,0,6.9456,6.0,inf
10,3,-0.7860898029391131,-1.0015741946405083,-0.9717822517355869,6.0,0,6.9456,6.0,inf
10,4,-0.7261983898558159,-0.782901551620792,-0.9121200922495009,6.0,0,6.9456,6.0,inf
11,0,0.06172267609740192,2.6276378120808905,-0.27610336955073234,0.034499999999999996,1,0.034499999999999996,6.0,inf
11,1,0.1813551156542666,2.587343924333635,-0.36612189005282436,0.034499999999999996,1,0.034499999999999996,6.0,inf
11,2,0.08324181811839662,2.7324891574452073,-0.380788750003965,0.034499999999999996,1,0.034499999999999996,6.0,inf
11,3,0.02072580505118727,2.556140707583763,-0.298982628914411,0.034499999999999996,1,0.034499999999999996,6.0,inf
11,4,-0.08211208427095307,2.584197549826639,-0.19165806527036994,0.034499999999999996,1,0.034499999999999996,6.0,inf
12,0,-0.5407144534933833,0.16005655079455133,-1.203844182802555,4.725,1,4.725,6.0,inf
12,1,-0.6425865705817004,0.1903612912398523,-1.0738495722458823,4.725,1,4.725,6.0,inf
12,2,-0.3241491082225062,0.0884970635479001,-1.1214667839918633,4.725,1,4.725,6.0,inf
12,3,-0.5700882876856954,0.1937901485459309,-1.2778183914026533,4.725,1,4.725,6.0,inf
12,4,-0.40466022402462637,0.26307393352752867,-1.0535797291433562,4.725,1,4.725,6.0,inf
13,0,2.0201639808598197,0.3958819546734788,0.16522324384289783,0.30419999999999997,1,0.30419999999999997,6.0,inf
13,1,2.010997607850183,0.19355006256743199,0.06451078034522086,0.30419999999999997,1,0.30419999999999997,6.0,inf
13,2,1.9261745908818608,0.3004029259750758,0.2802976614052759,0.30419999999999997,1,0.30419999999999997,6.0,inf
13,3,1.9051556186810812,0.2276126544148204,0.13182035778126447,0.30419999999999997,1,0.30419999999999997,6.0,inf
13,4,1.8020913340750437,0.3249037549574385,0.34250565535210953,0.30419999999999997,1,0.30419999999999997,6.0,inf
14,0,0.1576000260208112,1.2975284015362294,2.090162654705099,1.1136,1,1.1136,6.0,inf
14,1,0.037140225692738026,1.2792723420841297,1.9510175770635465,1.1136,1,1.1136,6.0,inf
14,2,0.07552200604137577,1.3498693917215654,2.110767417725338,1.1136,1,1.1136,6.0,inf
14,3,0.17390752987723507,1.3582848104488316,2.0156912302584042,1.1136,1,1.1136,6.0,inf
14,4,0.12400796128780626,1.3177910429903053,2.0443219511191337,1.1136,1,1.1136,6.0,inf
15,0,-1.1907227938724554,-0.2128948120905389,0.256502995469885,0.19379999999999997,1,0.19379999999999997,6.0,inf
15,1,-1.1122953733059229,-0.01794408518696898,0.21962782347256377,0.19379999999999997,1,0.19379999999999997,6.0,inf
15,2,-1.193906384527138,-0.14531617218405746,0.43192083402080655,0.19379999999999997,1,0.19379999999999997,6.0,inf
15,3,-1.1437130303179457,0.004253670250871686,0.43514859007652024,0.19379999999999997,1,0.19379999999999997,6.0,inf
15,4,-1.1682894843364031,-0.10552630592142578,0.21934787559875438,0.19379999999999997,1,0.19379999999999997,6.0,inf
