x1,x2,x3,time,event,time_true,c1,c2
-0.5225241727546004,-0.706003956929193,1.4455264035315933,1.3317403982442975,0,7.176899999999999,6.0,1.3317403982442975
-0.1796337624994572,-0.022402442812341283,-0.45164119923745216,2.4183,1,2.4183,6.0,4.627555242777108
-1.4365385331312464,-0.7694522139936082,0.8747340075167509,1.8195,1,1.8195,6.0,3.6240099435990594
0.633253548147447,0.24634288544553218,1.5284139764604576,0.27809999999999996,1,0.27809999999999996,6.0,2.600749663197496
1.349349422791632,1.5475155191188308,1.8349718186554846,1.077,1,1.077,6.0,7.592062352760493
1.2381355199515802,-0.885948358095632,-0.3115616782424099,3.4572,1,3.4572,6.0,5.16151082838518
-1.000270499856645,1.2066892760322439,-2.168768084894826,2.95195590751443,0,8.0001,6.0,2.95195590751443
-0.004009468767497054,0.05528264217040676,0.3482781539543743,1.3018223634812331,0,1.4196,6.0,1.3018223634812331
-0.29994298067127256,0.4184299082343842,-1.0180678644533612,2.0096739843886198,0,5.5248,6.0,2.0096739843886198
-0.37357237054848497,2.1982630507978675,-0.9235057584397086,0.6969,1,0.6969,6.0,1.0745637814998166
0.258425767737057,0.5406587013060407,0.43010625658094437,0.9749999999999999,1,0.9749999999999999,6.0,3.206026344457493
-0.9402667615523663,-0.626743109466131,0.20248230428149339,0.19619999999999999,1,0.19619999999999999,6.0,1.1800482760512683
-1.3103218985451905,-0.09734286447518677,0.647744499799457,4.690799999999999,1,4.690799999999999,6.0,7.610591284167035
-0.703718443900644,-0.41026201727779354,2.4633276430386752,0.34829999999999994,1,0.34829999999999994,6.0,4.473207902955108
-0.961540450048279,1.8572732159269973,-2.4427392234075445,0.7947,1,0.7947,6.0,3.6236020162303553
0.7698206404546747,1.3029789276794983,-0.17716929064814022,0.9356999999999999,1,0.9356999999999999,6.0,6.996071444490687
-0.05949453791178129,1.2851700908683588,0.28145262090920437,0.18719999999999998,1,0.18719999999999998,6.0,5.404982298623936
0.845554589147564,-0.19500486795277647,0.6661800612937206,1.9968,1,1.9968,6.0,4.385241430128764
0.4834288128537355,-0.8088790665116441,-0.06680425454978481,5.0904,1,5.0904,6.0,7.357679177490564
-0.44651768760756444,1.49813477708504,-0.6080828195780947,0.7656,1,0.7656,6.0,3.5449951732293092
-1.1907179314155678,-0.001057445939387222,0.9659436776946858,1.5374999999999999,1,1.5374999999999999,6.0,4.881296657271706
-0.5640956372918204,-1.0396128285512891,3.012968903201693,1.0149,1,1.0149,6.0,7.992052540730809
