id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.49787532736757023,-0.6853528364231757,1.5192046140443038,1.5179999999999998,1,1.5179999999999998,6.0,inf
0,1,-0.5453907838658196,-0.7924632308220437,1.41336423514707,1.5179999999999998,1,1.5179999999999998,6.0,inf
0,2,-0.5183056310561822,-0.688435127034996,1.4259482055593937,1.5179999999999998,1,1.5179999999999998,6.0,inf
0,3,-0.44115263707894353,-0.551726765124382,1.5454333689605653,1.5179999999999998,1,1.5179999999999998,6.0,inf
0,4,-0.5538678054412443,-0.698630552365692,1.4810055142569687,1.5179999999999998,1,1.5179999999999998,6.0,inf
0,5,-0.49766609575887144,-0.8116360256286772,1.3009272244300807,1.5179999999999998,1,1.5179999999999998,6.0,inf
1,0,-0.1699390654401899,0.12410745240904632,-0.42385330312140324,6.0,0,6.2841,6.0,inf
1,1,-0.09293212125216647,-0.0019722783984166443,-0.44070512635365344,6.0,0,6.2841,6.0,inf
1,2,-0.2780078474203983,0.10799109646472262,-0.5303240312743217,6.0,0,6.2841,6.0,inf
1,3,-0.1421357324320462,-0.005373383502195451,-0.5779165565826332,6.0,0,6.2841,6.0,inf
1,4,-0.13313230074895435,-0.1027855240704983,-0.32641547850625585,6.0,0,6.2841,6.0,inf
1,5,-0.09879839515507899,-0.04616736329003443,-0.48561640643190596,6.0,0,6.2841,6.0,inf
2,0,-1.4488944413962073,-0.6956085543659929,0.869282421507088,6.0,0,8.0001,6.0,inf
2,1,-1.23022097926907,-0.8954945176948388,0.9030269620424012,6.0,0,8.0001,6.0,inf
2,2,-1.2231953294311464,-0.9872592571179263,0.8289228511843854,6.0,0,8.0001,6.0,inf
2,3,-1.3935337458089527,-0.9474966633129882,0.9865575421780343,6.0,0,8.0001,6.0,inf
2,4,-1.627877260480398,-0.7615512811607774,0.8490597330136838,6.0,0,8.0001,6.0,inf
2,5,-1.5296037485103964,-0.5217836936666826,0.7699493482506723,6.0,0,8.0001,6.0,inf
3,0,0.8414039733350619,0.3254575359798595,1.7107522740613288,1.2606,1,1.2606,6.0,inf
3,1,0.6381013603572943,0.16637392673121965,1.5125396624443226,1.2606,1,1.2606,6.0,inf
3,2,0.7952790947238416,0.07465638089140683,1.574285911112845,1.2606,1,1.2606,6.0,inf
3,3,0.7352769255164184,0.2559663802818808,1.4316109095615923,1.2606,1,1.2606,6.0,inf
3,4,0.7339491739477954,0.31901725983397605,1.6517911048558096,1.2606,1,1.2606,6.0,inf
3,5,0.7480780351592684,0.1408619313760264,1.4965664904921467,1.2606,1,1.2606,6.0,inf
4,0,1.2989456206502286,1.4809432514702718,1.813511330772484,1.1436,1,1.1436,6.0,inf
4,1,1.278346855537202,1.7399414175397,1.9477360038006368,1.1436,1,1.1436,6.0,inf
4,2,1.3411300401114412,1.5336475504254101,2.0585954833886504,1.1436,1,1.1436,6.0,inf
4,3,1.2837848298186005,1.6586494766060431,1.7052557170177767,1.1436,1,1.1436,6.0,inf
4,4,1.3564346192019305,1.7061692590364725,1.9541636196085552,1.1436,1,1.1436,6.0,inf
4,5,1.288451642449161,1.5378454117771312,1.867214953894648,1.1436,1,1.1436,6.0,inf
5,0,1.0901961566338374,-1.1036869865123209,-0.27403234127503284,1.7892,1,1.7892,6.0,inf
5,1,1.1141966295439052,-0.9431772988124969,-0.09785765619617406,1.7892,1,1.7892,6.0,inf
5,2,1.0619806971903287,-0.9395044250958748,-0.34189530881675245,1.7892,1,1.7892,6.0,inf
5,3,1.301314440916033,-0.9560916021592397,-0.16522292534740712,1.7892,1,1.7892,6.0,inf
5,4,1.1432567281941244,-0.8056965079087087,-0.1837988014596579,1.7892,1,1.7892,6.0,inf
5,5,1.2901549859634631,-0.8240129301705903,-0.16331688634700284,1.7892,1,1.7892,6.0,inf
6,0,-1.0105094252392226,1.3374552024308657,-2.151631317732118,0.47969999999999996,1,0.47969999999999996,6.0,inf
6,1,-0.8905260308647989,1.1551967171145494,-2.2412632418803087,0.47969999999999996,1,0.47969999999999996,6.0,inf
6,2,-1.0369526231640132,1.29110879547311,-2.016595498008071,0.47969999999999996,1,0.47969999999999996,6.0,inf
6,3,-1.0379279984469316,1.3344472742879052,-2.1936744188490342,0.47969999999999996,1,0.47969999999999996,6.0,inf
