id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.49787532736757023,-0.6853528364231757,1.5192046140443038,1.8947999999999998,1,1.8947999999999998,6.0,inf
0,1,-0.5453907838658196,-0.7924632308220437,1.41336423514707,1.8947999999999998,1,1.8947999999999998,6.0,inf
0,2,-0.5183056310561822,-0.688435127034996,1.4259482055593937,1.8947999999999998,1,1.8947999999999998,6.0,inf
0,3,-0.44115263707894353,-0.551726765124382,1.5454333689605653,1.8947999999999998,1,1.8947999999999998,6.0,inf
0,4,-0.5538678054412443,-0.698630552365692,1.4810055142569687,1.8947999999999998,1,1.8947999999999998,6.0,inf
1,0,-0.15477568550372825,-0.12803451151182543,-0.5962403783389648,2.6489999999999996,1,2.6489999999999996,6.0,inf
1,1,-0.1699390654401899,0.12410745240904632,-0.42385330312140324,2.6489999999999996,1,2.6489999999999996,6.0,inf
1,2,-0.09293212125216647,-0.0019722783984166443,-0.44070512635365344,2.6489999999999996,1,2.6489999999999996,6.0,inf
1,3,-0.2780078474203983,0.10799109646472262,-0.5303240312743217,2.6489999999999996,1,2.6489999999999996,6.0,inf
1,4,-0.1421357324320462,-0.005373383502195451,-0.5779165565826332,2.6489999999999996,1,2.6489999999999996,6.0,inf
2,0,-1.3900370713807435,-0.8498352952517652,0.9999597282479472,5.433599999999999,1,5.433599999999999,6.0,inf
2,1,-1.3557031657868681,-0.7932171344713014,0.8407588003222971,5.433599999999999,1,5.433599999999999,6.0,inf
2,2,-1.4488944413962073,-0.6956085543659929,0.869282421507088,5.433599999999999,1,5.433599999999999,6.0,inf
2,3,-1.23022097926907,-0.8954945176948388,0.9030269620424012,5.433599999999999,1,5.433599999999999,6.0,inf
2,4,-1.2231953294311464,-0.9872592571179263,0.8289228511843854,5.433599999999999,1,5.433599999999999,6.0,inf
3,0,0.6762583354697408,0.06829843612615213,1.640237511121741,1.2141,1,1.2141,6.0,inf
3,1,0.44191482079829536,0.25424381827836295,1.5027397019573905,1.2141,1,1.2141,6.0,inf
3,2,0.540188332768297,0.4940114057724577,1.423629317194379,1.2141,1,1.2141,6.0,inf
3,3,0.8414039733350619,0.3254575359798595,1.7107522740613288,1.2141,1,1.2141,6.0,inf
3,4,0.6381013603572943,0.16637392673121965,1.5125396624443226,1.2141,1,1.2141,6.0,inf
4,0,1.5113749693680265,1.3758290145647054,1.8808437533078721,1.188,1,1.188,6.0,inf
4,1,1.4513728001606034,1.5571390139551795,1.7381687517566193,1.188,1,1.188,6.0,inf
4,2,1.4500450485919805,1.6201898935072747,1.9583489470508366,1.188,1,1.188,6.0,inf
4,3,1.4641739098034534,1.442034565049325,1.8031243326871738,1.188,1,1.188,6.0,inf
4,4,1.2989456206502286,1.4809432514702718,1.813511330772484,1.188,1,1.188,6.0,inf
5,0,1.1671329526971501,-0.6935224596747627,-0.1987974930972577,5.8892999999999995,1,5.8892999999999995,6.0,inf
5,1,1.2299161372713894,-0.8998163267890525,-0.0879380135092443,5.8892999999999995,1,5.8892999999999995,6.0,inf
5,2,1.1725709269785487,-0.7748144006084197,-0.44127777988011785,5.8892999999999995,1,5.8892999999999995,6.0,inf
5,3,1.2452207163618787,-0.7272946181779902,-0.19236987728933924,5.8892999999999995,1,5.8892999999999995,6.0,inf
5,4,1.1772377396091092,-0.8956184654373315,-0.2793185430032463,5.8892999999999995,1,5.8892999999999995,6.0,inf
6,0,-1.1482098631743878,0.988950647615555,-2.131238747927449,5.513999999999999,1,5.513999999999999,6.0,inf
6,1,-1.12420939026432,1.149460335315379,-1.95506406284859,5.513999999999999,1,5.513999999999999,6.0,inf
