id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.5098240469533222,0.16702271690836407,0.37438146110850073,5.420699999999999,1,5.420699999999999,6.0,inf
0,1,-1.2262513801410788,0.1122827086489923,0.3620709489010114,5.420699999999999,1,5.420699999999999,6.0,inf
0,2,-1.350674527437076,0.1968571007112776,0.3073681018925483,5.420699999999999,1,5.420699999999999,6.0,inf
0,3,-1.3023838819840126,0.23544192501508165,0.39349373601754534,5.420699999999999,1,5.420699999999999,6.0,inf
0,4,-1.3168944760923589,0.19706926473945527,0.1551549484971225,5.420699999999999,1,5.420699999999999,6.0,inf
0,5,-1.329591917331907,0.34313172908568856,0.15239236487775937,5.420699999999999,1,5.420699999999999,6.0,inf
1,0,1.0969795228446975,0.36661889616287835,1.0781286609223792,1.0449,1,1.0449,6.0,inf
1,1,1.0661305966252295,0.4977978899085333,1.1217356242809595,1.0449,1,1.0449,6.0,inf
1,2,0.8163225754262537,0.4166184436741157,1.2896353327014314,1.0449,1,1.0449,6.0,inf
1,3,0.9790711192934678,0.5122112471279052,1.034251401875255,1.0449,1,1.0449,6.0,inf
1,4,0.9674540072483019,0.32827103310100236,1.2538389487899597,1.0449,1,1.0449,6.0,inf
1,5,0.9542813533892699,0.5595003405688382,1.2753710547704182,1.0449,1,1.0449,6.0,inf
2,0,-0.7990673249767698,0.951015952367517,-2.1573152372059794,3.1391999999999998,1,3.1391999999999998,6.0,inf
2,1,-0.6029010964386647,0.8682625733641236,-2.077834979173936,3.1391999999999998,1,3.1391999999999998,6.0,inf
2,2,-0.6566809336061847,0.9972248491686688,-2.209061920634492,3.1391999999999998,1,3.1391999999999998,6.0,inf
2,3,-0.6860236709862046,0.8301637237564494,-2.2828098018454224,3.1391999999999998,1,3.1391999999999998,6.0,inf
2,4,-0.6063427669362434,0.9993282711069138,-2.0608842919570565,3.1391999999999998,1,3.1391999999999998,6.0,inf
2,5,-0.6210747100313492,0.8588511051349157,-1.9270287383667544,3.1391999999999998,1,3.1391999999999998,6.0,inf
3,0,0.17620332939639732,0.14562421693996966,2.5930486562958275,2.4303,1,2.4303,6.0,inf
3,1,0.17308459746322855,0.04450645291661143,2.4423936058850013,2.4303,1,2.4303,6.0,inf
3,2,0.17204419886105576,-0.029129347547427124,2.4885749233786636,2.4303,1,2.4303,6.0,inf
3,3,0.3365704412480168,0.25600849218759353,2.407650103970835,2.4303,1,2.4303,6.0,inf
3,4,0.1878102414868175,-0.032567779959258907,2.2767486610326433,2.4303,1,2.4303,6.0,inf
3,5,0.3148570438252175,0.05767963926914273,2.5784733679726917,2.4303,1,2.4303,6.0,inf
4,0,-0.8352556961128952,0.7455698878592237,-2.1041233270790047,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,1,-0.9966708323188596,0.7833313019029353,-2.0048274594290527,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,2,-0.8886644951825041,0.5653781907301588,-1.9576632731982513,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,3,-1.044161995093116,0.8026027149317778,-2.1034905919091855,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,4,-0.9558207307423647,0.8390380402044305,-1.962120110840837,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,5,-0.917500296890215,0.8768739318923991,-1.991003690673026,0.43979999999999997,1,0.43979999999999997,6.0,inf
5,0,2.173783628856107,0.23038234645079386,-0.47490409410001716,2.1978,1,2.1978,6.0,inf
5,1,2.0685658667828615,0.08365021182236504,-0.4349304810425155,2.1978,1,2.1978,6.0,inf
5,2,2.0537042612207967,0.16385465043817343,-0.43790672969548994,2.1978,1,2.1978,6.0,inf
5,3,2.308131894138161,0.11796495845582204,-0.4481264967819914,2.1978,1,2.1978,6.0,inf
5,4,2.2089989998765858,-0.022877987538482275,-0.6041326214780178,2.1978,1,2.1978,6.0,inf
5,5,2.147889325787848,-0.07995114088250443,-0.45480238447981225,2.1978,1,2.1978,6.0,inf
6,0,-1.0738334599946808,0.6355229851311739,1.4806022777788845,1.9049999999999998,1,1.9049999999999998,6.0,inf
6,1,-0.9891149617419515,0.5538942081698767,1.3036954179008324,1.9049999999999998,1,1.9049999999999998,6.0,inf
