x1,x2,x3,time,event,time_true,c1,c2
-1.3302677005651495,0.21407245535467567,0.3721933670052422,6.0,0,7.1442,6.0,inf
0.9383627510948556,0.4843976442124272,1.1659219933717289,0.2055,1,0.2055,6.0,inf
-0.5768361654627192,0.9497778214237916,-2.129325602255635,4.539,1,4.539,6.0,inf
0.2146224817651891,0.047461074417582856,2.4439788578989488,2.1521999999999997,1,2.1521999999999997,6.0,inf
-0.9451165811625704,0.7085409956849038,-2.1218835620289793,6.0,0,6.664499999999999,6.0,inf
2.2200284510139974,0.09285993266094772,-0.5121945153414632,0.23159999999999997,1,0.23159999999999997,6.0,inf
-0.9679849531384349,0.5222868006697733,1.4188660367975854,1.7043,1,1.7043,6.0,inf
0.1749749492305391,1.5435593167689297,-0.9990329178900589,0.9794999999999999,1,0.9794999999999999,6.0,inf
-0.32538134804503577,1.704861435000152,1.3771696046995696,1.2261,1,1.2261,6.0,inf
2.1748365927682722,-0.820057269246078,-0.9623104244680745,4.1579999999999995,1,4.1579999999999995,6.0,inf
0.30070427119388987,-0.0941906923645368,-0.2985218117745556,4.6545,1,4.6545,6.0,inf
-1.0141990573706041,-0.8686219024095141,-0.8710470640803543,4.883699999999999,1,4.883699999999999,6.0,inf
-0.40196737756487977,-0.4081717366352899,-0.300509228514688,6.0,0,6.903599999999999,6.0,inf
-0.840002344803521,-0.0774716357631579,1.9724399866512123,1.5591,1,1.5591,6.0,inf
-0.9270105425018005,0.7000075935147865,-1.1172706856096044,6.0,0,8.0001,6.0,inf
-0.11081225358887416,1.1313774252936153,-1.3384072014369324,0.597,1,0.597,6.0,inf
-1.4131231647029436,-0.6136110560314432,-0.00819023452520365,6.0,0,6.994199999999999,6.0,inf
0.7382357381447398,-0.33721866820129837,-0.06767302823567871,3.0326999999999997,1,3.0326999999999997,6.0,inf
-1.8008171011084055,0.7063709605117998,0.9503892427032371,6.0,0,6.6716999999999995,6.0,inf
0.08455887137071662,-0.32637286475878824,0.26735836336557633,3.0054,1,3.0054,6.0,inf
0.767322687547113,-0.641837900224871,-1.0727884549428652,1.2708,1,1.2708,6.0,inf
0.5090342485752677,-0.6074602239193396,-1.6775611448859589,1.0563,1,1.0563,6.0,inf
1.8308545525569033,0.10124484924647943,0.7938536411710518,1.0968,1,1.0968,6.0,inf
0.23837689696866074,-0.6327374390681303,-0.18107215890342293,2.2424999999999997,1,2.2424999999999997,6.0,inf
1.0576467208633515,0.6496950524622302,0.7873393810243656,3.3051,1,3.3051,6.0,inf
-0.5624753251457391,0.6081247258656423,2.0026941524672526,1.2066,1,1.2066,6.0,inf
1.8793001918776162,0.403867640553669,-0.12292934799565637,0.5103,1,0.5103,6.0,inf
-2.4378860211963547,-1.0961857302956457,1.5003833384785492,6.0,0,8.0001,6.0,inf
0.29913668306430796,0.26355911516515057,1.4055272159505736,1.3964999999999999,1,1.3964999999999999,6.0,inf
-0.8071334148079612,-0.7413477540436794,-1.3813309477618216,5.941199999999999,1,5.941199999999999,6.0,inf
0.8929951289141849,-0.9015775469032168,0.4762637530450821,0.6585,1,0.6585,6.0,inf
-0.9678630559702756,-0.46348752661777176,0.8751735487777023,0.9158999999999999,1,0.9158999999999999,6.0,inf
-0.06255511502992046,1.7820405404683681,0.7037633740544659,1.0175999999999998,1,1.0175999999999998,6.0,inf
0.4674745209199763,-0.23690070480661835,0.32156465609715784,1.7651999999999999,1,1.7651999999999999,6.0,inf
-0.8841043513161119,1.4549111231419598,0.8956102447725401,0.9632999999999999,1,0.9632999999999999,6.0,inf
0.08778899319727114,0.20180101989826638,-0.0762544111120539,0.7484999999999999,1,0.7484999999999999,6.0,inf
0.6263840411665558,1.115331301465093,-0.9379844933673016,3.6243,1,3.6243,6.0,inf
-0.32217591860026895,-0.3733107468038773,0.44573180306392973,1.3820999999999999,1,1.3820999999999999,6.0,inf
-0.5698145690017776,-0.32799647543264776,-1.2615124295399351,6.0,0,8.0001,6.0,inf
0.0034432747433218226,-0.9889938888077207,-0.0820049967656347,4.7376,1,4.7376,6.0,inf
1.9040998822086503,-1.2466742164087634,-0.7254101154849211,1.8182999999999998,1,1.8182999999999998,6.0,inf
-0.7677640300572396,-0.3601309156312895,0.8368292855641251,2.2941,1,2.2941,6.0,inf
0.9614484609187108,-0.16752571348051268,0.18667885584640956,2.4762,1,2.4762,6.0,inf
-2.043068671805035,-1.5887520263652273,0.9406531383532969,6.0,0,6.698099999999999,6.0,inf
-0.9642262120101521,1.8161450280490514,0.025865484511045343,0.8654999999999999,1,0.8654999999999999,6.0,inf
0.11321991255325704,-0.5243468076645915,-0.05168122309061299,4.077,1,4.077,6.0,inf
0.8557618549731194,0.977355379728858,1.5300628939620933,1.6613999999999998,1,1.6613999999999998,6.0,inf
-0.2279507541506558,-0.4281308977064128,1.1346925581649465,1.275,1,1.275,6.0,inf
0.29101247897669574,-0.649787281115051,-1.6131323706950718,4.648199999999999,1,4.648199999999999,6.0,inf
-1.4198069035415266,1.422579657091703,-0.5357382543794563,6.0,0,7.576199999999999,6.0,inf
-0.9182120444763968,-1.9881131030467252,-1.4589225401127148,4.8453,1,4.8453,6.0,inf
0.7856759907148829,-0.7356253297825661,-1.0680150201021452,4.4765999999999995,1,4.4765999999999995,6.0,inf
0.1696789751875207,-0.02989977357224985,-1.4853843032662413,4.549799999999999,1,4.549799999999999,6.0,inf
-0.07740628904336748,-0.5513913237440504,-0.6377461064879602,3.6260999999999997,1,3.6260999999999997,6.0,inf
-1.472532038691509,-1.3290011302740168,0.12029558914677202,5.5100999999999996,1,5.5100999999999996,6.0,inf
1.7180642812897495,-1.2746230186345175,-0.6110262943291523,3.4865999999999997,1,3.4865999999999997,6.0,inf
1.4702967679726195,1.586084608890636,0.3621844361409488,1.4949,1,1.4949,6.0,inf
-0.1630464141203,-0.7566047210876935,-1.7138763769044576,5.7017999999999995,1,5.7017999999999995,6.0,inf
0.5397498324661253,0.21381260194623614,0.06532092186448965,0.24,1,0.24,6.0,inf
-1.1488091688106785,-0.5878178995206115,-1.1310029360907161,4.8045,1,4.8045,6.0,inf
0.7925243124053513,0.3560295806363812,-0.8809455440662646,1.4777999999999998,1,1.4777999999999998,6.0,inf
0.16222824802338265,0.24438193062223648,1.2546800458602454,2.9966999999999997,1,2.9966999999999997,6.0,inf
-0.3046127567348642,-1.4056123778473362,-0.19230366827366374,3.9776999999999996,1,3.9776999999999996,6.0,inf
-2.005306606049461,-0.4538275170559273,1.7466825872773604,1.5711,1,1.5711,6.0,inf
-0.8254408294195134,-0.30024732864860526,-0.9639580279730999,6.0,0,8.0001,6.0,inf
-1.5218926864073348,-0.3268346869304293,0.00970873270187919,6.0,0,8.0001,6.0,inf
0.9657573263812324,-1.5409296328603665,0.9996280073401557,1.0979999999999999,1,1.0979999999999999,6.0,inf
-0.6194593344184635,-1.2950980866071191,0.29525219544807413,1.1058,1,1.1058,6.0,inf
1.6574707466562228,-2.0791451264352423,0.19901403001969534,2.2605,1,2.2605,6.0,inf
0.4921047442271278,-0.025392036824304375,0.7749447729774618,1.4238,1,1.4238,6.0,inf
-0.7200721770122765,0.5304337700839561,-2.1138333918922303,3.8055,1,3.8055,6.0,inf
1.3627143714333074,-0.4125960028335521,0.06161696904847424,1.7684999999999997,1,1.7684999999999997,6.0,inf
1.2746988318521322,-1.4599427026197194,-0.7516558905028067,2.6555999999999997,1,2.6555999999999997,6.0,inf
0.272681890939498,-2.4754718103721105,1.6300258731744244,4.1469,1,4.1469,6.0,inf
-1.880916698099012,-1.8517687287213709,-0.552282019246462,6.0,0,8.0001,6.0,inf
0.7226866636292291,0.7561313849269541,0.11022149566922328,1.4264999999999999,1,1.4264999999999999,6.0,inf
0.8578669240593052,-0.4463458466066332,0.05797889580258775,1.7702999999999998,1,1.7702999999999998,6.0,inf
0.5925835301033714,1.4818215574703146,0.6052261153466798,2.409,1,2.409,6.0,inf
-0.8155338901048171,-0.5907503028539769,1.0257186993130045,1.7840999999999998,1,1.7840999999999998,6.0,inf
-1.2919508800764832,0.37361022134605815,-0.14843682271222,1.9115999999999997,1,1.9115999999999997,6.0,inf
-1.5445087466888434,1.4943852246809661,-1.0614482838666706,5.3214,1,5.3214,6.0,inf
-1.7668011878979217,-0.2931301189627751,-0.5110947501272346,6.0,0,6.765899999999999,6.0,inf
-0.8365221020799095,-1.1559007858786559,-0.2248884602457569,6.0,0,7.4483999999999995,6.0,inf
1.0872866938019552,-0.07631180345891782,0.8408206973347412,1.1655,1,1.1655,6.0,inf
1.394200774819352,-0.4216061604200498,0.20364211380164834,2.3036999999999996,1,2.3036999999999996,6.0,inf
-0.2720114500940668,-0.4850300142343857,-0.03905535110103885,2.9033999999999995,1,2.9033999999999995,6.0,inf
-0.5605782240162904,-0.6428742265439535,1.8032900199638628,3.1266,1,3.1266,6.0,inf
0.8939036967340491,-0.41983445613252,-0.8363481795188392,1.5317999999999998,1,1.5317999999999998,6.0,inf
0.3985006767989847,1.2828584567417534,-1.6846147217714114,3.1512,1,3.1512,6.0,inf
0.9201789076196036,-1.370756257675099,0.7712936920087224,4.1106,1,4.1106,6.0,inf
-0.08345721450480573,-0.6127804349538374,-0.7814869122169718,4.1819999999999995,1,4.1819999999999995,6.0,inf
-0.45540180288888993,0.5368349718334201,0.7831515185104428,4.6449,1,4.6449,6.0,inf
1.326733456730033,0.321380857189706,-0.4415261397265871,2.8905,1,2.8905,6.0,inf
-0.87467651801204,0.01265897773426372,2.0967066340323988,2.5286999999999997,1,2.5286999999999997,6.0,inf
0.7810606270504231,-2.515290680259399,0.8381471743849301,0.9404999999999999,1,0.9404999999999999,6.0,inf
-0.8138049567787333,0.9831792796288158,-0.5158435566555859,2.4282,1,2.4282,6.0,inf
0.21015235569788684,0.24325168723376467,-2.5986172202877653,2.0084999999999997,1,2.0084999999999997,6.0,inf
-0.30832607805683376,2.092338217086215,0.666631019948341,2.1134999999999997,1,2.1134999999999997,6.0,inf
-0.036551849302206944,-2.4945589239183863,-2.1324253383921934,0.42479999999999996,1,0.42479999999999996,6.0,inf
-0.5367059006019599,0.04852074409409475,2.236226193043337,1.3901999999999999,1,1.3901999999999999,6.0,inf
1.4988569092557842,-0.6507957589227477,0.09553569339289875,3.0386999999999995,1,3.0386999999999995,6.0,inf
-0.045855126066296104,-0.6193267328154365,-0.5095613056120308,2.1593999999999998,1,2.1593999999999998,6.0,inf
-0.35592573319332643,1.1829928943996832,-0.14873417366962846,1.6401,1,1.6401,6.0,inf
-0.2810819607478264,0.9704090066826707,-0.3885308208200225,1.7667,1,1.7667,6.0,inf
1.6632365094127375,-0.055743184376151535,-1.2018807526794515,3.0254999999999996,1,3.0254999999999996,6.0,inf
-0.41620511782930014,1.8716416304078878,-0.3136327916475062,1.083,1,1.083,6.0,inf
-0.9097172716151241,0.5581925524672082,0.42095497939312365,4.5470999999999995,1,4.5470999999999995,6.0,inf
-1.2632304280154916,0.2462277681875992,0.5989615582380273,1.6937999999999998,1,1.6937999999999998,6.0,inf
0.20003501508831684,-1.9755363202714695,0.9415532975948964,5.302199999999999,1,5.302199999999999,6.0,inf
-0.4848242443797006,0.36380427222939293,-1.635038154111161,0.9369,1,0.9369,6.0,inf
-0.38611631266823115,-1.4269209554706557,0.22660956023910284,6.0,0,7.233599999999999,6.0,inf
0.3363722862726763,0.011694673515079973,0.6529384424308149,1.8312,1,1.8312,6.0,inf
1.9339062381001506,-0.16141581729049004,0.17834896886734883,3.5510999999999995,1,3.5510999999999995,6.0,inf
0.5005645198819154,-0.4255296380752205,0.9212836055397003,2.8625999999999996,1,2.8625999999999996,6.0,inf
1.0145471704290467,-0.8749797743136672,0.39629897078235476,2.613,1,2.613,6.0,inf
-0.6171378762901303,0.23953164137185037,-0.24847556250022979,2.4299999999999997,1,2.4299999999999997,6.0,inf
0.8165630174689597,-0.6003831481861359,0.08545793991047833,4.5291,1,4.5291,6.0,inf
0.8222367043296467,-0.7694668441889925,-0.33950556431994405,3.4991999999999996,1,3.4991999999999996,6.0,inf
0.4670338817243245,0.2939890959853377,0.385139287764112,2.4650999999999996,1,2.4650999999999996,6.0,inf
0.6555179837868671,-1.7117919498457865,-0.3464639176364362,5.271599999999999,1,5.271599999999999,6.0,inf
-1.1343250647658127,1.4257975137498091,0.6510148754569877,3.6332999999999998,1,3.6332999999999998,6.0,inf
1.2742342083877503,-0.6656535127287743,-1.6157777898426138,1.47,1,1.47,6.0,inf
-0.2237490234501086,1.701491792611907,0.2560970535942695,1.2032999999999998,1,1.2032999999999998,6.0,inf
-0.8751551305869253,0.05553851078635168,1.151486530662864,2.3874,1,2.3874,6.0,inf
0.09298911375831938,2.1935035772420877,-0.09989328542936407,0.2859,1,0.2859,6.0,inf
0.31063793320311855,-1.0089286904242558,1.2336732789051947,1.4139,1,1.4139,6.0,inf
-0.2084113963690964,-1.6461486721654626,-1.197671492252225,3.7364999999999995,1,3.7364999999999995,6.0,inf
0.47779498241289664,-0.8248571256280363,-0.6172997413859136,0.711,1,0.711,6.0,inf
0.5961366393403952,-0.16253639662749003,-1.5916949234529452,4.0032,1,4.0032,6.0,inf
-0.39528577742014054,-1.1209705256200146,-0.5525255226188776,3.1365,1,3.1365,6.0,inf
-0.6578257105468259,-0.6996640593100082,0.2637147531850437,2.9067,1,2.9067,6.0,inf
-0.3081427435967895,-1.1021307513759233,-0.48230475946194284,1.446,1,1.446,6.0,inf
-0.33744207685911765,1.3903630121454593,-0.4481207262063106,0.6261,1,0.6261,6.0,inf
-0.44324957494873074,0.026307613046101474,0.3825762638941158,1.2264,1,1.2264,6.0,inf
1.2853245406043312,-0.04771287723719717,-1.1449805775425241,2.3108999999999997,1,2.3108999999999997,6.0,inf
2.189630386540737,0.3149349523877644,-1.0924682721312025,1.9898999999999998,1,1.9898999999999998,6.0,inf
-1.4955561232394738,-0.06941393654875319,-0.30057993329282745,0.42899999999999994,1,0.42899999999999994,6.0,inf
0.3501074598083542,0.997722842320893,1.259585627164023,1.6215,1,1.6215,6.0,inf
-0.8104961637902083,2.103214999626506,0.36064538369698745,0.15689999999999998,1,0.15689999999999998,6.0,inf
-0.9703151533175327,0.3080944796430032,-1.8560798594232009,0.9425999999999999,1,0.9425999999999999,6.0,inf
0.13325691258333514,0.3944079178243319,-0.5014735898766444,4.0977,1,4.0977,6.0,inf
0.3210473303967115,1.3029169700054573,0.3582377527644714,1.7751,1,1.7751,6.0,inf
-1.2502241214701375,0.4260888655685235,-0.2416599808530687,1.8725999999999998,1,1.8725999999999998,6.0,inf
0.3089399019480325,-1.2360158160174226,-0.5256870079944261,3.0435,1,3.0435,6.0,inf
0.19817654518547195,-0.7354322749860395,0.19757829375865496,3.4572,1,3.4572,6.0,inf
-1.1395590518758099,-0.2153081561832475,-0.8474640668933705,3.4751999999999996,1,3.4751999999999996,6.0,inf
0.5598021877197493,-0.3527062557127217,-0.2521901043636001,1.9679999999999997,1,1.9679999999999997,6.0,inf
-0.036074932846220605,2.0882804154669112,0.2850470335401736,0.9857999999999999,1,0.9857999999999999,6.0,inf
-0.780242139919841,-0.43370777765303004,-0.13841959021965647,2.718,1,2.718,6.0,inf
-0.8064364352575092,-0.13667081970071543,1.8156303025381606,2.8566,1,2.8566,6.0,inf
0.22924353848645274,-0.4193097052842205,0.0037026390209193645,0.8729999999999999,1,0.8729999999999999,6.0,inf
-0.34749399779178797,0.6575472125877145,-0.9594704318596533,0.8891999999999999,1,0.8891999999999999,6.0,inf
1.955489803020246,-2.5579879772675715,0.11365982003136967,3.3530999999999995,1,3.3530999999999995,6.0,inf
0.06779463660587084,0.5827164853023858,-2.019558033296845,2.3981999999999997,1,2.3981999999999997,6.0,inf
-0.5731534270593197,0.8389146229674708,-2.6961456487484705,3.7904999999999998,1,3.7904999999999998,6.0,inf
1.0864261774873811,1.2566431231411903,-0.5077683348116425,0.6761999999999999,1,0.6761999999999999,6.0,inf
-0.5894248494476804,-0.0673688568634836,-0.5513762799603228,0.7223999999999999,1,0.7223999999999999,6.0,inf
-0.15413060278491858,-0.10951249169582333,-0.7794766124848661,5.6982,1,5.6982,6.0,inf
-0.37959432574878893,0.12153427094790697,0.7054649874650164,1.9679999999999997,1,1.9679999999999997,6.0,inf
0.23228798969901776,-0.19194534604733773,1.6625062423577766,0.3378,1,0.3378,6.0,inf
-0.157719981406697,0.9402057118142259,0.3281341861561472,2.6523,1,2.6523,6.0,inf
2.1748193981235273,-0.012967141437084398,2.0276080760763846,1.0520999999999998,1,1.0520999999999998,6.0,inf
-0.161536844884952,-0.6506456410542673,0.4921015206023494,1.9574999999999998,1,1.9574999999999998,6.0,inf
0.22112566674730164,-1.5318412424436443,0.4278733542396474,1.3065,1,1.3065,6.0,inf
0.8094326251839804,1.5712809561099075,-0.673915789037615,0.061799999999999994,1,0.061799999999999994,6.0,inf
2.007931872293209,-1.8185121754182052,0.5747198290479837,1.1945999999999999,1,1.1945999999999999,6.0,inf
-0.5055209376524902,0.3859811695325393,-1.4235047355753863,2.1834,1,2.1834,6.0,inf
-0.8000329736649556,0.8044597817575788,-1.5313288288091624,0.9279,1,0.9279,6.0,inf
1.0963786202322323,-1.3055557941846323,1.2010418888987449,2.7077999999999998,1,2.7077999999999998,6.0,inf
-0.601688756399841,0.7302245429841631,0.3839273304774421,0.8909999999999999,1,0.8909999999999999,6.0,inf
-0.6430172045147671,-0.6649538718945657,1.0496442136169597,0.6632999999999999,1,0.6632999999999999,6.0,inf
-0.6417599017511062,-0.30140667570113033,-0.40690754042686794,6.0,0,7.260299999999999,6.0,inf
0.5132291582578171,-0.21005203186430965,0.1850985291111559,2.3516999999999997,1,2.3516999999999997,6.0,inf
0.09019530048244902,0.6293744474985695,0.426905700828574,0.7422,1,0.7422,6.0,inf
-2.991232651553583,-1.3927622048007338,1.681667168776696,6.0,0,8.0001,6.0,inf
0.5354067675819475,0.5955991900060582,-0.14022083716941935,2.0787,1,2.0787,6.0,inf
0.6231381643564149,1.9002065834733455,0.648106608062694,1.4429999999999998,1,1.4429999999999998,6.0,inf
