id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.37966513273659663,1.9781483392730037,-2.1124848759485557,1.6985999999999999,1,1.6985999999999999,6.0,inf
0,1,0.5340167154079497,1.8641518197878022,-2.028927415600233,1.6985999999999999,1,1.6985999999999999,6.0,inf
0,2,0.442231661838099,1.9229471023916682,-2.0542548612814047,1.6985999999999999,1,1.6985999999999999,6.0,inf
0,3,0.4291182343812239,1.7879548031105525,-1.8832838219767085,1.6985999999999999,1,1.6985999999999999,6.0,inf
0,4,0.3839298514978867,1.8948425950521985,-2.0240095690578324,1.6985999999999999,1,1.6985999999999999,6.0,inf
1,0,-1.815010887022685,-1.3447783286721207,-0.16205984163481285,6.0,0,8.0001,6.0,inf
1,1,-2.0701329068825585,-1.0702282132440408,-0.07114541242227784,6.0,0,8.0001,6.0,inf
1,2,-1.8939322462215367,-1.3428705265522587,-0.028648626616229307,6.0,0,8.0001,6.0,inf
1,3,-2.0263119476671814,-1.376188440366379,0.02509118678892324,6.0,0,8.0001,6.0,inf
1,4,-2.0215103035196207,-1.190898272313173,-0.008025439021567677,6.0,0,8.0001,6.0,inf
2,0,-0.003692321945484099,-0.5474221014497084,-0.14600518506232513,4.674899999999999,1,4.674899999999999,6.0,inf
2,1,0.0005873042454825964,-0.5974354808308892,-0.35373689859097746,4.674899999999999,1,4.674899999999999,6.0,inf
2,2,0.20116373653720365,-0.5831313306632717,-0.34002555004617624,4.674899999999999,1,4.674899999999999,6.0,inf
2,3,0.18439987869882368,-0.592572302751248,-0.08864437923286234,4.674899999999999,1,4.674899999999999,6.0,inf
2,4,-0.06983761951566196,-0.585459400247017,-0.21915816106085603,4.674899999999999,1,4.674899999999999,6.0,inf
3,0,1.6614908094741478,-0.047684797026526525,-0.024041765551527983,1.7247,1,1.7247,6.0,inf
3,1,1.7387413734319397,-0.0840090065764717,0.015297343134993924,1.7247,1,1.7247,6.0,inf
3,2,1.7631765429644846,0.012813456971703732,-0.08226710586205536,1.7247,1,1.7247,6.0,inf
3,3,1.799052404357954,-0.1523897165085557,-0.10930085841386779,1.7247,1,1.7247,6.0,inf
3,4,1.8639483428599766,-0.14790496056664953,-0.08761151478377043,1.7247,1,1.7247,6.0,inf
4,0,-1.5165482877370533,0.24970771053771498,-0.08841024223210932,6.0,0,8.0001,6.0,inf
4,1,-1.4500624877572088,0.2903080770955298,0.015383464524741736,6.0,0,8.0001,6.0,inf
4,2,-1.6564459271253096,0.2829835636339188,-0.04814807723438039,6.0,0,8.0001,6.0,inf
4,3,-1.605160575391048,0.17694082217680174,0.07137791995013143,6.0,0,8.0001,6.0,inf
4,4,-1.4237129810752251,0.3518213024005036,-0.08775146584715485,6.0,0,8.0001,6.0,inf
5,0,0.5154654515167876,0.9803987049606763,0.8094628094923114,1.2113999999999998,1,1.2113999999999998,6.0,inf
5,1,0.7411556899040175,1.1187807630524549,0.7718149048481366,1.2113999999999998,1,1.2113999999999998,6.0,inf
5,2,0.5222506427944766,1.1590911745779122,0.7760608596867815,1.2113999999999998,1,1.2113999999999998,6.0,inf
5,3,0.7195117354242777,1.1300001515558629,0.8654347657987712,1.2113999999999998,1,1.2113999999999998,6.0,inf
5,4,0.7446083078446808,1.0268613641632705,0.8083329554998534,1.2113999999999998,1,1.2113999999999998,6.0,inf
6,0,-0.6027583768880047,-1.406535300835624,-0.6161829359275406,6.0,0,8.0001,6.0,inf
6,1,-0.6210388219562684,-1.5041836290115114,-0.5720786492746062,6.0,0,8.0001,6.0,inf
6,2,-0.5217251011208739,-1.5717820286908997,-0.42342377025497924,6.0,0,8.0001,6.0,inf
6,3,-0.5616627685360601,-1.5739365345000815,-0.44363597784613573,6.0,0,8.0001,6.0,inf
6,4,-0.4671763438743889,-1.7167719112213984,-0.585426850815594,6.0,0,8.0001,6.0,inf
7,0,1.6439883465627332,-0.26747330398314795,1.168364317824377,1.2773999999999999,1,1.2773999999999999,6.0,inf
7,1,1.6858589940600872,-0.2429217613002176,1.364587642206014,1.2773999999999999,1,1.2773999999999999,6.0,inf
7,2,1.6469927865638436,-0.32273418957563604,1.1363751155729205,1.2773999999999999,1,1.2773999999999999,6.0,inf
7,3,1.4901644810175652,-0.3349111690836486,1.2526000138582039,1.2773999999999999,1,1.2773999999999999,6.0,inf
7,4,1.4231589823629656,-0.24373673839681104,1.282878545938046,1.2773999999999999,1,1.2773999999999999,6.0,inf
8,0,-0.44709959285987855,0.6707543316302056,0.524286653245483,4.0317,1,4.0317,6.0,inf
8,1,-0.45038624739779687,0.7214128842417874,0.5495676973414417,4.0317,1,4.0317,6.0,inf
8,2,-0.4113674237430521,0.5619796949682626,0.46279106261210223,4.0317,1,4.0317,6.0,inf
8,3,-0.47419899960458745,0.606042068143119,0.4372431804463396,4.0317,1,4.0317,6.0,inf
8,4,-0.4962021202980527,0.7539334885132613,0.5984538397873194,4.0317,1,4.0317,6.0,inf
9,0,-0.4579036201483456,-1.1549035085601025,-1.1792337701322213,4.400399999999999,1,4.400399999999999,6.0,inf
9,1,-0.5553658000617505,-1.1208046085581498,-1.2191448524468909,4.400399999999999,1,4.400399999999999,6.0,inf
9,2,-0.5772983523577149,-0.9402835992903373,-1.1722123708252195,4.400399999999999,1,4.400399999999999,6.0,inf
9,3,-0.5586304170801123,-0.9153350615292795,-0.9819650553883075,4.400399999999999,1,4.400399999999999,6.0,inf
9,4,-0.5545503073585563,-0.9408689017627789,-1.017773247596819,4.400399999999999,1,4.400399999999999,6.0,inf
10,0,1.7942755659696437,-0.19040391220253777,1.1752657413630354,1.2332999999999998,1,1.2332999999999998,6.0,inf
10,1,1.7142824806567416,-0.06154800336441313,1.1824120255827013,1.2332999999999998,1,1.2332999999999998,6.0,inf
10,2,1.8215541201590342,-0.22400299722328845,1.2100571804151332,1.2332999999999998,1,1.2332999999999998,6.0,inf
10,3,1.7003740553043645,-0.09452238894404534,1.3671112587748504,1.2332999999999998,1,1.2332999999999998,6.0,inf
10,4,1.610057854047175,-0.04378883598126246,1.2938988677901986,1.2332999999999998,1,1.2332999999999998,6.0,inf
11,0,1.5191587007997152,-1.024732256491568,0.5938673492464868,2.2866,1,2.2866,6.0,inf
11,1,1.2426507849231108,-1.2312931480498166,0.4936571171662607,2.2866,1,2.2866,6.0,inf
11,2,1.297039407931645,-0.9198697495961259,0.5854349776450811,2.2866,1,2.2866,6.0,inf
11,3,1.3281663635290888,-1.1756608924773884,0.455757217374752,2.2866,1,2.2866,6.0,inf
11,4,1.3303989303427384,-1.0469304910185415,0.5343730171826968,2.2866,1,2.2866,6.0,inf
12,0,-0.37451853535007973,0.36154090283083107,0.013402134600259186,5.970299999999999,1,5.970299999999999,6.0,inf
12,1,-0.49384403146076983,0.5309402847078062,-0.16222177766401763,5.970299999999999,1,5.970299999999999,6.0,inf
12,2,-0.44491854088470195,0.38330176317148434,-0.19267483673757108,5.970299999999999,1,5.970299999999999,6.0,inf
12,3,-0.31261042411331874,0.5512729929589981,-0.19843910223306566,5.970299999999999,1,5.970299999999999,6.0,inf
12,4,-0.3212530569099009,0.36074121325800546,-0.002028803430159709,5.970299999999999,1,5.970299999999999,6.0,inf
13,0,-1.8361844387988728,-0.0844798211500106,0.17416294287770556,6.0,0,8.0001,6.0,inf
13,1,-2.1530078379217037,-0.2720557606735582,0.24443203911048458,6.0,0,8.0001,6.0,inf
13,2,-2.019528306888064,-0.006715985859835599,0.06966160182457143,6.0,0,8.0001,6.0,inf
13,3,-1.9079685831006057,-0.2680777250867473,0.0983835047064295,6.0,0,8.0001,6.0,inf
13,4,-2.092617844967042,-0.31603776961750657,0.3524381880415431,6.0,0,8.0001,6.0,inf
14,0,-1.7078057782990625,-1.0444253091717097,-0.18160635571919814,6.0,0,8.0001,6.0,inf
14,1,-1.6188471916496716,-0.9278037815964749,-0.18852802314856676,6.0,0,8.0001,6.0,inf
14,2,-1.668493429993054,-0.7974749566909818,-0.15200507147988968,6.0,0,8.0001,6.0,inf
14,3,-1.6772289729379422,-0.9878019203757412,-0.2034028908556117,6.0,0,8.0001,6.0,inf
14,4,-1.9564882473822445,-0.9602185519197746,0.02206025537476955,6.0,0,8.0001,6.0,inf
15,0,0.5613637919433953,-0.30769772330470174,-0.299141923348217,1.6617,1,1.6617,6.0,inf
15,1,0.529850212825488,-0.48264567431394567,0.0638042284631477,1.6617,1,1.6617,6.0,inf
15,2,0.7155596525875404,-0.652411561769997,-0.31099554147819436,1.6617,1,1.6617,6.0,inf
15,3,0.34000568855283897,-0.5824900184046325,-0.24997636937017753,1.6617,1,1.6617,6.0,inf
15,4,0.29183619412632733,-0.6749353373654392,-0.2937625768778902,1.6617,1,1.6617,6.0,inf
16,0,0.6122519400195857,-1.0836153106544666,0.5763544193971917,4.156499999999999,1,4.156499999999999,6.0,inf
16,1,0.3892994867593864,-0.7881660662370551,0.5390568071022681,4.156499999999999,1,4.156499999999999,6.0,inf
16,2,0.6131078110347811,-0.888722091237378,0.39120751925776176,4.156499999999999,1,4.156499999999999,6.0,inf
16,3,0.5707524226793197,-0.7818912681772466,0.36180280847866925,4.156499999999999,1,4.156499999999999,6.0,inf
16,4,0.5451600923413871,-0.7375746485500153,0.4696298751969,4.156499999999999,1,4.156499999999999,6.0,inf
17,0,-1.433808054945377,1.0446932605880377,1.4239796420785642,0.8966999999999999,1,0.8966999999999999,6.0,inf
17,1,-1.1599663451533235,0.8889128288946104,1.2818444204098367,0.8966999999999999,1,0.8966999999999999,6.0,inf
17,2,-1.6125605748693737,0.9852027434210127,1.4563907657022412,0.8966999999999999,1,0.8966999999999999,6.0,inf
17,3,-1.3785526593177304,0.9438847345211178,1.3249933376382406,0.8966999999999999,1,0.8966999999999999,6.0,inf
17,4,-1.3924007781167982,1.2043156145925844,1.4417681751785805,0.8966999999999999,1,0.8966999999999999,6.0,inf
18,0,1.366397763075549,0.19926164606842967,-0.7545958458016728,0.2865,1,0.2865,6.0,inf
18,1,1.426929222394337,0.062113700754481097,-0.8031431315489266,0.2865,1,0.2865,6.0,inf
18,2,1.1971835310106538,0.2881541563645292,-0.8043670383162163,0.2865,1,0.2865,6.0,inf
18,3,1.3482278370251237,0.2635508917152919,-0.859928311571455,0.2865,1,0.2865,6.0,inf
18,4,1.1886041520851838,0.1329679490360199,-0.8170962115050546,0.2865,1,0.2865,6.0,inf
19,0,0.6820248639742645,-0.966475329480389,-1.5740577269903815,3.2558999999999996,1,3.2558999999999996,6.0,inf
19,1,0.5492091113026292,-1.068453884780741,-1.3057322903952953,3.2558999999999996,1,3.2558999999999996,6.0,inf
19,2,0.5421965852377165,-0.9970297206092313,-1.4398147234446612,3.2558999999999996,1,3.2558999999999996,6.0,inf
19,3,0.40814980683540514,-0.8950034967571583,-1.5563156817326957,3.2558999999999996,1,3.2558999999999996,6.0,inf
19,4,0.5316886893582219,-1.068894836414571,-1.5998351286879824,3.2558999999999996,1,3.2558999999999996,6.0,inf
20,0,-0.31460329620937066,-1.1753672270660114,-0.6017650685569872,3.0284999999999997,1,3.0284999999999997,6.0,inf
20,1,-0.588355789370469,-0.9941359005796684,-0.5879232969803841,3.0284999999999997,1,3.0284999999999997,6.0,inf
20,2,-0.6400067760876921,-0.9027198992616661,-0.6365886511584554,3.0284999999999997,1,3.0284999999999997,6.0,inf
20,3,-0.7037428950543354,-1.189517520179905,-0.46910177708214573,3.0284999999999997,1,3.0284999999999997,6.0,inf
20,4,-0.588991791945533,-0.7652830702660054,-0.501926306618737,3.0284999999999997,1,3.0284999999999997,6.0,inf
21,0,0.0032819545573033876,0.05270220531193011,0.3633038931505228,2.7533999999999996,1,2.7533999999999996,6.0,inf
21,1,-0.06525866686615912,0.20507315151292352,0.4287579751496247,2.7533999999999996,1,2.7533999999999996,6.0,inf
21,2,-0.3137901456012239,0.11130567388069337,0.20166031351307903,2.7533999999999996,1,2.7533999999999996,6.0,inf
21,3,0.023538961050511162,0.19344932849657764,0.36180079978944724,2.7533999999999996,1,2.7533999999999996,6.0,inf
21,4,-0.27797842250935734,0.2481626800770757,0.4528628054860029,2.7533999999999996,1,2.7533999999999996,6.0,inf
22,0,0.14529408948042105,0.05795883566334742,-1.3277560029854076,0.13979999999999998,1,0.13979999999999998,6.0,inf
22,1,0.21968859207100416,0.3578416292600071,-1.5944036638222017,0.13979999999999998,1,0.13979999999999998,6.0,inf
22,2,0.1410890008061852,0.019166420070637416,-1.4925236593697369,0.13979999999999998,1,0.13979999999999998,6.0,inf
22,3,0.2840878897137434,0.027432824861495772,-1.534984132592867,0.13979999999999998,1,0.13979999999999998,6.0,inf
22,4,0.30995670228559036,0.12088256398571681,-1.6451637773939445,0.13979999999999998,1,0.13979999999999998,6.0,inf
23,0,-0.5796701654182304,-0.0638982835906082,0.11421922708172647,4.428599999999999,1,4.428599999999999,6.0,inf
23,1,-0.5078695454135549,-0.0899907375586657,-0.34476849146657135,4.428599999999999,1,4.428599999999999,6.0,inf
23,2,-0.6691027139656486,-0.028488365909479813,-0.0129198670214649,4.428599999999999,1,4.428599999999999,6.0,inf
23,3,-0.40486526956916036,0.06145370172112438,-0.27339720982031324,4.428599999999999,1,4.428599999999999,6.0,inf
