id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.37966513273659663,1.9781483392730037,-2.1124848759485557,0.6236999999999999,1,0.6236999999999999,6.0,inf
0,1,0.5340167154079497,1.8641518197878022,-2.028927415600233,0.6236999999999999,1,0.6236999999999999,6.0,inf
0,2,0.442231661838099,1.9229471023916682,-2.0542548612814047,0.6236999999999999,1,0.6236999999999999,6.0,inf
0,3,0.4291182343812239,1.7879548031105525,-1.8832838219767085,0.6236999999999999,1,0.6236999999999999,6.0,inf
0,4,0.3839298514978867,1.8948425950521985,-2.0240095690578324,0.6236999999999999,1,0.6236999999999999,6.0,inf
0,5,0.4522574750332417,1.8467868717206244,-2.1100737536101795,0.6236999999999999,1,0.6236999999999999,6.0,inf
1,0,-2.0701329068825585,-1.0702282132440408,-0.07114541242227784,1.2867,1,1.2867,6.0,inf
1,1,-1.8939322462215367,-1.3428705265522587,-0.028648626616229307,1.2867,1,1.2867,6.0,inf
1,2,-2.0263119476671814,-1.376188440366379,0.02509118678892324,1.2867,1,1.2867,6.0,inf
1,3,-2.0215103035196207,-1.190898272313173,-0.008025439021567677,1.2867,1,1.2867,6.0,inf
1,4,-1.8471337151373752,-1.326757461538004,0.10415138079944239,1.2867,1,1.2867,6.0,inf
1,5,-1.8428540889464087,-1.3767708409191846,-0.10358033272920994,1.2867,1,1.2867,6.0,inf
2,0,0.20116373653720365,-0.5831313306632717,-0.34002555004617624,4.197299999999999,1,4.197299999999999,6.0,inf
2,1,0.18439987869882368,-0.592572302751248,-0.08864437923286234,4.197299999999999,1,4.197299999999999,6.0,inf
2,2,-0.06983761951566196,-0.585459400247017,-0.21915816106085603,4.197299999999999,1,4.197299999999999,6.0,inf
2,3,-0.16179316724276938,-0.4784733664844685,-0.1696739823875223,4.197299999999999,1,4.197299999999999,6.0,inf
2,4,-0.08454260328497762,-0.5147975760344137,-0.1303348737010004,4.197299999999999,1,4.197299999999999,6.0,inf
2,5,-0.06010743375243281,-0.4179751124862382,-0.2278993226980497,4.197299999999999,1,4.197299999999999,6.0,inf
3,0,1.799052404357954,-0.1523897165085557,-0.10930085841386779,1.7027999999999999,1,1.7027999999999999,6.0,inf
3,1,1.8639483428599766,-0.14790496056664953,-0.08761151478377043,1.7027999999999999,1,1.7027999999999999,6.0,inf
3,2,1.7660057224086632,-0.07488205698470002,-0.1827757365096911,1.7027999999999999,1,1.7027999999999999,6.0,inf
3,3,1.8324915223885077,-0.034281690426885184,-0.07898202975284005,1.7027999999999999,1,1.7027999999999999,6.0,inf
3,4,1.6261080830204069,-0.04160620388849622,-0.14251357151196217,1.7027999999999999,1,1.7027999999999999,6.0,inf
3,5,1.6773934347546684,-0.14764894534561326,-0.022987574327450355,1.7027999999999999,1,1.7027999999999999,6.0,inf
4,0,-1.4237129810752251,0.3518213024005036,-0.08775146584715485,6.0,0,7.8969,6.0,inf
4,1,-1.5872188184941287,0.17139227544653404,-0.06668687810305378,6.0,0,7.8969,6.0,inf
4,2,-1.3615285801068988,0.3097743335383125,-0.10433478274722854,6.0,0,7.8969,6.0,inf
4,3,-1.5804336272164397,0.35008474506376996,-0.10008882790858366,6.0,0,7.8969,6.0,inf
4,4,-1.3831725345866386,0.3209937220417205,-0.010714921796594033,6.0,0,7.8969,6.0,inf
