x1,x2,x3,time,event,time_true,c1,c2
0.379668974885706,1.8874158029261687,-1.9772369796849492,0.5256,1,0.5256,6.0,inf
-1.8875993871702208,-1.3041493974665763,-0.029223067709582697,6.0,0,8.0001,6.0,inf
-0.04415799397832963,-0.5248140373782808,-0.2793796335713502,1.0883999999999998,1,1.0883999999999998,6.0,inf
1.7791259827385877,-0.09402546792033886,-0.1337474167353559,2.6616,1,2.6616,6.0,inf
-1.5034280274071288,0.23056429960207614,-0.03938192245777411,1.1397,1,1.1397,6.0,inf
0.5992562426037874,1.0395707291162184,0.8367677651375911,1.4727,1,1.4727,6.0,inf
-0.5919894510547291,-1.5458778029250086,-0.4990986745299414,6.0,0,6.302999999999999,6.0,inf
1.5873911897579949,-0.2606164291744201,1.265033105410369,1.3029,1,1.3029,6.0,inf
-0.44363893198777016,0.6762210266510006,0.5381046761610325,2.3085,1,2.3085,6.0,inf
-0.6072768001673243,-1.0183223687783112,-1.1144097269244757,6.0,0,6.071999999999999,6.0,inf
1.7068373071327672,-0.18738293887491841,1.267504691956956,1.6275,1,1.6275,6.0,inf
1.3185384537507001,-1.0171859355843336,0.51905793294607,0.26999999999999996,1,0.26999999999999996,6.0,inf
-0.33325095444910396,0.478285682360765,-0.23699016391782368,0.5129999999999999,1,0.5129999999999999,6.0,inf
-1.994500989541723,-0.17855068163345875,0.20790653008043852,5.730899999999999,1,5.730899999999999,6.0,inf
-1.6621988296934957,-0.9366835541865068,-0.1962660555631515,3.9717,1,3.9717,6.0,inf
0.4785139918394023,-0.5905150038159195,-0.2532141786091397,4.450799999999999,1,4.450799999999999,6.0,inf
0.4997344351567777,-0.867354673156415,0.5007767710293258,1.0316999999999998,1,1.0316999999999998,6.0,inf
-1.432252801173813,0.9629383960709325,1.3637014348829766,1.6166999999999998,1,1.6166999999999998,6.0,inf
1.2907856752429656,0.18349277852060952,-0.8453741415685131,3.1548,1,3.1548,6.0,inf
0.5684048282957185,-1.0002491599802936,-1.4847038486266957,4.4775,1,4.4775,6.0,inf
-0.5111503983899572,-0.9770526393374415,-0.5870028161206601,6.0,0,8.0001,6.0,inf
-0.11829362024204641,0.16583362758742165,0.4256705140088994,2.3646,1,2.3646,6.0,inf
0.21311402355259912,0.11338064242913949,-1.5964721070264156,3.0561,1,3.0561,6.0,inf
-0.5755867531619164,-0.07751999092415873,-0.08916571694977649,2.0513999999999997,1,2.0513999999999997,6.0,inf
0.7274430364778034,-0.25381795579637595,-0.6611930123035407,3.1845,1,3.1845,6.0,inf
-0.15491288468632564,-1.050583398924407,-0.3912045915803609,0.5792999999999999,1,0.5792999999999999,6.0,inf
-0.14216086409331974,1.7183583697768816,0.19279847276508882,1.3457999999999999,1,1.3457999999999999,6.0,inf
0.9635287956402377,0.9694142549131768,1.375151679652963,1.8491999999999997,1,1.8491999999999997,6.0,inf
