x1,x2,x3,time,event,time_true,c1,c2
-1.1575496471201177,1.1005886350495049,1.3223279632499043,1.1475,1,1.1475,6.0,7.604727539273878
0.2897558023277514,1.1022002684319647,-0.19409872564239644,3.0488999999999997,1,3.0488999999999997,6.0,3.515947233391012
0.7808540692250985,0.4753317433082494,0.3568782015846065,1.8017999999999998,1,1.8017999999999998,6.0,6.49363788378984
0.5439736447085796,1.0121696946505536,1.7578417894279508,2.2419,1,2.2419,6.0,5.138947296605883
-0.9613826412454365,0.015324487685402156,1.4805102860328185,1.0191,1,1.0191,6.0,3.0602999283784973
1.071008665601581,-0.1166198584895135,-1.2014885048922535,0.6335999999999999,1,0.6335999999999999,6.0,7.4590798049604
0.7014556601104507,0.5484647905938862,-0.5491291869621872,0.6675,1,0.6675,6.0,7.085320812749986
0.7049734550988194,1.4041815729374232,0.018758249640510007,1.8257999999999999,1,1.8257999999999999,6.0,3.54896898403366
0.7450626026618294,1.4428698561421842,-0.24874479134917335,0.5630999999999999,1,0.5630999999999999,6.0,7.812237702430258
1.1043472383723143,0.4756852217944636,0.06478435598206934,0.3393,1,0.3393,6.0,2.5716703151459184
2.242972395734681,-1.3105074212673953,0.9795735385900656,1.1193,1,1.1193,6.0,6.638471075496855
-0.6114931227230745,-0.5652995229234976,0.7632392671838494,3.7661999999999995,1,3.7661999999999995,6.0,5.766273618965909
0.04721118309074067,-2.3565044458904296,0.6790192561637218,0.2244,1,0.2244,6.0,4.297423648579899
1.7542346824437531,1.0848415587541649,1.0247693635050514,1.2123,1,1.2123,6.0,1.2156382938570678
-1.3379798662995022,-0.02121792630344608,-1.1080381924915945,1.8929999999999998,1,1.8929999999999998,6.0,7.263587421579579
0.3255744688871539,1.3608556258986546,-0.4537102940421142,0.6867,1,0.6867,6.0,5.015427666702723
-0.6891177159876936,1.3731270411287064,1.3131379463147272,1.6038,1,1.6038,6.0,3.7321578035722416
-0.019821809991921974,-0.14040933330373662,-0.9490907208995774,0.9443999999999999,1,0.9443999999999999,6.0,3.482753260504321
0.4747532459975647,0.697460588610545,-1.256660828126199,1.5059999999999998,1,1.5059999999999998,6.0,5.563811136222836
-1.9311014161570534,-0.014017030063828267,-0.43544284462986715,3.4291989722887313,0,4.1057999999999995,6.0,3.4291989722887313
-0.992478278066638,-1.4335705389907494,-1.1498717798631952,4.55305935704419,0,7.3046999999999995,6.0,4.55305935704419
-1.4054710825938028,0.47045528850241825,-0.3890728735144133,3.5965499189721775,0,8.0001,6.0,3.5965499189721775
-0.23109550849022736,0.22791972199518654,1.231600737497182,1.3864199776304709,0,2.4957,6.0,1.3864199776304709
-0.6888470849596248,0.24332483670656943,0.12416565200465529,0.96,1,0.96,6.0,2.7528644023079027
1.5151057798585295,1.6637828687807545,0.04019428484095222,1.9832999999999998,1,1.9832999999999998,6.0,6.886741267454975
-0.6031715465509421,-0.9006581551008431,-0.9851022353189088,6.0,0,6.386399999999999,6.0,6.727080902377397
1.7136844875562847,-1.4979077719641565,-1.3417409455770637,3.3890999999999996,1,3.3890999999999996,6.0,5.671277983651083
-0.40624919079488403,0.9637965523525207,1.2199336441881607,2.1759,1,2.1759,6.0,4.294113137686587
0.2714095207976621,1.2396007151230675,-1.9616597943260055,0.3852,1,0.3852,6.0,7.788911449009514
0.0398402000868698,0.6676010184493744,-1.0986906203038906,3.5591999999999997,1,3.5591999999999997,6.0,6.881825277857205
0.011518318252040626,0.14987021877588794,1.6660463686121272,1.4714999999999998,1,1.4714999999999998,6.0,2.71547222877489
-1.127178008332383,0.33464057508397743,-0.013627915183638291,2.8461,1,2.8461,6.0,4.972829625710424
0.3347129753783593,0.28810484413365345,-1.2063582031812279,2.0934,1,2.0934,6.0,7.691658730869329
0.3838915485647446,0.1756652181688829,1.3145847376838544,0.5757,1,0.5757,6.0,6.499322952155683
0.23783551398709574,-0.24908763374193207,-0.361691811216677,3.5854519581232314,0,6.1034999999999995,6.0,3.5854519581232314
0.6214116743600673,1.2635818297231562,0.07303164765522975,2.0772,1,2.0772,6.0,4.2894656615893965
-0.8192455465198243,-0.49896831460737046,1.1333581601911062,0.6218999999999999,1,0.6218999999999999,6.0,4.624787790993942
-0.2975792055303953,-1.2631609505820889,-0.5523445820964565,4.686299999999999,1,4.686299999999999,6.0,7.313253811867795
-0.6615627047052898,0.062244535361986784,-1.9314171534432234,6.0,0,6.335999999999999,6.0,6.000068819298298
-1.7041703253027702,-0.6646819578660208,0.06293510525022716,3.7869654645938904,0,5.544899999999999,6.0,3.7869654645938904
0.36753632089104854,-0.8678967781197107,1.4827643657514467,2.0900999999999996,1,2.0900999999999996,6.0,4.234289447681349
-0.6354887933396248,0.6048198131020329,0.43129762666820826,1.64616864249743,0,8.0001,6.0,1.64616864249743
-0.07772050691944417,-1.131037311133494,0.46131571406747984,2.1885,1,2.1885,6.0,4.444244704622716
2.249767837979912,-0.9470728561999249,-0.8165191757796844,2.2544999999999997,1,2.2544999999999997,6.0,2.6031565467161917
0.23031052894935639,-0.582039880955564,0.3145029795388519,1.651924195687046,0,2.2910999999999997,6.0,1.651924195687046
0.10741590014418691,-0.8595763036396099,1.7286390666952818,1.4435999999999998,1,1.4435999999999998,6.0,1.6389377411531212
1.073945782233389,-0.40395277036339416,1.331046140328412,0.6738,1,0.6738,6.0,2.510778216690081
1.2463539133011066,-0.3312549155435443,-0.09036522546358272,1.1765999999999999,1,1.1765999999999999,6.0,5.893884736816671
1.8128926970985009,-1.2489764443216158,1.2006691984068325,0.7448999999999999,1,0.7448999999999999,6.0,2.2542825744459782
-0.5214839732612805,-1.3411138456955944,-0.22398111573792917,4.978710108129321,0,5.478,6.0,4.978710108129321
1.79593494193053,2.054966094232274,1.5429594975136418,1.1993999999999998,1,1.1993999999999998,6.0,5.218333410769321
-0.1313577981482964,0.20821999099267277,-1.3044637921329267,0.3171,1,0.3171,6.0,7.763857987534642
-1.1582267930006607,-0.3925730015153154,0.17457956453575962,4.137,1,4.137,6.0,4.207398936880986
-0.9288913163533531,0.5236847205900642,-2.288017443887584,1.0037999999999998,1,1.0037999999999998,6.0,6.42169117830346
1.1078468780243202,0.21305466910167337,-0.2916966045141975,1.244260244601282,0,1.4708999999999999,6.0,1.244260244601282
0.7625415633178573,0.14184248859743975,3.207153956371871,1.0755,1,1.0755,6.0,5.512246330771767
1.2825238485307555,-0.358490229335551,-0.1932596391606314,2.9271,1,2.9271,6.0,7.862123304971208
-0.9218244626383227,-0.2582651154712755,1.5773277968151052,1.3316795645235728,0,5.0691,6.0,1.3316795645235728
-0.33978995341316276,-0.4350798004858062,0.5785282403453401,4.694999999999999,1,4.694999999999999,6.0,7.353548749459584
-1.1977171150486927,1.668597991096509,1.6008908533181807,1.6944,1,1.6944,6.0,2.0904485536158015
-1.9755857390181082,-0.2900582031882787,-0.46638005516270553,5.726740955339667,0,8.0001,6.0,5.726740955339667
-0.018063475670969564,0.4525521410947113,-0.45281711687496967,1.1769454487460003,0,3.3110999999999997,6.0,1.1769454487460003
1.58269462442545,0.517938210080287,-0.06076174065696192,0.5082,1,0.5082,6.0,1.4302591405104361
1.112087125079714,-1.8194734078115555,0.11403389727989356,1.9428765933220173,0,4.7768999999999995,6.0,1.9428765933220173
-0.7771852726914085,1.1206934310435266,0.0651071204330786,3.756,1,3.756,6.0,7.309260707861688
1.1674697823227693,0.2378828214397813,0.5430958907985027,0.47489999999999993,1,0.47489999999999993,6.0,6.4802225709905565
-0.5767782426282639,-1.7521595919768305,-0.7965822267796822,5.214899999999999,1,5.214899999999999,6.0,5.632518405936076
0.3121118125102881,1.4640615841893774,0.6609961297413725,1.5789,1,1.5789,6.0,5.546197894604719
0.8269891880975326,0.9619935318943045,1.3567154679053497,0.8990999999999999,1,0.8990999999999999,6.0,3.0563266241467315
-0.4075856277256397,0.2933273858807129,-0.8309952815608833,3.9788999999999994,1,3.9788999999999994,6.0,4.696737009641646
-0.884637432295206,-0.6346109327867375,-0.9889448511047884,4.373079743804132,0,8.0001,6.0,4.373079743804132
0.6496126515026776,-0.8860747858628903,0.8539502994594381,3.4946999999999995,1,3.4946999999999995,6.0,7.657803917447444
-0.17720307799839538,-0.15494516596955984,0.20253397823085742,0.9122999999999999,1,0.9122999999999999,6.0,4.179428683165224
-0.5518358586639175,-0.44882257429729816,0.923612755382605,0.9974999999999999,1,0.9974999999999999,6.0,6.228464316099873
0.6342960889875352,0.9871088907661414,-1.0240674283525153,3.5105716605451374,0,3.5997,6.0,3.5105716605451374
-0.2149706802314874,0.6267391143946701,-0.3786075170330493,0.4719,1,0.4719,6.0,7.4779746564970395
0.3828658040818876,1.0741223563561473,0.49026694971351537,1.7237999999999998,1,1.7237999999999998,6.0,6.966606246201827
-0.9656088638585673,0.2008386416307536,-0.6107869701049022,4.725899999999999,1,4.725899999999999,6.0,7.943200064735754
0.724027224053564,-0.1488253152647907,0.3175180603960626,2.3804999999999996,1,2.3804999999999996,6.0,2.589298400428435
-0.9466653750721706,-0.2316542182030291,0.09880537991404774,6.0,0,8.0001,6.0,7.092695905186935
