id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.1323630911511018,1.1141970461597939,1.4461862483875556,1.5045,1,1.5045,6.0,inf
0,1,-1.1607235573708732,0.9687854315107026,1.321402240711168,1.5045,1,1.5045,6.0,inf
0,2,-1.1055330837673951,1.2213823400844581,1.5099635058024223,1.5045,1,1.5045,6.0,inf
0,3,-1.2930129166322608,1.04349936364344,1.3064157675854937,1.5045,1,1.5045,6.0,inf
0,4,-1.0680541418115481,1.0824657711462615,1.2615234702048939,1.5045,1,1.5045,6.0,inf
1,0,0.2674373030998691,0.9815722139448239,-0.25674353393812827,0.9995999999999999,1,0.9995999999999999,6.0,inf
1,1,0.3287795166233796,1.094092491511281,-0.33008630493600355,0.9995999999999999,1,0.9995999999999999,6.0,inf
1,2,0.11214870776553398,1.2295973358611,-0.06001707118855734,0.9995999999999999,1,0.9995999999999999,6.0,inf
1,3,0.27885086639242646,1.080457537237157,-0.11237083378505228,0.9995999999999999,1,0.9995999999999999,6.0,inf
1,4,0.3773736123718343,1.2329204242076846,-0.01939127359814649,0.9995999999999999,1,0.9995999999999999,6.0,inf
2,0,0.8065234068740359,0.26385972160657356,0.4260238727607205,1.9157999999999997,1,1.9157999999999997,6.0,inf
2,1,0.7490570887660917,0.30197322512299135,0.42979777613066195,1.9157999999999997,1,1.9157999999999997,6.0,inf
2,2,0.951529400324618,0.4238308622152048,0.4126299733754895,1.9157999999999997,1,1.9157999999999997,6.0,inf
2,3,0.8817183507747779,0.5089605660152823,0.419216123347005,1.9157999999999997,1,1.9157999999999997,6.0,inf
2,4,0.7538351940151323,0.4519758663128971,0.3501399376450575,1.9157999999999997,1,1.9157999999999997,6.0,inf
3,0,0.5880860038503968,1.0241328839605606,1.661080160053027,1.3709999999999998,1,1.3709999999999998,6.0,inf
3,1,0.4759883501183503,1.038177830006461,1.7715643027422796,1.3709999999999998,1,1.3709999999999998,6.0,inf
3,2,0.5092931598634208,1.0545061535876787,1.7133744744425268,1.3709999999999998,1,1.3709999999999998,6.0,inf
3,3,0.7136914581049362,1.0110180800251385,2.040723772926712,1.3709999999999998,1,1.3709999999999998,6.0,inf
