id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.1323630911511018,1.1141970461597939,1.4461862483875556,1.3706999999999998,1,1.3706999999999998,6.0,inf
0,1,-1.1607235573708732,0.9687854315107026,1.321402240711168,1.3706999999999998,1,1.3706999999999998,6.0,inf
0,2,-1.1055330837673951,1.2213823400844581,1.5099635058024223,1.3706999999999998,1,1.3706999999999998,6.0,inf
0,3,-1.2930129166322608,1.04349936364344,1.3064157675854937,1.3706999999999998,1,1.3706999999999998,6.0,inf
0,4,-1.0680541418115481,1.0824657711462615,1.2615234702048939,1.3706999999999998,1,1.3706999999999998,6.0,inf
0,5,-1.1798681463479999,0.979960580562364,1.2596831549541725,1.3706999999999998,1,1.3706999999999998,6.0,inf
1,0,0.3287795166233796,1.094092491511281,-0.33008630493600355,0.6821999999999999,1,0.6821999999999999,6.0,inf
1,1,0.11214870776553398,1.2295973358611,-0.06001707118855734,0.6821999999999999,1,0.6821999999999999,6.0,inf
1,2,0.27885086639242646,1.080457537237157,-0.11237083378505228,0.6821999999999999,1,0.6821999999999999,6.0,inf
1,3,0.3773736123718343,1.2329204242076846,-0.01939127359814649,0.6821999999999999,1,0.6821999999999999,6.0,inf
1,4,0.31542513997668875,0.8907282467302889,-0.1249530544662824,0.6821999999999999,1,0.6821999999999999,6.0,inf
1,5,0.2579588218687445,0.9288417502467067,-0.12117915109634099,0.6821999999999999,1,0.6821999999999999,6.0,inf
2,0,0.951529400324618,0.4238308622152048,0.4126299733754895,1.0995,1,1.0995,6.0,inf
2,1,0.8817183507747779,0.5089605660152823,0.419216123347005,1.0995,1,1.0995,6.0,inf
2,2,0.7538351940151323,0.4519758663128971,0.3501399376450575,1.0995,1,1.0995,6.0,inf
2,3,0.8249664283669157,0.48729493261825635,0.26011657220968254,1.0995,1,1.0995,6.0,inf
2,4,0.7128687746348692,0.5013398786641567,0.3706007148989353,1.0995,1,1.0995,6.0,inf
2,5,0.7461735843799397,0.5176682022453745,0.3124108865991824,1.0995,1,1.0995,6.0,inf
3,0,0.7136914581049362,1.0110180800251385,2.040723772926712,1.3086,1,1.3086,6.0,inf
3,1,0.6035255766136963,0.8954976323739875,1.8501076227408086,1.3086,1,1.3086,6.0,inf
3,2,0.5078412025531018,0.9726106600022313,1.7463342363312093,1.3086,1,1.3086,6.0,inf
3,3,0.7231998539841428,1.0171071001263423,1.6650977691572266,1.3086,1,1.3086,6.0,inf
3,4,0.38704250371186566,0.9326597593164303,1.7359656122140832,1.3086,1,1.3086,6.0,inf
3,5,0.488269450127647,1.0153933627972183,1.700936148142739,1.3086,1,1.3086,6.0,inf
4,0,-0.9653326122191223,-0.23448160002609655,1.6399109540914125,1.3248,1,1.3248,6.0,inf
4,1,-1.104941251217471,-0.006940814350834181,1.4604758894870344,1.3248,1,1.3248,6.0,inf
4,2,-0.9487163041103182,0.08496184430119699,1.4878101119490164,1.3248,1,1.3248,6.0,inf
4,3,-0.8451776171160749,-0.12918734277721114,1.6254005297908969,1.3248,1,1.3248,6.0,inf
4,4,-0.9785118279189106,0.1535267169302626,1.5236402707337813,1.3248,1,1.3248,6.0,inf
4,5,-0.8788301177397164,0.09347816057656688,1.6571813188560998,1.3248,1,1.3248,6.0,inf
5,0,0.9587297598113088,-0.11684140939010942,-1.1166118949510948,2.9349,1,2.9349,6.0,inf
5,1,1.0624522535461485,0.08833537236004455,-1.2832382034141283,2.9349,1,2.9349,6.0,inf
5,2,1.2540506556443516,-0.16594429153245702,-1.3947897276257684,2.9349,1,2.9349,6.0,inf
5,3,1.1733426715348056,-0.2975127538736336,-1.2034074998985638,2.9349,1,2.9349,6.0,inf
5,4,1.2021967012622066,3.6882593327042246e-05,-1.1296796434180227,2.9349,1,2.9349,6.0,inf
5,5,1.0366502647643012,-0.11287438834782404,-1.3457089131040034,2.9349,1,2.9349,6.0,inf
6,0,0.6356540233142637,0.4617912382185402,-0.6361490683531579,2.1245999999999996,1,2.1245999999999996,6.0,inf
6,1,0.7891284746011887,0.4966984683174355,-0.6290609496748297,2.1245999999999996,1,2.1245999999999996,6.0,inf
6,2,0.610169527631608,0.6435620644465516,-0.5860762785420894,2.1245999999999996,1,2.1245999999999996,6.0,inf
6,3,0.7017658793307074,0.5443265184003397,-0.5975762167725414,2.1245999999999996,1,2.1245999999999996,6.0,inf
6,4,0.7467416467532296,0.5700358060180389,-0.6490696106031647,2.1245999999999996,1,2.1245999999999996,6.0,inf
6,5,0.6149005134230813,0.4371045750134399,-0.5814450882899465,2.1245999999999996,1,2.1245999999999996,6.0,inf
7,0,0.8774353052368432,1.3416795560877424,0.0896185500856142,0.7665,1,0.7665,6.0,inf
7,1,0.5629667993922249,1.39003339105684,0.07566557645304312,0.7665,1,0.7665,6.0,inf
7,2,0.6759849566695069,1.3917938905053695,0.14094808845486936,0.7665,1,0.7665,6.0,inf
7,3,0.5354160633581714,1.4215612298824913,0.11317118368938303,0.7665,1,0.7665,6.0,inf
7,4,0.8114015177379379,1.3215746565943371,-0.1112004525140135,0.7665,1,0.7665,6.0,inf
7,5,0.6861244632924873,1.317859510019083,-0.07648894048886776,0.7665,1,0.7665,6.0,inf
8,0,0.6314765037881597,1.2248208967422138,-0.15991812982517317,2.5799999999999996,1,2.5799999999999996,6.0,inf
8,1,0.8572683355208558,1.5664146136754205,-0.23286437509888516,2.5799999999999996,1,2.5799999999999996,6.0,inf
8,2,0.6626546352141514,1.3526064742522035,-0.21835036412647052,2.5799999999999996,1,2.5799999999999996,6.0,inf
8,3,0.7134971970633952,1.5684043639339165,-0.2911593844925321,2.5799999999999996,1,2.5799999999999996,6.0,inf
8,4,0.7529156388056676,1.5961734960058176,-0.31213499267479755,2.5799999999999996,1,2.5799999999999996,6.0,inf
8,5,0.6042022734880976,1.3439680092272042,-0.12709619359591998,2.5799999999999996,1,2.5799999999999996,6.0,inf
9,0,1.1771652704162423,0.3477591443774818,0.11879077443599867,1.8650999999999998,1,1.8650999999999998,6.0,inf
9,1,1.0742781604761078,0.6151922384070971,0.07178945273773259,1.8650999999999998,1,1.8650999999999998,6.0,inf
9,2,1.0905038530211943,0.45746790133623194,0.1188561235049635,1.8650999999999998,1,1.8650999999999998,6.0,inf
9,3,1.3017310485544062,0.4092978974876831,0.19722217431263944,1.8650999999999998,1,1.8650999999999998,6.0,inf
9,4,1.0194523551706398,0.4962005669356859,-0.04320884620291238,1.8650999999999998,1,1.8650999999999998,6.0,inf
9,5,1.152703453838305,0.3208880492817826,0.21178562777554572,1.8650999999999998,1,1.8650999999999998,6.0,inf
10,0,2.289801842088888,-1.415247318382045,0.9210734745063671,1.2258,1,1.2258,6.0,inf
10,1,2.0972668587560093,-1.2364361536906538,0.9280331253808294,1.2258,1,1.2258,6.0,inf
10,2,2.326410701274783,-1.4886713586354352,1.046538277508766,1.2258,1,1.2258,6.0,inf
10,3,2.2168383215158247,-1.1345017269283,1.0096648337852918,1.2258,1,1.2258,6.0,inf
10,4,2.32079385305108,-1.1765080623872546,1.088567439086551,1.2258,1,1.2258,6.0,inf
10,5,2.157491160849237,-1.240238314528002,1.052895054124552,1.2258,1,1.2258,6.0,inf
11,0,-0.5732036501590655,-0.736657115578325,0.762533586528689,6.0,0,6.816299999999999,6.0,inf
11,1,-0.6615902197950726,-0.4883814526725094,0.7155703345393274,6.0,0,6.816299999999999,6.0,inf
11,2,-0.6415907566308423,-0.5637361002261725,0.7791409570695008,6.0,0,6.816299999999999,6.0,inf
11,3,-0.6310115689922747,-0.7282407311643933,0.6216331178701117,6.0,0,6.816299999999999,6.0,inf
11,4,-0.5580402489993693,-0.5301491244990081,0.7270580226326303,6.0,0,6.816299999999999,6.0,inf
11,5,-0.4500384272550332,-0.6592658408102438,0.8811128528615195,6.0,0,6.816299999999999,6.0,inf
12,0,-0.08468503660304282,-2.4436186064051495,0.7150467042693112,4.4181,1,4.4181,6.0,inf
12,1,0.06719811614854289,-2.213207662069936,0.6461829296103735,4.4181,1,4.4181,6.0,inf
12,2,-0.035045306228185635,-2.238670199345735,0.8156822829331521,4.4181,1,4.4181,6.0,inf
12,3,-0.07878410271603632,-2.619961844945409,0.4913115703723893,4.4181,1,4.4181,6.0,inf
12,4,0.16363614759862752,-2.53303112831164,0.7394955134437188,4.4181,1,4.4181,6.0,inf
12,5,0.06103857937726297,-2.3827503809514385,0.8325268525709152,4.4181,1,4.4181,6.0,inf
13,0,1.7306973658745985,1.376585076949738,1.1474986761631287,1.6511999999999998,1,1.6511999999999998,6.0,inf
13,1,1.8148283275790031,0.948268249100917,0.94541061647585,1.6511999999999998,1,1.6511999999999998,6.0,inf
13,2,1.7702564864959893,0.9921939024749447,0.8947308953770415,1.6511999999999998,1,1.6511999999999998,6.0,inf
13,3,1.6884295154217128,1.063668096215967,1.0535657301237187,1.6511999999999998,1,1.6511999999999998,6.0,inf
13,4,1.7137604807298554,1.115375838306897,0.9757708463503848,1.6511999999999998,1,1.6511999999999998,6.0,inf
13,5,1.919484273452412,1.1290564080082437,1.0473371938926714,1.6511999999999998,1,1.6511999999999998,6.0,inf
14,0,-1.4173879451251896,-0.11477171861163918,-1.188740556408915,0.0003,1,0.0003,6.0,inf
14,1,-1.3629165272952206,-0.2676255635832117,-1.2564629178355273,0.0003,1,0.0003,6.0,inf
14,2,-1.4078118040912655,-0.08755821134633421,-1.2368563491228313,0.0003,1,0.0003,6.0,inf
14,3,-1.34936344054331,0.12730439710186847,-1.1911196604309051,0.0003,1,0.0003,6.0,inf
14,4,-1.2438824250056595,-0.13293598685960173,-1.1419123267680813,0.0003,1,0.0003,6.0,inf
14,5,-1.1995164207136821,0.09654270079947941,-1.0888891728233259,0.0003,1,0.0003,6.0,inf
15,0,0.31655320947950893,1.6066449448981093,-0.660819215530375,1.2176999999999998,1,1.2176999999999998,6.0,inf
15,1,0.45239940540466367,1.2875118078249497,-0.6446475856890381,1.2176999999999998,1,1.2176999999999998,6.0,inf
15,2,0.4734192139389327,1.2783854623437914,-0.40498102973358474,1.2176999999999998,1,1.2176999999999998,6.0,inf
15,3,0.2617615418900051,1.4590387279937327,-0.43971094456915577,1.2176999999999998,1,1.2176999999999998,6.0,inf
15,4,0.48152026341693144,1.3102775038307959,-0.5103741549284181,1.2176999999999998,1,1.2176999999999998,6.0,inf
15,5,0.14588541086082496,1.478423104294702,-0.41189623161604566,1.2176999999999998,1,1.2176999999999998,6.0,inf
16,0,-0.6998804330645159,1.322239340415078,1.369369776400776,1.9748999999999999,1,1.9748999999999999,6.0,inf
16,1,-0.6989099017184385,1.3810296115617255,1.28408751516172,1.9748999999999999,1,1.9748999999999999,6.0,inf
16,2,-0.4576140589276496,1.3601408702503626,1.2682752801535582,1.9748999999999999,1,1.9748999999999999,6.0,inf
16,3,-0.8451679719457171,1.4812054119307896,1.3940854692159617,1.9748999999999999,1,1.9748999999999999,6.0,inf
16,4,-0.6296448256378386,1.4789823794569903,1.4409102493547827,1.9748999999999999,1,1.9748999999999999,6.0,inf
