id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.1053352711677481,0.6359227357848598,0.4673413923970417,2.0511,1,2.0511,6.0,inf
0,1,0.09885739408641311,0.681475672544555,0.5437211936213463,2.0511,1,2.0511,6.0,inf
0,2,0.18276178905675505,0.6732973374563521,0.5144883904431458,2.0511,1,2.0511,6.0,inf
0,3,0.11555355708563347,0.6171743221022647,0.6765985346334313,2.0511,1,2.0511,6.0,inf
0,4,0.0807785459591385,0.3765769905782901,0.5797533856766661,2.0511,1,2.0511,6.0,inf
0,5,0.11831666049481646,0.5762734132723092,0.5960092107703083,2.0511,1,2.0511,6.0,inf
1,0,0.40579940052466157,1.5975060375507937,-0.15861398990154563,0.46319999999999995,1,0.46319999999999995,6.0,inf
1,1,0.40234985859803585,1.4090299469493692,-0.182415117099932,0.46319999999999995,1,0.46319999999999995,6.0,inf
1,2,0.5743584606388273,1.4040383036503452,0.017774140737574634,0.46319999999999995,1,0.46319999999999995,6.0,inf
1,3,0.4717137659146738,1.4161861773453026,-0.2660434618411258,0.46319999999999995,1,0.46319999999999995,6.0,inf
1,4,0.5120387310036724,1.5956923282953628,-0.23514635337521542,0.46319999999999995,1,0.46319999999999995,6.0,inf
1,5,0.48954068285072877,1.5101859132291158,-0.32302956419765566,0.46319999999999995,1,0.46319999999999995,6.0,inf
2,0,-0.04262199482736462,0.0824795154278494,0.6605253667758225,4.208699999999999,1,4.208699999999999,6.0,inf
2,1,-0.014384910460823602,0.10557470632275534,0.5867771936233734,4.208699999999999,1,4.208699999999999,6.0,inf
2,2,-0.18731092836692226,0.04035218336539163,0.44822089423154976,4.208699999999999,1,4.208699999999999,6.0,inf
2,3,-0.13173953978549202,-0.019847289588732046,0.5703657662094402,4.208699999999999,1,4.208699999999999,6.0,inf
2,4,-0.08755828324391976,-0.04585244863584551,0.5415952629521044,4.208699999999999,1,4.208699999999999,6.0,inf
2,5,-0.14459553316284215,-0.18513639471578155,0.48562931586045077,4.208699999999999,1,4.208699999999999,6.0,inf
3,0,-0.32768902270606237,-0.3520045694782981,-1.0512333805748775,6.0,0,6.9273,6.0,inf
3,1,-0.20424121817251129,-0.3946901490478125,-0.9173365979663824,6.0,0,6.9273,6.0,inf
3,2,0.04831146564179595,-0.4444199563569697,-0.7200003636182669,6.0,0,6.9273,6.0,inf
3,3,0.05917373113505586,-0.35568806111581974,-0.8093885728311551,6.0,0,6.9273,6.0,inf
3,4,0.03824774970964656,-0.2880946656003149,-0.9613674079491542,6.0,0,6.9273,6.0,inf
3,5,-0.09865290064818741,-0.3083526283583803,-0.8027108257157952,6.0,0,6.9273,6.0,inf
4,0,0.5904148348979523,0.7524477912774854,0.6893930958056229,0.5961,1,0.5961,6.0,inf
4,1,0.5241611435410781,0.7582836449443673,0.5784463162793657,0.5961,1,0.5961,6.0,inf
4,2,0.31596158341735303,0.7726610423174151,0.5228135768533105,0.5961,1,0.5961,6.0,inf
4,3,0.4846994773325816,0.6726409891259794,0.7664422232741785,0.5961,1,0.5961,6.0,inf
4,4,0.4456042382577744,0.6875530734330593,0.6131283134306298,0.5961,1,0.5961,6.0,inf
4,5,0.6792509819349613,0.8187825770438169,0.6503440700599683,0.5961,1,0.5961,6.0,inf
5,0,0.5746619432212724,2.0969423824214264,1.1671785553123804,1.1742,1,1.1742,6.0,inf
5,1,0.42573856648325475,1.9766688078316115,0.9326982832684542,1.1742,1,1.1742,6.0,inf
5,2,0.46962230839162183,2.0745523964943633,1.0656279949029908,1.1742,1,1.1742,6.0,inf
5,3,0.6560307093847821,2.0159024255942897,1.1489031077831466,1.1742,1,1.1742,6.0,inf
5,4,0.5992800682258838,1.974924434059927,1.0519193590211502,1.1742,1,1.1742,6.0,inf
5,5,0.6038297813562105,1.9835213889957304,0.854952200134982,1.1742,1,1.1742,6.0,inf
6,0,0.3992138851950561,-0.8285806274065585,1.9511121462131298,1.4636999999999998,1,1.4636999999999998,6.0,inf
6,1,0.3934936452351832,-0.9315306019430383,2.1428010118366987,1.4636999999999998,1,1.4636999999999998,6.0,inf
6,2,0.16554454291735854,-1.0154896524970356,2.1405167169186043,1.4636999999999998,1,1.4636999999999998,6.0,inf
6,3,0.25762557363844224,-0.9807189309621362,2.1648846750822415,1.4636999999999998,1,1.4636999999999998,6.0,inf
6,4,0.3897542569819784,-1.0035915407954907,2.091990621471202,1.4636999999999998,1,1.4636999999999998,6.0,inf
6,5,0.4095906185398434,-1.0109104325108766,2.0982838738001814,1.4636999999999998,1,1.4636999999999998,6.0,inf
7,0,-1.290518383839912,0.6782448011714706,0.4225249369023309,6.0,0,8.0001,6.0,inf
7,1,-1.4676028603844296,0.8516724797684952,0.4343743089164207,6.0,0,8.0001,6.0,inf
7,2,-1.4588880863723195,0.895494612054239,0.2730280416250486,6.0,0,8.0001,6.0,inf
7,3,-1.3099071974702137,0.6755019203981782,0.2921194400718697,6.0,0,8.0001,6.0,inf
7,4,-1.5288972167855266,0.7994343448721024,0.31703640632259344,6.0,0,8.0001,6.0,inf
7,5,-1.4725166067818534,0.7694695096056693,0.37533619103290333,6.0,0,8.0001,6.0,inf
8,0,-0.49703155546088645,1.0689223877216238,0.22371012953768635,1.5158999999999998,1,1.5158999999999998,6.0,inf
8,1,-0.48083259770230424,1.2064766247112826,0.2215616605456839,1.5158999999999998,1,1.5158999999999998,6.0,inf
8,2,-0.568050096477809,1.0050595330106158,0.3322449151349519,1.5158999999999998,1,1.5158999999999998,6.0,inf
8,3,-0.36405813745009596,1.1894942914383717,0.3417853842163718,1.5158999999999998,1,1.5158999999999998,6.0,inf
8,4,-0.5522505816701223,1.144124675295506,0.3001670351014064,1.5158999999999998,1,1.5158999999999998,6.0,inf
8,5,-0.4209083431460633,1.1285991315221304,-0.012483012087143752,1.5158999999999998,1,1.5158999999999998,6.0,inf
9,0,-0.35081486634513187,-0.3457729891759472,-0.40531984490160233,2.808,1,2.808,6.0,inf
9,1,-0.13839856578111817,-0.4005935427769379,-0.3026545388330098,2.808,1,2.808,6.0,inf
9,2,-0.08422154535353943,-0.3212402168433096,-0.569921818996149,2.808,1,2.808,6.0,inf
9,3,-0.3069934821460531,-0.3700602389112347,-0.373064083258637,2.808,1,2.808,6.0,inf
9,4,-0.28550637542131685,-0.33159087114598146,-0.5347607189145608,2.808,1,2.808,6.0,inf
9,5,-0.26269980774301444,-0.339900931004742,-0.48481326233154454,2.808,1,2.808,6.0,inf
10,0,0.8636988544406072,1.7232880842973481,0.22638358339425674,1.4238,1,1.4238,6.0,inf
10,1,0.7392396242720036,1.4390968736459855,0.2741043289886501,1.4238,1,1.4238,6.0,inf
10,2,0.7847088319922936,1.630987125344803,0.4137629386462243,1.4238,1,1.4238,6.0,inf
10,3,0.9399833446748013,1.55969455707499,0.2302927752815362,1.4238,1,1.4238,6.0,inf
10,4,0.5446258657023803,1.558747330494496,0.4106360959188058,1.4238,1,1.4238,6.0,inf
10,5,0.7617520241271392,1.4491759215447173,0.4676027260900375,1.4238,1,1.4238,6.0,inf
11,0,0.19164488677169453,-0.17074958011460484,1.1619492959474758,1.1436,1,1.1436,6.0,inf
11,1,0.03211151618063242,-0.30050162139116043,1.085283695734537,1.1436,1,1.1436,6.0,inf
11,2,-0.03627536515481606,-0.13059700782756298,0.9332989427297493,1.1436,1,1.1436,6.0,inf
11,3,0.13612322714251113,-0.2304309577325182,1.1469656672626027,1.1436,1,1.1436,6.0,inf
11,4,0.05065091819592338,-0.05463876758088823,0.9245454326280073,1.1436,1,1.1436,6.0,inf
11,5,0.13176301723762784,-0.16090193735309827,1.082190802286021,1.1436,1,1.1436,6.0,inf
12,0,-0.36012573559405375,0.8697120800987463,-0.3857321077394327,3.9965999999999995,1,3.9965999999999995,6.0,inf
12,1,-0.5187312195708056,1.1318389311905495,-0.13916327155212987,3.9965999999999995,1,3.9965999999999995,6.0,inf
12,2,-0.3820521157882945,0.9400128689760558,-0.4724944916688757,3.9965999999999995,1,3.9965999999999995,6.0,inf
12,3,-0.2849813351936247,0.9361467382883413,-0.19003056327570517,3.9965999999999995,1,3.9965999999999995,6.0,inf
12,4,-0.38348145322043475,0.941138026537251,-0.3557962309472268,3.9965999999999995,1,3.9965999999999995,6.0,inf
12,5,-0.3207293118660055,0.8810006226370091,-0.44321490717854006,3.9965999999999995,1,3.9965999999999995,6.0,inf
13,0,0.48813636067718336,-0.7214235888944849,-0.9524193946241506,3.0326999999999997,1,3.0326999999999997,6.0,inf
13,1,0.38410639586411394,-0.656888841591421,-0.7675754060842093,3.0326999999999997,1,3.0326999999999997,6.0,inf
13,2,0.39603909144337746,-0.7361977416403388,-0.8931188272172683,3.0326999999999997,1,3.0326999999999997,6.0,inf
13,3,0.5406499457632442,-0.6380878876739289,-1.0299576183169536,3.0326999999999997,1,3.0326999999999997,6.0,inf
13,4,0.347542714818109,-0.6706025401093848,-1.1244728717847587,3.0326999999999997,1,3.0326999999999997,6.0,inf
13,5,0.4918333649705698,-0.8397558411205945,-1.1013243790995413,3.0326999999999997,1,3.0326999999999997,6.0,inf
14,0,0.3948173394791229,-0.1248425141483547,-1.1413165667163534,2.1189,1,2.1189,6.0,inf
14,1,0.2124811150907907,-0.026296273381010565,-1.0075856667889336,2.1189,1,2.1189,6.0,inf
14,2,0.5082621060215656,0.17918503542318331,-1.1162477993121505,2.1189,1,2.1189,6.0,inf
14,3,0.3030839005959794,-0.13658962619687373,-1.0961848939560743,2.1189,1,2.1189,6.0,inf
14,4,0.3511865420985633,-0.20064504141354025,-1.1322846806223514,2.1189,1,2.1189,6.0,inf
14,5,0.35153495884585295,-0.051951782747373484,-1.0835597606789167,2.1189,1,2.1189,6.0,inf
15,0,-1.2133043590299442,0.5537498457175095,-0.8781280444342378,6.0,0,8.0001,6.0,inf
15,1,-1.1977906341834532,0.4797603556874538,-1.1006274872265451,6.0,0,8.0001,6.0,inf
15,2,-1.1006103269232625,0.576440687007714,-0.8620266264373516,6.0,0,8.0001,6.0,inf
15,3,-1.4289197917574723,0.5463224753555949,-0.9481905339183863,6.0,0,8.0001,6.0,inf
15,4,-1.2573499428175583,0.5045213321642749,-0.9464639615277276,6.0,0,8.0001,6.0,inf
