id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.1053352711677481,0.6359227357848598,0.4673413923970417,3.7385999999999995,1,3.7385999999999995,6.0,inf
0,1,0.09885739408641311,0.681475672544555,0.5437211936213463,3.7385999999999995,1,3.7385999999999995,6.0,inf
0,2,0.18276178905675505,0.6732973374563521,0.5144883904431458,3.7385999999999995,1,3.7385999999999995,6.0,inf
0,3,0.11555355708563347,0.6171743221022647,0.6765985346334313,3.7385999999999995,1,3.7385999999999995,6.0,inf
0,4,0.0807785459591385,0.3765769905782901,0.5797533856766661,3.7385999999999995,1,3.7385999999999995,6.0,inf
1,0,0.5877592482514695,1.4807392066772946,-0.12130825296022874,3.7550999999999997,1,3.7550999999999997,6.0,inf
1,1,0.40579940052466157,1.5975060375507937,-0.15861398990154563,3.7550999999999997,1,3.7550999999999997,6.0,inf
1,2,0.40234985859803585,1.4090299469493692,-0.182415117099932,3.7550999999999997,1,3.7550999999999997,6.0,inf
1,3,0.5743584606388273,1.4040383036503452,0.017774140737574634,3.7550999999999997,1,3.7550999999999997,6.0,inf
1,4,0.4717137659146738,1.4161861773453026,-0.2660434618411258,3.7550999999999997,1,3.7550999999999997,6.0,inf
2,0,-0.11622418133839381,0.15725955944252032,0.5084581254298132,2.1683999999999997,1,2.1683999999999997,6.0,inf
2,1,-0.13872222949133745,0.07175314437627325,0.4205749146073729,2.1683999999999997,1,2.1683999999999997,6.0,inf
2,2,-0.04262199482736462,0.0824795154278494,0.6605253667758225,2.1683999999999997,1,2.1683999999999997,6.0,inf
2,3,-0.014384910460823602,0.10557470632275534,0.5867771936233734,2.1683999999999997,1,2.1683999999999997,6.0,inf
2,4,-0.18731092836692226,0.04035218336539163,0.44822089423154976,2.1683999999999997,1,2.1683999999999997,6.0,inf
3,0,-0.11067390163118039,-0.41158279554301547,-0.9021462957863463,1.9598999999999998,1,1.9598999999999998,6.0,inf
3,1,-0.06649264508960814,-0.43758795459012895,-0.9309167990436822,1.9598999999999998,1,1.9598999999999998,6.0,inf
3,2,-0.12352989500853054,-0.576871900670065,-0.9868827461353358,1.9598999999999998,1,1.9598999999999998,6.0,inf
3,3,-0.32768902270606237,-0.3520045694782981,-1.0512333805748775,1.9598999999999998,1,1.9598999999999998,6.0,inf
3,4,-0.20424121817251129,-0.3946901490478125,-0.9173365979663824,1.9598999999999998,1,1.9598999999999998,6.0,inf
4,0,0.6398488772652022,0.6537984393427012,0.8423478423713154,3.1475999999999997,1,3.1475999999999997,6.0,inf
4,1,0.6507111427584622,0.7425303345838512,0.7529596331584273,3.1475999999999997,1,3.1475999999999997,6.0,inf
4,2,0.629785161333053,0.810123730099356,0.6009807980404281,3.1475999999999997,1,3.1475999999999997,6.0,inf
4,3,0.49288451097521896,0.7898657673412907,0.7596373802737871,3.1475999999999997,1,3.1475999999999997,6.0,inf
4,4,0.5904148348979523,0.7524477912774854,0.6893930958056229,3.1475999999999997,1,3.1475999999999997,6.0,inf
5,0,0.5322313569989194,2.032911035083075,0.8901999023743946,0.9674999999999999,1,0.9674999999999999,6.0,inf
5,1,0.32403179687519434,2.047288432456123,0.8345671629483394,0.9674999999999999,1,0.9674999999999999,6.0,inf
5,2,0.49276969079042293,1.9472683792646872,1.0781958093692074,0.9674999999999999,1,0.9674999999999999,6.0,inf
5,3,0.4536744517156157,1.962180463571767,0.9248818995256587,0.9674999999999999,1,0.9674999999999999,6.0,inf
5,4,0.6873211953928026,2.0934099671825246,0.9620976561549972,0.9674999999999999,1,0.9674999999999999,6.0,inf
6,0,0.40916375417365847,-0.8539127045617745,2.279445130319638,1.563,1,1.563,6.0,inf
6,1,0.2602403774356408,-0.9741862791515892,2.044964858275712,1.563,1,1.563,6.0,inf
6,2,0.3041241193440079,-0.8763026904888371,2.1778945699102485,1.563,1,1.563,6.0,inf
6,3,0.4905325203371682,-0.9349526613889111,2.2611696827904044,1.563,1,1.563,6.0,inf
6,4,0.4337818791782698,-0.9759306529232735,2.164185934028408,1.563,1,1.563,6.0,inf
7,0,-1.3275813119811173,0.7594019247040257,0.2749021404660148,3.9770999999999996,1,3.9770999999999996,6.0,inf
7,1,-1.3666990190946577,0.8981549952849376,0.2587955115369047,3.9770999999999996,1,3.9770999999999996,6.0,inf
7,2,-1.3724192590545305,0.7952050207484578,0.4504843771604736,3.9770999999999996,1,3.9770999999999996,6.0,inf
7,3,-1.6003683613723552,0.7112459701944605,0.4482000822423795,3.9770999999999996,1,3.9770999999999996,6.0,inf
