x1,x2,x3,time,event,time_true,c1,c2
0.3295967945156564,-2.3107655657653154,1.080698653325947,1.3752,1,1.3752,6.0,inf
0.36441107568465997,0.08623796196536414,-1.5671098017734322,2.0484,1,2.0484,6.0,inf
-0.1739754720614173,-0.13737302676621346,0.6366358072336497,1.8858,1,1.8858,6.0,inf
-1.2926933942945158,-1.0839729669049805,0.2537144305022093,6.0,0,6.2151,6.0,inf
2.7156107665534814,0.41169444815690287,-0.5396247800867103,1.9691999999999998,1,1.9691999999999998,6.0,inf
-0.9488489816890017,0.23900668528320881,1.1865306975667607,6.0,0,6.0512999999999995,6.0,inf
-0.5552244217208251,-0.08180085676421063,-1.3276496499887893,6.0,0,8.0001,6.0,inf
-0.027478008148896494,-0.06715129322800213,1.6298922998122212,2.2262999999999997,1,2.2262999999999997,6.0,inf
1.5775290531333026,1.2616504919638252,-0.8182315007438417,0.38759999999999994,1,0.38759999999999994,6.0,inf
1.7528252185348434,-0.9548391896944294,0.636666674514024,2.5542,1,2.5542,6.0,inf
0.5614622164439426,0.8714918172786911,0.7958744810689974,1.1099999999999999,1,1.1099999999999999,6.0,inf
0.31353906534630693,1.7834140003594698,2.162868910252362,0.3636,1,0.3636,6.0,inf
-2.006030809839579,-2.2082267243563463,0.6720005516203733,6.0,0,8.0001,6.0,inf
0.4191419510720301,-0.10857408996853359,-1.0431037602092894,6.0,0,6.366,6.0,inf
-1.6937494865403548,-0.11396298944099334,0.21297145961465094,1.7213999999999998,1,1.7213999999999998,6.0,inf
1.2037578474286816,1.1272387342321668,0.6035916390879119,1.6395,1,1.6395,6.0,inf
-2.471385814612879,-0.3600087824921314,-1.4657565719304755,1.896,1,1.896,6.0,inf
1.0770459978028268,2.278252005659009,1.1442308812872404,1.2423,1,1.2423,6.0,inf
-0.0756151261298504,-1.2958453180429363,0.2908161206436087,5.3991,1,5.3991,6.0,inf
0.5704196621184717,0.9035167926336096,-1.7910606422357984,3.4112999999999998,1,3.4112999999999998,6.0,inf
1.4010112373404044,-1.7242545582476678,-1.8485710192833278,3.8057999999999996,1,3.8057999999999996,6.0,inf
0.9447618340137637,0.6304669326873429,-0.030045763571366707,0.105,1,0.105,6.0,inf
-2.648833731455012,-0.09045850676870347,-1.0997791555850778,6.0,0,7.424099999999999,6.0,inf
1.578393757857472,-0.8465773142110402,0.21960284493674107,1.3685999999999998,1,1.3685999999999998,6.0,inf
1.1702180795178365,-0.6173381159599979,-0.03208025023911455,2.3667,1,2.3667,6.0,inf
-1.1812312791556852,0.15564033241712313,1.0426292856556634,2.3903999999999996,1,2.3903999999999996,6.0,inf
1.5913432990478293,-0.6145855929553082,1.4332796287575729,1.1958,1,1.1958,6.0,inf
