id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.8178216389629499,-0.3292063577047878,-1.2506474375822305,4.0602,1,4.0602,6.0,inf
0,1,0.7150692621617383,-0.34299776686055705,-1.2154772184430587,4.0602,1,4.0602,6.0,inf
0,2,0.9323369394937692,-0.4220970083472143,-1.4268869219620064,4.0602,1,4.0602,6.0,inf
0,3,0.887201443132782,-0.19265142003265232,-1.3905785283994374,4.0602,1,4.0602,6.0,inf
0,4,0.981215806537969,-0.4328892680952656,-1.3837674773158306,4.0602,1,4.0602,6.0,inf
0,5,0.8449080057584792,-0.26071714694036846,-1.328973131576465,4.0602,1,4.0602,6.0,inf
1,0,0.4620194386337448,-1.5049546595229912,0.7710416732826564,1.1186999999999998,1,1.1186999999999998,6.0,inf
1,1,0.3702588866686708,-1.5943025208579986,0.7363038720241774,1.1186999999999998,1,1.1186999999999998,6.0,inf
1,2,0.2704952787758521,-1.5113429833900835,0.6964563025082239,1.1186999999999998,1,1.1186999999999998,6.0,inf
1,3,0.14182660707755856,-1.6816270681551744,0.6840226361889359,1.1186999999999998,1,1.1186999999999998,6.0,inf
1,4,0.4412200180815965,-1.4538211834323196,0.8212825999194623,1.1186999999999998,1,1.1186999999999998,6.0,inf
1,5,0.33668178389099196,-1.4702232619153977,0.5978580191380798,1.1186999999999998,1,1.1186999999999998,6.0,inf
2,0,0.5294964908997848,-0.45719647998405566,0.6059216022019931,2.3585999999999996,1,2.3585999999999996,6.0,inf
2,1,0.49221319825352955,-0.3723475315986179,0.6263096452617334,2.3585999999999996,1,2.3585999999999996,6.0,inf
2,2,0.3295596838245337,-0.5002009164536,0.6461182033225817,2.3585999999999996,1,2.3585999999999996,6.0,inf
2,3,0.4419806658012092,-0.30997956745169597,0.638068150063241,2.3585999999999996,1,2.3585999999999996,6.0,inf
2,4,0.6971315384271295,-0.5344003828441051,0.6298584524703875,2.3585999999999996,1,2.3585999999999996,6.0,inf
2,5,0.6363200837903422,-0.3924566645253429,0.6065519786942517,2.3585999999999996,1,2.3585999999999996,6.0,inf
3,0,-0.25670335044019266,-0.25019415192411537,1.5286493055456674,1.2645,1,1.2645,6.0,inf
3,1,-0.23182322230890795,0.007180048872967679,1.4786941168903573,1.2645,1,1.2645,6.0,inf
3,2,-0.12155145368949968,-0.05755914081076851,1.5102517548868888,1.2645,1,1.2645,6.0,inf
