x1,x2,x3,time,event,time_true,c1,c2
0.8826192971400124,-0.332440852321032,-1.3471560518347756,3.0759,1,3.0759,6.0,5.539751435801804
0.3242537859615011,-1.5025536363657457,0.7931944612615326,3.7209,1,3.7209,6.0,4.343819985253049
0.4921243078878566,-0.4161270295774264,0.6364879255015671,3.0822,1,3.0822,6.0,4.519161673434725
-0.16874548542199747,-0.04418523574690095,1.4819109994248687,1.0788,1,1.0788,6.0,6.143487197581803
0.9575255425243296,0.6712521395843244,0.9417800789952069,1.8495,1,1.8495,6.0,4.438212955556185
-1.5247462502871534,-0.5028926171654361,-0.7232091400587969,1.535730728407442,0,8.0001,6.0,1.535730728407442
1.1298374179734072,-0.13209839609515386,-0.1060210662443571,1.6314,1,1.6314,6.0,3.9092238715972423
-0.2858278465593662,0.8279357325135583,-0.8575157059121664,2.6069999999999998,1,2.6069999999999998,6.0,7.92704033691985
-0.1836727918833634,2.166990811267822,0.7975556037091304,1.7993999999999999,1,1.7993999999999999,6.0,2.1704475940103425
-1.062469611878496,-0.5284272779069613,0.18750972186978648,1.8446999999999998,1,1.8446999999999998,6.0,6.716044188935573
-1.6297019485694437,-2.150963135144254,0.8420006335959126,2.6054708273656324,0,8.0001,6.0,2.6054708273656324
-0.4644923761869441,0.5610396729437694,-0.3033237857023213,2.5468771298261745,0,8.0001,6.0,2.5468771298261745
0.7063441057600603,-0.990334110771118,-1.3762710319394187,1.2906480376241363,0,4.0611,6.0,1.2906480376241363
0.29030968490382486,-0.6614765322931756,-0.3682507507486599,1.750842122334805,0,3.7586999999999997,6.0,1.750842122334805
0.8532463517653569,1.5323526507977063,-0.043222431199145823,1.9085999999999999,1,1.9085999999999999,6.0,5.993386157362622
-0.2325719923395116,0.8855945446851533,-1.151757159189713,3.2516999999999996,1,3.2516999999999996,6.0,7.841195236151146
0.20083123275020465,1.4576336900324112,0.7931089025952935,1.4834999999999998,1,1.4834999999999998,6.0,2.9598817773765767
-0.15088421833287763,2.09267469053456,-0.4390323830311782,0.5526,1,0.5526,6.0,3.203910401163676
-1.0790909076207886,0.5994726566016865,-0.5750289858076192,1.7042328368152413,0,3.3204,6.0,1.7042328368152413
-0.1040202838969831,-0.09369607116826038,0.5301844537390172,1.1342999999999999,1,1.1342999999999999,6.0,7.441909227770657
-0.4617796359569432,-0.9882651329848594,1.00544583020733,3.0252991087994716,0,4.71,6.0,3.0252991087994716
0.7753976777380054,1.9214536279407408,0.9520074993672824,0.5343,1,0.5343,6.0,7.486691501204259
-0.22134994876690905,0.21846919074852658,1.1708597923989026,2.4042,1,2.4042,6.0,4.671292847339725
