id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.9355647287291031,0.0831234854251513,-0.3278036852249817,6.0,0,8.0001,6.0,inf
0,1,-1.1064745817568777,-0.11022432437822535,-0.48972679213565806,6.0,0,8.0001,6.0,inf
0,2,-0.9094174729533783,-0.0054681556840911125,-0.6021152827177552,6.0,0,8.0001,6.0,inf
0,3,-1.0413869683306356,0.10359055063032806,-0.6367571444017823,6.0,0,8.0001,6.0,inf
0,4,-0.9359656008411621,0.12033664178387532,-0.6101517031217788,6.0,0,8.0001,6.0,inf
0,5,-1.0470497681758872,0.16015543322175985,-0.5470124082406438,6.0,0,8.0001,6.0,inf
1,0,1.770926137908695,-1.9561161384880126,-1.0680065942782908,2.5637999999999996,1,2.5637999999999996,6.0,inf
1,1,1.5566513783832356,-1.8863712480370614,-1.020670914066576,2.5637999999999996,1,2.5637999999999996,6.0,inf
1,2,1.5872344600960797,-1.8429444319022859,-1.0035233109726762,2.5637999999999996,1,2.5637999999999996,6.0,inf
1,3,1.6518005786369199,-1.9838794903283639,-1.1737761843288566,2.5637999999999996,1,2.5637999999999996,6.0,inf
1,4,1.6176864346618212,-1.903203845529502,-1.0340862793501466,2.5637999999999996,1,2.5637999999999996,6.0,inf
1,5,1.658295292087894,-1.9318053333111063,-1.0192999593945733,2.5637999999999996,1,2.5637999999999996,6.0,inf
2,0,1.779598333640208,0.13743658583047175,-0.057886592797685196,1.3554,1,1.3554,6.0,inf
2,1,1.742547848727373,0.46502363904134697,0.07399181380284596,1.3554,1,1.3554,6.0,inf
2,2,1.9769366735708063,0.24375418312523423,0.09648724260970977,1.3554,1,1.3554,6.0,inf
2,3,1.8743924257325808,0.3009110065147589,0.02045170379362084,1.3554,1,1.3554,6.0,inf
2,4,1.9901188934605563,0.10761655398809236,-0.1297253102265261,1.3554,1,1.3554,6.0,inf
2,5,1.792820602773821,0.08510438620340882,-0.13666330823926592,1.3554,1,1.3554,6.0,inf
3,0,-0.11080200639275356,-0.08052835469008708,-0.8165569193483677,3.8021999999999996,1,3.8021999999999996,6.0,inf
3,1,0.06531839008366931,-0.06668330448400457,-0.7638512567956829,3.8021999999999996,1,3.8021999999999996,6.0,inf
3,2,0.18628801222387195,-0.21123609171290827,-0.7521793834787336,3.8021999999999996,1,3.8021999999999996,6.0,inf
3,3,-0.1728238759516624,-0.04717012228088881,-0.7591609380901071,3.8021999999999996,1,3.8021999999999996,6.0,inf
3,4,-0.008637949739348333,-0.07416431563409308,-0.9361323416554006,3.8021999999999996,1,3.8021999999999996,6.0,inf
3,5,0.007339566596513979,-0.17909068380952317,-0.8009714915839115,3.8021999999999996,1,3.8021999999999996,6.0,inf
4,0,-0.968553120302113,0.06750704183464568,1.501853242363521,2.8785,1,2.8785,6.0,inf
4,1,-0.8686952355762684,0.29150786312751076,1.4195408614503675,2.8785,1,2.8785,6.0,inf
4,2,-0.8476932835368539,0.2881800273714047,1.4309872020497083,2.8785,1,2.8785,6.0,inf
4,3,-0.9446958924581883,0.45767733571003366,1.417099388950247,2.8785,1,2.8785,6.0,inf
4,4,-0.8907421586167088,0.46259014193689474,1.438790946664427,2.8785,1,2.8785,6.0,inf
4,5,-1.0057314723961546,0.36501788753929776,1.3495114141002857,2.8785,1,2.8785,6.0,inf
5,0,-0.5553630520335846,0.5850629765171242,-1.5188182558796988,3.1902,1,3.1902,6.0,inf
5,1,-0.6887866028772142,0.5500292571045647,-1.5393111375363049,3.1902,1,3.1902,6.0,inf
5,2,-0.49317498524831604,0.5521974941165003,-1.5394565395755957,3.1902,1,3.1902,6.0,inf
5,3,-0.6420603271405771,0.4148606723060903,-1.8198027134568164,3.1902,1,3.1902,6.0,inf
5,4,-0.5085746493206766,0.5060122320090101,-1.474943239189229,3.1902,1,3.1902,6.0,inf
5,5,-0.5150265877573863,0.40940508856439395,-1.585631809897396,3.1902,1,3.1902,6.0,inf
6,0,-0.12256946214833615,-0.7751398323765775,-1.0527162738214815,1.4351999999999998,1,1.4351999999999998,6.0,inf
6,1,-0.09419602338347613,-0.8078701077801177,-0.9683161237428153,1.4351999999999998,1,1.4351999999999998,6.0,inf
6,2,-0.17187180437936556,-0.7720454370780608,-1.2499153780878458,1.4351999999999998,1,1.4351999999999998,6.0,inf
6,3,-0.11966283171395217,-0.7064373453856604,-1.108270949569613,1.4351999999999998,1,1.4351999999999998,6.0,inf
6,4,-0.05895960548192617,-0.9130648232287036,-1.139412919711797,1.4351999999999998,1,1.4351999999999998,6.0,inf
6,5,0.06482589423881109,-0.7818210690204251,-1.1043224788187036,1.4351999999999998,1,1.4351999999999998,6.0,inf
7,0,-1.0639706632498938,0.990392459762021,-0.2463093103673649,0.7316999999999999,1,0.7316999999999999,6.0,inf
7,1,-0.9654128332909109,0.9310448085869358,-0.5328213641929072,0.7316999999999999,1,0.7316999999999999,6.0,inf
7,2,-0.9444415869760139,0.9306232955539485,-0.4626133432010972,0.7316999999999999,1,0.7316999999999999,6.0,inf
7,3,-1.1692619459429414,1.1692316038468415,-0.538520699255113,0.7316999999999999,1,0.7316999999999999,6.0,inf
7,4,-1.085476569148366,1.1399293516972846,-0.4746271980832068,0.7316999999999999,1,0.7316999999999999,6.0,inf
7,5,-1.087876300478356,1.1561370850619075,-0.3037046694585891,0.7316999999999999,1,0.7316999999999999,6.0,inf
8,0,2.1051460724004727,0.9553467117750314,0.43170302055690335,1.1538,1,1.1538,6.0,inf
8,1,1.9843841265911681,0.6359421786007627,0.5089038594267069,1.1538,1,1.1538,6.0,inf
8,2,1.988870776376228,0.7968378901948837,0.42895184953562776,1.1538,1,1.1538,6.0,inf
8,3,1.9835212553742094,0.9021512925052505,0.29492633077754693,1.1538,1,1.1538,6.0,inf
8,4,2.030761273333086,0.6160185383831696,0.27500346877153636,1.1538,1,1.1538,6.0,inf
8,5,2.2391821980109428,0.9459221452897771,0.17066126449976007,1.1538,1,1.1538,6.0,inf
9,0,0.34535938835848784,0.581274939070049,-0.5953409654801054,1.7510999999999999,1,1.7510999999999999,6.0,inf
9,1,0.37912881828225187,0.6248496054327288,-0.6412157866284568,1.7510999999999999,1,1.7510999999999999,6.0,inf
9,2,0.3429943469389985,0.5129009061795817,-0.7528976237781929,1.7510999999999999,1,1.7510999999999999,6.0,inf
9,3,0.3782475126162327,0.6727459643823803,-0.6062931848130554,1.7510999999999999,1,1.7510999999999999,6.0,inf
9,4,0.31103519678023434,0.49207712818941457,-0.628744264286045,1.7510999999999999,1,1.7510999999999999,6.0,inf
9,5,0.31235377577927115,0.5057938167496954,-0.6642913485665972,1.7510999999999999,1,1.7510999999999999,6.0,inf
10,0,0.8620713768948373,0.4779504065547124,1.8353058274679337,1.2219,1,1.2219,6.0,inf
10,1,0.978682889043718,0.6575321746892354,2.023600899922741,1.2219,1,1.2219,6.0,inf
10,2,1.173536181942607,0.6865895868773996,2.0111099548680262,1.2219,1,1.2219,6.0,inf
10,3,1.002514913989541,0.7141589380096732,1.8223336283534568,1.2219,1,1.2219,6.0,inf
10,4,1.1239586104612043,0.5421046955569588,1.9722935513523148,1.2219,1,1.2219,6.0,inf
10,5,0.8014970054985524,0.5353937655213251,1.8209328181718192,1.2219,1,1.2219,6.0,inf
11,0,0.3877535287776036,1.1672692595864496,0.6965734774385389,1.3223999999999998,1,1.3223999999999998,6.0,inf
11,1,0.5608315761964173,1.2096044147804332,0.6212891864856356,1.3223999999999998,1,1.3223999999999998,6.0,inf
11,2,0.40577745121206743,1.20496507056891,0.7341246908504384,1.3223999999999998,1,1.3223999999999998,6.0,inf
11,3,0.5594112177666427,1.2117877488998818,0.5332689807341768,1.3223999999999998,1,1.3223999999999998,6.0,inf
11,4,0.45271586587764706,1.3105257844190654,0.4580474744668622,1.3223999999999998,1,1.3223999999999998,6.0,inf
11,5,0.7007038557599118,1.2158042984938657,0.5678970506447458,1.3223999999999998,1,1.3223999999999998,6.0,inf
12,0,1.1600980946754207,0.6747510816367721,-0.45626101655563384,2.1111,1,2.1111,6.0,inf
12,1,1.0301901833721459,0.8328619372406084,-0.5227401152042079,2.1111,1,2.1111,6.0,inf
12,2,1.1238395780266668,0.8008731071520387,-0.5346747717846269,2.1111,1,2.1111,6.0,inf
12,3,1.0403717556752134,0.8869909125170452,-0.5174521771276355,2.1111,1,2.1111,6.0,inf
12,4,1.1231998240108694,0.6653430386716943,-0.487964360030316,2.1111,1,2.1111,6.0,inf
