id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.9355647287291031,0.0831234854251513,-0.3278036852249817,4.529999999999999,1,4.529999999999999,6.0,inf
0,1,-1.1064745817568777,-0.11022432437822535,-0.48972679213565806,4.529999999999999,1,4.529999999999999,6.0,inf
0,2,-0.9094174729533783,-0.0054681556840911125,-0.6021152827177552,4.529999999999999,1,4.529999999999999,6.0,inf
0,3,-1.0413869683306356,0.10359055063032806,-0.6367571444017823,4.529999999999999,1,4.529999999999999,6.0,inf
0,4,-0.9359656008411621,0.12033664178387532,-0.6101517031217788,4.529999999999999,1,4.529999999999999,6.0,inf
1,0,1.5622745400143982,-1.803123891982899,-1.033905648741289,2.2502999999999997,1,2.2502999999999997,6.0,inf
1,1,1.770926137908695,-1.9561161384880126,-1.0680065942782908,2.2502999999999997,1,2.2502999999999997,6.0,inf
1,2,1.5566513783832356,-1.8863712480370614,-1.020670914066576,2.2502999999999997,1,2.2502999999999997,6.0,inf
1,3,1.5872344600960797,-1.8429444319022859,-1.0035233109726762,2.2502999999999997,1,2.2502999999999997,6.0,inf
1,4,1.6518005786369199,-1.9838794903283639,-1.1737761843288566,2.2502999999999997,1,2.2502999999999997,6.0,inf
2,0,1.937079011285793,0.2593856140897667,0.03932889682992738,2.9099999999999997,1,2.9099999999999997,6.0,inf
2,1,1.9776878687118657,0.23078412630816234,0.05411521678550067,2.9099999999999997,1,2.9099999999999997,6.0,inf
2,2,1.779598333640208,0.13743658583047175,-0.057886592797685196,2.9099999999999997,1,2.9099999999999997,6.0,inf
2,3,1.742547848727373,0.46502363904134697,0.07399181380284596,2.9099999999999997,1,2.9099999999999997,6.0,inf
2,4,1.9769366735708063,0.24375418312523423,0.09648724260970977,2.9099999999999997,1,2.9099999999999997,6.0,inf
3,0,-0.06354989020114374,-0.0127004794154734,-0.7826685956557906,3.5570999999999997,1,3.5570999999999997,6.0,inf
3,1,0.05217657752683165,-0.2059949319421399,-0.9328456096759377,3.5570999999999997,1,3.5570999999999997,6.0,inf
3,2,-0.14512171315990371,-0.22850709972682345,-0.9397836076886774,3.5570999999999997,1,3.5570999999999997,6.0,inf
3,3,-0.11080200639275356,-0.08052835469008708,-0.8165569193483677,3.5570999999999997,1,3.5570999999999997,6.0,inf
3,4,0.06531839008366931,-0.06668330448400457,-0.7638512567956829,3.5570999999999997,1,3.5570999999999997,6.0,inf
4,0,-0.7341503058447791,0.20107388454539715,1.4167319837042072,1.4597999999999998,1,1.4597999999999998,6.0,inf
4,1,-1.0932621940203133,0.3651398539774166,1.4097504290928335,1.4597999999999998,1,1.4597999999999998,6.0,inf
4,2,-0.9290762678079993,0.33814566062421236,1.23277902552754,1.4597999999999998,1,1.4597999999999998,6.0,inf
4,3,-0.913098751472137,0.23321929244878226,1.3679398755990293,1.4597999999999998,1,1.4597999999999998,6.0,inf
4,4,-0.968553120302113,0.06750704183464568,1.501853242363521,1.4597999999999998,1,1.4597999999999998,6.0,inf
5,0,-0.5229147949599696,0.4599020158582431,-1.4544229430315843,6.0,0,8.0001,6.0,inf
5,1,-0.5019128429205552,0.456574180102137,-1.4429766024322435,6.0,0,8.0001,6.0,inf
