x1,x2,x3,time,event,time_true,c1,c2
-1.0069957123095605,0.04926331094046243,-0.5939740508679263,5.9025,1,5.9025,6.0,inf
1.602328595880725,-1.9140160142641962,-1.0808672913685715,0.6102,1,0.6102,6.0,inf
1.9217211725046968,0.24857344535507248,-0.007452115188497577,2.1147,1,2.1147,6.0,inf
-0.016221143429027838,-0.0650380405751598,-0.8105724146379091,3.1853999999999996,1,3.1853999999999996,6.0,inf
-0.9366594614976789,0.3472719356831456,1.3583389525450316,1.7351999999999999,1,1.7351999999999999,6.0,inf
-0.5908790208813801,0.515666088413878,-1.5156248519369202,5.8683,1,5.8683,6.0,inf
-0.09474669010981794,-0.7770550247706102,-1.0640676082599443,0.49559999999999993,1,0.49559999999999993,6.0,inf
-1.0893209508855617,1.0802640658693379,-0.42707727059327805,4.1145,1,4.1145,6.0,inf
2.1652514149447577,0.8255318709669908,0.3280104499925956,1.2363,1,1.2363,6.0,inf
0.2523127460663326,0.5753479804811897,-0.6366853855512752,1.4234999999999998,1,1.4234999999999998,6.0,inf
1.0158472141909547,0.6900461259460418,1.8937715406106563,1.0251,1,1.0251,6.0,inf
0.5500287588146692,1.1297557244514473,0.6119724042485347,2.0625,1,2.0625,6.0,inf
1.102218269498393,0.8181147713269407,-0.4959844532543214,0.46049999999999996,1,0.46049999999999996,6.0,inf
0.04128375521946503,0.2437317538334264,-0.9306862037111413,0.6743999999999999,1,0.6743999999999999,6.0,inf
-0.6879513400465767,0.36633628752373787,-1.2597746365810596,2.028,1,2.028,6.0,inf
1.3177444863155963,0.5023701465946961,-1.4760976800846588,2.2209,1,2.2209,6.0,inf
-0.5189796537380811,-0.12685002882848226,0.6059719969946777,2.6138999999999997,1,2.6138999999999997,6.0,inf
-0.8670638540774478,1.121817050362669,-0.04883209683049061,0.4926,1,0.4926,6.0,inf
1.0706436139887985,1.1055317813722698,2.1217185865743033,0.8957999999999999,1,0.8957999999999999,6.0,inf
-0.9588996489929633,0.5553005561533365,-0.6396020183410989,6.0,0,8.0001,6.0,inf
-1.0910502806033386,0.07306142699387144,-1.2302976404049213,2.2992,1,2.2992,6.0,inf
1.565961097542911,2.2067860392783416,-0.9767287164051686,0.591,1,0.591,6.0,inf
0.5482751160602236,0.8577174691828716,-0.5673544294490303,0.9041999999999999,1,0.9041999999999999,6.0,inf
-0.43524370251081773,0.521389794858246,0.43034488505835355,1.8671999999999997,1,1.8671999999999997,6.0,inf
-0.538845487048492,0.02747220277239514,-1.2721891984987606,6.0,0,6.964499999999999,6.0,inf
-1.3845303128388617,-0.31211910757201705,0.814709892256735,5.6883,1,5.6883,6.0,inf
1.1379533722611657,-0.409895605245078,-0.668363398772182,3.6062999999999996,1,3.6062999999999996,6.0,inf
0.28308731550577154,2.485480627526437,-0.29232179629799654,0.8306999999999999,1,0.8306999999999999,6.0,inf
0.9660583785940139,0.23171289933688713,1.0381898647026322,1.7702999999999998,1,1.7702999999999998,6.0,inf
1.256601258725045,-0.7568914583408863,-0.9229760830596769,2.7024,1,2.7024,6.0,inf
-0.5187459780673307,0.06744491244762757,-1.2798310122024381,6.0,0,8.0001,6.0,inf
1.2806153584810038,0.9747694578958438,1.20290006150365,1.7954999999999999,1,1.7954999999999999,6.0,inf
0.42098210985972745,0.059996964932609594,0.32296913558600365,2.7617999999999996,1,2.7617999999999996,6.0,inf
0.5575558394390576,0.215710182941728,0.9250011926362656,0.7922999999999999,1,0.7922999999999999,6.0,inf
-1.5600993860636352,1.649132494679097,0.44582350445047636,1.6416,1,1.6416,6.0,inf
0.6842252981007555,0.15812382513360135,0.8730070412686687,0.028499999999999998,1,0.028499999999999998,6.0,inf
-0.2915056828491435,-1.631998723336073,1.5586944005246601,2.5136999999999996,1,2.5136999999999996,6.0,inf
-0.556198151654737,0.47628819198512606,-0.7051312884563526,0.19499999999999998,1,0.19499999999999998,6.0,inf
0.0470954843647796,0.31076742594381196,-1.342001440083648,4.0149,1,4.0149,6.0,inf
-0.48099311773484954,0.7927636297984402,-0.02958871765500304,0.5484,1,0.5484,6.0,inf
-0.313896989253129,1.9210958005916696,0.37760896439529695,0.3852,1,0.3852,6.0,inf
-0.7723891472532355,-2.4455765325507883,-1.875267513668826,6.0,0,8.0001,6.0,inf
-0.6514053959414866,-0.4360949183503815,0.6697452593259129,1.0044,1,1.0044,6.0,inf
0.022550233906600433,1.4247161066956446,1.4012315063482361,1.3982999999999999,1,1.3982999999999999,6.0,inf
1.7807030566738364,-1.3560146235340522,0.9556146932040234,2.6706,1,2.6706,6.0,inf
-1.5453684450631444,-1.7912888933150106,-0.30271606164076853,6.0,0,8.0001,6.0,inf
-2.4382344591190774,-1.8035870288197602,-0.4725006075863985,6.0,0,8.0001,6.0,inf
-0.1584341128897647,-0.27625758167026165,-0.6424935935826768,3.828,1,3.828,6.0,inf
