x1,x2,x3,time,event,time_true,c1,c2
-0.8398798483828606,0.012285689303686339,-1.1129043224876722,1.8816,1,1.8816,6.0,inf
-0.732167834226985,-0.20882536406667643,-0.5187942841990045,5.5176,1,5.5176,6.0,inf
-0.6268509407537536,-1.3055805122790662,-1.046780863025193,6.0,0,6.3786,6.0,inf
0.006250425189925868,-0.1730627480168751,1.5424101922724163,1.0851,1,1.0851,6.0,inf
-0.5703845791575763,-1.6219939080793466,-0.38912647429434283,0.5778,1,0.5778,6.0,inf
-1.0076346157071592,1.5442332390137403,0.151641514190124,0.2838,1,0.2838,6.0,inf
0.22413000886713086,1.1701646336733829,-0.16146063201926358,5.5809,1,5.5809,6.0,inf
-0.6808055413200392,0.3153073529935239,-0.7451756914794128,0.9563999999999999,1,0.9563999999999999,6.0,inf
-1.975848280504839,-0.23370133910703117,-2.206964806546435,5.8610999999999995,1,5.8610999999999995,6.0,inf
1.958634364285044,0.1584121324165135,-1.0413372922584863,1.1606999999999998,1,1.1606999999999998,6.0,inf
1.6194179759620215,0.8342191408559069,-1.2903036676752642,0.2355,1,0.2355,6.0,inf
-1.0469550901650524,-1.9261431254774835,-0.746783867342905,6.0,0,8.0001,6.0,inf
-0.35226231039397654,2.0504498814470997,0.18663980397599494,0.5544,1,0.5544,6.0,inf
-0.03921389680157167,1.8195882155534884,-0.5891655176489214,2.6205,1,2.6205,6.0,inf
0.9684546344653051,0.7221522598224092,-0.6316751359220992,0.46649999999999997,1,0.46649999999999997,6.0,inf
-2.598074838661989,-0.8742229532900089,-2.8397268829574682,6.0,0,7.845599999999999,6.0,inf
-0.838116277210302,-0.4422731675473876,1.0869075982121048,6.0,0,6.5489999999999995,6.0,inf
0.16556271488651833,-0.10346367374835957,-0.1315987083459699,1.6296,1,1.6296,6.0,inf
-1.8153443975956949,-0.4999228593205101,-1.315532290529317,0.9755999999999999,1,0.9755999999999999,6.0,inf
-0.6401658065729617,0.43717117846924086,0.5578205410720661,0.8622,1,0.8622,6.0,inf
-0.3008882977257729,1.7106258897299853,2.16368259191705,1.0086,1,1.0086,6.0,inf
-0.448262536417005,-0.6936915994720562,-1.0894135345831908,5.033399999999999,1,5.033399999999999,6.0,inf
-1.0433829065544589,-1.056762448630156,0.553646803385186,6.0,0,6.0939,6.0,inf
1.0463460212338755,0.6199847798798086,-1.1024643161042993,0.2541,1,0.2541,6.0,inf
-0.5940458757003045,-0.007656596861568686,-0.3947928141451293,2.1485999999999996,1,2.1485999999999996,6.0,inf
0.783178932045507,-0.11475770576775199,-0.7038463377488278,2.355,1,2.355,6.0,inf
-0.3730463353759695,-0.07919729199763506,-0.9110621941327098,0.7004999999999999,1,0.7004999999999999,6.0,inf
0.15268610628971593,-1.4116751831462833,0.04543533680403153,3.0464999999999995,1,3.0464999999999995,6.0,inf
-0.4538746220485086,-0.6489973480555307,0.9297800664391341,0.8891999999999999,1,0.8891999999999999,6.0,inf
1.0157034662837916,-0.7513340970012303,-1.391529249412946,2.5749,1,2.5749,6.0,inf
0.3143255479743314,-1.1743093105095295,-0.25774070337007143,1.6283999999999998,1,1.6283999999999998,6.0,inf
-0.949702159477449,-1.1766880974105112,-2.395797109993988,6.0,0,8.0001,6.0,inf
0.720262575423582,-0.2660067955840952,-0.6955161024687978,3.4109999999999996,1,3.4109999999999996,6.0,inf
2.657980126898979,-2.2843044021200027,-0.8306088442556773,4.2033,1,4.2033,6.0,inf
-1.7411909226331104,-1.1320928970634867,0.24096990464968585,6.0,0,6.7497,6.0,inf
-0.08059800683137693,-1.2811518401199575,0.44463724029492935,4.870799999999999,1,4.870799999999999,6.0,inf
0.02218417778787012,-0.37454345867123495,1.0607115441706785,1.7709,1,1.7709,6.0,inf
-0.1982922741203948,0.30150498312407426,-0.19643758984736603,1.3094999999999999,1,1.3094999999999999,6.0,inf
0.9133025106359026,-0.6663284394139847,0.16940892570484992,2.1792,1,2.1792,6.0,inf
-0.19211430018545184,0.07896260772438853,-0.9770658952197279,1.4474999999999998,1,1.4474999999999998,6.0,inf
0.8400257084615886,0.9082188589976625,0.5467519084516802,2.1374999999999997,1,2.1374999999999997,6.0,inf
0.6354328097750132,1.236036657545275,-0.7391693526009206,1.7552999999999999,1,1.7552999999999999,6.0,inf
-0.9962611737066392,-2.4731934126429223,1.2057913074943707,6.0,0,7.646399999999999,6.0,inf
-1.1061607069533013,-0.5012355069834415,-0.012823291692350983,6.0,0,8.0001,6.0,inf
1.7876367273316351,1.005676934825158,0.15461367912396204,0.3201,1,0.3201,6.0,inf
-0.19026076638249606,-4.088757006267194,1.536061287508012,2.7222,1,2.7222,6.0,inf
0.10108459585525116,-1.1580560594144758,-0.7807778485419784,5.316299999999999,1,5.316299999999999,6.0,inf
1.5541685959488274,-0.45818908270477665,-1.0069711602766733,3.4604999999999997,1,3.4604999999999997,6.0,inf
0.6641308657501276,0.6913975634384839,0.937084301980507,1.7688,1,1.7688,6.0,inf
-0.630889097068141,-0.03128287801037001,0.8359710434929609,3.1197,1,3.1197,6.0,inf
-0.3316027165707327,0.6916730802269699,0.3975890086869762,2.1429,1,2.1429,6.0,inf
1.0769318760658273,-1.3134892112836511,1.4683144879082117,2.2512,1,2.2512,6.0,inf
1.370465286499971,-0.44230834675346387,0.48831566626895584,2.3489999999999998,1,2.3489999999999998,6.0,inf
-0.33878788031347656,0.34598389443029387,-0.8566744622824641,5.485499999999999,1,5.485499999999999,6.0,inf
1.3344998040411853,2.2140022661524372,-0.2690651828986049,0.8345999999999999,1,0.8345999999999999,6.0,inf
-0.37606030024259895,0.28962834529034054,-0.18730775388609722,6.0,0,7.5741,6.0,inf
0.19190309167459527,-0.6713200141853163,-1.2896491060556123,3.1868999999999996,1,3.1868999999999996,6.0,inf
-1.292153694416312,-1.1090732261583083,1.3815676849867522,3.8282999999999996,1,3.8282999999999996,6.0,inf
-0.22398521906720803,0.31828851146518655,-1.069112101128609,3.0018,1,3.0018,6.0,inf
0.4991847506301186,0.5488558622914496,0.4042043923812144,2.4263999999999997,1,2.4263999999999997,6.0,inf
0.37521969928998544,1.3608142585883738,-1.4460145760849705,3.5369999999999995,1,3.5369999999999995,6.0,inf
0.7420527198222686,-1.1655134413942592,-0.3117868710003406,3.2144999999999997,1,3.2144999999999997,6.0,inf
-0.7213751624580049,0.3145521401785828,0.12549230081467158,0.7161,1,0.7161,6.0,inf
-0.2026983437941728,1.4057210098240362,0.9933044817960844,0.6476999999999999,1,0.6476999999999999,6.0,inf
-0.10607442727368442,-0.07914720161447938,-1.231153576843791,1.2927,1,1.2927,6.0,inf
1.7026470892610757,1.160685173837667,-0.8552967806662505,0.4593,1,0.4593,6.0,inf
-1.218646052714942,-1.2079563581768362,0.4009721767423863,0.39659999999999995,1,0.39659999999999995,6.0,inf
-0.2926211584447312,-0.9116634788293894,-3.0518826799147662,4.2711,1,4.2711,6.0,inf
-0.12126322747809175,-0.7983363203106089,0.2958000583527737,1.6040999999999999,1,1.6040999999999999,6.0,inf
3.1107623833858318,0.3484477469523062,-0.3985226931265332,0.11339999999999999,1,0.11339999999999999,6.0,inf
0.6075525679299786,-0.3238075737428536,1.1689909837562367,2.1788999999999996,1,2.1788999999999996,6.0,inf
-0.057650600480577276,0.576783877955418,0.22683820883348466,2.5511999999999997,1,2.5511999999999997,6.0,inf
0.04984967389975285,-0.6529469774080388,1.0688178542000897,1.3547999999999998,1,1.3547999999999998,6.0,inf
-1.5694598115654903,-0.06389506449494307,-0.4291175319655425,4.738499999999999,1,4.738499999999999,6.0,inf
0.10374496674301434,0.1302356866108512,0.731648091491277,1.2752999999999999,1,1.2752999999999999,6.0,inf
1.2923286773280358,-1.062594208660063,-0.6578232250038529,1.6268999999999998,1,1.6268999999999998,6.0,inf
-0.19347773266867152,-0.563283920351953,1.0003305588736997,2.5437,1,2.5437,6.0,inf
-0.48277258167894077,1.4175203766880073,1.0156817732617092,2.6616,1,2.6616,6.0,inf
-0.320343853407509,-0.520091218032055,-0.9898829074740152,4.2231,1,4.2231,6.0,inf
0.8220721010803075,0.039369098549033636,0.045948074382606556,3.2493,1,3.2493,6.0,inf
0.6059508641843687,-0.39191952717305806,-0.14721628569956516,0.5223,1,0.5223,6.0,inf
1.1280742033087163,-1.0803379775456265,-0.39828168829177607,5.0649,1,5.0649,6.0,inf
0.20427642528441453,-1.0198612376456342,-0.7799643531280428,1.7321999999999997,1,1.7321999999999997,6.0,inf
0.7453177460476603,0.6373521172570554,-0.30942533217000995,5.136299999999999,1,5.136299999999999,6.0,inf
-0.8907879796291803,-1.0052112531319422,-0.7255238311414344,6.0,0,8.0001,6.0,inf
0.13878907274024108,-0.3762378556367739,-1.4649836403718544,1.6646999999999998,1,1.6646999999999998,6.0,inf
