id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.9964875221793655,0.07994429560010863,-1.105770201865015,6.0,0,8.0001,6.0,inf
0,1,-0.8826123288572384,-0.02455855786911394,-1.0706963395245004,6.0,0,8.0001,6.0,inf
0,2,-0.756416754998176,-0.029077837618529837,-1.1462316714297707,6.0,0,8.0001,6.0,inf
0,3,-1.0998686662242037,0.07883866359680985,-0.8818559836400599,6.0,0,8.0001,6.0,inf
0,4,-0.8412764852160453,-0.13549270052424464,-1.2047467913774574,6.0,0,8.0001,6.0,inf
0,5,-0.8926905587481669,0.07462104583372302,-1.0532406028093244,6.0,0,8.0001,6.0,inf
1,0,-0.7910165230928896,-0.16319367234735985,-0.734265325414346,5.1465,1,5.1465,6.0,inf
1,1,-0.8441925547764403,-0.08229250414484462,-0.5699150354289536,5.1465,1,5.1465,6.0,inf
1,2,-0.7708376866452259,-0.28928363225607573,-0.5024031382949639,5.1465,1,5.1465,6.0,inf
1,3,-0.6993128872841324,-0.1921512666407499,-0.5573344855886548,5.1465,1,5.1465,6.0,inf
1,4,-0.6864636724777614,-0.17555687969010042,-0.48709886883450126,5.1465,1,5.1465,6.0,inf
1,5,-0.9536460852722474,-0.19399804672249862,-0.593045216904941,5.1465,1,5.1465,6.0,inf
2,0,-0.5778152738296692,-1.2388432905338653,-1.0711599781268712,6.0,0,6.911099999999999,6.0,inf
2,1,-0.4169228908713032,-1.4017016028209741,-1.277231618862144,6.0,0,6.911099999999999,6.0,inf
2,2,-0.6182666261386938,-1.3871244806622165,-1.0876354695391335,6.0,0,6.911099999999999,6.0,inf
2,3,-0.7122313440309884,-1.2703698766311362,-1.0662471301285836,6.0,0,6.911099999999999,6.0,inf
2,4,-0.5907232805347099,-1.4747131749642193,-1.091925212005058,6.0,0,6.911099999999999,6.0,inf
2,5,-0.5828165189197061,-1.467333195281734,-0.9087459572675802,6.0,0,6.911099999999999,6.0,inf
3,0,-0.050614249987773786,-0.2961299433620862,1.7544138148787838,4.696199999999999,1,4.696199999999999,6.0,inf
3,1,0.13402468863619602,-0.031319721005725776,1.557706496130904,4.696199999999999,1,4.696199999999999,6.0,inf
3,2,0.13716540105525732,-0.1944368961644287,1.483997198780202,4.696199999999999,1,4.696199999999999,6.0,inf
3,3,0.044567914039863786,-0.1236670796343396,1.5986404272603207,4.696199999999999,1,4.696199999999999,6.0,inf
3,4,0.07746878654352224,-0.18490511505184823,1.3785380549643427,4.696199999999999,1,4.696199999999999,6.0,inf
3,5,0.1493036966681724,-0.08668108264964001,1.5316931272497323,4.696199999999999,1,4.696199999999999,6.0,inf
4,0,-0.6682345460591972,-1.6185361997000738,-0.42413166329811613,2.9942999999999995,1,2.9942999999999995,6.0,inf
4,1,-0.5335086937928307,-1.5297557500254841,-0.26957747031934515,2.9942999999999995,1,2.9942999999999995,6.0,inf
4,2,-0.4465913868565972,-1.649949800923484,-0.47040346366119057,2.9942999999999995,1,2.9942999999999995,6.0,inf
4,3,-0.8684986206237005,-1.712161310439814,-0.5133379359420688,2.9942999999999995,1,2.9942999999999995,6.0,inf
4,4,-0.6355439991100185,-1.703791703876713,-0.5343187780778552,2.9942999999999995,1,2.9942999999999995,6.0,inf
4,5,-0.5452274546958146,-1.6195726380008653,-0.24295595501354592,2.9942999999999995,1,2.9942999999999995,6.0,inf
5,0,-0.8425740964237333,1.4287754334026341,0.1029109174959355,6.0,0,6.890999999999999,6.0,inf
5,1,-0.8849816919021344,1.6399749493756661,0.18827847126590605,6.0,0,6.890999999999999,6.0,inf
5,2,-0.941516607335115,1.63307165548898,0.23117467065459307,6.0,0,6.890999999999999,6.0,inf
5,3,-0.8383906772720504,1.6822474872793785,0.14081154188653108,6.0,0,6.890999999999999,6.0,inf
5,4,-0.9834705330721312,1.4151030406831822,0.12352481572024543,6.0,0,6.890999999999999,6.0,inf
5,5,-1.1484404546938807,1.5516989257158955,0.27481614556137024,6.0,0,6.890999999999999,6.0,inf
6,0,0.29234463450248754,1.0655923316263154,-0.10821472863457747,3.1988999999999996,1,3.1988999999999996,6.0,inf
6,1,0.19151335960610905,1.1444427868579716,-0.004247269381838892,3.1988999999999996,1,3.1988999999999996,6.0,inf
6,2,0.015749092534248027,1.3930710846906682,-0.2138449729836397,3.1988999999999996,1,3.1988999999999996,6.0,inf
6,3,0.2530369914919614,1.082882379476737,-0.14709896315597012,3.1988999999999996,1,3.1988999999999996,6.0,inf
6,4,0.15999138699247023,1.089071734737413,-0.16639505664945875,3.1988999999999996,1,3.1988999999999996,6.0,inf
6,5,0.25614533390115096,1.153395747798769,-0.09249654445690579,3.1988999999999996,1,3.1988999999999996,6.0,inf
7,0,-0.9869081692673973,0.16520325124490604,-0.906218651041692,3.0119999999999996,1,3.0119999999999996,6.0,inf
7,1,-0.5819954293370028,0.28607104553316876,-0.7968990705641127,3.0119999999999996,1,3.0119999999999996,6.0,inf
7,2,-0.8014557017345996,0.4656448312390723,-0.6083974805541051,3.0119999999999996,1,3.0119999999999996,6.0,inf
7,3,-0.6513917011696633,0.20835044895452082,-0.7924532637752016,3.0119999999999996,1,3.0119999999999996,6.0,inf
7,4,-0.7484281559406871,0.40975583572533364,-0.8550712176124355,3.0119999999999996,1,3.0119999999999996,6.0,inf
7,5,-0.6853599621050949,0.3973955334327468,-0.8213827760009714,3.0119999999999996,1,3.0119999999999996,6.0,inf
8,0,-2.07330401630731,-0.4546553848147676,-2.3243874569334437,4.972799999999999,1,4.972799999999999,6.0,inf
8,1,-2.140281626525572,-0.280284867717754,-2.1777368884147745,4.972799999999999,1,4.972799999999999,6.0,inf
8,2,-2.001906141950843,-0.38157805674109546,-2.070573257447264,4.972799999999999,1,4.972799999999999,6.0,inf
8,3,-2.0204626959570513,-0.3105229367311335,-2.2849820600628057,4.972799999999999,1,4.972799999999999,6.0,inf
8,4,-2.023320375183145,-0.255957572693407,-2.175945519627381,4.972799999999999,1,4.972799999999999,6.0,inf
8,5,-2.0795717308565447,-0.39423314631601947,-2.044211879563746,4.972799999999999,1,4.972799999999999,6.0,inf
9,0,1.9049010040760141,0.2715033673665087,-1.0627638054945245,1.7093999999999998,1,1.7093999999999998,6.0,inf
9,1,2.0319213622177257,0.13022875561584352,-1.1768320982684064,1.7093999999999998,1,1.7093999999999998,6.0,inf
9,2,1.85007802355975,0.2909687090393264,-0.821457995153939,1.7093999999999998,1,1.7093999999999998,6.0,inf
9,3,1.9530640251275369,0.0027634270370650027,-0.909124799521156,1.7093999999999998,1,1.7093999999999998,6.0,inf
9,4,1.9356088053551659,0.314194420364031,-1.0066631223239353,1.7093999999999998,1,1.7093999999999998,6.0,inf
9,5,2.0388085501301636,0.17382233094107985,-1.0926516409973002,1.7093999999999998,1,1.7093999999999998,6.0,inf
10,0,1.6917533623049206,0.8875745592308733,-1.3099644026688504,2.3489999999999998,1,2.3489999999999998,6.0,inf
10,1,1.6775946372836932,0.9102795940192419,-1.4372964700656412,2.3489999999999998,1,2.3489999999999998,6.0,inf
10,2,1.6150531774856882,0.7950330348580682,-1.3726388903392959,2.3489999999999998,1,2.3489999999999998,6.0,inf
10,3,1.7855718659286404,0.7889969707001835,-1.3362525999415804,2.3489999999999998,1,2.3489999999999998,6.0,inf
10,4,1.7153474843913807,0.7733502211032748,-1.4131989881614666,2.3489999999999998,1,2.3489999999999998,6.0,inf
10,5,1.627737517433491,0.6959627762392187,-1.2425066330674897,2.3489999999999998,1,2.3489999999999998,6.0,inf
11,0,-0.940937973631438,-1.9767696667283325,-0.7461170763031426,6.0,0,8.0001,6.0,inf
11,1,-1.0925552021529565,-1.9409457681133713,-0.8894138408709963,6.0,0,8.0001,6.0,inf
11,2,-1.2156621210977143,-2.2525267499928563,-0.7619188998697879,6.0,0,8.0001,6.0,inf
11,3,-1.0784906550984172,-1.9988294988883324,-0.6743644930057058,6.0,0,8.0001,6.0,inf
11,4,-1.1397953503618725,-2.1186385794641844,-0.7316949589669297,6.0,0,8.0001,6.0,inf
11,5,-0.9286582274296187,-1.932438367031154,-0.6497511458685988,6.0,0,8.0001,6.0,inf
12,0,-0.4116567823732988,2.268279315398039,0.2766330065462549,0.8331,1,0.8331,6.0,inf
12,1,-0.36552111812007665,1.9125488945149811,0.31512432457079864,0.8331,1,0.8331,6.0,inf
12,2,-0.29723167925846683,2.117576148561593,0.13780532478909144,0.8331,1,0.8331,6.0,inf
12,3,-0.2956033493619131,2.047184157657332,0.1945919186669984,0.8331,1,0.8331,6.0,inf
12,4,-0.38811962449384174,2.1126540811030843,0.052501705813719185,0.8331,1,0.8331,6.0,inf
12,5,-0.31426345580107307,2.2237397608610268,-0.03542737076493788,0.8331,1,0.8331,6.0,inf
13,0,-0.04168216381374182,1.8822808341937065,-0.7218470965085605,0.9485999999999999,1,0.9485999999999999,6.0,inf
13,1,-0.053508506510564796,1.8693584505813243,-0.49086441120063967,0.9485999999999999,1,0.9485999999999999,6.0,inf
13,2,0.02395070813046983,1.5878244756657085,-0.513501406351765,0.9485999999999999,1,0.9485999999999999,6.0,inf
13,3,0.048108323743817516,1.9640414232284253,-0.6645770790573575,0.9485999999999999,1,0.9485999999999999,6.0,inf
13,4,0.04170650542088267,1.7544322447043461,-0.7099387615186848,0.9485999999999999,1,0.9485999999999999,6.0,inf
13,5,0.018845658409926837,1.897441599078767,-0.45851332740299544,0.9485999999999999,1,0.9485999999999999,6.0,inf
14,0,1.1013109524935167,0.6119704087873532,-0.5207420743986303,3.4707,1,3.4707,6.0,inf
14,1,1.061593252705459,0.5720480572434314,-0.6800525696665063,3.4707,1,3.4707,6.0,inf
14,2,1.16651726796696,0.5754464424104838,-0.6836173447057979,3.4707,1,3.4707,6.0,inf
14,3,0.9623055763900039,0.5843982600685823,-0.7262171332489726,3.4707,1,3.4707,6.0,inf
14,4,1.0193011086072359,0.880646229465044,-0.65050529096716,3.4707,1,3.4707,6.0,inf
14,5,0.9811209373349318,0.7383718274882857,-0.5340607759650139,3.4707,1,3.4707,6.0,inf
15,0,-2.4847425041653253,-0.7613767035820239,-2.7108790146257173,6.0,0,8.0001,6.0,inf
15,1,-2.7338272667168315,-0.9084895462862848,-2.8927216439520023,6.0,0,8.0001,6.0,inf
15,2,-2.619797774510603,-1.0350792587877053,-2.781205333380689,6.0,0,8.0001,6.0,inf
15,3,-2.5204354028840763,-0.8096310971773324,-2.792298804568878,6.0,0,8.0001,6.0,inf
15,4,-2.662582376921865,-0.8642585080438617,-2.8190764846639857,6.0,0,8.0001,6.0,inf
15,5,-2.8158214801596433,-0.9618052393107803,-2.848910813970452,6.0,0,8.0001,6.0,inf
16,0,-0.811727327390912,-0.3982892350773239,1.0798298794133514,1.5686999999999998,1,1.5686999999999998,6.0,inf
16,1,-0.8084730453141811,-0.4564958555000242,0.9383226006997221,1.5686999999999998,1,1.5686999999999998,6.0,inf
16,2,-0.8458313413662958,-0.5884661341616777,0.9167034703988274,1.5686999999999998,1,1.5686999999999998,6.0,inf
16,3,-0.746026929614876,-0.4240684561437319,0.9953491181771348,1.5686999999999998,1,1.5686999999999998,6.0,inf
16,4,-0.8178388954441517,-0.3809744186738413,0.8134193932488691,1.5686999999999998,1,1.5686999999999998,6.0,inf
16,5,-0.913932023799476,-0.35720359024202764,1.111353590309348,1.5686999999999998,1,1.5686999999999998,6.0,inf
17,0,0.1475859518199651,-0.018368170926223892,0.08125008320630589,5.1042,1,5.1042,6.0,inf
17,1,0.29629890804412884,-0.19923103242935136,-0.19464081385681842,5.1042,1,5.1042,6.0,inf
17,2,0.21508838744793293,-0.07089903092140637,-0.08601495265611593,5.1042,1,5.1042,6.0,inf
17,3,0.16243803334648155,-0.1297305994735353,-0.1889563706995713,5.1042,1,5.1042,6.0,inf
17,4,0.18144491858217598,-0.08185574543479049,-0.07586790159296815,5.1042,1,5.1042,6.0,inf
17,5,0.2369010200257875,-0.1285891768972076,-0.2028174027326349,5.1042,1,5.1042,6.0,inf
18,0,-1.8529661770393346,-0.5964348573362392,-1.2760154224343687,6.0,0,8.0001,6.0,inf
18,1,-1.7952000649752557,-0.3202746570781336,-1.3196058481736772,6.0,0,8.0001,6.0,inf
18,2,-1.9504688139087807,-0.536956515960982,-1.072262692136356,6.0,0,8.0001,6.0,inf
18,3,-1.7096088170533525,-0.3508688402607001,-1.5010792325118314,6.0,0,8.0001,6.0,inf
18,4,-1.870484660412512,-0.6552735790473864,-1.39788769230773,6.0,0,8.0001,6.0,inf
18,5,-1.8564296971842615,-0.49014297671886314,-1.2782596491170202,6.0,0,8.0001,6.0,inf
19,0,-0.6734825127124981,0.5000249028406634,0.5197284890126745,3.6257999999999995,1,3.6257999999999995,6.0,inf
19,1,-0.8428950314323487,0.39367222538997565,0.5019059696378996,3.6257999999999995,1,3.6257999999999995,6.0,inf
19,2,-0.7022363083191057,0.45875286783512353,0.5800019922388984,3.6257999999999995,1,3.6257999999999995,6.0,inf
19,3,-0.618134707170073,0.41873001035114743,0.5747905310543,3.6257999999999995,1,3.6257999999999995,6.0,inf
19,4,-0.8190806622582063,0.4696838703249613,0.5581061400244125,3.6257999999999995,1,3.6257999999999995,6.0,inf
19,5,-0.6598535982345246,0.34974088887301175,0.5522049127319699,3.6257999999999995,1,3.6257999999999995,6.0,inf
20,0,-0.30274575688416305,1.610381112922092,2.197916912863502,1.5335999999999999,1,1.5335999999999999,6.0,inf
20,1,-0.2379844290144767,1.8645797614676227,2.206661992667978,1.5335999999999999,1,1.5335999999999999,6.0,inf
20,2,-0.4196641816226324,1.6810269293185793,2.0828118359298253,1.5335999999999999,1,1.5335999999999999,6.0,inf
20,3,-0.15440479592392692,1.7157826132410963,2.1208862281123966,1.5335999999999999,1,1.5335999999999999,6.0,inf
20,4,-0.3799873201548741,1.659082875779912,2.043212017891757,1.5335999999999999,1,1.5335999999999999,6.0,inf
20,5,-0.3794952359479895,1.7219211764329805,2.2481736704650626,1.5335999999999999,1,1.5335999999999999,6.0,inf
21,0,-0.4799940420042949,-0.7338341291224675,-1.0342115603312918,5.4944999999999995,1,5.4944999999999995,6.0,inf
21,1,-0.4702293453735794,-0.7545447208825328,-0.9218112029997457,5.4944999999999995,1,5.4944999999999995,6.0,inf
21,2,-0.4662541019072851,-0.7755534315574959,-0.9397047298730237,5.4944999999999995,1,5.4944999999999995,6.0,inf
21,3,-0.520606825383205,-0.7254624513143868,-1.0027652225315817,5.4944999999999995,1,5.4944999999999995,6.0,inf
21,4,-0.45145822155467646,-0.7098697309228351,-1.2028901118068782,5.4944999999999995,1,5.4944999999999995,6.0,inf
21,5,-0.45645206860568815,-0.6652564960964835,-1.1101555446220495,5.4944999999999995,1,5.4944999999999995,6.0,inf
22,0,-1.1297283344256497,-0.9697482032564151,0.47414974164738094,4.0565999999999995,1,4.0565999999999995,6.0,inf
22,1,-1.0018960436967936,-1.1660870545082793,0.6424139001413158,4.0565999999999995,1,4.0565999999999995,6.0,inf
22,2,-1.1551533951428317,-1.1231310585511363,0.6652467524070789,4.0565999999999995,1,4.0565999999999995,6.0,inf
22,3,-0.8430772029369924,-1.2016399981513342,0.38554735419220343,4.0565999999999995,1,4.0565999999999995,6.0,inf
22,4,-0.8207620563835237,-0.9903848308425173,0.5348111288378223,4.0565999999999995,1,4.0565999999999995,6.0,inf
22,5,-1.043790312548029,-0.9976942017369491,0.6339266533804853,4.0565999999999995,1,4.0565999999999995,6.0,inf
23,0,1.0262514409294252,0.6746210329154875,-1.1122449956538025,1.7633999999999999,1,1.7633999999999999,6.0,inf
23,1,1.2024122932027133,0.6259349212651212,-1.1110836508241038,1.7633999999999999,1,1.7633999999999999,6.0,inf
23,2,0.8710882369485107,0.606310672552015,-1.071838323884135,1.7633999999999999,1,1.7633999999999999,6.0,inf
23,3,1.228446925201858,0.5307829033279186,-1.0931759340629759,1.7633999999999999,1,1.7633999999999999,6.0,inf
23,4,0.8862360516021284,0.6091384777257839,-1.2596875087142807,1.7633999999999999,1,1.7633999999999999,6.0,inf
23,5,1.0336678361216332,0.6634053646734746,-0.9960687660354596,1.7633999999999999,1,1.7633999999999999,6.0,inf
24,0,-0.5912215332110082,0.07717381113484853,-0.31892054589465646,6.0,0,8.0001,6.0,inf
24,1,-0.5506754661071318,-0.05842707315569917,-0.4093539974245181,6.0,0,8.0001,6.0,inf
24,2,-0.3891814573017987,-0.015823667505155327,-0.3685855058576536,6.0,0,8.0001,6.0,inf
24,3,-0.36340208643656124,0.007127374086401102,-0.3686409212940589,6.0,0,8.0001,6.0,inf
24,4,-0.6397212673494698,-0.1003871454151748,-0.3107441080800861,6.0,0,8.0001,6.0,inf
24,5,-0.6142411042437503,-0.11933614290078778,-0.37217808257763624,6.0,0,8.0001,6.0,inf
25,0,0.6273998936068516,-0.044066843628819685,-0.6538002895187137,2.0231999999999997,1,2.0231999999999997,6.0,inf
25,1,0.8052243754406649,-0.19934961707637427,-0.5437565709229182,2.0231999999999997,1,2.0231999999999997,6.0,inf
25,2,0.7114398567345165,0.024638045038822165,-0.8669832926298282,2.0231999999999997,1,2.0231999999999997,6.0,inf
25,3,1.1065148248801377,-0.20260198040542704,-0.7478617032950385,2.0231999999999997,1,2.0231999999999997,6.0,inf
25,4,0.8656280272922366,-0.08094539707953849,-0.6816710625638691,2.0231999999999997,1,2.0231999999999997,6.0,inf
25,5,0.6236986241116134,-0.05053997649983831,-0.6254019047658226,2.0231999999999997,1,2.0231999999999997,6.0,inf
26,0,-0.3178720474484379,-0.3112598041321132,-0.8411105076076258,0.9348,1,0.9348,6.0,inf
26,1,-0.3566216937972459,-0.1105127734513198,-1.0020801238813113,0.9348,1,0.9348,6.0,inf
26,2,-0.42836825938659695,-0.047012174133433664,-0.8785837929048755,0.9348,1,0.9348,6.0,inf
26,3,-0.36632790365024764,-0.31403466437943767,-0.8825523669233699,0.9348,1,0.9348,6.0,inf
26,4,-0.3379787519882957,0.01608259053055261,-0.8001730344049571,0.9348,1,0.9348,6.0,inf
26,5,-0.4452396308580444,0.036189990469965655,-0.8967357943270841,0.9348,1,0.9348,6.0,inf
27,0,0.3584329335349108,-1.5258969485240768,-0.002640086855889151,2.9516999999999998,1,2.9516999999999998,6.0,inf
27,1,0.12189427309851253,-1.461818688089892,0.1229359373648121,2.9516999999999998,1,2.9516999999999998,6.0,inf
27,2,0.3121514451274249,-1.4013475346652202,-0.03168799628772476,2.9516999999999998,1,2.9516999999999998,6.0,inf
27,3,0.2534693283387842,-1.38178198113625,0.03887145288837539,2.9516999999999998,1,2.9516999999999998,6.0,inf
27,4,0.08911040850988597,-1.423767037364198,0.16601756284110628,2.9516999999999998,1,2.9516999999999998,6.0,inf
27,5,0.12475293564665707,-1.40420404411319,0.09583290069816233,2.9516999999999998,1,2.9516999999999998,6.0,inf
28,0,-0.5057515404917619,-0.8605710747308932,0.8173858165478358,1.7688,1,1.7688,6.0,inf
28,1,-0.5048524812500657,-0.5208769848609751,0.9624664098957356,1.7688,1,1.7688,6.0,inf
28,2,-0.49578074206759787,-0.7294411619442007,0.9607437006870625,1.7688,1,1.7688,6.0,inf
28,3,-0.34681344575285644,-0.6528093767788756,0.9800240464111658,1.7688,1,1.7688,6.0,inf
28,4,-0.4915635745863979,-0.6113834593363676,1.0511139903928286,1.7688,1,1.7688,6.0,inf
28,5,-0.5115411121564046,-0.6769986531520631,0.8647691631749866,1.7688,1,1.7688,6.0,inf
29,0,0.9818207836220385,-0.6485103015799497,-1.4884020297184404,3.0932999999999997,1,3.0932999999999997,6.0,inf
29,1,1.1778780978667496,-0.7333383195629962,-1.4121904391795341,3.0932999999999997,1,3.0932999999999997,6.0,inf
29,2,1.0243660113857989,-0.6784653612089031,-1.301570930423399,3.0932999999999997,1,3.0932999999999997,6.0,inf
29,3,1.128838188408586,-0.6408416811167152,-1.4633535668284834,3.0932999999999997,1,3.0932999999999997,6.0,inf
29,4,0.9066638132521392,-0.7637825525390333,-1.294982768320517,3.0932999999999997,1,3.0932999999999997,6.0,inf
29,5,1.046329954643542,-0.6545000991179445,-1.2658606082070003,3.0932999999999997,1,3.0932999999999997,6.0,inf
30,0,0.34148606420390976,-1.1839578918120108,-0.30948726356101663,1.1909999999999998,1,1.1909999999999998,6.0,inf
30,1,0.1192408165040576,-1.0081131531443845,-0.13203348211798546,1.1909999999999998,1,1.1909999999999998,6.0,inf
30,2,0.19281430067668986,-1.3419250356505943,-0.2440323500512899,1.1909999999999998,1,1.1909999999999998,6.0,inf
30,3,0.36299011289442445,-0.9532087288690487,-0.22404685094477078,1.1909999999999998,1,1.1909999999999998,6.0,inf
30,4,0.48647058198899795,-1.0934690816566721,-0.33742340877397636,1.1909999999999998,1,1.1909999999999998,6.0,inf
30,5,0.30475268903912467,-1.2853749349051975,-0.2806891397243168,1.1909999999999998,1,1.1909999999999998,6.0,inf
31,0,-1.0411982030364204,-1.0259858927104415,-2.3615813322597345,6.0,0,7.1312999999999995,6.0,inf
31,1,-0.9413457987356801,-1.1532615033921794,-2.190723884226341,6.0,0,7.1312999999999995,6.0,inf
31,2,-0.9710744591199317,-1.257138331098187,-2.3848126862666104,6.0,0,7.1312999999999995,6.0,inf
31,3,-0.9931934410595216,-1.1398296649213147,-2.3686838179161245,6.0,0,7.1312999999999995,6.0,inf
31,4,-0.8186864027677385,-1.1784279485281608,-2.220601559123653,6.0,0,7.1312999999999995,6.0,inf
31,5,-0.9588517729890874,-1.2043903289902214,-2.519536536282765,6.0,0,7.1312999999999995,6.0,inf
32,0,0.7377895051236982,-0.281150622648715,-0.7006113516413225,3.3242999999999996,1,3.3242999999999996,6.0,inf
32,1,0.8171610312897986,-0.25296201385700384,-0.7518758779283419,3.3242999999999996,1,3.3242999999999996,6.0,inf
32,2,0.8457231492607109,-0.3959246182666795,-0.6814065346780351,3.3242999999999996,1,3.3242999999999996,6.0,inf
32,3,0.8924347496917793,-0.25839037800857384,-0.5815906078994973,3.3242999999999996,1,3.3242999999999996,6.0,inf
32,4,0.8274354073547836,-0.21531098634523552,-0.8635849306916736,3.3242999999999996,1,3.3242999999999996,6.0,inf
32,5,0.7483638587404109,-0.41902989518533384,-0.7190047869155353,3.3242999999999996,1,3.3242999999999996,6.0,inf
33,0,2.612770696553941,-2.4023431289949078,-0.8085896892748341,3.0848999999999998,1,3.0848999999999998,6.0,inf
33,1,2.662362308544844,-2.464515806596026,-0.8280463444211164,3.0848999999999998,1,3.0848999999999998,6.0,inf
33,2,2.6209112922786226,-2.2696273737398043,-0.9957851909635785,3.0848999999999998,1,3.0848999999999998,6.0,inf
33,3,2.653632496019355,-2.4228660497878787,-0.8969395161550497,3.0848999999999998,1,3.0848999999999998,6.0,inf
33,4,2.445437274759258,-2.2747700557690966,-0.9800836393088109,3.0848999999999998,1,3.0848999999999998,6.0,inf
33,5,2.6029370707353565,-2.333903477162245,-0.8251990625746461,3.0848999999999998,1,3.0848999999999998,6.0,inf
34,0,-1.802788673257558,-1.0315009812055569,0.2488890953102669,1.9028999999999998,1,1.9028999999999998,6.0,inf
34,1,-1.7356663343347682,-1.2209782267686942,0.24274864592298898,1.9028999999999998,1,1.9028999999999998,6.0,inf
34,2,-1.74497539510797,-1.012054212664546,0.30332812660152136,1.9028999999999998,1,1.9028999999999998,6.0,inf
34,3,-1.6993537830917989,-1.1838943157406718,0.08136008517167376,1.9028999999999998,1,1.9028999999999998,6.0,inf
34,4,-1.8279154587255018,-1.2842342288273771,0.33012116574117956,1.9028999999999998,1,1.9028999999999998,6.0,inf
34,5,-1.8551656655414184,-1.0732337522013407,0.19959704358281669,1.9028999999999998,1,1.9028999999999998,6.0,inf
35,0,-0.10746365738008794,-1.1334455912563126,0.5406675994306316,5.450699999999999,1,5.450699999999999,6.0,inf
35,1,-0.020742865328426466,-1.113315788429874,0.44894967948381426,5.450699999999999,1,5.450699999999999,6.0,inf
35,2,-0.1166280119615264,-1.2243721765831863,0.5209836054106479,5.450699999999999,1,5.450699999999999,6.0,inf
35,3,0.021868977868922376,-1.0640508794730106,0.3524773777360591,5.450699999999999,1,5.450699999999999,6.0,inf
35,4,-0.0680873323520467,-1.120130940342572,0.3782736264542634,5.450699999999999,1,5.450699999999999,6.0,inf
35,5,-0.05066032804160028,-1.1290535885069912,0.5249278025751786,5.450699999999999,1,5.450699999999999,6.0,inf
36,0,-0.04690040206829034,-0.37390124734202823,1.1050961867359759,3.4358999999999997,1,3.4358999999999997,6.0,inf
36,1,0.19965855084673687,-0.33182371685039613,1.1570881835056213,3.4358999999999997,1,3.4358999999999997,6.0,inf
36,2,0.07369618580878605,-0.42852256970094627,0.8488930791378697,3.4358999999999997,1,3.4358999999999997,6.0,inf
36,3,0.056869827392514366,-0.2520617427708858,1.0147540366084364,3.4358999999999997,1,3.4358999999999997,6.0,inf
36,4,-0.05784280429757785,-0.3364584531877223,1.1479013507626386,3.4358999999999997,1,3.4358999999999997,6.0,inf
36,5,-0.08097571635209702,-0.3821943038021149,1.1452529229734427,3.4358999999999997,1,3.4358999999999997,6.0,inf
37,0,-0.2670700537551887,0.21419603916047347,-0.1943565652623909,4.486199999999999,1,4.486199999999999,6.0,inf
37,1,-0.3625895165452043,0.3473143246720115,-0.194420066268873,4.486199999999999,1,4.486199999999999,6.0,inf
37,2,-0.13314562227008636,0.3861482866957099,-0.24417146617884464,4.486199999999999,1,4.486199999999999,6.0,inf
37,3,-0.031489686964402186,0.3316709286628684,-0.08670978688549363,4.486199999999999,1,4.486199999999999,6.0,inf
37,4,-0.28917657483215814,0.30199651731504135,-0.3654045361029321,4.486199999999999,1,4.486199999999999,6.0,inf
37,5,-0.20555469170001892,0.3068936228448235,-0.04425422728318948,4.486199999999999,1,4.486199999999999,6.0,inf
38,0,0.7896432614759922,-0.6485992935759496,0.192169074689635,2.142,1,2.142,6.0,inf
38,1,0.9616325750403094,-0.6112208788513525,0.18769271430555115,2.142,1,2.142,6.0,inf
38,2,0.8124710928125899,-0.6141049415452725,0.2649259819106689,2.142,1,2.142,6.0,inf
38,3,0.9936453994805263,-0.6641735286374953,-0.0034751115795978726,2.142,1,2.142,6.0,inf
38,4,0.8323830371417024,-0.6398551007160705,0.18481030949129085,2.142,1,2.142,6.0,inf
38,5,0.8689377626150445,-0.8263940353557322,0.13814458212276282,2.142,1,2.142,6.0,inf
39,0,-0.15294036961259444,-0.11929516815109008,-0.9270840283266244,2.8373999999999997,1,2.8373999999999997,6.0,inf
39,1,-0.09170208014035076,0.17844610523978272,-0.9094508103680438,2.8373999999999997,1,2.8373999999999997,6.0,inf
39,2,-0.38727527770655923,0.21593803305460502,-0.8966979589822557,2.8373999999999997,1,2.8373999999999997,6.0,inf
39,3,-0.06175053102367292,0.18010051845972003,-0.9507621838103202,2.8373999999999997,1,2.8373999999999997,6.0,inf
39,4,-0.3770292098123691,0.16478620830984392,-1.042601927389188,2.8373999999999997,1,2.8373999999999997,6.0,inf
