x1,x2,x3,time,event,time_true,c1,c2
1.0577056820253197,1.7509938365438582,1.8170827478752856,0.5813999999999999,1,0.5813999999999999,6.0,inf
-0.04058696061652343,1.3333110190224537,-0.7583905736646183,3.0216,1,3.0216,6.0,inf
0.41569217628594685,-0.9781019826717273,1.2298610225044677,1.2744,1,1.2744,6.0,inf
-0.439124344760148,1.094528266777551,1.7784030746983444,1.164,1,1.164,6.0,inf
-0.5529039498746277,0.21559893415697368,0.18016735761535146,0.7217999999999999,1,0.7217999999999999,6.0,inf
-0.9869397194888846,-0.5052207862450364,-0.3455559593531477,1.6152,1,1.6152,6.0,inf
0.014650499988150895,-0.9763473488947593,0.4153759440520043,6.0,0,6.634199999999999,6.0,inf
-0.20373558669609843,1.2717507299004867,1.2076514923424295,0.23249999999999998,1,0.23249999999999998,6.0,inf
-0.9388478808828815,-1.2998744763605887,1.1452925697466467,0.3,1,0.3,6.0,inf
0.5468612426220114,1.2936388979564064,-0.5507678814567433,2.9715,1,2.9715,6.0,inf
-1.4739679616106949,3.096211227093346,-1.3684921384512778,0.036899999999999995,1,0.036899999999999995,6.0,inf
-1.2200334117373597,-0.250521423809044,1.1319500006882304,1.6958999999999997,1,1.6958999999999997,6.0,inf
-0.9819861117376598,-1.0995917415458762,0.10787511705123436,5.247299999999999,1,5.247299999999999,6.0,inf
0.34474156194149885,1.1796067406072506,1.4146414658817945,1.0031999999999999,1,1.0031999999999999,6.0,inf
0.1547947148900919,-0.30290618499588085,-0.07094599612154501,2.6759999999999997,1,2.6759999999999997,6.0,inf
0.7324958877261599,-1.712639495097101,-2.5534617062501286,6.0,0,6.777299999999999,6.0,inf
-0.4812583397947218,-1.8823700622015302,-1.0695274903570575,5.770499999999999,1,5.770499999999999,6.0,inf
-1.0940771508691518,-0.2782238315621915,0.8757516853798952,2.1933,1,2.1933,6.0,inf
1.5497400627535314,0.4797194119528214,-0.4089708927381922,2.7380999999999998,1,2.7380999999999998,6.0,inf
-0.9729495954109538,0.6324465184873457,0.31342436787983047,1.7150999999999998,1,1.7150999999999998,6.0,inf
0.19515893701717918,-0.04826598524417523,0.9490630260161931,0.6585,1,0.6585,6.0,inf
1.1696424463325281,0.26829457370147497,0.8843273661618213,1.1034,1,1.1034,6.0,inf
1.4020721609911448,-1.9552027509774734,0.16182673622895183,2.529,1,2.529,6.0,inf
-0.7460148332575209,0.3057719845029243,1.5433583239325348,1.8278999999999999,1,1.8278999999999999,6.0,inf
-1.6556856613826147,0.6135775811488767,-1.4153833742044766,6.0,0,8.0001,6.0,inf
-0.10054326092844483,1.9241605893201907,0.2738340446227765,0.5163,1,0.5163,6.0,inf
0.4340443053788856,-0.6599095488614884,-1.3447608999650595,4.1727,1,4.1727,6.0,inf
-0.7490928098534942,0.9510535286485958,-1.1779406587605834,3.5342999999999996,1,3.5342999999999996,6.0,inf
-1.7420602889971775,0.684458350392724,-0.13977269402335213,6.0,0,8.0001,6.0,inf
-0.5164784524129171,1.0485171530441961,0.3032553956828487,1.4453999999999998,1,1.4453999999999998,6.0,inf
-2.102800377026415,0.821854372022858,0.3660501582250584,6.0,0,8.0001,6.0,inf
0.6162983626054275,1.1550675168722397,-0.3662219518246621,1.3011,1,1.3011,6.0,inf
1.9738236540701175,0.699109067398019,-0.01571832612229246,0.1449,1,0.1449,6.0,inf
-0.5606982240384664,0.620303158047465,0.1831111299471064,1.02,1,1.02,6.0,inf
0.5564315510664277,0.5252718999562729,0.5399142068926274,2.0639999999999996,1,2.0639999999999996,6.0,inf
-0.7808764514322746,-0.46585631378180314,1.7172207990546013,1.6058999999999999,1,1.6058999999999999,6.0,inf
-0.9859901214461292,-0.6407233516413715,0.6669748715606424,4.1955,1,4.1955,6.0,inf
-0.22314544992995647,-0.6311411938702043,-0.3964530873577871,2.8164,1,2.8164,6.0,inf
-0.3580748148954211,0.945824865660973,-0.5883050448049797,4.1262,1,4.1262,6.0,inf
0.7783426316255834,-0.5483929641725508,0.33856711883873275,3.5753999999999997,1,3.5753999999999997,6.0,inf
-0.3095752885326938,-0.4961855254417154,-0.6907257363393898,0.7038,1,0.7038,6.0,inf
1.3863318239163558,-0.9113168967799953,0.3176045143755695,1.3040999999999998,1,1.3040999999999998,6.0,inf
0.14313157476969923,0.8593441756463744,0.08964181350041922,1.1705999999999999,1,1.1705999999999999,6.0,inf
-0.8871053428049922,-0.9032436345590701,0.6692082186085991,2.2245,1,2.2245,6.0,inf
0.8939680915490519,0.5620462190482123,1.3176175570102642,1.1736,1,1.1736,6.0,inf
0.1579286307510441,-0.7897489507327166,-2.0674811484432385,5.4048,1,5.4048,6.0,inf
-1.013858906467651,0.2566121904644515,-0.5134923933177401,4.3161,1,4.3161,6.0,inf
-0.9324746895262446,0.3865438496300354,-1.1151596721962678,2.8613999999999997,1,2.8613999999999997,6.0,inf
-1.7448914141125111,-0.30008448330195847,-1.268943935232834,3.4989,1,3.4989,6.0,inf
1.5790406703358382,1.378690410253028,-0.8140602796181555,0.6666,1,0.6666,6.0,inf
0.6166432920995605,1.5695118781404098,1.0031012263417716,1.2962999999999998,1,1.2962999999999998,6.0,inf
1.1209905175602501,-0.20230889083478984,-1.700526753564561,4.975499999999999,1,4.975499999999999,6.0,inf
0.6803327975175155,0.27377605494944535,0.7487550657846535,2.9553,1,2.9553,6.0,inf
-1.2077399922298628,-0.956014063813112,0.48035252951890395,6.0,0,8.0001,6.0,inf
0.46647748320941346,-1.9066369338023639,0.655458363895147,0.8111999999999999,1,0.8111999999999999,6.0,inf
0.10044798362741389,0.5918106105646014,-0.6731590307936353,5.324999999999999,1,5.324999999999999,6.0,inf
-0.6982682608778857,0.21791576494781031,-1.4766715108184625,4.9193999999999996,1,4.9193999999999996,6.0,inf
1.1368771128582658,-0.33730714431192194,-0.9872817303633714,0.5031,1,0.5031,6.0,inf
2.013899147619241,0.653893689022374,0.24988931951343196,1.8860999999999999,1,1.8860999999999999,6.0,inf
1.6724671156617543,-1.6923063396715454,-2.339086437249248,0.5801999999999999,1,0.5801999999999999,6.0,inf
0.5760104501105571,0.10542777610045903,-0.908450141184694,3.8069999999999995,1,3.8069999999999995,6.0,inf
0.045690922231593364,1.009017104525424,1.3758985555038339,2.6874,1,2.6874,6.0,inf
-2.031921893008683,-1.3188784964702085,1.057910413009825,3.0027,1,3.0027,6.0,inf
0.4428467626400404,-0.4284181134422868,1.2473674030844446,0.5031,1,0.5031,6.0,inf
1.038931108449991,1.3609705213601737,0.11699133413842226,0.26099999999999995,1,0.26099999999999995,6.0,inf
1.3634028196641765,-0.721356199790963,-0.6201870340822563,0.4236,1,0.4236,6.0,inf
1.4197366824187654,-1.0762038884916907,1.4306271064171092,1.896,1,1.896,6.0,inf
1.5420552798107745,-0.4031656180764376,0.3305228037322761,2.2317,1,2.2317,6.0,inf
0.7329972735596826,0.8539555800371792,0.9616633640391198,2.6603999999999997,1,2.6603999999999997,6.0,inf
0.19678426544566105,0.3791583298205801,0.6815614792269822,0.348,1,0.348,6.0,inf
0.5694482808693901,0.6470446367568784,0.275432612731954,0.5676,1,0.5676,6.0,inf
1.354938965744745,-0.2820851669847102,0.42642750411396896,2.2899,1,2.2899,6.0,inf
1.4648762999571856,0.42427366252189463,0.8266446266316009,2.1119999999999997,1,2.1119999999999997,6.0,inf
-0.6180692650317031,1.4437549375532515,0.20581609059492884,0.6666,1,0.6666,6.0,inf
-0.47808342121290764,0.42409319587588257,-0.29374151581803715,6.0,0,8.0001,6.0,inf
0.47434406663789347,-1.4374946506068418,-1.0765633049396324,4.2294,1,4.2294,6.0,inf
0.703435318829089,0.08807050396605812,-0.934176125991995,3.3170999999999995,1,3.3170999999999995,6.0,inf
0.6088079783780064,0.4429668861706772,-0.9583284219282757,2.2428,1,2.2428,6.0,inf
1.4907025530247775,0.7471981902269429,0.7571512616329974,0.7649999999999999,1,0.7649999999999999,6.0,inf
-0.03690949769359112,-0.5772730635383327,1.3543185442352914,1.7066999999999999,1,1.7066999999999999,6.0,inf
-0.9115608004087518,0.2754066820729956,1.6916346243604843,2.6289,1,2.6289,6.0,inf
1.202339011463238,-0.9547827476991652,1.2759045738468917,1.9538999999999997,1,1.9538999999999997,6.0,inf
1.4470732631748546,-1.0155363933629507,-0.5554926763373986,0.5211,1,0.5211,6.0,inf
-0.625242969260688,0.7275661681420034,-2.2300907345916077,3.7196999999999996,1,3.7196999999999996,6.0,inf
-0.5455830322740091,-0.21253646118501912,0.05336909392544089,1.7106,1,1.7106,6.0,inf
1.1587048769317745,-0.3087602409678791,-0.589320569855852,1.6526999999999998,1,1.6526999999999998,6.0,inf
0.04236788721203508,0.11686491324947189,-0.7824319150888723,3.2666999999999997,1,3.2666999999999997,6.0,inf
0.2619282820209957,-0.35208724908974137,-0.7107253580908509,0.7008,1,0.7008,6.0,inf
-1.666422486521527,-0.3859753022657692,0.629475594600095,6.0,0,6.4998,6.0,inf
-2.1490044530429326,0.48439384607021896,-0.6028853995524635,2.4158999999999997,1,2.4158999999999997,6.0,inf
-1.3506783636657218,0.2809979658802687,2.165051856039991,1.1718,1,1.1718,6.0,inf
-0.27824943061527596,-1.7524409504408218,-1.399442713784792,5.3168999999999995,1,5.3168999999999995,6.0,inf
-0.5967200039714761,-0.17240654939163055,1.7339581726072646,2.6205,1,2.6205,6.0,inf
1.2518126319209826,-0.38518108542046614,-0.16271407937830976,3.5948999999999995,1,3.5948999999999995,6.0,inf
0.4350188945957932,-0.9142343881118498,0.29572979246145337,3.7941,1,3.7941,6.0,inf
-0.9131286183890187,-0.8112787808092694,1.292859897518769,2.3541,1,2.3541,6.0,inf
1.1106128353278732,-0.5442683928855512,-0.9381757654795337,3.2133,1,3.2133,6.0,inf
-2.3106349816634735,-0.2903507167783213,-1.2361753701054046,6.0,0,6.5672999999999995,6.0,inf
-0.1477748811940401,0.7736783679009345,0.7453474698661824,1.5158999999999998,1,1.5158999999999998,6.0,inf
0.21894508717482114,1.2494561248193872,-1.0617768221101445,0.5256,1,0.5256,6.0,inf
-0.6201839104975997,-0.7397041865066143,-0.02786788055111307,1.7876999999999998,1,1.7876999999999998,6.0,inf
-2.85353079824918,0.8682703626111069,0.4781267457712533,6.0,0,8.0001,6.0,inf
0.5648939863283922,-0.6376799326480185,-0.6335411309996064,3.7878,1,3.7878,6.0,inf
0.8437630077826672,0.3629038392396455,-1.0263224258674244,2.3312999999999997,1,2.3312999999999997,6.0,inf
-0.19328848909835633,0.9175480485852381,2.3915091832692066,0.016499999999999997,1,0.016499999999999997,6.0,inf
0.18380265353027617,0.8739229896323021,0.6889020625544181,0.5175,1,0.5175,6.0,inf
-0.9398075707962483,0.16592702591720565,-0.019002448675538002,0.0588,1,0.0588,6.0,inf
0.4034009383723894,0.37274734324946196,0.5308852205022836,1.2783,1,1.2783,6.0,inf
-0.15540481413947346,0.5561820946652202,-0.56106089892127,0.4206,1,0.4206,6.0,inf
0.8697981331862599,-0.24318450142732106,1.1023537026017254,1.9736999999999998,1,1.9736999999999998,6.0,inf
1.081578285382665,-0.2553767572844796,-1.398160820998958,3.4760999999999997,1,3.4760999999999997,6.0,inf
-0.8433224724975164,0.7954432937418523,0.20173887041275362,6.0,0,8.0001,6.0,inf
0.20134392187628078,-1.2887127027366203,0.9514934899534705,2.3672999999999997,1,2.3672999999999997,6.0,inf
0.3396011624898622,-1.362099078567175,0.33737320774385104,6.0,0,6.789899999999999,6.0,inf
0.05854301711744155,0.05596495186164374,0.8900266950383152,3.1047,1,3.1047,6.0,inf
-2.875943055065664,0.5223628252828921,0.6491754892169044,6.0,0,8.0001,6.0,inf
-0.22560453938736597,1.7448099321159014,-1.3028227078860948,1.2867,1,1.2867,6.0,inf
-0.7714741035019151,0.6945018538105439,-0.9317963029607508,5.052899999999999,1,5.052899999999999,6.0,inf
0.21176662970970897,-0.7152019978834006,-1.3631754766535376,0.5966999999999999,1,0.5966999999999999,6.0,inf
1.0987120431828954,-1.7974524184064216,-1.0958436816812425,2.3556,1,2.3556,6.0,inf
-1.0231401210193698,-2.369351825911968,-0.9018850399809938,5.818499999999999,1,5.818499999999999,6.0,inf
-1.1398193923898048,-0.41434626268812325,1.638081945397028,1.8812999999999998,1,1.8812999999999998,6.0,inf
2.056596652095376,-0.6409246075304774,0.4071109715745473,0.6728999999999999,1,0.6728999999999999,6.0,inf
0.2690862778578767,0.46705749252114415,-0.6553303378163585,2.7645,1,2.7645,6.0,inf
-0.91386411964535,-0.2760419194743356,1.5917871313368097,1.4030999999999998,1,1.4030999999999998,6.0,inf
-0.1218023743963398,1.555007593493099,-0.19409922433424512,2.6834999999999996,1,2.6834999999999996,6.0,inf
0.7917417317262172,-0.7090186807846723,1.0195753762989563,1.9553999999999998,1,1.9553999999999998,6.0,inf
-0.5665633932170747,0.9464330741820651,1.1397509247052584,1.8171,1,1.8171,6.0,inf
-1.137625099473957,-0.40025977369204563,-0.3068354139000125,4.8786,1,4.8786,6.0,inf
-0.3505687893867806,-0.05898251834801505,0.05454783670807221,6.0,0,6.1491,6.0,inf
0.3195493296861842,0.8568338141108238,0.07509323162159531,1.0052999999999999,1,1.0052999999999999,6.0,inf
-0.07020220634621181,0.062411687547283705,1.121455694482225,2.4078,1,2.4078,6.0,inf
-1.4026738342715754,0.06327812666429639,0.997608600682573,5.3736,1,5.3736,6.0,inf
-0.07645146694042707,-0.052477777922371655,0.22018120061689805,5.5812,1,5.5812,6.0,inf
-2.2246087836634922,0.3959165376147168,0.49310123061513933,2.3331,1,2.3331,6.0,inf
0.7471315688682453,-1.879125193899673,0.14202039610007033,2.4050999999999996,1,2.4050999999999996,6.0,inf
-0.32766545889547555,0.8569561004782923,0.8117580693507,2.4617999999999998,1,2.4617999999999998,6.0,inf
0.2685481227157487,-0.18279008117609108,-0.6597730255801915,0.1659,1,0.1659,6.0,inf
0.3261062975234629,0.36359963084925023,0.43994505484507174,5.5812,1,5.5812,6.0,inf
-0.6945666406074031,3.4803104593101297,0.32215296526115067,0.34619999999999995,1,0.34619999999999995,6.0,inf
-0.30100184596837204,-0.19869713851894372,0.12755579262908118,1.6022999999999998,1,1.6022999999999998,6.0,inf
-0.520576001091641,0.27479450062216065,-0.4416089523888519,1.809,1,1.809,6.0,inf
0.12914036690955757,-0.3442111504975695,-0.41948825967596926,3.9633,1,3.9633,6.0,inf
0.2723194537861939,2.0375746657678255,0.07960911090659753,1.8296999999999999,1,1.8296999999999999,6.0,inf
0.20796675283677876,-1.0770616941590443,0.4580451741767748,5.9174999999999995,1,5.9174999999999995,6.0,inf
-1.8987914831374693,1.0115764667708527,-1.061343788721212,0.47129999999999994,1,0.47129999999999994,6.0,inf
