x1,x2,x3,time,event,time_true,c1,c2
1.0577056820253197,1.7509938365438582,1.8170827478752856,1.1898,1,1.1898,6.0,4.837626845422093
-0.04058696061652343,1.3333110190224537,-0.7583905736646183,2.9652429959176203,0,3.1428,6.0,2.9652429959176203
0.41569217628594685,-0.9781019826717273,1.2298610225044677,1.5045,1,1.5045,6.0,7.305270528195786
-0.439124344760148,1.094528266777551,1.7784030746983444,1.2653999999999999,1,1.2653999999999999,6.0,7.9098366247142575
-0.5529039498746277,0.21559893415697368,0.18016735761535146,2.5638859683271438,0,3.3339,6.0,2.5638859683271438
-0.9869397194888846,-0.5052207862450364,-0.3455559593531477,2.290509417357819,0,3.0620999999999996,6.0,2.290509417357819
0.014650499988150895,-0.9763473488947593,0.4153759440520043,0.8622,1,0.8622,6.0,7.361512094384117
-0.20373558669609843,1.2717507299004867,1.2076514923424295,1.5651,1,1.5651,6.0,4.523229292503927
-0.9388478808828815,-1.2998744763605887,1.1452925697466467,0.3621,1,0.3621,6.0,7.092385390832692
0.5468612426220114,1.2936388979564064,-0.5507678814567433,2.5742999999999996,1,2.5742999999999996,6.0,5.119397897375336
-1.4739679616106949,3.096211227093346,-1.3684921384512778,0.7313999999999999,1,0.7313999999999999,6.0,4.89218890390348
-1.2200334117373597,-0.250521423809044,1.1319500006882304,2.1506818092809645,0,8.0001,6.0,2.1506818092809645
-0.9819861117376598,-1.0995917415458762,0.10787511705123436,1.7725320247217535,0,6.3546,6.0,1.7725320247217535
0.34474156194149885,1.1796067406072506,1.4146414658817945,1.1859,1,1.1859,6.0,7.297667222849655
0.1547947148900919,-0.30290618499588085,-0.07094599612154501,0.5322,1,0.5322,6.0,2.5590052140977493
0.7324958877261599,-1.712639495097101,-2.5534617062501286,3.4039271846504713,0,4.8614999999999995,6.0,3.4039271846504713
-0.4812583397947218,-1.8823700622015302,-1.0695274903570575,6.0,0,8.0001,6.0,7.839193671029661
-1.0940771508691518,-0.2782238315621915,0.8757516853798952,0.20099999999999998,1,0.20099999999999998,6.0,5.311206729614622
1.5497400627535314,0.4797194119528214,-0.4089708927381922,2.1719999999999997,1,2.1719999999999997,6.0,2.8103620429640817
-0.9729495954109538,0.6324465184873457,0.31342436787983047,1.4199,1,1.4199,6.0,6.021814414179279
0.19515893701717918,-0.04826598524417523,0.9490630260161931,3.9503999999999997,1,3.9503999999999997,6.0,4.373126569449788
1.1696424463325281,0.26829457370147497,0.8843273661618213,1.1606999999999998,1,1.1606999999999998,6.0,3.1901422604457212
1.4020721609911448,-1.9552027509774734,0.16182673622895183,2.0877,1,2.0877,6.0,2.5730598422161206
-0.7460148332575209,0.3057719845029243,1.5433583239325348,0.49559999999999993,1,0.49559999999999993,6.0,5.30770974455207
-1.6556856613826147,0.6135775811488767,-1.4153833742044766,3.429,1,3.429,6.0,5.903749910601674
-0.10054326092844483,1.9241605893201907,0.2738340446227765,2.4002999999999997,1,2.4002999999999997,6.0,5.959294436886708
0.4340443053788856,-0.6599095488614884,-1.3447608999650595,4.882499999999999,1,4.882499999999999,6.0,7.932455187771044
-0.7490928098534942,0.9510535286485958,-1.1779406587605834,5.282399999999999,1,5.282399999999999,6.0,5.478702236672428
-1.7420602889971775,0.684458350392724,-0.13977269402335213,1.3037999999999998,1,1.3037999999999998,6.0,3.1744257588641434
-0.5164784524129171,1.0485171530441961,0.3032553956828487,1.0760999999999998,1,1.0760999999999998,6.0,3.9449520839740186
-2.102800377026415,0.821854372022858,0.3660501582250584,6.0,0,8.0001,6.0,6.787781774892822
0.6162983626054275,1.1550675168722397,-0.3662219518246621,1.878,1,1.878,6.0,5.201281298164155
1.9738236540701175,0.699109067398019,-0.01571832612229246,0.6803999999999999,1,0.6803999999999999,6.0,6.852241281910054
-0.5606982240384664,0.620303158047465,0.1831111299471064,2.2209,1,2.2209,6.0,3.0716241911469835
0.5564315510664277,0.5252718999562729,0.5399142068926274,0.6819,1,0.6819,6.0,4.917186500913317
-0.7808764514322746,-0.46585631378180314,1.7172207990546013,1.5156728289041626,0,1.6416,6.0,1.5156728289041626
-0.9859901214461292,-0.6407233516413715,0.6669748715606424,1.3434,1,1.3434,6.0,4.42219425559747
-0.22314544992995647,-0.6311411938702043,-0.3964530873577871,1.8179999999999998,1,1.8179999999999998,6.0,2.4496037918604854
-0.3580748148954211,0.945824865660973,-0.5883050448049797,1.6641,1,1.6641,6.0,5.279227941327845
0.7783426316255834,-0.5483929641725508,0.33856711883873275,1.651020365736148,0,2.3274,6.0,1.651020365736148
-0.3095752885326938,-0.4961855254417154,-0.6907257363393898,4.287599999999999,1,4.287599999999999,6.0,5.239470100372743
1.3863318239163558,-0.9113168967799953,0.3176045143755695,4.0131,1,4.0131,6.0,5.603711171554589
0.14313157476969923,0.8593441756463744,0.08964181350041922,2.9261999999999997,1,2.9261999999999997,6.0,7.813506482179299
-0.8871053428049922,-0.9032436345590701,0.6692082186085991,6.0,0,6.1617,6.0,6.081649722610913
0.8939680915490519,0.5620462190482123,1.3176175570102642,1.2342,1,1.2342,6.0,1.2578125211861046
0.1579286307510441,-0.7897489507327166,-2.0674811484432385,1.8396,1,1.8396,6.0,5.659723721085359
-1.013858906467651,0.2566121904644515,-0.5134923933177401,4.019147784200483,0,5.787599999999999,6.0,4.019147784200483
-0.9324746895262446,0.3865438496300354,-1.1151596721962678,1.0559670335406617,0,3.9614999999999996,6.0,1.0559670335406617
-1.7448914141125111,-0.30008448330195847,-1.268943935232834,2.081181588822511,0,8.0001,6.0,2.081181588822511
1.5790406703358382,1.378690410253028,-0.8140602796181555,1.748330005221411,0,1.9757999999999998,6.0,1.748330005221411
0.6166432920995605,1.5695118781404098,1.0031012263417716,0.9531,1,0.9531,6.0,5.999997462991488
1.1209905175602501,-0.20230889083478984,-1.700526753564561,2.9795999999999996,1,2.9795999999999996,6.0,7.012904867713732
0.6803327975175155,0.27377605494944535,0.7487550657846535,0.3237,1,0.3237,6.0,7.936735311367571
-1.2077399922298628,-0.956014063813112,0.48035252951890395,1.8266999999999998,1,1.8266999999999998,6.0,6.343845662276398
0.46647748320941346,-1.9066369338023639,0.655458363895147,2.711391253845364,0,4.848299999999999,6.0,2.711391253845364
0.10044798362741389,0.5918106105646014,-0.6731590307936353,1.6592999999999998,1,1.6592999999999998,6.0,6.467116477462612
-0.6982682608778857,0.21791576494781031,-1.4766715108184625,0.08489999999999999,1,0.08489999999999999,6.0,7.555204704317897
1.1368771128582658,-0.33730714431192194,-0.9872817303633714,2.3270999999999997,1,2.3270999999999997,6.0,3.8401258380494543
2.013899147619241,0.653893689022374,0.24988931951343196,2.0330999999999997,1,2.0330999999999997,6.0,4.24915168874138
1.6724671156617543,-1.6923063396715454,-2.339086437249248,1.5591,1,1.5591,6.0,5.7724697512155245
0.5760104501105571,0.10542777610045903,-0.908450141184694,3.1673999999999998,1,3.1673999999999998,6.0,6.98930642506427
0.045690922231593364,1.009017104525424,1.3758985555038339,0.6144,1,0.6144,6.0,5.621540851902316
-2.031921893008683,-1.3188784964702085,1.057910413009825,1.7654999999999998,1,1.7654999999999998,6.0,4.295811341884548
0.4428467626400404,-0.4284181134422868,1.2473674030844446,0.7727999999999999,1,0.7727999999999999,6.0,4.4626352779193805
1.038931108449991,1.3609705213601737,0.11699133413842226,0.8405999999999999,1,0.8405999999999999,6.0,4.626276790654991
1.3634028196641765,-0.721356199790963,-0.6201870340822563,4.502515440236458,0,4.893599999999999,6.0,4.502515440236458
1.4197366824187654,-1.0762038884916907,1.4306271064171092,1.1358,1,1.1358,6.0,1.393417454030264
1.5420552798107745,-0.4031656180764376,0.3305228037322761,1.0108418130020387,0,1.0277999999999998,6.0,1.0108418130020387
0.7329972735596826,0.8539555800371792,0.9616633640391198,1.1543999999999999,1,1.1543999999999999,6.0,7.455157670839851
0.19678426544566105,0.3791583298205801,0.6815614792269822,1.2176999999999998,1,1.2176999999999998,6.0,6.957748140621787
0.5694482808693901,0.6470446367568784,0.275432612731954,1.8597,1,1.8597,6.0,6.495987060287301
1.354938965744745,-0.2820851669847102,0.42642750411396896,0.8678999999999999,1,0.8678999999999999,6.0,2.25288308581975
1.4648762999571856,0.42427366252189463,0.8266446266316009,1.0947,1,1.0947,6.0,2.5404810813056797
-0.6180692650317031,1.4437549375532515,0.20581609059492884,4.8431999999999995,1,4.8431999999999995,6.0,5.857118317205641
-0.47808342121290764,0.42409319587588257,-0.29374151581803715,0.5061,1,0.5061,6.0,3.4333671600312385
0.47434406663789347,-1.4374946506068418,-1.0765633049396324,4.6803,1,4.6803,6.0,7.171160388441907
