id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.0014095651111858,1.6892252100217642,1.7952594114021982,0.4236,1,0.4236,6.0,inf
0,1,1.1286070483174986,1.767940970744436,1.845279635305939,0.4236,1,0.4236,6.0,inf
0,2,0.9659929441486412,1.8351160220751663,1.95715882245361,0.4236,1,0.4236,6.0,inf
0,3,1.1195388115722018,1.6715833349854974,1.8378287092271062,0.4236,1,0.4236,6.0,inf
0,4,1.0799380707141015,1.8507215713437506,1.8511628045123916,0.4236,1,0.4236,6.0,inf
0,5,1.1467782836281255,1.678438674941971,1.755538576182585,0.4236,1,0.4236,6.0,inf
1,0,-0.08093923279522891,1.3184156137472987,-0.6056302723384109,6.0,0,6.425999999999999,6.0,inf
1,1,-0.12871815804485115,1.5106169312235465,-0.8832655748280848,6.0,0,6.425999999999999,6.0,inf
1,2,-0.05310570905770571,1.2613608827246605,-0.8772010212581052,6.0,0,6.425999999999999,6.0,inf
1,3,-0.03221339610228926,1.417428525585041,-0.8539862473378497,6.0,0,6.425999999999999,6.0,inf
1,4,-0.24648307077360954,1.1889095322947654,-0.8493645912657494,6.0,0,6.425999999999999,6.0,inf
1,5,-0.07613020178418414,1.2473009205090906,-0.6681552070807366,6.0,0,6.425999999999999,6.0,inf
2,0,0.43662454220102936,-0.9639673920229119,1.1187754738890145,2.0865,1,2.0865,6.0,inf
2,1,0.4035703793087901,-0.8559059491659305,1.2604443585201464,2.0865,1,2.0865,6.0,inf
2,2,0.46931336948351776,-1.0502781802984635,1.194875258763616,2.0865,1,2.0865,6.0,inf
2,3,0.22564097450997372,-0.8937817746940222,1.2464793570337789,2.0865,1,2.0865,6.0,inf
2,4,0.5553635252995821,-0.9555161997479695,0.9975261881188241,2.0865,1,2.0865,6.0,inf
2,5,0.3120571806945408,-0.962698991335925,1.2150461116618942,2.0865,1,2.0865,6.0,inf
3,0,-0.42026709733307704,1.1451492765300622,1.5309976641376775,1.2896999999999998,1,1.2896999999999998,6.0,inf
3,1,-0.3241072734074654,1.0982482585611777,1.6731078107219455,1.2896999999999998,1,1.2896999999999998,6.0,inf
3,2,-0.2634775199521413,1.0603914639866086,1.8577547954915166,1.2896999999999998,1,1.2896999999999998,6.0,inf
3,3,-0.48518739861477866,1.029577021441654,1.742392457067341,1.2896999999999998,1,1.2896999999999998,6.0,inf
3,4,-0.5787423698199365,1.1546377775809253,1.6637733867942892,1.2896999999999998,1,1.2896999999999998,6.0,inf
3,5,-0.48615971406941866,1.1685270898115443,1.7604948314451048,1.2896999999999998,1,1.2896999999999998,6.0,inf
4,0,-0.6134285423013788,0.12912277132687072,0.08798957464631697,2.2085999999999997,1,2.2085999999999997,6.0,inf
4,1,-0.4048544452402749,0.03602403362866821,0.07454208285008124,2.2085999999999997,1,2.2085999999999997,6.0,inf
4,2,-0.43589667691929745,0.09675906548743336,0.2078639024067499,2.2085999999999997,1,2.2085999999999997,6.0,inf
4,3,-0.5958226705620951,0.2547256534375626,0.1703309195671397,2.2085999999999997,1,2.2085999999999997,6.0,inf
4,4,-0.5144031494879198,0.35216123281656286,-0.06042021486104468,2.2085999999999997,1,2.2085999999999997,6.0,inf
4,5,-0.6399441769190711,0.07589367258695154,0.2099802219309736,2.2085999999999997,1,2.2085999999999997,6.0,inf
5,0,-1.096160292865649,-0.38391668116958044,-0.39242273922590803,6.0,0,8.0001,6.0,inf
5,1,-1.217364171074021,-0.400719450173279,-0.22827676620995144,6.0,0,8.0001,6.0,inf
5,2,-1.0494314435378755,-0.5709990271038338,-0.4320323835342897,6.0,0,8.0001,6.0,inf
5,3,-1.116030430348054,-0.2560474309712923,-0.34323065043620116,6.0,0,8.0001,6.0,inf
5,4,-1.011458863395798,-0.417698181182978,-0.3153418187177333,6.0,0,8.0001,6.0,inf
5,5,-1.0527829892178653,-0.5393550343192818,-0.49967935498890637,6.0,0,8.0001,6.0,inf
6,0,-0.066648311093406,-0.847579171475625,0.27922652502852907,5.8038,1,5.8038,6.0,inf
6,1,0.22888089234773637,-0.9999951983448115,0.3716122291038693,5.8038,1,5.8038,6.0,inf
6,2,0.02812132889769195,-1.0499217744201843,0.22937759755125936,5.8038,1,5.8038,6.0,inf
6,3,-0.05685079032762627,-0.9491562930989407,0.32980660310810794,5.8038,1,5.8038,6.0,inf
6,4,-0.06281888380056484,-0.9695067585712882,0.45864022486636946,5.8038,1,5.8038,6.0,inf
6,5,-0.21276956598696964,-0.8611015352112653,0.518227424069573,5.8038,1,5.8038,6.0,inf
7,0,-0.3478773946275303,1.248050789075708,1.3107878181473802,0.5129999999999999,1,0.5129999999999999,6.0,inf
7,1,-0.16617884316618892,1.2454690895209588,1.0590342162778212,0.5129999999999999,1,0.5129999999999999,6.0,inf
7,2,-0.08146019862264275,1.4553561430717128,1.1389159252249916,0.5129999999999999,1,0.5129999999999999,6.0,inf
7,3,0.07428007101380263,1.351040410621241,1.3403454099370542,0.5129999999999999,1,0.5129999999999999,6.0,inf
7,4,-0.253242983033051,1.392547327420319,1.1248041472042205,0.5129999999999999,1,0.5129999999999999,6.0,inf
7,5,-0.34384127767645056,1.399535249557653,1.1051891980584858,0.5129999999999999,1,0.5129999999999999,6.0,inf
