id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.0014095651111858,1.6892252100217642,1.7952594114021982,0.7136999999999999,1,0.7136999999999999,6.0,inf
0,1,1.1286070483174986,1.767940970744436,1.845279635305939,0.7136999999999999,1,0.7136999999999999,6.0,inf
0,2,0.9659929441486412,1.8351160220751663,1.95715882245361,0.7136999999999999,1,0.7136999999999999,6.0,inf
0,3,1.1195388115722018,1.6715833349854974,1.8378287092271062,0.7136999999999999,1,0.7136999999999999,6.0,inf
0,4,1.0799380707141015,1.8507215713437506,1.8511628045123916,0.7136999999999999,1,0.7136999999999999,6.0,inf
1,0,0.048485640986282476,1.2607558574205666,-0.8199347453573188,1.7879999999999998,1,1.7879999999999998,6.0,inf
1,1,-0.08093923279522891,1.3184156137472987,-0.6056302723384109,1.7879999999999998,1,1.7879999999999998,6.0,inf
1,2,-0.12871815804485115,1.5106169312235465,-0.8832655748280848,1.7879999999999998,1,1.7879999999999998,6.0,inf
1,3,-0.05310570905770571,1.2613608827246605,-0.8772010212581052,1.7879999999999998,1,1.7879999999999998,6.0,inf
1,4,-0.03221339610228926,1.417428525585041,-0.8539862473378497,1.7879999999999998,1,1.7879999999999998,6.0,inf
2,0,0.20979606612886073,-1.1225034693994158,1.1388870049033366,1.9127999999999998,1,1.9127999999999998,6.0,inf
2,1,0.3801489351182861,-1.0641120811850906,1.3200963890883495,1.9127999999999998,1,1.9127999999999998,6.0,inf
2,2,0.43662454220102936,-0.9639673920229119,1.1187754738890145,1.9127999999999998,1,1.9127999999999998,6.0,inf
2,3,0.4035703793087901,-0.8559059491659305,1.2604443585201464,1.9127999999999998,1,1.9127999999999998,6.0,inf
2,4,0.46931336948351776,-1.0502781802984635,1.194875258763616,1.9127999999999998,1,1.9127999999999998,6.0,inf
3,0,-0.6291755465361211,1.1788484747552563,1.7950214092276555,0.9833999999999999,1,0.9833999999999999,6.0,inf
3,1,-0.29945299574651274,1.117114049701309,1.5460682403127006,0.9833999999999999,1,0.9833999999999999,6.0,inf
3,2,-0.542759340351554,1.1099312581133534,1.7635881638557709,0.9833999999999999,1,0.9833999999999999,6.0,inf
3,3,-0.42026709733307704,1.1451492765300622,1.5309976641376775,0.9833999999999999,1,0.9833999999999999,6.0,inf
3,4,-0.3241072734074654,1.0982482585611777,1.6731078107219455,0.9833999999999999,1,0.9833999999999999,6.0,inf
4,0,-0.37725712506662096,0.18146213136603123,0.2595190784085237,2.1117,1,2.1117,6.0,inf
4,1,-0.5989670037292584,0.1506476888210766,0.14415673998434825,2.1117,1,2.1117,6.0,inf
4,2,-0.6925219749344163,0.27570844496034785,0.0655376697112964,2.1117,1,2.1117,6.0,inf
4,3,-0.5999393191838983,0.28959775719096686,0.1622591143621119,2.1117,1,2.1117,6.0,inf
4,4,-0.6134285423013788,0.12912277132687072,0.08798957464631697,2.1117,1,2.1117,6.0,inf
5,0,-0.8388902148545319,-0.6847956867733419,-0.45118123411841793,6.0,0,8.0001,6.0,inf
5,1,-0.8699324465335544,-0.6240606549145767,-0.31785941456174927,6.0,0,8.0001,6.0,inf
5,2,-1.029858440176352,-0.4660940669644475,-0.35539239740135947,6.0,0,8.0001,6.0,inf
5,3,-0.9484389191021767,-0.3686584875854472,-0.5861435318295438,6.0,0,8.0001,6.0,inf
5,4,-1.073979946533328,-0.6449260478150586,-0.31574309503752557,6.0,0,8.0001,6.0,inf
6,0,-0.09457007338861367,-0.8550432438193033,0.36850916417924395,2.577,1,2.577,6.0,inf
6,1,-0.21577395159698567,-0.8718460128230018,0.5326551371952005,2.577,1,2.577,6.0,inf
6,2,-0.04784122406084014,-1.0421255897535566,0.3288995198708623,2.577,1,2.577,6.0,inf
6,3,-0.11444021087101842,-0.7271739936210151,0.41770125296895083,2.577,1,2.577,6.0,inf
6,4,-0.009868643918762545,-0.8888247438327008,0.4455900846874187,2.577,1,2.577,6.0,inf
7,0,-0.2695788564250791,1.2376164818262412,1.053528096706671,1.4042999999999999,1,1.4042999999999999,6.0,inf
7,1,-0.2850343977776553,1.400518907319621,1.0715020733189544,1.4042999999999999,1,1.4042999999999999,6.0,inf
7,2,0.010494805663487039,1.2481028804504344,1.1638877773942946,1.4042999999999999,1,1.4042999999999999,6.0,inf
7,3,-0.19026475778655738,1.1981763043750615,1.0216531458416847,1.4042999999999999,1,1.4042999999999999,6.0,inf
7,4,-0.2752368770118756,1.2989417856963053,1.1220821513985333,1.4042999999999999,1,1.4042999999999999,6.0,inf
8,0,-1.0163172646715972,-1.2930338860371176,1.188556850561012,5.2692,1,5.2692,6.0,inf
8,1,-1.1662679468580022,-1.1846286626770948,1.2481440497642156,5.2692,1,5.2692,6.0,inf
8,2,-1.0829896888143133,-1.3235744171853674,1.2484288955515974,5.2692,1,5.2692,6.0,inf
8,3,-0.901291137352972,-1.3261561167401166,0.9966752936820384,5.2692,1,5.2692,6.0,inf
8,4,-0.8165724928094258,-1.1162690631893626,1.0765570026292088,5.2692,1,5.2692,6.0,inf
9,0,0.8248769003319125,1.3729285786771608,-0.4180739638621186,2.3619,1,2.3619,6.0,inf
9,1,0.49735384628505885,1.4144354954762388,-0.6336152265949523,2.3619,1,2.3619,6.0,inf
9,2,0.4067555516416592,1.4214234176135727,-0.6532301757406871,2.3619,1,2.3619,6.0,inf
9,3,0.5946554227611729,1.2548963959351345,-0.4338027086881391,2.3619,1,2.3619,6.0,inf
9,4,0.5992600563911776,1.1815371524603795,-0.5472350439707918,2.3619,1,2.3619,6.0,inf
10,0,-1.5896420865735088,3.0595928665094774,-1.3325054611018303,3.6776999999999997,1,3.6776999999999997,6.0,inf
10,1,-1.3615456415829308,2.988940379740324,-1.259008977096189,3.6776999999999997,1,3.6776999999999997,6.0,inf
10,2,-1.6796373272405187,3.1350660127693075,-1.3321549727432307,3.6776999999999997,1,3.6776999999999997,6.0,inf
10,3,-1.4020982024723385,3.1140204074344995,-1.4540134643511176,3.6776999999999997,1,3.6776999999999997,6.0,inf
10,4,-1.4690451145103558,3.295096327101562,-1.4195330260195322,3.6776999999999997,1,3.6776999999999997,6.0,inf
11,0,-1.252109679835258,-0.0732719413391742,1.0793391575137077,1.2522,1,1.2522,6.0,inf
11,1,-1.217168029442044,-0.2102687770389138,1.1219070672001266,1.2522,1,1.2522,6.0,inf
11,2,-1.0496330320962586,-0.24177395623758674,1.1845572748563689,1.2522,1,1.2522,6.0,inf
