x1,x2,x3,time,event,time_true,c1,c2
-0.8723052467507616,-0.3051448005080746,-1.303062668506177,3.9032999999999998,1,3.9032999999999998,6.0,5.673340349549013
-1.5156271638344678,1.2694554203068924,-1.708504080136014,5.34946263812493,0,8.0001,6.0,5.34946263812493
-0.2668200941117872,-0.8590938115611217,0.033068422280446236,1.6461,1,1.6461,6.0,5.9495850703363535
-0.9384392583226716,0.1821760222421654,-1.6523495282891765,2.5623029441615297,0,3.8135999999999997,6.0,2.5623029441615297
0.454954107447367,-0.652486886265806,0.5382350815859764,2.2874999999999996,1,2.2874999999999996,6.0,5.23748280120741
1.0151698099336406,0.5416123170713572,-0.39262086247918854,2.2028999999999996,1,2.2028999999999996,6.0,4.911082813234305
-0.16513145138421315,0.35621879900346143,-0.19130707237031686,0.5877,1,0.5877,6.0,4.280905046041294
-2.274054054206749,1.0152810009847795,0.1409141653604053,0.19649999999999998,1,0.19649999999999998,6.0,2.533816804256856
-1.713496594118619,-1.831713275540418,-1.3618432148690256,2.1771902936987804,0,8.0001,6.0,2.1771902936987804
0.09075785292687616,1.8482705539677184,-0.46675016581494944,0.31799999999999995,1,0.31799999999999995,6.0,7.85920018419474
1.4216415971526137,-0.2693709110641604,-1.0059543855667816,1.7048640228393541,0,3.2358,6.0,1.7048640228393541
0.0053842743102583985,0.9534205230484015,1.5114473030276663,2.5374,1,2.5374,6.0,5.965930775812938
-0.05996640898607738,0.05803754368301204,0.2529141550788359,1.220579732522746,0,3.2577,6.0,1.220579732522746
1.4000561290904676,0.6097763499144329,1.0536001185845714,0.8897999999999999,1,0.8897999999999999,6.0,3.878757274224849
0.45977881366981393,-0.9735503163594067,0.04892216611269869,4.8972,1,4.8972,6.0,4.9175439378646315
0.46074539281688315,1.006949116325439,0.13941866867105007,1.8558763993707321,0,2.5416,6.0,1.8558763993707321
-0.20915232741042344,-0.20642264535869898,-1.7407948435905471,1.6462969559963412,0,3.6975,6.0,1.6462969559963412
0.9445405601271226,0.4593144181031864,1.5684056244548168,2.0217252353461626,0,2.2893,6.0,2.0217252353461626
1.323291908822606,0.5649965956673211,1.0359757877125375,0.23909999999999998,1,0.23909999999999998,6.0,2.1594551021482817
-0.58357539622099,0.46314324902197074,0.38608268922680195,1.0368432129477316,0,1.9439999999999997,6.0,1.0368432129477316
0.5566038202299478,-1.6278443566827543,-0.6546720814298147,4.390499999999999,1,4.390499999999999,6.0,6.442822830671601
0.45311436938751665,-0.18742784598146994,-0.7631681773686815,1.6137,1,1.6137,6.0,4.49779367155276
-0.7081425442030654,0.8384466034559156,-0.5424658933987748,1.3688999999999998,1,1.3688999999999998,6.0,7.029353714327245
-0.9083614641685951,-0.8412829552872219,0.0615542645455893,1.242,1,1.242,6.0,2.0464091591443023
0.14942033134265778,0.15842402188282306,0.5928824722903228,1.8164999999999998,1,1.8164999999999998,6.0,6.357863184469123
-0.33272343285996925,2.484449942850971,-0.11354532497741066,0.42569999999999997,1,0.42569999999999997,6.0,3.455996511462126
-0.11381650782574865,-1.3343928318352605,0.19990418844168104,2.6630999999999996,1,2.6630999999999996,6.0,3.2241423088578545
0.2744202836573872,0.9968225017187894,0.12843557374037928,2.574,1,2.574,6.0,6.18776620105081
0.7750325231181083,1.5623847959123949,1.024167619868248,0.8849999999999999,1,0.8849999999999999,6.0,6.195378455375925
-2.617396460085755,0.9911203971149971,1.5972904684017701,1.1622,1,1.1622,6.0,3.0238231615774347
0.45658680721422823,0.43405953692892507,-1.5984856518637158,2.8409980826700454,0,4.614,6.0,2.8409980826700454
-0.43902315195434627,1.2450831169741359,-0.737739634095918,2.694,1,2.694,6.0,7.6723310409226135
-0.1966657456888567,-0.9490374233033391,0.19630279065339434,3.3219,1,3.3219,6.0,7.862961580425441
0.12756207752865162,0.8709767464571476,0.345777723974586,2.9076,1,2.9076,6.0,7.08897815885405
-0.5545091132519695,1.6359846114807897,-0.6748445593798498,3.0848999999999998,1,3.0848999999999998,6.0,5.772633386504811
0.5852696243403231,0.0794895794962367,0.2631607343318997,1.1870999999999998,1,1.1870999999999998,6.0,5.479813425181894
-0.7331851721880555,1.2898250390281365,0.46369161037086004,1.2314999999999998,1,1.2314999999999998,6.0,4.83634136300333
0.331529294202825,-0.08795144162047647,0.5831428090575843,1.6437003971162345,0,4.8339,6.0,1.6437003971162345
0.18501400297498038,0.38699000438922304,0.16688623065560768,1.3607999999999998,1,1.3607999999999998,6.0,3.904885705486489
-1.4318852804121944,2.9716580329479663,1.0673664129262406,0.3675,1,0.3675,6.0,7.5535795232484855
0.8360427041615525,-0.16513955765311356,0.575786030822656,1.4465999999999999,1,1.4465999999999999,6.0,3.845823424033683
-0.798757988854842,0.06845939632501956,-0.7867738619506707,2.0646,1,2.0646,6.0,2.522672466706587
-0.6715752089294054,-0.6018006841565187,0.3209567531177916,0.1311,1,0.1311,6.0,5.0602831602241825
-0.33289599242429574,0.09556982644447513,0.8793522732885372,1.4729999999999999,1,1.4729999999999999,6.0,3.4403339114596974
0.06982510482538395,-0.464827450012426,1.5182977018880586,2.4894,1,2.4894,6.0,7.565767663098395
1.1801250810741644,-0.3832950969904306,0.6244174295181283,2.0778,1,2.0778,6.0,6.737872797816987
0.43057546050898726,1.1434447934998226,0.21875045811977503,1.4087999999999998,1,1.4087999999999998,6.0,1.428860883486659
0.30206982319188536,-0.3209502119300912,0.18138543494727638,1.2290999999999999,1,1.2290999999999999,6.0,7.514793028747559
0.47227340796335154,1.3966435473101335,0.7472663918623605,1.1718,1,1.1718,6.0,5.084990352751898
-1.1887220220669994,-0.009581887988402094,0.4086606956924377,0.4608,1,0.4608,6.0,3.411027128244085
-0.989697853320229,0.018959970634018528,1.2457200199188792,4.984838299900812,0,8.0001,6.0,4.984838299900812
0.8642319281877258,0.8158133445489184,-0.06972248959718262,1.9796999999999998,1,1.9796999999999998,6.0,6.165612874406176
-0.09752743458025734,0.670828444220375,-0.7281417877220395,1.9607999999999999,1,1.9607999999999999,6.0,6.474569077151933
0.04793972686972421,0.348442723234747,0.31058483397523134,1.0509,1,1.0509,6.0,2.2377733665104156
0.9187599895999942,-0.06097788015810369,-0.7150456412573255,1.3560251603892843,0,1.8662999999999998,6.0,1.3560251603892843
1.5620208891526133,-1.1500787016999647,-0.042482619458235775,4.331099999999999,1,4.331099999999999,6.0,4.676351603848817
-1.2529308495198213,0.04996689394957959,0.32109333984116306,6.0,0,8.0001,6.0,7.979402245337895
0.06480082863928881,1.2651561510237221,-0.9112247981109702,3.4995,1,3.4995,6.0,7.0966002382613675
-0.7886426676737297,-0.2558830155775324,0.12165586773943143,2.8879242665315465,0,5.0607,6.0,2.8879242665315465
0.46553963385677666,0.9512145452790923,0.915485339876391,1.2024,1,1.2024,6.0,7.90023992704584
-0.22395911612921218,-0.5072324840080469,0.39924075661818664,0.5963999999999999,1,0.5963999999999999,6.0,5.226734827113442
0.7172742396660221,0.13738506068937942,0.5225907938237937,0.2682,1,0.2682,6.0,7.146106639719455
-0.34749568022926075,-1.0132710562959895,-1.203970916743491,6.0,0,7.618499999999999,6.0,6.04796483219744
-0.2287483011906073,-1.6071814325640157,-0.581686899825095,1.0165697839568255,0,6.727499999999999,6.0,1.0165697839568255
-0.48572152962623416,-0.8239188843082529,-1.4255808650696489,1.6901865364387165,0,6.0668999999999995,6.0,1.6901865364387165
0.019857184466937072,2.3903691612683935,0.5684893333191595,0.7910999999999999,1,0.7910999999999999,6.0,7.638290588169993
-0.3851662405593764,-0.17488346512349676,0.41830137060068373,2.540484216110932,0,3.4412999999999996,6.0,2.540484216110932
0.15066535878268963,1.2449971020621458,-1.4912849365046674,3.1287,1,3.1287,6.0,7.932613996278145
-0.8430957150224101,-0.38102767757009726,1.335414150829679,2.3937,1,2.3937,6.0,5.921398588729555
1.0715547460142814,-0.12328202791422042,-1.3302012003685029,0.5205,1,0.5205,6.0,3.0482593872406714
0.21156888109114125,0.30133655661961767,0.04940922219508565,3.6332999999999998,1,3.6332999999999998,6.0,7.958937693973694
0.41769940511999626,0.33527084634089527,-0.8087908191141204,0.7272,1,0.7272,6.0,1.5512812490587335
0.49418086083023555,1.9980189368225427,-0.2954683114886282,0.7862999999999999,1,0.7862999999999999,6.0,3.4331452142132974
0.8007125818693247,-1.0896172374438038,0.7622016023045298,3.0633,1,3.0633,6.0,5.668380860255194
-0.4201392242514383,0.7827264017179921,-0.10400278143923145,1.1292,1,1.1292,6.0,5.227632299267577
0.36159328468306434,0.7553072911306115,-0.8667010008062405,1.7424,1,1.7424,6.0,3.4841007924968714
1.8921193463533967,-0.24477600688120155,-0.5016379008921464,2.5646999999999998,1,2.5646999999999998,6.0,7.653377637555714
-0.05651052606207452,-0.5873215592092522,0.2354324796145429,1.5303296401805115,0,6.031199999999999,6.0,1.5303296401805115
0.552225361248176,-0.5291942225980285,-0.9172139047416641,2.752846258891924,0,4.2021,6.0,2.752846258891924
-0.22768219284579183,-0.1401869973256287,-0.6083589035581793,3.1809983758128775,0,4.2111,6.0,3.1809983758128775
0.04481521581419857,1.1182418504947944,-0.28992371026381786,2.9879999999999995,1,2.9879999999999995,6.0,4.435607541428145
-0.8305838910604046,1.2032338502716338,-0.17256607246183242,1.6701,1,1.6701,6.0,6.761524298030045
-0.5863504871782207,0.32441344994519544,-0.8436475811868696,3.3671999999999995,1,3.3671999999999995,6.0,6.510748229979547
0.5416536141025969,-0.4523971429733662,-0.5999394328572825,1.8059999999999998,1,1.8059999999999998,6.0,4.773583265988708
1.7695017857570816,-0.10145417683829448,-0.13282395869457572,1.5620999999999998,1,1.5620999999999998,6.0,6.203982491917542
0.40838270985244945,1.550371636602439,-0.337241396577229,0.7538999999999999,1,0.7538999999999999,6.0,5.073917782703402
-0.9414203138980977,0.7522622512145299,-0.8491607696125674,1.471804573800084,0,3.4448999999999996,6.0,1.471804573800084
-0.28120525469437896,0.35763965415761917,-0.20441414020855456,0.705,1,0.705,6.0,4.735100561512847
0.6246577957496734,-1.3510142811972536,-0.06593993631512651,4.939448472372447,0,5.4735,6.0,4.939448472372447
-0.1195077538831896,0.6109391010643513,1.120821746985606,1.3518,1,1.3518,6.0,2.9637971243989627
-0.7120251176567586,0.8802240037348356,0.15581653456797756,0.6201,1,0.6201,6.0,2.2395496361346465
-0.14517559022047388,0.9619042583881392,-1.4503060113967818,3.4812,1,3.4812,6.0,5.241788832117187
0.4254597615969084,0.8350600989973398,-0.765993609236515,4.2524999999999995,1,4.2524999999999995,6.0,7.683907605323278
0.251286029739642,-1.1409735973163868,1.8394932771721715,1.4711999999999998,1,1.4711999999999998,6.0,4.7649277926218705
1.3946118932580882,1.1830593339480233,-2.5283512539472714,3.0662999999999996,1,3.0662999999999996,6.0,3.665969700893613
1.7379733876192773,-1.1362171092576345,-0.3742622420879062,1.8876,1,1.8876,6.0,4.010266773506808
2.5060378268628143,1.1531283268563275,-0.0017365536842338886,0.5727,1,0.5727,6.0,7.737412590890295
1.7605153971182899,0.20113684433325021,0.42564065164594517,2.0454,1,2.0454,6.0,5.998396093484359
0.15374430520614005,-0.10734020409814174,1.35124902257863,1.5839999999999999,1,1.5839999999999999,6.0,2.084940909198183
0.5892221683005722,-0.3706655143747613,0.3584046137313605,0.8423999999999999,1,0.8423999999999999,6.0,7.380262868196828
1.6373796870497972,-0.3722569054124534,0.19729098703505804,2.1123,1,2.1123,6.0,7.423754777223306
1.58678863242972,-0.7102467160374066,-1.4347931414848754,2.3447999999999998,1,2.3447999999999998,6.0,5.074558393576562
1.6892517526155415,0.21021707940572387,-0.8068409687682166,2.0183999999999997,1,2.0183999999999997,6.0,7.4729792427422055
1.7502837973734315,-1.595447622048736,-0.13384831656198384,2.6336999999999997,1,2.6336999999999997,6.0,4.49612901920668
-2.0816136327934567,0.44711728312394317,0.5943377709293405,4.4468974257753455,0,8.0001,6.0,4.4468974257753455
1.0409891033781171,-1.2723618032081865,0.27599171300440634,2.5521,1,2.5521,6.0,7.980263687767432
0.6977141561859315,0.6703562213940307,-0.6361488481271682,1.4883,1,1.4883,6.0,5.172344194782021
-0.032158986086049675,-0.40219494614218737,0.8819959242765394,1.2462575976299346,0,2.4833999999999996,6.0,1.2462575976299346
0.5663615761885114,-0.5495096231891374,-0.6203795710993916,4.386489848826038,0,5.4719999999999995,6.0,4.386489848826038
-0.4401763421588707,-0.03117475175145028,1.7154431508590746,1.1133,1,1.1133,6.0,6.80102914342144
-0.7214593736535714,-0.9186928408299537,1.7840861657697686,1.4855999999999998,1,1.4855999999999998,6.0,4.3006381063567805
0.4282310887694429,-1.0303834651963635,1.3254621062377128,1.9430677060366828,0,3.1553999999999998,6.0,1.9430677060366828
-1.286440072296097,-1.3826978806711203,0.019397359490692014,1.2575307122694332,0,5.8896,6.0,1.2575307122694332
0.4173593563657728,-1.4664077342862498,0.03854130500174985,1.8924649729319727,0,3.0942,6.0,1.8924649729319727
0.2248271716467031,-0.509286673079083,-0.9974326093394085,1.4834320689138507,0,3.4781999999999997,6.0,1.4834320689138507
0.8723131015745417,-0.7947282999777854,0.6454765114784058,0.7836,1,0.7836,6.0,7.162639560059758
0.20171032088757343,0.5400378834532078,1.2565140053587243,0.5996999999999999,1,0.5996999999999999,6.0,2.718789799501481
-0.9922916730637285,0.1163903882179124,0.09663837500951147,2.5932878583009638,0,3.9749999999999996,6.0,2.5932878583009638
1.6337097315681426,0.11050788158648961,0.14473824219688153,1.3572,1,1.3572,6.0,3.5691246259203524
-0.569501579343035,-0.9552377492102133,-1.9784729227819493,2.9271,1,2.9271,6.0,4.411658528045587
